Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
22,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.5,0.0005,16,60,1,100,tanh,0.02440199476211093,4.779651471048865,0.9579886023005375,61.25000000000001,0.758905452455285
23,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.4,0.0005,16,60,1,100,tanh,0.022061948337194517,4.2646235165800395,0.9656596910602342,65.83333333333333,0.5333209632003808
24,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.4,0.0005,16,60,1,100,tanh,0.02204571067776124,4.238700223802887,0.9657102215966088,65.41666666666667,0.6716825301631829
0,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.6000000000000001,0.001,32,60,30,150,sigmoid,0.1666141230900418,38.401294223954935,-1.3237830671477426,8.016877637130802,0.6775042191482942
1,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.30000000000000004,0.0001,32,60,30,150,relu,0.13332663623376428,29.6374365567895,-0.4880098421203998,16.033755274261605,0.7002246812724815
2,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.5,0.001,16,60,30,150,relu,0.17358382734091263,39.494252202683256,-1.5222636387594881,7.59493670886076,0.3685784281038617
3,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.7,0.001,32,60,30,100,tanh,0.12803500773457782,29.786706430655013,-0.3722379425185467,5.485232067510549,0.6733789130737651
4,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.5,0.0001,16,60,30,150,sigmoid,0.1777657940092506,42.70958092942632,-1.6452599300096744,5.485232067510549,0.639652308752097
5,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.30000000000000004,0.001,64,60,30,100,sigmoid,0.1322744508798467,29.350415641392786,-0.46461640371044055,17.29957805907173,0.7779860617819715
6,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.4,0.0005,32,60,30,150,relu,0.1334689641625828,30.57370375687494,-0.4911884777883697,8.016877637130802,0.6340719507483377
7,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.30000000000000004,0.0001,16,60,30,100,sigmoid,0.16362447987969725,37.96659435132346,-1.241137577011759,10.548523206751055,0.691866229906908
8,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.2,0.001,32,60,30,150,tanh,0.1325865317202159,30.670901762244007,-0.4715356223176872,5.485232067510549,0.5781189064799765
9,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.30000000000000004,0.001,32,60,30,100,sigmoid,0.20728634328954787,49.213582254247044,-2.5967755712660066,8.860759493670885,0.6562878979477793
10,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.8,0.0005,64,60,30,50,tanh,0.12291734470353555,28.007183369598685,-0.243771502897967,7.053941908713693,0.6286980204540226
11,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.8,0.0005,64,60,30,50,tanh,0.12019492259713781,27.213930766142706,-0.2093282651613657,7.172995780590717,0.6357017124545176
12,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.8,0.0005,64,60,30,50,tanh,0.11987877928757235,27.183463044082384,-0.2029749478844971,7.172995780590717,0.6140896047777553
13,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.8,0.0005,64,60,30,50,tanh,0.1191919018991298,26.872203748400654,-0.18922891121068974,7.172995780590717,0.6301415299946379
14,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.7,0.0005,64,60,30,50,tanh,0.1180143308480588,26.635782251762308,-0.16584672169723524,8.016877637130802,0.6177161700449727
15,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.7,0.0005,64,60,30,50,tanh,0.11821910511610773,26.65178557882939,-0.1698961033269013,9.282700421940929,0.5912332138907467
16,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.6000000000000001,0.0005,64,60,30,50,tanh,0.11951810069252194,26.99833818759033,-0.19574706986433443,8.016877637130802,0.641711376766532
17,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.7,0.0005,64,60,30,50,tanh,0.11869158106866126,26.861666452492138,-0.17926603274055286,7.172995780590717,0.5782725640195872
18,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.6000000000000001,0.0005,64,60,30,50,tanh,0.11834013918053787,26.794567772819004,-0.17229283547371588,6.751054852320674,0.6585645834130849
19,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.7,0.0005,64,60,30,50,tanh,0.11957400548505122,26.727934466932645,-0.19686595688815944,12.236286919831224,0.6085784525403876
20,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.7,0.0005,64,60,30,50,relu,0.12847295514293822,29.05331240993113,-0.38164155603706496,8.438818565400844,0.6497431274792823
21,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.6000000000000001,0.0005,64,60,30,50,tanh,0.11977874731457211,27.137468681150057,-0.20096815816757507,7.172995780590717,0.6242402179695828
22,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.6000000000000001,0.0005,64,60,30,50,tanh,0.11860071442279178,26.87775928098247,-0.17746110385917468,7.59493670886076,0.6119312222374724
23,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.7,0.0005,64,60,30,50,tanh,0.11932059115958737,26.930801391405478,-0.1917982737999453,6.329113924050633,0.6752626966367735
24,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.6000000000000001,0.0005,64,60,30,50,tanh,0.11825416679780597,26.70282859948754,-0.17059014694086105,7.172995780590717,0.6765492835002543
0,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.30000000000000004,0.0005,16,60,1,150,relu,0.02595332772720773,5.256893383945611,0.9524771395797735,55.00000000000001,0.5178971269730254
1,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.2,0.0005,64,60,1,100,sigmoid,0.06390517592809535,12.123048696191535,0.7118699590380748,27.083333333333332,0.5126937003782864
2,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.8,0.001,32,60,1,50,relu,0.03992887150224782,8.490124935069856,0.8875160539362723,26.666666666666668,0.42592448522885723
3,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.5,0.001,16,60,1,150,tanh,0.022839356256695774,4.163547821022781,0.963196918016366,70.83333333333334,0.8624917497454451
4,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.8,0.001,16,60,1,150,tanh,0.02240473123806139,4.148187602473027,0.9645842903422013,68.75,0.364133770364308
5,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.4,0.0005,16,60,1,150,tanh,0.028045858833579337,5.807957122781988,0.9445049868221123,47.91666666666667,0.48836819823057104
6,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.7,0.0005,64,60,1,150,relu,0.04742646419748301,9.301975225994115,0.8413069281619348,30.0,0.5294318027168542
7,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.6000000000000001,0.001,64,60,1,150,tanh,0.023642448371908844,4.6080421715157565,0.960563227048435,63.33333333333333,0.5529347534771527
8,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.8,0.0001,32,60,1,100,sigmoid,0.05672814329096027,10.967790569414383,0.7729541280557475,28.749999999999996,0.5162225253098296
9,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.6000000000000001,0.0005,64,60,1,150,sigmoid,0.03351369225137004,6.749271468548924,0.9207569786064956,47.5,0.6286763664608681
10,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.7,0.0001,16,60,1,50,tanh,0.04841576098016392,9.545356381265686,0.8363360568419675,29.918032786885245,0.6437242722745301
11,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.5,0.001,16,60,1,150,tanh,0.022157640725676272,4.1307064970914045,0.965361146908253,68.75,0.36022799982824527
12,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.5,0.001,16,60,1,150,tanh,0.02261345524327811,4.209761542202353,0.9642962907289377,66.80327868852459,0.3931409885183995
13,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.4,0.001,16,60,1,150,tanh,0.02267248767093312,4.2828227036752615,0.963732733782176,65.0,0.360290311909263
14,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.6000000000000001,0.001,16,60,1,100,tanh,0.030862298865019535,5.394135275527153,0.9327994207492265,54.58333333333333,0.3156241543685309
15,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.4,0.001,16,60,1,50,tanh,0.042452258381354455,9.371871977032384,0.8741709019668609,24.59016393442623,0.5063583019589821
16,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.7,0.0001,32,60,1,150,tanh,0.03995323490410505,7.765087425501939,0.8873787433857732,38.333333333333336,0.3869360886085226
17,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.2,0.001,16,60,1,150,tanh,0.024265738933417585,4.518538038364679,0.9584564588180218,66.66666666666666,0.5271619892684685
18,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.5,0.001,16,60,1,100,sigmoid,0.029172080645658436,5.504719203857192,0.9399585347235305,56.666666666666664,0.536911207114799
19,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.30000000000000004,0.001,32,60,1,50,relu,0.03661605360588614,7.579861262661596,0.9054068818140868,35.833333333333336,0.4482158361149787
20,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.8,0.0001,16,60,1,150,tanh,0.0255076110646687,5.076300373399126,0.9540954172666686,57.49999999999999,0.4389890296190586
21,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.5,0.001,16,60,1,150,tanh,0.02248237009328349,4.20000600043334,0.9643384137668616,69.58333333333333,0.4189308285081034
22,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.5,0.001,16,60,1,150,tanh,0.022872937609436737,4.305739449416734,0.9630886132242744,64.58333333333334,0.5209337634909718
23,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.6000000000000001,0.001,16,60,1,150,tanh,0.02263447973953218,4.205190030694051,0.9638542280250514,70.83333333333334,0.3954815118416585
24,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.4,0.001,16,60,1,150,tanh,0.02430605961791101,4.745620032111669,0.9583182841108915,59.583333333333336,0.7290408967828889
0,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.7,0.001,16,60,30,150,relu,0.15656459504376918,36.637030834819065,-1.0519136351053113,8.860759493670885,0.6503737906815132
1,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.4,0.001,64,60,30,100,sigmoid,0.20760316798412115,47.47887831908315,-2.6077788835773767,8.860759493670885,0.696211975423999
2,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.2,0.0001,32,60,30,100,tanh,0.11966158617693813,26.836227880473697,-0.1986198621148796,7.59493670886076,0.7909204709899768
3,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.30000000000000004,0.0005,16,60,30,150,sigmoid,0.17655418694715583,41.43494325722663,-1.6093239577509375,13.502109704641349,0.69249517762743
4,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.2,0.001,64,60,30,50,tanh,0.12177239678160795,27.335360002503993,-0.24127974175269706,7.172995780590717,0.6690805440408061
5,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.30000000000000004,0.0005,16,60,30,100,sigmoid,0.18913053974110147,44.857570803494355,-1.9942998134199117,13.502109704641349,0.6915137680706311
6,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.4,0.001,32,60,30,50,tanh,0.1246439884304725,29.025075956258036,-0.3005128091734859,6.751054852320674,0.7701424373549672
7,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.2,0.0001,16,60,30,150,relu,0.13903758155317503,32.3846596020949,-0.618215546783675,5.485232067510549,0.5889766341734674
8,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.8,0.001,32,60,30,50,sigmoid,0.20121714284248915,49.84064444523309,-2.389236816038465,5.063291139240507,0.6498471730032643
9,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.6000000000000001,0.0005,32,60,30,150,sigmoid,0.17023287181520835,39.277341305903285,-1.425821331953621,9.282700421940929,0.6784620776581226
10,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.5,0.0001,32,60,30,100,tanh,0.1184431619880074,26.648829353504304,-0.17433483863959665,6.329113924050633,0.7738709956840878
11,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.5,0.0001,32,60,30,100,tanh,0.11909210946474998,26.71383246449748,-0.18723840068229913,8.016877637130802,0.7585992750729988
12,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.5,0.0001,32,60,30,100,tanh,0.1176278961720214,26.430136272414593,-0.1390293667544289,5.809128630705394,0.8833571475542566
13,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.6000000000000001,0.0001,32,60,30,100,tanh,0.11826089393282166,26.526592380661597,-0.17072333365494674,7.59493670886076,0.7772236916085309
14,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.6000000000000001,0.0001,32,60,30,100,tanh,0.11966393645685112,26.742587001009344,-0.19866694689689846,9.282700421940929,0.7585992750729988
15,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.6000000000000001,0.0001,32,60,30,100,tanh,0.11938542183017137,26.99144398858349,-0.19309370941298964,11.814345991561181,0.6219469461808675
16,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.8,0.0001,64,60,30,100,tanh,0.11552298521171646,26.06498235058791,-0.11714299120189509,9.282700421940929,0.7646400431055532
17,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.8,0.0001,64,60,30,100,relu,0.12429583876569182,27.32554575930478,-0.29325789424177207,15.18987341772152,0.6025195648909093
18,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.7,0.0001,64,60,30,100,tanh,0.11943634575654949,26.81687811570348,-0.19411175622742283,6.329113924050633,0.8322127614091718
19,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.7,0.0001,64,60,30,50,tanh,0.13282180123527884,32.31342082888226,-0.47676261835482436,5.9071729957805905,0.8339822856276708
20,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.4,0.0005,64,60,30,100,relu,0.12630984361694744,28.907741459090193,-0.33550757054075286,7.172995780590717,0.626009593108748
21,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.6000000000000001,0.0001,32,60,30,100,tanh,0.11855881565116193,26.75234010775896,-0.1766293135980983,5.9071729957805905,0.7614354324688577
22,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.8,0.0001,32,60,30,100,tanh,0.11889482120355503,26.824518521340245,-0.18330809515222835,6.329113924050633,0.7183567920553326
23,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.5,0.0001,64,60,30,100,tanh,0.11812082841202014,26.242231235207896,-0.16795181955427596,8.860759493670885,0.8109006336116138
24,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.5,0.0001,64,60,30,100,tanh,0.11480357843730929,25.991112947945766,-0.10327254249537199,11.814345991561181,0.7687314587124792
0,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.8,0.0001,32,60,1,50,relu,0.0559057407849834,10.757808244320895,0.7794894946977144,32.5,0.6015191193329023
1,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.30000000000000004,0.0001,16,60,1,50,tanh,0.04846039609928927,9.26536944485314,0.834312253723061,35.0,0.4702058075436861
2,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.7,0.001,32,60,1,150,sigmoid,0.09624877927837322,23.471665002261936,0.3464076933211222,3.75,0.48836819823057104
3,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.7,0.0005,32,60,1,150,relu,0.027607694960469904,5.673073827732799,0.9462254522100574,51.66666666666667,0.6606104818276877
4,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.2,0.0005,32,60,1,50,relu,0.05462416016501338,10.639718290177619,0.7894835600186483,31.25,0.546611444016649
5,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.6000000000000001,0.0005,64,60,1,100,relu,0.03305431809939012,6.407086484342115,0.9229144676687017,45.83333333333333,0.4682820335632679
6,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.30000000000000004,0.0005,16,60,1,150,tanh,0.0233936431238739,4.29694350149395,0.9613888984351675,71.25,1.0364924796855446
7,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.6000000000000001,0.0005,32,60,1,150,sigmoid,0.043994122395059385,9.089552981324484,0.8634455715476804,37.083333333333336,0.40146301078622226
8,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.6000000000000001,0.001,32,60,1,100,relu,0.030759676072714768,6.083684293215836,0.9332455861738465,50.83333333333333,0.5674850078133037
9,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.5,0.0005,64,60,1,50,relu,0.04951710456353562,9.52759173356749,0.8270076272269098,34.583333333333336,0.5838296067558317
10,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.30000000000000004,0.0001,16,60,1,150,tanh,0.04832960413467951,9.906594830862053,0.8352054111741343,27.916666666666668,0.5265117219157476
11,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.4,0.0005,16,60,1,150,tanh,0.025546535647630618,5.224304577662123,0.953955209696899,55.00000000000001,0.5281734369990814
12,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.4,0.0005,16,60,1,150,tanh,0.023314069277861685,4.649055086709395,0.961651124234539,60.0,0.6239389045626795
13,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.4,0.0005,16,60,1,150,tanh,0.026762672355262154,5.653801713437119,0.9494669599681307,54.58333333333333,0.5101513568026482
14,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.2,0.0005,16,60,1,150,tanh,0.023325422588108755,4.2596448649794345,0.9616137654457605,68.33333333333333,0.5715053608762184
15,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.2,0.001,16,60,1,150,tanh,0.022612650609052733,4.332118362576557,0.9639239137702967,63.74999999999999,0.47870015130109234
16,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.4,0.001,16,60,1,100,tanh,0.02322300454046226,4.331338650744878,0.9619501205131479,71.66666666666667,0.6234838368178675
17,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.2,0.001,16,60,1,100,tanh,0.03329232370728103,7.124035894736748,0.9218003716891044,41.25,0.3910270439449175
18,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.5,0.001,64,60,1,100,sigmoid,0.07011465163117649,14.287990656008756,0.6531561226496535,22.916666666666664,0.45986726397534
19,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.30000000000000004,0.001,16,60,1,100,tanh,0.027166876141892532,4.898872172182915,0.9479290049499339,60.0,0.9625558061436598
20,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.4,0.001,16,60,1,100,tanh,0.025808419770737608,5.231969721422361,0.953006336896254,59.166666666666664,0.6754498005300512
21,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.4,0.001,16,60,1,150,tanh,0.03177993658252767,6.197226729365058,0.9287438220513238,51.24999999999999,0.7980060427845096
22,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.5,0.001,16,60,1,150,tanh,0.02509217913815026,4.781085384393993,0.9555784989021263,60.83333333333333,0.7554981444307082
23,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.30000000000000004,0.001,16,60,1,100,tanh,0.023613198364992528,4.402835828097981,0.9606607476015385,70.0,0.6945592917462742
24,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.5,0.001,16,60,1,150,tanh,0.022748371369079718,4.159994948785168,0.963868989755976,70.90163934426229,0.5847472394493045
0,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.7,0.001,16,60,30,100,sigmoid,0.21495806712416435,52.82681749383544,-2.8679375717978473,7.172995780590717,0.6562878979477793
1,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.30000000000000004,0.0001,16,60,30,50,tanh,0.1261124595494791,28.886121498704,-0.33133684339614944,6.329113924050633,0.6206958029192969
2,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.6000000000000001,0.0001,16,60,30,100,tanh,0.1314392501967757,30.433109287610367,-0.4461791813253948,7.59493670886076,0.5893525279368312
3,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.8,0.0005,64,60,30,100,sigmoid,0.13204162152971446,29.004740339593404,-0.45946490900715986,14.767932489451477,0.5415089977570756
4,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.30000000000000004,0.0005,16,60,30,50,relu,0.1458949117251689,33.89278283494309,-0.7817724949607965,8.438818565400844,0.6488488507649371
5,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.6000000000000001,0.0001,32,60,30,100,relu,0.1262799400108027,27.68371102985048,-0.33487528783330167,17.72151898734177,0.6476399496298612
6,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.2,0.0001,64,60,30,100,relu,0.12695153842194812,29.564443281595953,-0.34911165924938437,13.080168776371309,0.7208741949118845
7,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.2,0.001,16,60,30,50,tanh,0.15505684874812212,36.41309599765051,-1.0125833074133408,10.970464135021098,0.6540226864291975
8,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.8,0.0001,64,60,30,150,sigmoid,0.13912804240110244,30.523065783503363,-0.6203219236283084,16.455696202531644,0.5326049532776893
9,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.8,0.0005,16,60,30,150,tanh,0.14500890138126246,33.961240790950384,-0.7601970299144767,10.970464135021098,0.5982995721393246
10,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.4,0.0001,32,60,30,50,tanh,0.11824066604910262,26.141346912744297,-0.17032287616815145,13.080168776371309,0.6029791506446551
11,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.4,0.0001,32,60,30,50,tanh,0.12427751086032499,28.418445172224736,-0.29287653053711993,14.345991561181433,0.7882705571148956
12,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.4,0.0001,32,60,30,50,tanh,0.1278760368991507,29.521490140491913,-0.36883246164460437,10.970464135021098,0.7255982695988122
13,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.5,0.0001,32,60,30,50,tanh,0.119860363468779,26.413660106854554,-0.2026053734335378,11.814345991561181,0.8226675071796989
