Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
12,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,2,0.4,0.0001,64,60,1,100,leaky_relu,0.043585528723700806,10.116035770101476,0.7711154257412071,30.0,0.838720747163123
13,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.30000000000000004,0.0005,64,60,1,100,relu,0.06841467322690375,19.643095102186592,0.43606324515919137,11.25,0.5897474178785598
14,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.4,0.001,32,60,1,100,relu,0.045559334503481576,11.143307258517458,0.7499155836388036,27.083333333333332,0.6813763153423255
15,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.2,0.0001,64,60,1,150,leaky_relu,0.03518103782450821,7.900629996117105,0.8508754381894874,42.916666666666664,0.595220084557936
16,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,2,0.2,0.0001,64,60,1,100,relu,0.052752670381283506,12.388098722117782,0.6647098580782023,25.0,0.9087117368123567
17,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.2,0.0001,64,60,1,150,leaky_relu,0.03743066350199911,8.205630646949711,0.8311943657425844,42.083333333333336,0.7536246292516343
18,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.2,0.0001,64,60,1,150,leaky_relu,0.038417782928313264,8.573622308761756,0.8221734988315577,43.333333333333336,0.5511819338194265
19,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.2,0.0001,64,60,1,150,leaky_relu,0.042545932177239766,10.01569594940617,0.78190386270924,31.666666666666664,0.7549407780166281
20,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,3,0.2,0.0001,64,60,1,150,leaky_relu,0.05194768931536419,12.333839567108095,0.6748645260083832,28.749999999999996,0.9997258936829038
21,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.2,0.0001,64,60,1,150,leaky_relu,0.035430611826703165,8.386270854306126,0.8487521566290851,39.166666666666664,0.7315187332094354
22,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.2,0.0001,64,60,1,150,leaky_relu,0.04497738819554044,10.060173473000876,0.7562636224566264,35.41666666666667,0.6399919547836773
23,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.2,0.0001,64,60,1,150,leaky_relu,0.03578446467697354,8.173137035414836,0.8457159835142103,39.166666666666664,0.828593053693796
24,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.30000000000000004,0.0001,64,60,1,150,leaky_relu,0.042360981744784296,9.500826715016666,0.7837959026240446,34.583333333333336,0.5444952412101092
0,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,2,0.4,0.0005,32,60,30,50,leaky_relu,0.13327395232974218,34.459822815525946,-1.6481001159466033,13.924050632911392,0.7796070125486336
1,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,2,2,0.2,0.001,32,60,30,150,leaky_relu,0.0859866498056699,23.375287672356993,-0.10231547073176794,13.080168776371309,0.8984190265633566
2,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.30000000000000004,0.0005,32,60,30,50,leaky_relu,0.08655540961567908,24.110834229247885,-0.11694625894438837,8.860759493670885,0.6300340071160555
3,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.4,0.001,32,60,30,150,relu,0.1324125228842303,34.173322696980385,-1.6139782316582862,8.860759493670885,0.7416413060389501
4,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,2,3,0.2,0.001,32,60,30,100,relu,0.17136291873524603,46.81457286959564,-3.3780180444845467,13.502109704641349,0.7796070125486336
5,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.5,0.0005,32,60,30,100,leaky_relu,0.11560728238619182,31.1835500362635,-0.9925729502273053,11.39240506329114,0.7827225452174195
6,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,2,3,0.2,0.001,32,60,30,150,relu,0.16849446367750906,48.78626471688436,-3.2326768905662258,10.126582278481013,0.7796070125486336
7,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,3,0.5,0.0005,32,60,30,150,leaky_relu,0.0802379318468935,21.545227727856982,0.0401501571612185,12.658227848101266,0.8129596543851879
8,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.5,0.001,64,60,30,150,leaky_relu,0.08893516305009493,22.75574062774616,-0.17920919543385927,10.548523206751055,0.7725334673490292
9,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,2,0.2,0.0005,32,60,30,150,leaky_relu,0.10931461475306552,28.556052054326752,-0.7815593838591943,8.438818565400844,0.7837168307701847
10,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,3,0.5,0.0001,64,60,30,50,relu,0.08588702584587726,22.18974954484984,-0.0997626694425775,11.814345991561181,0.8793760946828417
11,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,3,0.5,0.0001,64,60,30,50,relu,0.0798139531794706,20.71954155351305,0.05026708482709952,10.970464135021098,0.9573960715136031
12,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,3,0.4,0.0001,64,60,30,50,relu,0.07940895596884183,20.23519252405056,0.05988102538479467,15.18987341772152,1.0736936804187946
13,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,3,0.4,0.0001,64,60,30,50,relu,0.07163129784233586,18.263494854240864,0.2350210482651951,18.565400843881857,1.0419370578345963
14,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,3,0.4,0.0001,64,60,30,50,relu,0.08708348927228653,23.20209465012242,-0.13061694488819753,12.658227848101266,0.6932947919854671
15,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,3,0.30000000000000004,0.0001,64,60,30,50,relu,0.07238562054227597,18.843613428333374,0.2188247958353754,13.502109704641349,1.1277327952772902
16,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,3,0.30000000000000004,0.0001,64,60,30,50,relu,0.06813591024746998,17.384239139083764,0.30785677813203516,17.29957805907173,1.0030448306615751
17,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,2,0.30000000000000004,0.0001,64,60,30,50,relu,0.08318231603753463,22.332684579847246,-0.03158700426168348,12.658227848101266,0.7903427625088151
18,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,3,0.30000000000000004,0.0001,64,60,30,100,relu,0.07637195376872974,19.882006295407884,0.13041578460621983,13.080168776371309,0.9635272240667923
19,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,3,0.30000000000000004,0.0001,64,60,30,50,relu,0.08528501753134635,22.193273784381308,-0.08439955836777457,11.39240506329114,0.88659515130113
20,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,2,0.4,0.0001,64,60,30,50,relu,0.07615185225894103,19.57825242628164,0.13542078944273828,17.72151898734177,1.1375206979728052
21,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,3,0.30000000000000004,0.0001,64,60,30,50,relu,0.0866011528656941,22.478915375883357,-0.1181271499616896,17.29957805907173,0.9622140544552709
22,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,3,0.30000000000000004,0.0001,64,60,30,50,relu,0.08631896237190949,22.329199454951144,-0.11085217100099531,14.767932489451477,0.8202033299298439
23,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,3,0.30000000000000004,0.0001,64,60,30,50,relu,0.0856153187763496,21.76951785827887,-0.0928153887514016,15.611814345991561,0.7812827219201268
24,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,3,0.4,0.0001,64,60,30,50,relu,0.08719507566543036,22.794480577362492,-0.13351628431253437,11.39240506329114,0.7311990678266719
0,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.30000000000000004,0.0005,64,60,1,50,leaky_relu,0.04431536032873234,12.251232330698544,0.7633859894668429,26.25,0.6464864961367275
1,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,3,0.5,0.0001,32,60,1,150,leaky_relu,0.05983740323129823,15.576962272370562,0.568602758995701,16.666666666666664,0.6260856600063842
2,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.5,0.0001,32,60,1,150,relu,0.03535781895158015,8.462916547570092,0.8493730014251784,41.25,0.6154351510383068
3,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,2,0.5,0.0005,32,60,1,100,leaky_relu,0.04677359531916215,11.837453297281462,0.7364072902720075,29.583333333333332,0.5989114151725429
4,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,2,0.30000000000000004,0.0005,32,60,1,100,leaky_relu,0.055156569090160215,13.684510033196226,0.6334557807130017,22.5,0.5860982020028946
5,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,2,0.2,0.001,32,60,1,50,leaky_relu,0.06548159228671782,17.713943798621745,0.4833810293344969,13.333333333333334,0.6048255422893664
6,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,2,0.2,0.0001,64,60,1,100,leaky_relu,0.0554564509629166,14.538093235596786,0.6294592021803519,20.416666666666668,0.4656537505160024
7,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,2,0.5,0.001,64,60,1,50,leaky_relu,0.05636546552262935,15.193135123143467,0.6172122038799328,20.0,0.7074216464109034
8,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.2,0.0005,64,60,1,150,relu,0.04165004137662896,10.11499185183521,0.7909920713156271,35.833333333333336,0.608558963371446
9,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,3,0.4,0.0001,32,60,1,50,leaky_relu,0.053864814152865585,12.92127442718087,0.6504235091602792,28.333333333333332,0.6406659370125487
10,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,3,0.4,0.0001,32,60,1,150,relu,0.04099601058839071,9.695021735307918,0.7975046381312803,34.166666666666664,0.6338921912242056
11,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,3,0.4,0.0001,32,60,1,150,relu,0.0490417059266533,11.498982638040701,0.7102235921036941,28.333333333333332,0.555262767798276
12,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,3,0.4,0.0001,32,60,1,150,relu,0.03466102801921153,7.619242371450337,0.8552512687445513,46.25,0.6675371125622118
13,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,3,0.5,0.0001,32,60,1,150,relu,0.04203949184978955,9.90686649043738,0.7870651222493237,29.583333333333332,0.7979214457377166
14,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,3,0.4,0.0001,32,60,1,150,relu,0.041970908968756805,10.620917727922654,0.7877593159504712,28.749999999999996,0.6181524900644815
15,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,3,0.30000000000000004,0.0001,32,60,1,150,relu,0.03984653196792399,9.888611322969597,0.8087008923012582,30.833333333333336,0.554622663433424
16,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,3,0.5,0.001,32,60,1,150,relu,0.05571154584704634,14.106244072455295,0.6260424505058386,28.749999999999996,0.595405808501574
17,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,2,0.4,0.0001,32,60,1,150,relu,0.05012455926907004,12.761197852611986,0.6972856415962516,25.416666666666664,0.6616609113870869
18,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.5,0.0001,64,60,1,150,relu,0.038956474890360346,8.919870884335204,0.817151589371226,37.5,0.4753506512268668
19,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,2,0.4,0.001,32,60,1,100,relu,0.057337286292123125,17.053234041090697,0.6038988020899586,9.583333333333334,0.678298532067816
20,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.30000000000000004,0.0001,32,60,1,150,relu,0.040839300987374066,10.237346147115312,0.7990497795422613,30.833333333333336,0.460383492753278
21,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.5,0.0001,64,60,1,150,relu,0.03484856147317609,7.6853256227261175,0.8536807057403906,42.5,0.6430117248683009
22,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.5,0.0001,64,60,1,150,relu,0.04216006149519877,10.26236820277433,0.78584197242208,31.666666666666664,0.5817259629825318
23,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.5,0.0001,64,60,1,150,relu,0.04357568653644409,10.162579108721447,0.7712187843814942,32.5,0.6513607886593834
24,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.4,0.0001,64,60,1,150,relu,0.03358392583847304,7.242727470295857,0.8641077118409938,45.83333333333333,0.6137575216188929
0,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,2,0.30000000000000004,0.0001,64,60,30,100,relu,0.08522559573355729,22.524457767293892,-0.08288898769269326,8.438818565400844,0.5817830683808575
1,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,3,0.5,0.001,64,60,30,150,relu,0.08736176982644273,24.309878038778766,-0.13785439988974257,4.641350210970464,1.1038478807015206
2,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,3,0.2,0.0001,64,60,30,150,relu,0.08414822508173579,21.955070975068214,-0.05568357793258283,9.70464135021097,0.6474627643440218
3,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.30000000000000004,0.0001,32,60,30,100,relu,0.08439992912504928,21.395946621342315,-0.06200854165310554,11.814345991561181,0.909010282548343
4,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,3,0.30000000000000004,0.001,32,60,30,50,leaky_relu,0.1427634212818361,39.57489344949053,-2.0386294327935923,10.970464135021098,0.7796070125486336
5,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,2,0.30000000000000004,0.0005,64,60,30,100,relu,0.08124539141297103,20.08870358589313,0.01589527610142738,16.877637130801688,1.0496242154762265
6,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.2,0.0005,32,60,30,100,leaky_relu,0.13759394549455212,38.35985640949973,-1.8225555263505946,14.767932489451477,0.7796070125486336
7,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.4,0.0001,64,60,30,150,leaky_relu,0.08276855094624572,22.14035748598849,-0.02134989782605956,8.860759493670885,0.49850520783663194
8,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,3,0.30000000000000004,0.001,32,60,30,150,leaky_relu,0.16122195635011421,45.361145374222914,-2.8751830289212212,11.39240506329114,0.7796070125486336
9,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,3,0.2,0.001,64,60,30,50,leaky_relu,0.07101802850174778,17.100162759011663,0.2480636677593303,13.924050632911392,1.707584530503075
10,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,2,0.2,0.001,64,60,30,50,leaky_relu,0.14656839220028706,42.422594539159306,-2.2027607205051605,12.658227848101266,0.7787802304458268
11,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,2,0.4,0.0005,64,60,30,50,relu,0.07754562551920725,19.62688157096667,0.10348315726793356,13.502109704641349,0.9365373600470343
12,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,2,0.5,0.0005,64,60,30,50,leaky_relu,0.06625062838942176,15.66843163034066,0.345629293130845,25.31645569620253,1.4732411729006916
13,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,2,0.5,0.0005,64,60,30,50,leaky_relu,0.07806129918547547,20.140798898990997,0.09151994745202674,9.70464135021097,0.7971087838659916
14,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,3,0.4,0.001,64,60,30,50,leaky_relu,0.0762598829466288,19.66620702531486,0.1329660274292236,13.924050632911392,0.7599959278040025
15,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,2,0.5,0.0005,64,60,30,50,leaky_relu,0.06900260609536975,16.963144566377146,0.29013652144599156,21.09704641350211,0.8944157856555003
16,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,2,0.5,0.0005,64,60,30,50,leaky_relu,0.0763649853526923,19.404358239641503,0.13057446453632227,16.455696202531644,0.891341790422772
17,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,2,0.5,0.0005,64,60,30,50,leaky_relu,0.08873606481731186,21.061386181145885,-0.1739353383725426,17.29957805907173,0.8487534225880676
18,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,2,0.4,0.0005,32,60,30,50,leaky_relu,0.132415784336981,35.33887223169334,-1.6141070030358327,5.063291139240507,0.73484627377305
19,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,2,0.5,0.0005,64,60,30,50,leaky_relu,0.07592825329782385,19.758974560999015,0.14049053347423368,14.767932489451477,0.7626864577410827
20,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,2,0.5,0.0005,64,60,30,50,leaky_relu,0.07342261000095168,18.282236743210035,0.19628239192161068,16.877637130801688,0.8433689103289463
21,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,3,0.4,0.001,64,60,30,50,leaky_relu,0.0763910985757326,19.20472745048388,0.1299797578239935,14.767932489451477,1.0203309126545996
22,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,2,0.2,0.0005,64,60,30,50,leaky_relu,0.07240136062479652,17.86454576405805,0.218485029486018,18.565400843881857,0.6754782378342628
23,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,2,0.5,0.001,64,60,30,50,leaky_relu,0.07808543218526948,20.47689616303446,0.09095813927934526,11.814345991561181,0.8445968357441445
24,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,3,0.4,0.0005,64,60,30,50,leaky_relu,0.079891165461169,20.282104412249968,0.04842864648869871,16.033755274261605,0.6349300163961458
0,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,3,0.5,0.0005,32,60,1,100,relu,0.05920251679177182,16.953150199950553,0.5777086105170738,10.416666666666668,0.5750452693252025
1,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.2,0.0001,64,60,1,100,relu,0.046806691747846664,11.514876490384934,0.7360341282882008,33.33333333333333,0.6709151253930691
2,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,3,0.30000000000000004,0.0001,64,60,1,100,leaky_relu,0.03644668668001048,8.036754869677086,0.8399528320846503,41.66666666666667,0.5188414278166706
3,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,2,0.30000000000000004,0.0005,32,60,1,100,relu,0.05447265485325982,12.478778085355806,0.6424893602183235,28.333333333333332,0.7370223003378025
4,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.30000000000000004,0.0001,32,60,1,50,leaky_relu,0.04259423004326369,10.206482867936542,0.7814084190179375,30.416666666666664,0.6028606325130326
5,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.5,0.001,64,60,1,150,leaky_relu,0.043796690224701604,9.780596578166438,0.768892270981236,36.25,0.5389082298652492
6,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.5,0.0001,32,60,1,50,relu,0.056630777476611,14.485029331097909,0.6136001625665481,22.083333333333332,0.46523512071434814
7,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,2,3,0.30000000000000004,0.0001,64,60,1,50,leaky_relu,0.06027314120434262,13.910676953254494,0.5622969845627803,28.749999999999996,0.791615119999281
8,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,2,2,0.4,0.001,32,60,1,150,relu,0.0640385250177859,17.707788388648822,0.5059003711147374,10.833333333333334,0.5719420067456226
9,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,3,0.5,0.001,32,60,1,150,relu,0.06916779036744819,21.754707998466678,0.4235791376284471,4.166666666666666,0.5713347091517158
10,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,3,0.2,0.0001,64,60,1,100,leaky_relu,0.04072040923218527,9.388550820474878,0.8002180927854077,39.166666666666664,0.79274108236819
11,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,3,0.2,0.0001,64,60,1,100,leaky_relu,0.06828042335804256,16.89551449005525,0.43827429581893496,21.25,0.5587481280424506
12,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,3,0.2,0.0001,64,60,1,100,leaky_relu,0.04488747612355701,10.135910143735382,0.7572371311089489,36.666666666666664,0.5255159712042689
13,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,3,0.4,0.0001,64,60,1,100,leaky_relu,0.040275856011528326,9.399263793979912,0.8045564033836842,32.916666666666664,0.7077478201957361
14,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,3,0.4,0.0001,64,60,1,100,leaky_relu,0.04104401953090507,9.565552117616773,0.7970300904693197,35.0,0.8068456779895038
15,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,3,0.4,0.0005,64,60,1,100,leaky_relu,0.045567233398672705,10.394779246511316,0.7498288588497801,34.583333333333336,0.6387589407028161
16,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,3,0.4,0.0001,64,60,1,100,leaky_relu,0.04296017182602296,10.349771635503805,0.7776362925417541,31.25,0.6742721984435167
17,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,2,3,0.30000000000000004,0.0001,64,60,1,100,leaky_relu,0.05753774540745225,12.781238990242388,0.6011243109609151,29.583333333333332,0.6511490486681414
18,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,3,0.4,0.0005,64,60,1,50,leaky_relu,0.06025933892756077,13.236511344595028,0.5624974256326047,32.916666666666664,0.47025651836833077
19,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,3,0.30000000000000004,0.001,64,60,1,150,leaky_relu,0.027529267842148073,6.5350388766033625,0.9086893972980084,44.166666666666664,1.0188045976359392
20,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,2,2,0.30000000000000004,0.001,64,60,1,150,leaky_relu,0.041967618285033544,9.142960737386261,0.7877925956483507,35.833333333333336,0.7263499836560564
21,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,3,0.30000000000000004,0.001,64,60,1,150,leaky_relu,0.025649196059551835,5.563380924386865,0.9207353764303844,57.08333333333333,0.6770225103646317
22,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,3,0.30000000000000004,0.001,64,60,1,150,leaky_relu,0.033102124841917956,7.228719903793852,0.867978813522895,46.666666666666664,0.7053056275276148
23,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,3,0.30000000000000004,0.001,64,60,1,150,leaky_relu,0.032389839956628454,7.2715923008974155,0.8735992964815273,44.166666666666664,1.0193123759394251
24,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,3,0.30000000000000004,0.001,64,60,1,150,leaky_relu,0.05189172352282056,12.18556959456547,0.6755647174029967,27.083333333333332,0.7474520751622312
0,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.5,0.0005,64,60,30,150,relu,0.11173412052369155,29.07087803065047,-0.8612961361327076,8.438818565400844,0.8162923704898662
1,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,2,3,0.5,0.0001,32,60,30,50,leaky_relu,0.09013225812325323,24.415988000383987,-0.2111678927484526,8.438818565400844,0.5912862722245461
2,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.5,0.0001,64,60,30,150,leaky_relu,0.09221357433810538,25.313602553415954,-0.26774982254112434,8.438818565400844,0.7415389000608007
3,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,2,0.30000000000000004,0.0005,64,60,30,100,leaky_relu,0.06252501396148415,15.065967471678487,0.41715719360348913,21.09704641350211,1.077647779698761
4,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,2,0.30000000000000004,0.001,64,60,30,150,leaky_relu,0.09266714683345045,24.03967516337831,-0.2802518999473429,11.39240506329114,1.2120529887668612
5,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.2,0.0001,64,60,30,100,leaky_relu,0.072437483497779,18.303553017468197,0.21770499971192592,18.9873417721519,0.7815550751969489
6,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.30000000000000004,0.0005,32,60,30,50,relu,0.11849799388516322,30.532526902334823,-1.0934656626564911,9.70464135021097,0.7957509886075643
