Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"20MA, 50MA, RSI, MACD, Lower_BB, ATR",60,30,28.401179771235284,19.617403738587452,-2.0913965255432556,19.831223628691983,0.6526914351374444
"20MA, 50MA, RSI, MACD, Lower_BB, ATR",5,1,4.040235554395408,2.430756584710419,0.954824973944998,90.2439024390244,0.7944242793871986
"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",60,1,4.535798151958526,2.762113282799733,0.9297089551682055,85.83333333333333,1.021644803451485
"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",60,30,23.85128357497263,16.00846163947219,-1.180245830704541,20.675105485232066,0.6666562311276596
"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",5,1,4.031077456021871,2.418150856627212,0.9550295404538554,90.2439024390244,0.7437839808975147
"20MA, 50MA, RSI, MACD, Lower_BB, OBV",60,1,4.680052519482589,2.8400009288897876,0.9251668523660845,84.16666666666667,1.187066345825925
"20MA, 50MA, RSI, MACD, Lower_BB, OBV",60,30,22.9159691430578,15.339714161677234,-1.0126043658591506,20.675105485232066,0.8020505137835128
"20MA, 50MA, RSI, MACD, Lower_BB, OBV",5,1,4.044657899532259,2.435598887670359,0.9547260248163887,90.2439024390244,0.9105854663760763
"20MA, 50MA, RSI, MACD, CCI, ATR",60,1,4.711450954961231,2.8756737104663412,0.9241593740873423,83.75,0.7172918599699954
"20MA, 50MA, RSI, MACD, CCI, ATR",60,30,29.52267526828012,21.04955727724691,-2.340360750291904,10.970464135021098,0.767915522156615
"20MA, 50MA, RSI, MACD, CCI, ATR",5,1,4.044058720645088,2.415278845468914,0.9547394376693016,89.43089430894308,0.6259611999083006
"20MA, 50MA, RSI, MACD, CCI, Williams_%R",60,1,4.631923929816862,2.833768713657178,0.9266980722634656,86.66666666666667,0.6654544380604437
"20MA, 50MA, RSI, MACD, CCI, Williams_%R",60,30,23.047448548096728,15.621107991533718,-1.035765082700531,18.9873417721519,0.6190630060807751
"20MA, 50MA, RSI, MACD, CCI, Williams_%R",5,1,4.024258472967277,2.4111928223712815,0.9551815561060143,90.2439024390244,0.7671677018978413
"20MA, 50MA, RSI, MACD, CCI, OBV",60,1,4.7277616176506045,2.889741752138582,0.923633356902778,85.41666666666666,0.781602590999039
"20MA, 50MA, RSI, MACD, CCI, OBV",60,30,22.70979903366797,15.488174988375825,-0.9765533220423115,21.940928270042196,0.8734424228317759
"20MA, 50MA, RSI, MACD, CCI, OBV",5,1,4.010650107161768,2.4117953029547756,0.9554841582175794,90.65040650406505,0.7318745297902034
"20MA, 50MA, RSI, MACD, ATR, Williams_%R",60,1,4.5894354856676465,2.8045127849744977,0.9280366954317462,84.58333333333333,0.7544367825240792
"20MA, 50MA, RSI, MACD, ATR, Williams_%R",60,30,26.164721029808188,18.33836550128174,-1.623699968703233,14.345991561181433,0.7549701974665681
"20MA, 50MA, RSI, MACD, ATR, Williams_%R",5,1,4.043487578485605,2.411506946625433,0.9547522210592978,89.43089430894308,0.6933957216961857
"20MA, 50MA, RSI, MACD, ATR, OBV",60,1,4.6718879377594655,2.836988427861968,0.9254277248257043,82.91666666666667,0.9351184521560628
"20MA, 50MA, RSI, MACD, ATR, OBV",60,30,26.56887065225667,18.561278538932495,-1.7053791700138778,16.877637130801688,0.7923983329226552
"20MA, 50MA, RSI, MACD, ATR, OBV",5,1,4.034697308577738,2.4136809783361652,0.9549487384723995,89.02439024390245,0.6952528006999181
"20MA, 50MA, RSI, MACD, Williams_%R, OBV",60,1,4.5837529946739775,2.8013619102905074,0.928214790393045,86.25,0.6208010688181421
"20MA, 50MA, RSI, MACD, Williams_%R, OBV",60,30,19.15002685108636,12.76594684972806,-0.40546724086529196,27.848101265822784,0.7238132516252854
"20MA, 50MA, RSI, MACD, Williams_%R, OBV",5,1,4.003864835360692,2.403830474421025,0.9556346558027551,90.2439024390244,0.7916128448720425
"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",60,1,4.7206598361992675,2.8746122234316434,0.9238626120629687,85.41666666666666,0.8989387280727448
"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",60,30,24.131197578711312,16.20372960370046,-1.23171999216482,23.628691983122362,0.7679364052367088
"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",5,1,4.019593103911738,2.4157228410035625,0.9552854129431383,90.65040650406505,0.7457833683238326
"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",60,1,4.629793442080741,2.8093593293801717,0.9267654882853738,84.58333333333333,0.9029153842319565
"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",60,30,27.03360325060859,18.39594238316754,-1.8008498297627056,18.9873417721519,0.6526914351374444
"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",5,1,4.028355234250716,2.4219637322486034,0.9550902578327055,90.65040650406505,0.763110687557856
"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",60,1,4.513487790054481,2.7397009990728955,0.9303987397552304,84.58333333333333,0.9446013633458424
"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",60,30,23.544775895335594,15.76972086766495,-1.1245701482766646,21.940928270042196,0.7691325682793582
"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",5,1,4.018184424786863,2.4083154359141092,0.9553167481885105,91.05691056910568,0.6829714091277288
"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",60,1,4.648138024527604,2.813534427686192,0.9261839858331001,84.16666666666667,1.0900679983506891
"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",60,30,22.058596098302758,14.554555501276095,-0.8648233144293409,26.160337552742618,0.8059259171535865
"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",5,1,4.02941673929477,2.4226790152752513,0.9550665865346007,89.83739837398373,0.8090772736414547
"20MA, 50MA, RSI, Upper_BB, CCI, ATR",60,1,4.8108201355925875,2.946506638567577,0.9209265296323399,83.33333333333334,0.8656923050417643
"20MA, 50MA, RSI, Upper_BB, CCI, ATR",60,30,28.39155099298568,19.330921160841537,-2.089300744589231,16.455696202531644,0.6526914351374444
"20MA, 50MA, RSI, Upper_BB, CCI, ATR",5,1,4.033272190970323,2.4249304097645044,0.9549805584590411,90.2439024390244,0.7012999495282451
"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",60,1,4.740532260941412,2.8797004806965174,0.9232202361014741,84.58333333333333,0.8963391554302053
"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",60,30,25.395542302901962,17.084729259436454,-1.4717067037565648,18.9873417721519,0.6767353697683423
"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",5,1,4.029918607420482,2.4199023881865487,0.9550553928290049,90.65040650406505,0.7744724862709222
"20MA, 50MA, RSI, Upper_BB, CCI, OBV",60,1,4.847836006575062,2.9505997769071683,0.9197050190402704,83.75,0.941668292823742
"20MA, 50MA, RSI, Upper_BB, CCI, OBV",60,30,22.470325175684103,14.876919822189388,-0.9350877668842745,24.47257383966245,0.7060714847008307
"20MA, 50MA, RSI, Upper_BB, CCI, OBV",5,1,4.034383646981213,2.428821777640983,0.9549557428646807,89.83739837398373,0.8335734116341339
"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",60,1,4.664537565592121,2.8372916450137833,0.925662192256546,85.0,0.8877192137350765
"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",60,30,24.952803804671813,16.991752288431265,-1.3862759084349743,20.253164556962027,0.695729328332697
"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",5,1,4.036426946632789,2.4215297848454767,0.9549101040605898,90.65040650406505,0.5997047321118381
"20MA, 50MA, RSI, Upper_BB, ATR, OBV",60,1,4.756598444927776,2.894237521238146,0.9226989241151409,83.33333333333334,0.9552785042905673
"20MA, 50MA, RSI, Upper_BB, ATR, OBV",60,30,25.278448032300606,16.849194920624633,-1.4489660627242062,21.940928270042196,0.6061838876657017
"20MA, 50MA, RSI, Upper_BB, ATR, OBV",5,1,4.0402386809836415,2.4329324296917028,0.9548249040264214,90.65040650406505,0.93492923663894
"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",60,1,4.6546017077365285,2.8256394032979273,0.9259785465489164,85.0,0.9574407532650543
"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",60,30,21.73557995659922,14.36008647752662,-0.8106079304308549,28.691983122362867,0.812967263617518
"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",5,1,4.030200542793834,2.420715201801256,0.9550491039090097,89.83739837398373,0.740335571074149
"20MA, 50MA, RSI, Lower_BB, CCI, ATR",60,1,4.810820135592271,2.9465066385671963,0.9209265296323503,83.33333333333334,0.8656923050417643
"20MA, 50MA, RSI, Lower_BB, CCI, ATR",60,30,28.391550992987337,19.330921160844248,-2.0893007445895906,16.455696202531644,0.6526914351374444
"20MA, 50MA, RSI, Lower_BB, CCI, ATR",5,1,4.033272190970298,2.424930409764495,0.9549805584590416,90.2439024390244,0.7012999495282451
"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",60,1,4.740532260941891,2.8797004806969975,0.9232202361014585,84.58333333333333,0.8963391554302053
"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",60,30,25.395542302900704,17.084729259435264,-1.47170670375632,18.9873417721519,0.6767353697683423
"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",5,1,4.029918607420466,2.4199023881865416,0.9550553928290053,90.65040650406505,0.7744724862709222
"20MA, 50MA, RSI, Lower_BB, CCI, OBV",60,1,4.847836006575311,2.950599776907453,0.9197050190402621,83.75,0.941668292823742
"20MA, 50MA, RSI, Lower_BB, CCI, OBV",60,30,22.470325175684803,14.876919822187812,-0.9350877668843949,24.47257383966245,0.7060714847008307
"20MA, 50MA, RSI, Lower_BB, CCI, OBV",5,1,4.034383646981214,2.4288217776409806,0.9549557428646807,89.83739837398373,0.8335734116341339
"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",60,1,4.664537565592303,2.8372916450138357,0.9256621922565402,85.0,0.8877192137350765
"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",60,30,24.952803804675654,16.991752288434007,-1.3862759084357088,20.253164556962027,0.695729328332697
"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",5,1,4.036426946632768,2.4215297848454727,0.9549101040605903,90.65040650406505,0.5997047321118381
"20MA, 50MA, RSI, Lower_BB, ATR, OBV",60,1,4.7565984449285015,2.8942375212387477,0.9226989241151173,83.33333333333334,0.9552785042905673
"20MA, 50MA, RSI, Lower_BB, ATR, OBV",60,30,25.278448032302148,16.849194920625322,-1.4489660627245047,21.940928270042196,0.6061838876657017
"20MA, 50MA, RSI, Lower_BB, ATR, OBV",5,1,4.040238680983642,2.432932429691705,0.9548249040264214,90.65040650406505,0.93492923663894
"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",60,1,4.65460170773637,2.825639403297826,0.9259785465489215,85.0,0.9574407532650543
"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",60,30,21.735579956600624,14.360086477527947,-0.8106079304310889,28.691983122362867,0.812967263617518
"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",5,1,4.0302005427938346,2.42071520180125,0.9550491039090097,89.83739837398373,0.740335571074149
"20MA, 50MA, RSI, CCI, ATR, Williams_%R",60,1,4.747174773909565,2.8995941578234565,0.9230049151767493,82.5,0.6466039726725987
"20MA, 50MA, RSI, CCI, ATR, Williams_%R",60,30,27.86770719461654,19.52106761629711,-1.9763529485011655,14.345991561181433,0.7777996092900844
"20MA, 50MA, RSI, CCI, ATR, Williams_%R",5,1,4.046706574030899,2.412494730464924,0.9546801494268248,88.6178861788618,0.7749843496276625
"20MA, 50MA, RSI, CCI, ATR, OBV",60,1,4.812248981893476,2.9285918904063237,0.9208795519399997,83.33333333333334,0.7540073170985435
"20MA, 50MA, RSI, CCI, ATR, OBV",60,30,25.358840888551633,17.337162973251075,-1.4645676885348755,20.253164556962027,0.7558466256021241
"20MA, 50MA, RSI, CCI, ATR, OBV",5,1,4.03019773769847,2.4117418701669564,0.9550491664823259,89.43089430894308,0.7800703717025287
"20MA, 50MA, RSI, CCI, Williams_%R, OBV",60,1,4.751502320971404,2.9090732914726685,0.9228644730223046,84.58333333333333,0.7620795839487944
"20MA, 50MA, RSI, CCI, Williams_%R, OBV",60,30,22.019120909893765,14.888073676885893,-0.8581548589404491,23.20675105485232,0.619453993438398
"20MA, 50MA, RSI, CCI, Williams_%R, OBV",5,1,4.010029351139033,2.4067317704298783,0.9554979371998606,91.05691056910568,0.7321608027850501
"20MA, 50MA, RSI, ATR, Williams_%R, OBV",60,1,4.690104386699925,2.859808624510596,0.9248450522726956,84.16666666666667,0.7874324765434905
"20MA, 50MA, RSI, ATR, Williams_%R, OBV",60,30,23.511150987084864,16.099653977339003,-1.1185061734017108,21.518987341772153,0.7087181939240026
"20MA, 50MA, RSI, ATR, Williams_%R, OBV",5,1,4.0327068414420095,2.4076556357703525,0.9549931784534441,89.02439024390245,0.7549579270270733
"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",60,1,4.664508754249767,2.846185345737292,0.9256631105749792,84.58333333333333,0.8004737054289259
"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",60,30,24.87767701133612,17.116157906496504,-1.3719285521669944,17.72151898734177,0.7967914590990217
"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",5,1,4.0248701151891115,2.4225500688411348,0.9551679312675453,90.65040650406505,0.7573603690252032
"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",60,1,4.556730917416523,2.7617095889353602,0.9290586699755279,83.75,0.8272090236141092
"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",60,30,28.33571999698858,19.764942652378394,-2.077162686275114,16.455696202531644,0.6526914351374444
"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",5,1,4.031675970610139,2.427887917831505,0.9550161854764272,90.2439024390244,0.779032580397378
"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",60,1,4.514372904917113,2.730486168258061,0.93037143885035,85.0,0.9997390181436844
"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",60,30,24.59277727933382,16.865318046921008,-1.317912866650238,19.831223628691983,0.6683351153274363
"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",5,1,4.028244623385273,2.4206828154749322,0.9550927240686554,90.2439024390244,0.7549049713598002
"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",60,1,4.635648567630139,2.7974535050650653,0.9265801372938509,85.0,1.098467484856191
"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",60,30,22.518579377988893,15.239127798354485,-0.9434077512858556,21.518987341772153,0.7455990911093031
"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",5,1,4.040902568182571,2.4374398407934224,0.9548100565709358,89.83739837398373,0.8111272457759132
"20MA, 50MA, MACD, Upper_BB, CCI, ATR",60,1,4.782068944963861,2.9265045380775616,0.9218688483471912,81.25,0.8829389139498791
"20MA, 50MA, MACD, Upper_BB, CCI, ATR",60,30,28.735906726741998,19.919325869690887,-2.1646942904261977,17.72151898734177,0.6526914351374444
"20MA, 50MA, MACD, Upper_BB, CCI, ATR",5,1,4.0382704318909335,2.430500128265083,0.954868908448185,91.05691056910568,0.7902124264860748
"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",60,1,4.704565757076718,2.8624175399789884,0.9243808753502366,84.16666666666667,0.7028946071254705
"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",60,30,26.778141661228652,18.45243019156505,-1.7481651144626342,13.924050632911392,0.7362659845824168
"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",5,1,4.045400621525305,2.437497617069869,0.9547093959368681,90.2439024390244,0.7932628276079778
"20MA, 50MA, MACD, Upper_BB, CCI, OBV",60,1,4.775016312187769,2.9046297766223934,0.9220991352775548,83.33333333333334,0.8399727204643525
"20MA, 50MA, MACD, Upper_BB, CCI, OBV",60,30,22.81108320771263,15.359458269741985,-0.9942232270292566,21.518987341772153,0.6996931630005584
"20MA, 50MA, MACD, Upper_BB, CCI, OBV",5,1,4.043430029118819,2.4411338319592635,0.9547535090377794,89.83739837398373,0.7654630428029983
"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",60,1,4.648963909087952,2.829629506534666,0.9261577521360347,84.58333333333333,0.7819382968940138
"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",60,30,28.22923231323147,19.625139380458386,-2.0540777458101904,19.40928270042194,0.6526914351374444
"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",5,1,4.045701036706847,2.43342280903974,0.9547026690430391,89.83739837398373,0.7653043872411386
"20MA, 50MA, MACD, Upper_BB, ATR, OBV",60,1,4.7228896394904325,2.8672971752367302,0.9237906680975706,82.5,0.8132383735101882
"20MA, 50MA, MACD, Upper_BB, ATR, OBV",60,30,25.407469893775495,17.24388327250581,-1.4740290349199014,21.518987341772153,0.7093876523902153
"20MA, 50MA, MACD, Upper_BB, ATR, OBV",5,1,4.04999600270258,2.445399593643496,0.9546064415843161,90.2439024390244,0.7976924016833302
"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",60,1,4.646496266564018,2.825917309021254,0.9262361213876766,84.58333333333333,1.1294796038188837
"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",60,30,22.789538168671534,15.34736153340026,-0.9904579234348105,21.518987341772153,0.7401708159488447
"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",5,1,4.044185199779538,2.4384721982037703,0.9547366065500417,89.83739837398373,0.7629129323408115
"20MA, 50MA, MACD, Lower_BB, CCI, ATR",60,1,4.782068944963104,2.926504538084835,0.9218688483472159,81.25,0.8829389139498791
"20MA, 50MA, MACD, Lower_BB, CCI, ATR",60,30,28.735906726074585,19.91932586911994,-2.1646942902791935,17.72151898734177,0.6526914351374444
"20MA, 50MA, MACD, Lower_BB, CCI, ATR",5,1,4.038270431890924,2.43050012826508,0.9548689084481852,91.05691056910568,0.7902124264860748
"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",60,1,4.704565757098707,2.862417539974019,0.9243808753495297,84.16666666666667,0.7028946071254705
"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",60,30,26.778141660549874,18.452430190919422,-1.7481651143233123,13.924050632911392,0.7362659845824168
"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",5,1,4.04540062152531,2.4374976170698686,0.954709395936868,90.2439024390244,0.7932628276079778
"20MA, 50MA, MACD, Lower_BB, CCI, OBV",60,1,4.775016312183568,2.9046297766246374,0.9220991352776919,83.33333333333334,0.8399727204643525
"20MA, 50MA, MACD, Lower_BB, CCI, OBV",60,30,22.811083205269934,15.359458267793489,-0.9942232266021582,21.518987341772153,0.6996931630005584
"20MA, 50MA, MACD, Lower_BB, CCI, OBV",5,1,4.043430029118804,2.4411338319592564,0.9547535090377798,89.83739837398373,0.7654630428029983
"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",60,1,4.648963909079327,2.8296295065466532,0.9261577521363087,84.58333333333333,0.7819382968940138
"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",60,30,28.22923231511837,19.62513938216868,-2.0540777462184727,19.40928270042194,0.6526914351374444
"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",5,1,4.045701036706846,2.4334228090397403,0.9547026690430391,89.83739837398373,0.7653043872411386
"20MA, 50MA, MACD, Lower_BB, ATR, OBV",60,1,4.7228896395231645,2.8672971752207377,0.9237906680965143,82.5,0.8132383735101882
"20MA, 50MA, MACD, Lower_BB, ATR, OBV",60,30,25.407469896418213,17.24388327493927,-1.4740290354345662,21.518987341772153,0.7093876523902153
"20MA, 50MA, MACD, Lower_BB, ATR, OBV",5,1,4.0499960027026365,2.4453995936435255,0.9546064415843147,90.2439024390244,0.7976924016833302
"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",60,1,4.646496266534992,2.825917309020041,0.9262361213885982,84.58333333333333,1.1294796038188837
"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",60,30,22.78953816761598,15.347361532498862,-0.9904579232504247,21.518987341772153,0.7401708159488447
"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",5,1,4.044185199779509,2.4384721982037574,0.9547366065500423,89.83739837398373,0.7629129323408115
"20MA, 50MA, MACD, CCI, ATR, Williams_%R",60,1,4.689581693549735,2.865226069261483,0.9248618027687089,82.91666666666667,0.6306949096492255
"20MA, 50MA, MACD, CCI, ATR, Williams_%R",60,30,31.031451224747933,22.257835532796197,-2.690507783729853,8.860759493670885,0.7620130750537002
"20MA, 50MA, MACD, CCI, ATR, Williams_%R",5,1,4.052070680348664,2.4241441177477365,0.9545599224654211,89.43089430894308,0.6534345846026427
"20MA, 50MA, MACD, CCI, ATR, OBV",60,1,4.75239653296869,2.888935483536231,0.9228354371513627,82.08333333333333,0.8621319687459185
"20MA, 50MA, MACD, CCI, ATR, OBV",60,30,27.167693910891604,19.11506104925435,-1.8287039959565874,14.345991561181433,0.7490742386265619
"20MA, 50MA, MACD, CCI, ATR, OBV",5,1,4.031478525697151,2.4185189651297114,0.9550205913899592,89.43089430894308,0.635625852129426
"20MA, 50MA, MACD, CCI, Williams_%R, OBV",60,1,4.65100138074901,2.8500688823177374,0.926093013213961,87.08333333333333,0.7158584819969893
"20MA, 50MA, MACD, CCI, Williams_%R, OBV",60,30,23.748940606229077,16.271286553978932,-1.1615756310710181,21.09704641350211,0.7307976808321374
"20MA, 50MA, MACD, CCI, Williams_%R, OBV",5,1,4.016160463715046,2.418831030743723,0.9553617507946895,91.46341463414635,0.6553606149645315
"20MA, 50MA, MACD, ATR, Williams_%R, OBV",60,1,4.656644864883422,2.8353004986558292,0.925913548224977,84.58333333333333,0.8486145571560544
"20MA, 50MA, MACD, ATR, Williams_%R, OBV",60,30,25.79083409055759,18.073147223539436,-1.5492517627230944,16.033755274261605,0.7116860556602165
"20MA, 50MA, MACD, ATR, Williams_%R, OBV",5,1,4.0340403411814725,2.4208474547860943,0.9549634086189174,89.43089430894308,0.688494109192668
"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",60,1,4.75310467301379,2.904462405643946,0.9228124393279474,83.33333333333334,0.8651497107261954
"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",60,30,26.83801073010007,18.306538001926867,-1.7604672384984528,20.675105485232066,0.6526914351374444
"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",5,1,4.026331436048954,2.421450508190985,0.9551353707483058,90.65040650406505,0.9440384769924218
"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,4.683379967324433,2.8451776664692763,0.9250604040245695,84.58333333333333,0.750906291406105
"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,26.099238045288583,17.951939286714083,-1.610583626976942,16.033755274261605,0.7598910855513864
"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,4.027467014254386,2.4251480233832994,0.9551100601247184,90.65040650406505,0.7479411580707781
"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",60,1,4.751555266786025,2.886819009618957,0.9228627539760786,83.33333333333334,0.9607780473276857
"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",60,30,21.76750764320865,14.476759075114273,-0.8159310900198957,26.582278481012654,0.7744604449400708
"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",5,1,4.028144648162263,2.4297017705576334,0.9550949531086631,89.83739837398373,0.7153344633273805
"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,4.616921109831712,2.806057525212189,0.9271721537116946,85.0,0.7717145920593871
"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,26.950741578561786,18.526507535887657,-1.7837061723109775,19.831223628691983,0.6526914351374444
"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,4.035096822243426,2.4233115218510166,0.9549398161248893,90.65040650406505,0.7402885568170677
"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",60,1,4.683878337083844,2.836136112277211,0.9250444541696344,82.91666666666667,0.8722468436718851
"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",60,30,24.53871018412348,16.52241677322574,-1.307732230812035,22.78481012658228,0.6644030401990941
"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",5,1,4.035896416024016,2.433242357576225,0.9549219561258864,90.65040650406505,0.815886861011958
"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,4.61516977339384,2.8008293698902285,0.9272273947984893,84.16666666666667,1.081095681044496
