Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"20MA, 50MA, RSI, Lower_BB, ATR, OBV",60,1,3.9466893856169976,2.0739142763715526,0.902428595795248,94.16666666666667,1.153295905023801
"20MA, 50MA, RSI, Lower_BB, ATR, OBV",60,30,24.48627060463886,14.517040830735278,-2.6006850951663867,17.29957805907173,0.8512882601767285
"20MA, 50MA, RSI, Lower_BB, ATR, OBV",5,1,3.420546148156862,1.7592616889303938,0.9259763652436362,96.7479674796748,0.9368833637688345
"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",60,1,3.9553421559691806,2.095352648452431,0.9020002933081834,94.16666666666667,0.9329665693512834
"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",60,30,25.377580572490288,14.997852842478226,-2.8675886958508228,20.253164556962027,0.8512882601767285
"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",5,1,3.421703150316979,1.75608106564078,0.9259262796804373,96.34146341463415,0.9393004726651537
"20MA, 50MA, RSI, CCI, ATR, Williams_%R",60,1,3.8281378497246035,2.0080247171537016,0.9082023008171994,94.58333333333333,1.0138180962513847
"20MA, 50MA, RSI, CCI, ATR, Williams_%R",60,30,22.684957189146196,13.581964603925979,-2.090407716943005,16.877637130801688,0.8512882601767285
"20MA, 50MA, RSI, CCI, ATR, Williams_%R",5,1,3.414853226958198,1.7690582158989832,0.926222559867415,96.34146341463415,1.0961887094344294
"20MA, 50MA, RSI, CCI, ATR, OBV",60,1,3.7984987883477683,1.9781285988530413,0.909618271173556,94.16666666666667,0.9998875486575062
"20MA, 50MA, RSI, CCI, ATR, OBV",60,30,21.80150855438148,13.000909144969603,-1.8543875790083741,19.831223628691983,0.8983888121534829
"20MA, 50MA, RSI, CCI, ATR, OBV",5,1,3.4111456153079005,1.7627815173410173,0.9263826777899221,96.34146341463415,1.0122468026273235
"20MA, 50MA, RSI, CCI, Williams_%R, OBV",60,1,3.722723752796988,1.9741359232262612,0.9131882960933189,95.83333333333334,0.8188139897795272
"20MA, 50MA, RSI, CCI, Williams_%R, OBV",60,30,22.984400381142663,13.570501526429144,-2.172533438375324,18.9873417721519,0.9080459517721361
"20MA, 50MA, RSI, CCI, Williams_%R, OBV",5,1,3.3960876144458028,1.7555737363049397,0.9270311889385741,95.9349593495935,1.0378557946933589
"20MA, 50MA, RSI, ATR, Williams_%R, OBV",60,1,3.8190698327331805,2.0007798141698387,0.9086366828666156,94.58333333333333,1.083770062551641
"20MA, 50MA, RSI, ATR, Williams_%R, OBV",60,30,22.78389729810189,13.555464366974226,-2.11742404049757,16.877637130801688,0.8512882601767285
"20MA, 50MA, RSI, ATR, Williams_%R, OBV",5,1,3.4044748385212347,1.7591973307454163,0.9266703257540191,96.34146341463415,1.0172516143807973
"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",60,1,4.002604634257824,2.1238888257092188,0.8996442992995197,93.33333333333333,0.8329385573879695
"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",60,30,26.16934399320543,15.520083780634556,-3.1126857234078775,19.831223628691983,0.8512882601767285
"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",5,1,3.4666075468315403,1.7822871127224245,0.9239693235502539,95.1219512195122,1.0311389936410724
"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",60,1,3.8971751435507453,2.025413602129081,0.9048614544608644,95.0,1.0774214500560617
"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",60,30,24.09956569414468,14.105375489234067,-2.4878538915262354,19.40928270042194,0.8512882601767285
"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",5,1,3.441152237796458,1.7732882540336368,0.9250818109447381,96.34146341463415,0.9717770281346689
"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",60,1,3.959541858276751,2.084167058119447,0.9017920746124384,93.75,0.813176957629261
"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",60,30,26.492109105607668,15.761038046871317,-3.2147606969231726,19.831223628691983,0.8512882601767285
"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",5,1,3.4666287174450163,1.7786381561669242,0.9239683949069294,95.1219512195122,1.0280560616041192
"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",60,1,3.9824223560678713,2.108761477295029,0.9006537921243288,93.33333333333333,0.7568473218344111
"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",60,30,24.670716738964977,14.455279926829204,-2.6551346919290877,22.362869198312236,0.8512882601767285
"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",5,1,3.4564171598210622,1.7695177697154951,0.9244156638056771,95.52845528455285,0.9257386984133127
"20MA, 50MA, MACD, Upper_BB, CCI, ATR",60,1,3.9841224152603902,2.0800685028700676,0.9005689540692101,93.75,1.1948589997889811
"20MA, 50MA, MACD, Upper_BB, CCI, ATR",60,30,25.337661578655496,14.9862550525801,-2.855430813364574,20.675105485232066,0.8512882601767285
"20MA, 50MA, MACD, Upper_BB, CCI, ATR",5,1,3.4607132888093672,1.7934827898652312,0.9242276530147344,96.7479674796748,1.064483628509097
"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",60,1,4.008052574485689,2.1053237168115344,0.8993709253408287,93.75,0.7893612418140007
"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",60,30,26.719046697182094,15.948993672371031,-3.2872792258190957,18.143459915611814,0.8512882601767285
"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",5,1,3.473476178939812,1.7856617106327275,0.9236677352679858,95.1219512195122,0.9772048615738533
"20MA, 50MA, MACD, Upper_BB, CCI, OBV",60,1,4.0105381857959035,2.1258691830646215,0.8992460755194043,94.16666666666667,0.8485369899123995
"20MA, 50MA, MACD, Upper_BB, CCI, OBV",60,30,25.6747199103326,15.175685907626473,-2.958688054509932,20.675105485232066,0.8512882601767285
"20MA, 50MA, MACD, Upper_BB, CCI, OBV",5,1,3.454381415328368,1.7772428238129547,0.9245046722072061,95.52845528455285,1.0233814718532948
"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",60,1,3.9719570706025253,2.0514048830163856,0.9011752437698154,93.33333333333333,1.1176514002262823
"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",60,30,25.621549443891446,15.253059924719246,-2.9423087256393865,20.253164556962027,0.8512882601767285
"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",5,1,3.4578680266980215,1.786534475212031,0.9243521958729715,96.7479674796748,0.9822568041419286
"20MA, 50MA, MACD, Upper_BB, ATR, OBV",60,1,3.967426098844022,2.0645909508542184,0.9014005819472758,94.16666666666667,1.0458728723978734
"20MA, 50MA, MACD, Upper_BB, ATR, OBV",60,30,23.947072967368406,14.012806013067038,-2.443853960902793,21.09704641350211,0.8477486895721488
"20MA, 50MA, MACD, Upper_BB, ATR, OBV",5,1,3.4468770882209663,1.7755131708259253,0.9248323292820335,96.34146341463415,1.02879696218111
"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",60,1,3.989913377355313,2.0967354350412193,0.9002796959468092,93.75,0.8089782798042551
"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",60,30,26.115970232577382,15.508176031725482,-3.09592675132376,18.9873417721519,0.8512882601767285
"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",5,1,3.457352267475051,1.7722015184536397,0.9243747607266037,95.1219512195122,1.0533387209592204
"20MA, 50MA, MACD, Lower_BB, CCI, ATR",60,1,3.984122415205571,2.0800685028688877,0.9005689540719463,93.75,1.1948589997889811
"20MA, 50MA, MACD, Lower_BB, CCI, ATR",60,30,25.337661579234123,14.986255053039462,-2.8554308135406647,20.675105485232066,0.8512882601767285
"20MA, 50MA, MACD, Lower_BB, CCI, ATR",5,1,3.4607132888094227,1.7934827898652528,0.924227653014732,96.7479674796748,1.064483628509097
"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",60,1,4.008052574482241,2.1053237168062524,0.8993709253410019,93.75,0.7893612418140007
"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",60,30,26.719046698095216,15.94899367297794,-3.2872792261121315,18.143459915611814,0.8512882601767285
"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",5,1,3.4734761789397783,1.7856617106327095,0.9236677352679873,95.1219512195122,0.9772048615738533
"20MA, 50MA, MACD, Lower_BB, CCI, OBV",60,1,4.01053818570966,2.1258691830106105,0.8992460755237376,94.16666666666667,0.8485369899123995
"20MA, 50MA, MACD, Lower_BB, CCI, OBV",60,30,25.67471991013002,15.175685907489548,-2.9586880544474616,20.675105485232066,0.8512882601767285
"20MA, 50MA, MACD, Lower_BB, CCI, OBV",5,1,3.454381415328362,1.777242823812946,0.9245046722072063,95.52845528455285,1.0233814718532948
"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",60,1,3.971957070545434,2.0514048830095484,0.9011752437726563,93.33333333333333,1.1176514002262823
"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",60,30,25.621549443011713,15.25305992391743,-2.942308725368662,20.253164556962027,0.8512882601767285
"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",5,1,3.4578680266980384,1.7865344752120416,0.9243521958729707,96.7479674796748,0.9822568041419286
"20MA, 50MA, MACD, Lower_BB, ATR, OBV",60,1,3.9674260988751096,2.064590950863058,0.9014005819457306,94.16666666666667,1.0458728723978734
"20MA, 50MA, MACD, Lower_BB, ATR, OBV",60,30,23.94707296583311,14.012806011469545,-2.4438539604612077,21.09704641350211,0.8477486895721488
"20MA, 50MA, MACD, Lower_BB, ATR, OBV",5,1,3.446877088221023,1.775513170825951,0.924832329282031,96.34146341463415,1.02879696218111
"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",60,1,3.9899133771936484,2.0967354349928007,0.9002796959548902,93.75,0.8089782798042551
"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",60,30,26.11597023346772,15.50817603234729,-3.0959267516030353,18.9873417721519,0.8512882601767285
"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",5,1,3.457352267475016,1.7722015184536164,0.9243747607266053,95.1219512195122,1.0533387209592204
"20MA, 50MA, MACD, CCI, ATR, Williams_%R",60,1,3.843867609110461,2.0105766776705924,0.9074463602669824,93.33333333333333,0.9944274079991295
"20MA, 50MA, MACD, CCI, ATR, Williams_%R",60,30,24.5244197425174,14.800170440153105,-2.611913431147086,17.29957805907173,0.8512882601767285
"20MA, 50MA, MACD, CCI, ATR, Williams_%R",5,1,3.4449933778806807,1.782661263888782,0.9249144647481582,95.52845528455285,1.0106166851334037
"20MA, 50MA, MACD, CCI, ATR, OBV",60,1,3.8110058243584586,1.9809798710797928,0.9090221048431844,93.33333333333333,1.0711028426014548
"20MA, 50MA, MACD, CCI, ATR, OBV",60,30,22.9755729383336,13.810789447688402,-2.1700970050447954,18.565400843881857,0.8512882601767285
"20MA, 50MA, MACD, CCI, ATR, OBV",5,1,3.4301900076430067,1.7740416249979538,0.9255583735862559,95.52845528455285,1.0546615936675439
"20MA, 50MA, MACD, CCI, Williams_%R, OBV",60,1,3.728674444553362,1.9630565156787718,0.9129105410925534,95.0,0.8636337142187506
"20MA, 50MA, MACD, CCI, Williams_%R, OBV",60,30,22.138064050832124,13.115945600618408,-1.943195635823697,20.253164556962027,0.9333539832508604
"20MA, 50MA, MACD, CCI, Williams_%R, OBV",5,1,3.4330317183976886,1.7726495156535362,0.9254349814739931,95.52845528455285,1.1060875138233681
"20MA, 50MA, MACD, ATR, Williams_%R, OBV",60,1,3.8287133550210397,1.9845707378354855,0.9081746978231207,94.16666666666667,0.9175920846538628
"20MA, 50MA, MACD, ATR, Williams_%R, OBV",60,30,23.76467004447995,14.373480660103052,-2.391590648980215,14.345991561181433,0.8512882601767285
"20MA, 50MA, MACD, ATR, Williams_%R, OBV",5,1,3.431057617334058,1.7699490294836653,0.9255207112734604,95.9349593495935,0.9578520069227896
"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",60,1,3.9225924659862645,2.061037666787291,0.9036164230600067,94.58333333333333,1.2707412183241704
"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",60,30,25.352009515934462,15.01293940673717,-2.8597984730725643,21.09704641350211,0.8512882601767285
"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",5,1,3.427022690607605,1.7733963175356888,0.9256957836862002,96.34146341463415,0.9143179293554277
"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,3.947946569396428,2.0848386642675387,0.902366424840464,93.33333333333333,0.8643531964332546
"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,25.15696813205694,14.928409820022445,-2.8006375148804694,21.518987341772153,0.8512882601767285
"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,3.4319516598710007,1.7596357728867167,0.9254818915652785,96.34146341463415,0.9305711293693248
"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",60,1,3.951879814858266,2.102448683011946,0.9021717879054978,94.16666666666667,0.8733861860580758
"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",60,30,24.59377781126018,14.529166988732447,-2.632372189131755,21.940928270042196,0.8512882601767285
"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",5,1,3.419762942024056,1.7551635657854527,0.9260102599053752,95.9349593495935,0.8558959703999948
"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,3.902686675023695,2.033332914061007,0.904592167167961,94.58333333333333,1.1866488665371036
"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,25.500795705619776,15.176253687537367,-2.905236282807362,19.40928270042194,0.8512882601767285
"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,3.42354778662804,1.766399803060719,0.9258463920343276,96.34146341463415,0.906040294924407
"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",60,1,3.911779281921586,2.0513585980094935,0.9041470807118571,94.58333333333333,1.1316009487187824
"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",60,30,24.29482818308544,14.332038912428974,-2.5446023053729716,18.565400843881857,0.8512882601767285
"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",5,1,3.4186561940525313,1.757883397857089,0.926058143191629,96.7479674796748,0.8964320166993793
"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,3.928520123788743,2.0767898118269623,0.9033249012916932,94.16666666666667,0.9191037374668067
