Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"20MA, 50MA, RSI, MACD, Upper_BB, OBV",60,30,0.4158883699304094,13.003549306683071,-3.222876875566395,29.74137931034483,0.9343468328306027
"20MA, 50MA, RSI, MACD, Upper_BB, OBV",5,1,0.06498815391293054,1.8699531575395518,0.961300978121621,94.6058091286307,0.6235135382111814
"20MA, 50MA, RSI, MACD, Lower_BB, CCI",60,1,0.0736579340792978,2.1916540432447142,0.8918060383450688,91.91489361702128,0.7895755500582656
"20MA, 50MA, RSI, MACD, Lower_BB, CCI",60,30,0.3630688270161687,11.804886192312386,-2.2183464382639904,25.0,0.8062446584742596
"20MA, 50MA, RSI, MACD, Lower_BB, CCI",5,1,0.06447105344854068,1.8440409093098267,0.9619143720305301,94.1908713692946,0.7409128788177988
"20MA, 50MA, RSI, MACD, Lower_BB, ATR",60,1,0.07271687920345526,2.1863259060231575,0.8945529535860113,91.91489361702128,0.9326035716399264
"20MA, 50MA, RSI, MACD, Lower_BB, ATR",60,30,0.38378713809074394,12.64703172903799,-2.5961326220897636,16.810344827586206,1.056966431349645
"20MA, 50MA, RSI, MACD, Lower_BB, ATR",5,1,0.06461388550657565,1.8668954068339567,0.9617454318883975,93.7759336099585,0.6383407416735012
"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",60,1,0.07257429886693761,2.173726145479278,0.8949660608544526,92.76595744680851,0.7540088913650614
"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",60,30,0.4001363188212258,13.396311617247154,-2.909046281922866,19.82758620689655,0.838096650067576
"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",5,1,0.06479743255630277,1.8545545872775897,0.9615277856045141,93.7759336099585,0.677639990824032
"20MA, 50MA, RSI, MACD, Lower_BB, OBV",60,1,0.0737833909650865,2.2144022007277964,0.891437164652044,91.06382978723404,0.8072705292913256
"20MA, 50MA, RSI, MACD, Lower_BB, OBV",60,30,0.4158883699274874,13.003549306361089,-3.2228768755070565,29.74137931034483,0.9343468328306027
"20MA, 50MA, RSI, MACD, Lower_BB, OBV",5,1,0.0649881539129307,1.8699531575395574,0.9613009781216209,94.6058091286307,0.6235135382111814
"20MA, 50MA, RSI, MACD, CCI, ATR",60,1,0.07161459603833716,2.1400108564730487,0.8977255744864869,91.91489361702128,0.8411121573436396
"20MA, 50MA, RSI, MACD, CCI, ATR",60,30,0.34994958710624674,11.906330035266983,-1.9899631679388396,16.379310344827587,1.0439287994158828
"20MA, 50MA, RSI, MACD, CCI, ATR",5,1,0.06356205391128641,1.8330411103852244,0.9629807656445567,95.0207468879668,0.8122361795658755
"20MA, 50MA, RSI, MACD, CCI, Williams_%R",60,1,0.07164449712151477,2.1096323421506105,0.8976401518297203,92.34042553191489,0.6936447108207024
"20MA, 50MA, RSI, MACD, CCI, Williams_%R",60,30,0.41130688184263586,13.476440733311614,-3.130349666593701,21.551724137931032,0.9500524666350211
"20MA, 50MA, RSI, MACD, CCI, Williams_%R",5,1,0.06385314080769444,1.8279949059845912,0.9626409248851584,94.6058091286307,0.7598242387250842
"20MA, 50MA, RSI, MACD, CCI, OBV",60,1,0.07387229809755919,2.17833709122167,0.8911753760442671,91.06382978723404,0.5972197297703069
"20MA, 50MA, RSI, MACD, CCI, OBV",60,30,0.4095078406444333,12.744454530111431,-3.094296691049874,26.72413793103448,0.8909521517686406
"20MA, 50MA, RSI, MACD, CCI, OBV",5,1,0.06402125681046358,1.8469932923831989,0.9624439439277788,93.7759336099585,0.6265838983817142
"20MA, 50MA, RSI, MACD, ATR, Williams_%R",60,1,0.07167558246629917,2.1668308237742884,0.8975513081198778,92.34042553191489,0.8995015702829223
"20MA, 50MA, RSI, MACD, ATR, Williams_%R",60,30,0.3859387362032323,13.36200492108931,-2.6365671249450986,15.086206896551724,1.050368400752498
"20MA, 50MA, RSI, MACD, ATR, Williams_%R",5,1,0.06386874697109887,1.8444852856117477,0.9626226610042569,94.1908713692946,0.7086115492559645
"20MA, 50MA, RSI, MACD, ATR, OBV",60,1,0.07332417562405386,2.2223454778723517,0.8927843127906823,91.91489361702128,0.8102167702500895
"20MA, 50MA, RSI, MACD, ATR, OBV",60,30,0.3876915108397653,12.72533042120109,-2.669673710261076,21.120689655172413,0.804713075794332
"20MA, 50MA, RSI, MACD, ATR, OBV",5,1,0.06401376866909503,1.8604243093607198,0.9624527287790801,94.1908713692946,0.723070847243328
"20MA, 50MA, RSI, MACD, Williams_%R, OBV",60,1,0.0730364960536397,2.182533655530362,0.8936239610096139,93.19148936170212,0.7030510479490576
"20MA, 50MA, RSI, MACD, Williams_%R, OBV",60,30,0.4422863241394978,13.858599106184885,-3.7759732894591176,26.72413793103448,1.0740771994455638
"20MA, 50MA, RSI, MACD, Williams_%R, OBV",5,1,0.06423289882733531,1.857318855282461,0.96219522724026,94.1908713692946,0.530158103901791
"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",60,1,0.0735685949637304,2.1886475654515034,0.8920683343512362,91.91489361702128,0.802972984987701
"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",60,30,0.36483664551380407,11.734035231599794,-2.2497636418231832,26.72413793103448,1.0477820679842182
"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",5,1,0.0637200050949385,1.8301272022189552,0.9627965520552919,94.6058091286307,0.6889140770355134
"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",60,1,0.07268454545941547,2.176565498794459,0.8946467073286068,92.34042553191489,0.8195592001763494
"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",60,30,0.38055232975115394,12.75323822387151,-2.535766996282057,15.517241379310345,1.0752151457396584
"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",5,1,0.06372235203108885,1.844807153021472,0.962793811448955,95.0207468879668,0.7470992622830094
"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",60,1,0.07251910630152743,2.1692719226190866,0.8951257561821417,92.76595744680851,0.8595938526909951
"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",60,30,0.4086572195989977,13.518180136112576,-3.0773051832146248,21.551724137931032,1.0270809681778974
"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",5,1,0.0639510807642766,1.8397806575340645,0.9625262319428292,94.6058091286307,0.6197300822793198
"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",60,1,0.07382470936602596,2.216460687688512,0.8913155411085809,91.06382978723404,0.8246030713051994
"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",60,30,0.43349232125897813,13.750406196180611,-3.5879395329198074,28.448275862068968,0.9857575809932992
"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",5,1,0.06411405071455234,1.8555329224357093,0.9623349957802565,94.6058091286307,0.6724876703365377
"20MA, 50MA, RSI, Upper_BB, CCI, ATR",60,1,0.07357895399972658,2.191824178292136,0.8920379369588023,91.91489361702128,0.786790171659252
"20MA, 50MA, RSI, Upper_BB, CCI, ATR",60,30,0.3640476081903477,11.797689019799455,-2.235722223352158,25.0,1.1276112699091865
"20MA, 50MA, RSI, Upper_BB, CCI, ATR",5,1,0.06373148141169309,1.8368225489200851,0.9627831497650344,95.0207468879668,0.7316964661176643
"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",60,1,0.07456748908001855,2.221440345006605,0.8891175038038945,92.34042553191489,0.7422466475241176
"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",60,30,0.40384667785792444,13.27478435144708,-2.9818775158918567,20.689655172413794,1.053475700129656
"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",5,1,0.0639938560562126,1.8323167993000897,0.9624760846290814,94.1908713692946,0.7050728913778814
"20MA, 50MA, RSI, Upper_BB, CCI, OBV",60,1,0.07624371550721519,2.2812201990942076,0.8840763465164085,89.7872340425532,0.7012810473172175
"20MA, 50MA, RSI, Upper_BB, CCI, OBV",60,30,0.4149165778716555,12.947769228517611,-3.203165030014773,28.448275862068968,0.9919580779485077
"20MA, 50MA, RSI, Upper_BB, CCI, OBV",5,1,0.06412989527537256,1.8512813352799942,0.9623163771097606,93.7759336099585,0.6873243432958175
"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",60,1,0.07311489067982029,2.2039210352611116,0.8933954783793479,92.34042553191489,0.7561468505978614
"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",60,30,0.38571810479132357,12.940064936089769,-2.6324104465657254,15.948275862068966,1.029134591180833
"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",5,1,0.06397151959274978,1.8464939479845135,0.9625022748086325,95.0207468879668,0.6235511360828189
"20MA, 50MA, RSI, Upper_BB, ATR, OBV",60,1,0.07407215087004758,2.2348441493170292,0.8905857552278964,93.19148936170212,0.7191240834009899
"20MA, 50MA, RSI, Upper_BB, ATR, OBV",60,30,0.37211374897901417,12.514734302333094,-2.380697411886204,15.086206896551724,1.0877170273237888
"20MA, 50MA, RSI, Upper_BB, ATR, OBV",5,1,0.06406808124390082,1.861188354337014,0.9623889876765579,95.0207468879668,0.6332323103816979
"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",60,1,0.07423146959072054,2.2312392088187356,0.8901145799239115,91.91489361702128,0.8002641283446524
"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",60,30,0.443668473531833,14.050325928694738,-3.8058698631748022,26.72413793103448,0.9679333004261181
"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",5,1,0.06436779354337507,1.8610724380249026,0.9620362738363099,94.6058091286307,0.6108321241931477
"20MA, 50MA, RSI, Lower_BB, CCI, ATR",60,1,0.07357895399974097,2.1918241782926717,0.89203793695876,91.91489361702128,0.786790171659252
"20MA, 50MA, RSI, Lower_BB, CCI, ATR",60,30,0.3640476081903577,11.79768901980006,-2.2357222233523353,25.0,1.1276112699091865
"20MA, 50MA, RSI, Lower_BB, CCI, ATR",5,1,0.06373148141169302,1.8368225489200862,0.9627831497650345,95.0207468879668,0.7316964661176643
"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",60,1,0.07456748908003091,2.2214403450071005,0.8891175038038578,92.34042553191489,0.7422466475241176
"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",60,30,0.40384667785794703,13.274784351447948,-2.981877515892302,20.689655172413794,1.053475700129656
"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",5,1,0.06399385605621294,1.8323167993000984,0.962476084629081,94.1908713692946,0.7050728913778814
"20MA, 50MA, RSI, Lower_BB, CCI, OBV",60,1,0.07624371550723284,2.2812201990947876,0.8840763465163549,89.7872340425532,0.7012810473172175
"20MA, 50MA, RSI, Lower_BB, CCI, OBV",60,30,0.4149165778716636,12.947769228517256,-3.2031650300149375,28.448275862068968,0.9919580779485077
"20MA, 50MA, RSI, Lower_BB, CCI, OBV",5,1,0.06412989527537276,1.851281335279998,0.9623163771097604,93.7759336099585,0.6873243432958175
"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",60,1,0.07311489067979184,2.203921035259895,0.8933954783794308,92.34042553191489,0.7561468505978614
"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",60,30,0.3857181047913167,12.940064936089357,-2.632410446565596,15.948275862068966,1.029134591180833
"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",5,1,0.06397151959274962,1.8464939479845108,0.9625022748086327,95.0207468879668,0.6235511360828189
"20MA, 50MA, RSI, Lower_BB, ATR, OBV",60,1,0.07407215087006028,2.234844149317712,0.8905857552278589,93.19148936170212,0.7191240834009899
"20MA, 50MA, RSI, Lower_BB, ATR, OBV",60,30,0.3721137489790038,12.514734302332947,-2.3806974118860147,15.086206896551724,1.0877170273237888
"20MA, 50MA, RSI, Lower_BB, ATR, OBV",5,1,0.06406808124390144,1.8611883543370407,0.9623889876765571,95.0207468879668,0.6332323103816979
"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",60,1,0.07423146959074377,2.2312392088194115,0.8901145799238428,91.91489361702128,0.8002641283446524
"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",60,30,0.4436684735318117,14.050325928694384,-3.8058698631743413,26.72413793103448,0.9679333004261181
"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",5,1,0.06436779354337534,1.8610724380249097,0.9620362738363095,94.6058091286307,0.6108321241931477
"20MA, 50MA, RSI, CCI, ATR, Williams_%R",60,1,0.07182203117903346,2.145660175212128,0.8971322307658822,91.48936170212765,0.9192359896116126
"20MA, 50MA, RSI, CCI, ATR, Williams_%R",60,30,0.3851633904507005,12.9834061727555,-2.621970172922849,17.67241379310345,1.0592711364225487
"20MA, 50MA, RSI, CCI, ATR, Williams_%R",5,1,0.06324421764499767,1.822320653139517,0.9633500626373999,94.6058091286307,0.650362753197362
"20MA, 50MA, RSI, CCI, ATR, OBV",60,1,0.07420583780902953,2.2275000548350175,0.8901904526728023,91.91489361702128,0.7287820461475749
"20MA, 50MA, RSI, CCI, ATR, OBV",60,30,0.3705532280270073,11.954785364709036,-2.3524018329046212,25.862068965517242,0.9941551315135119
"20MA, 50MA, RSI, CCI, ATR, OBV",5,1,0.06337115409982884,1.8446779880902222,0.963202795994435,94.6058091286307,0.7172195071699196
"20MA, 50MA, RSI, CCI, Williams_%R, OBV",60,1,0.07434748402664082,2.189093966173644,0.8897708373822122,91.48936170212765,0.5430752688901436
"20MA, 50MA, RSI, CCI, Williams_%R, OBV",60,30,0.44456608135382003,13.878187944215375,-3.8253355243901535,24.568965517241377,1.0796460798075007
"20MA, 50MA, RSI, CCI, Williams_%R, OBV",5,1,0.06382490273265617,1.8466043063085291,0.962673960538087,94.6058091286307,0.7575056844092074
"20MA, 50MA, RSI, ATR, Williams_%R, OBV",60,1,0.0733208324895306,2.2207813193599115,0.8927940893286668,91.91489361702128,0.6921477613466859
"20MA, 50MA, RSI, ATR, Williams_%R, OBV",60,30,0.4085893253710385,13.372218966604155,-3.0759504904382444,20.25862068965517,1.158594047879864
"20MA, 50MA, RSI, ATR, Williams_%R, OBV",5,1,0.063614000920821,1.8548055553138223,0.9629202319072971,94.6058091286307,0.734519861782394
"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",60,1,0.07177953985075794,2.1393677488780884,0.8972539119575283,91.91489361702128,0.7852874498212203
"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",60,30,0.384729385638457,12.55281227261188,-2.6138122488820144,22.844827586206897,0.7764881805973605
"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",5,1,0.06462644906624042,1.8493806833279927,0.9617305539633033,94.1908713692946,0.747832193861035
"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",60,1,0.07163585999454863,2.1215608244608037,0.8976648303953941,92.34042553191489,0.8950100846626907
"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",60,30,0.37820434384139695,12.280299808248483,-2.4922706399462675,19.82758620689655,0.9815778635429105
"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",5,1,0.06487814104522065,1.875505436610489,0.9614318877300009,94.6058091286307,0.6860074554435344
"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",60,1,0.07097811536199439,2.111089177155523,0.8995354408379135,92.34042553191489,0.6930608268397446
"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",60,30,0.37964006075543066,12.357237653229495,-2.518835267591533,22.844827586206897,0.8899418599024591
"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",5,1,0.06484923924731502,1.8570861360511421,0.9614662425830813,94.6058091286307,0.722969891922231
"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",60,1,0.07277502717987551,2.1658321110866265,0.8943842449183022,91.06382978723404,0.6807966193981221
"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",60,30,0.4150573980728598,13.043663387602978,-3.206018572239146,26.72413793103448,0.8884977501872147
"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",5,1,0.0651933191927009,1.876568516864732,0.9610562495722024,94.1908713692946,0.6374662628824077
"20MA, 50MA, MACD, Upper_BB, CCI, ATR",60,1,0.07251259482532955,2.1595390244793116,0.8951445886118037,91.91489361702128,0.8697102734384049
"20MA, 50MA, MACD, Upper_BB, CCI, ATR",60,30,0.38588546443848837,12.671950503383162,-2.635563271431576,18.103448275862068,0.9641615546863719
"20MA, 50MA, MACD, Upper_BB, CCI, ATR",5,1,0.06470456422001174,1.8662104909358619,0.9616379841133349,94.1908713692946,0.6957016739128398
"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",60,1,0.07241604743675462,2.153619219289242,0.8954236236307425,92.34042553191489,0.7173674980516562
"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",60,30,0.3985892897977373,12.93998093134045,-2.8788779749847917,21.982758620689655,0.8600438466353891
"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",5,1,0.06474142071765655,1.8476647148165808,0.9615942687356187,94.1908713692946,0.6652248392553337
"20MA, 50MA, MACD, Upper_BB, CCI, OBV",60,1,0.07434720604540353,2.2299061111129217,0.8897716616624721,90.2127659574468,0.6788759632976407
"20MA, 50MA, MACD, Upper_BB, CCI, OBV",60,30,0.4211116464364191,13.266442276735841,-3.329615929920294,26.72413793103448,0.9024770614543418
"20MA, 50MA, MACD, Upper_BB, CCI, OBV",5,1,0.0650172984503857,1.865872386458427,0.9612662604715434,94.1908713692946,0.6269196944913225
"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",60,1,0.07203301627562639,2.13011837586221,0.8965269723465683,91.91489361702128,0.829156572941912
"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",60,30,0.38112842121074314,12.53304860757139,-2.5464801980643497,18.53448275862069,1.1105018381427343
"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",5,1,0.064942829831024,1.8730185343982024,0.9613549382941953,94.6058091286307,0.6719308275992472
"20MA, 50MA, MACD, Upper_BB, ATR, OBV",60,1,0.07254784583152044,2.17981761930262,0.8950426157832843,93.19148936170212,0.7700918891779869
"20MA, 50MA, MACD, Upper_BB, ATR, OBV",60,30,0.36174734141538306,11.665209409351869,-2.194961018195839,22.413793103448278,0.98954620230745
"20MA, 50MA, MACD, Upper_BB, ATR, OBV",5,1,0.06522618658047022,1.8888892612659376,0.9610169724801667,94.6058091286307,0.5708515255240253
"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",60,1,0.07324813330429555,2.182371227210754,0.8930065778736579,90.63829787234042,0.7089276324610293
"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",60,30,0.41442311729951903,12.834487501261751,-3.193173320986923,28.01724137931034,0.9231602693053114
"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",5,1,0.06526559945604472,1.8758523186666647,0.9609698473150129,94.6058091286307,0.6379392084869437
"20MA, 50MA, MACD, Lower_BB, CCI, ATR",60,1,0.07251259482545132,2.1595390244890997,0.8951445886114515,91.91489361702128,0.8697102734384049
"20MA, 50MA, MACD, Lower_BB, CCI, ATR",60,30,0.3858854644362206,12.671950503325341,-2.635563271388846,18.103448275862068,0.9641615546863719
"20MA, 50MA, MACD, Lower_BB, CCI, ATR",5,1,0.06470456422001183,1.8662104909358637,0.9616379841133347,94.1908713692946,0.6957016739128398
"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",60,1,0.07241604743687473,2.1536192192791783,0.8954236236303956,92.34042553191489,0.7173674980516562
"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",60,30,0.39858928980188046,12.939980931181216,-2.8788779750654307,21.982758620689655,0.8600438466353891
"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",5,1,0.06474142071765648,1.8476647148165826,0.9615942687356187,94.1908713692946,0.6652248392553337
"20MA, 50MA, MACD, Lower_BB, CCI, OBV",60,1,0.07434720604526081,2.2299061111093312,0.8897716616628952,90.2127659574468,0.6788759632976407
"20MA, 50MA, MACD, Lower_BB, CCI, OBV",60,30,0.42111164643175586,13.266442276578056,-3.3296159298244055,26.72413793103448,0.9024770614543418
"20MA, 50MA, MACD, Lower_BB, CCI, OBV",5,1,0.06501729845038635,1.8658723864584434,0.9612662604715426,94.1908713692946,0.6269196944913225
"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",60,1,0.07203301627482059,2.1301183757563718,0.8965269723488832,91.91489361702128,0.829156572941912
"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",60,30,0.3811284212114211,12.533048607535942,-2.5464801980769662,18.53448275862069,1.1105018381427343
"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",5,1,0.06494282983102374,1.873018534398197,0.9613549382941956,94.6058091286307,0.6719308275992472
"20MA, 50MA, MACD, Lower_BB, ATR, OBV",60,1,0.07254784583161424,2.179817619291287,0.8950426157830127,93.19148936170212,0.7700918891779869
"20MA, 50MA, MACD, Lower_BB, ATR, OBV",60,30,0.36174734141668335,11.665209409585021,-2.1949610182188075,22.413793103448278,0.98954620230745
"20MA, 50MA, MACD, Lower_BB, ATR, OBV",5,1,0.06522618658047093,1.8888892612659718,0.9610169724801658,94.6058091286307,0.5708515255240253
"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",60,1,0.07324813330491636,2.182371227230467,0.8930065778718442,90.63829787234042,0.7089276324610293
"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",60,30,0.4144231173141901,12.83448750188459,-3.19317332128381,28.01724137931034,0.9231602693053114
"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",5,1,0.06526559945604467,1.8758523186666647,0.9609698473150129,94.6058091286307,0.6379392084869437
"20MA, 50MA, MACD, CCI, ATR, Williams_%R",60,1,0.07117994714874384,2.1064068053861646,0.8989632709259192,93.19148936170212,0.8722559489318444
"20MA, 50MA, MACD, CCI, ATR, Williams_%R",60,30,0.3831002148798791,12.841125203167076,-2.5832710328751007,16.810344827586206,1.0273236822550584
"20MA, 50MA, MACD, CCI, ATR, Williams_%R",5,1,0.06392262464498505,1.8388678104072909,0.9625595737020095,94.6058091286307,0.7759714122491828
"20MA, 50MA, MACD, CCI, ATR, OBV",60,1,0.07300691707727207,2.2020056504460768,0.8937101058102433,91.91489361702128,0.8685692979627351
"20MA, 50MA, MACD, CCI, ATR, OBV",60,30,0.38789237801232446,12.70512719245462,-2.6734772907673694,21.982758620689655,0.7488496101286252
"20MA, 50MA, MACD, CCI, ATR, OBV",5,1,0.06418831172256528,1.8591672141421771,0.9622476931997683,94.1908713692946,0.7401140875591934
"20MA, 50MA, MACD, CCI, Williams_%R, OBV",60,1,0.07351784690225056,2.1828094197944328,0.8922171868245361,91.91489361702128,0.632604406778744
"20MA, 50MA, MACD, CCI, Williams_%R, OBV",60,30,0.4360993525135547,13.532493924748557,-3.6432893867282043,27.155172413793103,1.041218086262726
"20MA, 50MA, MACD, CCI, Williams_%R, OBV",5,1,0.06436370673693494,1.8516198403345299,0.9620410944295498,94.1908713692946,0.5570823069946664
"20MA, 50MA, MACD, ATR, Williams_%R, OBV",60,1,0.07290093109651123,2.207938223317057,0.8940184892378945,90.63829787234042,0.689957930829847
"20MA, 50MA, MACD, ATR, Williams_%R, OBV",60,30,0.3908667115764714,12.550756872071261,-2.730029251655723,22.844827586206897,0.879608417283883
"20MA, 50MA, MACD, ATR, Williams_%R, OBV",5,1,0.06439759041602872,1.870867575157351,0.9620011176789536,94.6058091286307,0.6623799481153002
"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",60,1,0.07248371711174607,2.1476316041260124,0.8952280880812831,91.91489361702128,0.8417649296214482
"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",60,30,0.38080428388146814,12.622005139108753,-2.5404504310369176,16.810344827586206,1.0456439326551887
"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",5,1,0.06366833096802652,1.8417351864454419,0.9628568683146586,94.6058091286307,0.6894863023258516
"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.072359549912414,2.1459956763528814,0.8955867366922342,92.76595744680851,0.7017731685256724
"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,0.4091864202530168,13.104254169960509,-3.087872032678458,22.844827586206897,1.08537439405336
"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.06381212524689048,1.833009910197657,0.9626889040844923,94.6058091286307,0.6658291703031293
"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",60,1,0.07441600265109896,2.233162143438257,0.8895675694168388,90.2127659574468,0.6817163628155594
"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",60,30,0.4386706274837452,13.846748383344213,-3.6982051798795776,27.586206896551722,0.9844228345838563
"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",5,1,0.06396753417176489,1.8558562803970384,0.9625069468741589,93.7759336099585,0.6794255488137333
"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.07203799107357638,2.123011862772096,0.896512679590059,91.91489361702128,0.8767623514434337
"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,0.381260947689997,12.678674810689932,-2.5489470004500214,17.24137931034483,1.036602524900051
"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.06387086783754577,1.8480319347384766,0.9626201786114092,95.4356846473029,0.7513976086889608
"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",60,1,0.07271286429766212,2.186763105284767,0.8945645973274562,92.76595744680851,0.7185467499896407
"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",60,30,0.3662611438355089,11.978449165550842,-2.2751904753819625,19.82758620689655,1.1238978778610833
