Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"20MA, 50MA, RSI, MACD, Lower_BB, ATR",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, RSI, MACD, Lower_BB, ATR",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, RSI, MACD, Lower_BB, OBV",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, RSI, MACD, Lower_BB, OBV",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, RSI, MACD, Lower_BB, OBV",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, RSI, MACD, CCI, ATR",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, RSI, MACD, CCI, ATR",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, RSI, MACD, CCI, ATR",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, RSI, MACD, CCI, Williams_%R",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, RSI, MACD, CCI, Williams_%R",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, RSI, MACD, CCI, Williams_%R",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, RSI, MACD, CCI, OBV",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, RSI, MACD, CCI, OBV",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, RSI, MACD, CCI, OBV",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, RSI, MACD, ATR, Williams_%R",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, RSI, MACD, ATR, Williams_%R",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, RSI, MACD, ATR, Williams_%R",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, RSI, MACD, ATR, OBV",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, RSI, MACD, ATR, OBV",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, RSI, MACD, ATR, OBV",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, RSI, MACD, Williams_%R, OBV",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, RSI, MACD, Williams_%R, OBV",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, RSI, MACD, Williams_%R, OBV",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, RSI, Upper_BB, CCI, ATR",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, RSI, Upper_BB, CCI, ATR",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, RSI, Upper_BB, CCI, ATR",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, RSI, Upper_BB, CCI, OBV",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, RSI, Upper_BB, CCI, OBV",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, RSI, Upper_BB, CCI, OBV",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, RSI, Upper_BB, ATR, OBV",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, RSI, Upper_BB, ATR, OBV",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, RSI, Upper_BB, ATR, OBV",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, RSI, Lower_BB, CCI, ATR",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, RSI, Lower_BB, CCI, ATR",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, RSI, Lower_BB, CCI, ATR",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, RSI, Lower_BB, CCI, OBV",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, RSI, Lower_BB, CCI, OBV",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, RSI, Lower_BB, CCI, OBV",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, RSI, Lower_BB, ATR, OBV",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, RSI, Lower_BB, ATR, OBV",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, RSI, Lower_BB, ATR, OBV",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, RSI, CCI, ATR, Williams_%R",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, RSI, CCI, ATR, Williams_%R",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, RSI, CCI, ATR, Williams_%R",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, RSI, CCI, ATR, OBV",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, RSI, CCI, ATR, OBV",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, RSI, CCI, ATR, OBV",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, RSI, CCI, Williams_%R, OBV",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, RSI, CCI, Williams_%R, OBV",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, RSI, CCI, Williams_%R, OBV",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, RSI, ATR, Williams_%R, OBV",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, RSI, ATR, Williams_%R, OBV",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, RSI, ATR, Williams_%R, OBV",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, MACD, Upper_BB, CCI, ATR",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, MACD, Upper_BB, CCI, ATR",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, MACD, Upper_BB, CCI, ATR",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, MACD, Upper_BB, CCI, OBV",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, MACD, Upper_BB, CCI, OBV",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, MACD, Upper_BB, CCI, OBV",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, MACD, Upper_BB, ATR, OBV",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, MACD, Upper_BB, ATR, OBV",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, MACD, Upper_BB, ATR, OBV",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, MACD, Lower_BB, CCI, ATR",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, MACD, Lower_BB, CCI, ATR",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, MACD, Lower_BB, CCI, ATR",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, MACD, Lower_BB, CCI, OBV",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, MACD, Lower_BB, CCI, OBV",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, MACD, Lower_BB, CCI, OBV",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, MACD, Lower_BB, ATR, OBV",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, MACD, Lower_BB, ATR, OBV",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, MACD, Lower_BB, ATR, OBV",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, MACD, CCI, ATR, Williams_%R",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, MACD, CCI, ATR, Williams_%R",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, MACD, CCI, ATR, Williams_%R",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, MACD, CCI, ATR, OBV",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, MACD, CCI, ATR, OBV",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, MACD, CCI, ATR, OBV",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, MACD, CCI, Williams_%R, OBV",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, MACD, CCI, Williams_%R, OBV",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, MACD, CCI, Williams_%R, OBV",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, MACD, ATR, Williams_%R, OBV",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, MACD, ATR, Williams_%R, OBV",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, MACD, ATR, Williams_%R, OBV",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",60,1,0.020787100163174935,2.6088811854907608,0.8972942849322915,86.80851063829788,0.782436750291499
"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",60,30,0.1097772151983192,15.196968732524816,-2.506889340474242,20.689655172413794,0.8600414848840473
"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",5,1,0.01870362850570244,2.244531606980716,0.961794464223845,90.04149377593362,0.7075206898082463
