Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"20MA, 50MA, RSI, MACD, CCI, OBV",60,30,0.2733036290154422,5.066252104449701,-0.16710802823690818,56.837606837606835,1.0565691552018142
"20MA, 50MA, RSI, MACD, CCI, OBV",5,1,0.06222226827508073,0.9409682823490637,0.9190218605123204,98.76543209876543,1.0092863951497388
"20MA, 50MA, RSI, MACD, ATR, Williams_%R",60,1,0.06472112053123953,1.0455803233599903,0.9284723551720824,98.73417721518987,1.1635572106979366
"20MA, 50MA, RSI, MACD, ATR, Williams_%R",60,30,0.2795966638126899,5.108158075317695,-0.2214740071987782,48.717948717948715,1.166267235289546
"20MA, 50MA, RSI, MACD, ATR, Williams_%R",5,1,0.06188027223249148,0.9343714727902719,0.9199095843237048,98.76543209876543,1.0597169671018998
"20MA, 50MA, RSI, MACD, ATR, OBV",60,1,0.06546353302038867,1.0415117455271377,0.9268219638523743,98.73417721518987,1.1023400473338643
"20MA, 50MA, RSI, MACD, ATR, OBV",60,30,0.27120833297173985,4.994836474394733,-0.149281241153574,55.12820512820513,1.0801603434805398
"20MA, 50MA, RSI, MACD, ATR, OBV",5,1,0.06226507191570038,0.940074661621452,0.9189104100143397,98.76543209876543,1.1364686088550378
"20MA, 50MA, RSI, MACD, Williams_%R, OBV",60,1,0.06467299116698232,1.013808257580215,0.9285786975845752,98.73417721518987,1.2719148943049172
"20MA, 50MA, RSI, MACD, Williams_%R, OBV",60,30,0.26740339592181117,4.971489743071748,-0.11725960326230966,51.70940170940172,1.1041548288374634
"20MA, 50MA, RSI, MACD, Williams_%R, OBV",5,1,0.06224225288836878,0.9382002918383486,0.9189698348715438,98.76543209876543,1.0321527615347363
"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",60,1,0.06501412002111698,1.0289084632757322,0.927823262515811,99.15611814345992,1.079616918930945
"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",60,30,0.29535637320410074,5.485183343487818,-0.36305365798851996,48.717948717948715,1.0412967181863377
"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",5,1,0.06202338653457902,0.9446429350128491,0.9195386958947503,98.76543209876543,0.9859797948524889
"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",60,1,0.0640680231877159,1.028274897860929,0.9299086349403192,99.15611814345992,1.3886319722855918
"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",60,30,0.3211103218920329,5.8767424523921825,-0.6111233481818197,43.162393162393165,0.995593743077816
"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",5,1,0.06205951563065619,0.9429838175402309,0.9194449299454163,98.76543209876543,1.0262253942911992
"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",60,1,0.06356317561117064,1.006907215384993,0.9310089042375477,99.15611814345992,1.2041388516499036
"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",60,30,0.2890129333414842,5.401595471953641,-0.30513313381087803,44.871794871794876,1.0627968236077292
"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",5,1,0.06222640670830665,0.9447082117616866,0.9190110883634771,98.76543209876543,1.0011726973839308
"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",60,1,0.06481767398012804,1.0260382956960634,0.9282587806159042,99.15611814345992,1.1832244745066312
"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",60,30,0.2733861380104027,5.092886425561649,-0.16781282272898435,50.85470085470085,1.0603935767579158
"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",5,1,0.062487915750906745,0.9483969458513486,0.9183289395017311,98.76543209876543,1.0065535811853763
"20MA, 50MA, RSI, Upper_BB, CCI, ATR",60,1,0.06611583194806071,1.0537061249783461,0.9253563609357052,98.73417721518987,1.2624238366903995
"20MA, 50MA, RSI, Upper_BB, CCI, ATR",60,30,0.32950239721611496,6.122486261671698,-0.6964357525909131,41.452991452991455,0.9460601526117016
"20MA, 50MA, RSI, Upper_BB, CCI, ATR",5,1,0.06196893469207493,0.9440324913127947,0.9196799117584202,98.76543209876543,1.0205597805449322
"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",60,1,0.0652580079504586,1.035622258071454,0.9272807326087381,98.73417721518987,1.2022660510359637
"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",60,30,0.2924097750215209,5.460573942992815,-0.3359925393066383,45.72649572649573,0.9500254682107067
"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",5,1,0.062326869289622465,0.9501460833967137,0.9187493691514336,98.76543209876543,0.9681979955074669
"20MA, 50MA, RSI, Upper_BB, CCI, OBV",60,1,0.06736360036373727,1.0711756755629294,0.9225123568944009,98.73417721518987,1.1647156593881265
"20MA, 50MA, RSI, Upper_BB, CCI, OBV",60,30,0.2793727988795603,5.202248406352652,-0.21951879268800623,54.700854700854705,1.031989191544534
"20MA, 50MA, RSI, Upper_BB, CCI, OBV",5,1,0.06236084825184571,0.9512541233055166,0.9186607536086155,98.76543209876543,0.9757558784834169
"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",60,1,0.06479240908318577,1.0434109960755777,0.928314696885478,99.15611814345992,1.2910240022640251
"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",60,30,0.3084722329000898,5.727462427952818,-0.4867995257645068,42.73504273504273,1.0463844890257277
"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",5,1,0.062197522923308705,0.9442108832341336,0.9190862565604896,98.76543209876543,0.9415921646979776
"20MA, 50MA, RSI, Upper_BB, ATR, OBV",60,1,0.06620674482992571,1.0692927981841045,0.9251509416360446,98.73417721518987,1.2207590470721719
"20MA, 50MA, RSI, Upper_BB, ATR, OBV",60,30,0.3103013458629531,5.728481713814349,-0.5044840161196273,45.2991452991453,1.0283496673929495
"20MA, 50MA, RSI, Upper_BB, ATR, OBV",5,1,0.06247072688871625,0.947926868599924,0.9183738646526943,98.76543209876543,1.0240835350413433
"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",60,1,0.06489923769467233,1.0310904347710617,0.9280781150164676,99.15611814345992,1.2037416491942512
"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",60,30,0.2757627693668551,5.174374244919728,-0.18820540420690812,53.84615384615385,1.0951141176728159
"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",5,1,0.06261754131681542,0.9510041914879565,0.917989749504982,98.76543209876543,0.9390485552203336
"20MA, 50MA, RSI, Lower_BB, CCI, ATR",60,1,0.06611583194806146,1.0537061249783632,0.9253563609357035,98.73417721518987,1.2624238366903995
"20MA, 50MA, RSI, Lower_BB, CCI, ATR",60,30,0.32950239721613733,6.122486261671989,-0.6964357525911435,41.452991452991455,0.9460601526117016
"20MA, 50MA, RSI, Lower_BB, CCI, ATR",5,1,0.06196893469207479,0.9440324913127931,0.9196799117584206,98.76543209876543,1.0205597805449322
"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",60,1,0.06525800795045855,1.035622258071482,0.9272807326087382,98.73417721518987,1.2022660510359637
"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",60,30,0.2924097750215171,5.460573942992711,-0.33599253930660367,45.72649572649573,0.9500254682107067
"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",5,1,0.06232686928962242,0.9501460833967104,0.9187493691514337,98.76543209876543,0.9681979955074669
"20MA, 50MA, RSI, Lower_BB, CCI, OBV",60,1,0.06736360036373643,1.0711756755629087,0.9225123568944029,98.73417721518987,1.1647156593881265
"20MA, 50MA, RSI, Lower_BB, CCI, OBV",60,30,0.279372798879599,5.202248406353354,-0.21951879268834418,54.700854700854705,1.031989191544534
"20MA, 50MA, RSI, Lower_BB, CCI, OBV",5,1,0.06236084825184559,0.9512541233055146,0.9186607536086159,98.76543209876543,0.9757558784834169
"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",60,1,0.06479240908318945,1.0434109960755977,0.9283146968854699,99.15611814345992,1.2910240022640251
"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",60,30,0.3084722329000606,5.727462427952078,-0.48679952576422547,42.73504273504273,1.0463844890257277
"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",5,1,0.06219752292330841,0.9442108832341269,0.9190862565604904,98.76543209876543,0.9415921646979776
"20MA, 50MA, RSI, Lower_BB, ATR, OBV",60,1,0.06620674482992907,1.0692927981841576,0.9251509416360371,98.73417721518987,1.2207590470721719
"20MA, 50MA, RSI, Lower_BB, ATR, OBV",60,30,0.3103013458629324,5.728481713813988,-0.5044840161194262,45.2991452991453,1.0283496673929495
"20MA, 50MA, RSI, Lower_BB, ATR, OBV",5,1,0.06247072688871588,0.9479268685999187,0.9183738646526952,98.76543209876543,1.0240835350413433
"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",60,1,0.06489923769467122,1.0310904347710992,0.9280781150164701,99.15611814345992,1.2037416491942512
"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",60,30,0.2757627693668816,5.174374244920302,-0.18820540420713638,53.84615384615385,1.0951141176728159
"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",5,1,0.0626175413168155,0.951004191487956,0.9179897495049818,98.76543209876543,0.9390485552203336
"20MA, 50MA, RSI, CCI, ATR, Williams_%R",60,1,0.06640801659914725,1.0600616565496572,0.9246951602314355,98.73417721518987,1.2647674774476734
"20MA, 50MA, RSI, CCI, ATR, Williams_%R",60,30,0.2808583216506167,5.14507022522202,-0.23252248853511204,53.84615384615385,1.0378857001067952
"20MA, 50MA, RSI, CCI, ATR, Williams_%R",5,1,0.062156694009802935,0.9437774021212221,0.9191924516552015,98.76543209876543,1.0385331836101448
"20MA, 50MA, RSI, CCI, ATR, OBV",60,1,0.06804684751005363,1.07096430117582,0.9209325213854045,98.73417721518987,1.0654773528836525
"20MA, 50MA, RSI, CCI, ATR, OBV",60,30,0.2709119936461212,4.943018295289538,-0.14677105899108156,55.55555555555556,1.1203177891996807
"20MA, 50MA, RSI, CCI, ATR, OBV",5,1,0.06216977869141813,0.946112319774204,0.9191584262827096,98.76543209876543,1.0034039958151957
"20MA, 50MA, RSI, CCI, Williams_%R, OBV",60,1,0.06710644509707629,1.0361691643038833,0.9231028337028802,98.73417721518987,1.079093845529506
"20MA, 50MA, RSI, CCI, Williams_%R, OBV",60,30,0.2436578345063336,4.601369656330687,0.07235668363091263,60.256410256410255,0.9744828804023545
"20MA, 50MA, RSI, CCI, Williams_%R, OBV",5,1,0.06242195274079945,0.9478668460160584,0.9185012744401209,98.76543209876543,0.9298629335635186
"20MA, 50MA, RSI, ATR, Williams_%R, OBV",60,1,0.06620090782525018,1.065299602083813,0.9251641389332605,98.73417721518987,1.006812700385899
"20MA, 50MA, RSI, ATR, Williams_%R, OBV",60,30,0.25703437012545927,4.70655428558851,-0.03229223373935475,59.82905982905983,1.1136315854794374
"20MA, 50MA, RSI, ATR, Williams_%R, OBV",5,1,0.06242486969998416,0.9437646888940856,0.9184936574400073,98.76543209876543,1.0742693354029456
"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",60,1,0.06436215369692469,1.0033687165236194,0.9292635914073472,98.73417721518987,1.0075540527349207
"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",60,30,0.29153204935621374,5.461694953059318,-0.3279840861508678,50.0,0.9049396393200925
"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",5,1,0.062162299136221205,0.9393617205216438,0.9191778769757225,98.76543209876543,1.1158610192482938
"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",60,1,0.06386029428485558,1.0133973688556566,0.9303624150809234,98.73417721518987,1.2636979527178929
"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",60,30,0.31614659608610357,5.776752581911276,-0.5616988120870583,44.01709401709402,0.9663023494578518
"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",5,1,0.062158351413162116,0.9389538483707753,0.9191881421438983,98.76543209876543,0.9264328924692525
"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",60,1,0.06307457202549017,0.9925156101589788,0.9320654825629731,98.73417721518987,1.3037141089808475
"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",60,30,0.2843601935918444,5.344337644952351,-0.26344942484379796,45.72649572649573,1.0301540519390948
"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",5,1,0.06216658030703397,0.9370822261207128,0.9191667440146177,98.76543209876543,0.9998436065879086
"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",60,1,0.06388191660342825,0.9995271798359169,0.9303152502197879,98.73417721518987,0.9967286961796874
"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",60,30,0.28023350662883956,5.278519579185489,-0.22704469491852142,48.29059829059829,0.9741487099992957
"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",5,1,0.06254983283102435,0.9423094577822415,0.9181670093475651,98.76543209876543,0.9272496053190791
"20MA, 50MA, MACD, Upper_BB, CCI, ATR",60,1,0.06595843189518459,1.0382266682901502,0.9257113418000791,98.73417721518987,1.101317029915592
"20MA, 50MA, MACD, Upper_BB, CCI, ATR",60,30,0.32755904744808373,5.991617163679417,-0.6764841761402431,41.452991452991455,0.9860197949525072
"20MA, 50MA, MACD, Upper_BB, CCI, ATR",5,1,0.062110055293498646,0.9393037317884819,0.9193136725938247,98.76543209876543,1.048994031709303
"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",60,1,0.06452699470382418,1.0084600055910806,0.928900794578043,98.73417721518987,1.1762131672245224
"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",60,30,0.2895759447192938,5.414535476407567,-0.31022301344565895,46.15384615384615,0.9203487186261027
"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",5,1,0.06230945450643793,0.9412658178098445,0.9187947673707989,98.76543209876543,1.014032973827708
"20MA, 50MA, MACD, Upper_BB, CCI, OBV",60,1,0.0661233270487809,1.0341582409262255,0.9253394362963989,98.73417721518987,0.9328824948302492
"20MA, 50MA, MACD, Upper_BB, CCI, OBV",60,30,0.2915725083602318,5.439043323395767,-0.3283527086873099,51.28205128205128,1.0451097252550443
"20MA, 50MA, MACD, Upper_BB, CCI, OBV",5,1,0.06245430797148028,0.9437965516787732,0.9184167659188095,98.76543209876543,0.9447649977867284
"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",60,1,0.06477688044142739,1.038271794604876,0.9283490540582121,98.73417721518987,1.1929502957143658
"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",60,30,0.3150715475715206,5.78794121479435,-0.5510958356387416,40.17094017094017,0.9998480620670888
"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",5,1,0.062139371282880315,0.9370858042081374,0.9192374866126203,98.76543209876543,0.9856182487819175
"20MA, 50MA, MACD, Upper_BB, ATR, OBV",60,1,0.06556773139061195,1.037154167226731,0.9265888233499845,98.73417721518987,1.1070790054629562
"20MA, 50MA, MACD, Upper_BB, ATR, OBV",60,30,0.3179589391903833,5.874977955518858,-0.5796553341549135,46.58119658119658,1.164438017481539
"20MA, 50MA, MACD, Upper_BB, ATR, OBV",5,1,0.06253572053790794,0.9423085814657121,0.9182039309769766,98.76543209876543,0.8825307165304092
"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",60,1,0.06423295850351309,1.0197916121030082,0.9295472870648213,99.15611814345992,1.1581097553672741
"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",60,30,0.2810107358390508,5.346184681821086,-0.23386056451109205,47.863247863247864,0.9946387100476338
"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",5,1,0.06249191015982933,0.9407578747043556,0.9183184978655985,98.76543209876543,0.9331347589351077
"20MA, 50MA, MACD, Lower_BB, CCI, ATR",60,1,0.0659584318951446,1.0382266682880508,0.9257113418001692,98.73417721518987,1.101317029915592
"20MA, 50MA, MACD, Lower_BB, CCI, ATR",60,30,0.3275590474510712,5.99161716373213,-0.6764841761708229,41.452991452991455,0.9860197949525072
"20MA, 50MA, MACD, Lower_BB, CCI, ATR",5,1,0.062110055293498445,0.9393037317884776,0.9193136725938252,98.76543209876543,1.048994031709303
"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",60,1,0.06452699470377138,1.0084600055880073,0.9289007945781593,98.73417721518987,1.1762131672245224
"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",60,30,0.2895759447223549,5.414535476491175,-0.31022301347335945,46.15384615384615,0.9203487186261027
"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",5,1,0.06230945450643755,0.9412658178098322,0.9187947673707999,98.76543209876543,1.014032973827708
"20MA, 50MA, MACD, Lower_BB, CCI, OBV",60,1,0.06612332704882308,1.0341582409253682,0.9253394362963036,98.73417721518987,0.9328824948302492
"20MA, 50MA, MACD, Lower_BB, CCI, OBV",60,30,0.2915725083617149,5.439043323413614,-0.32835270870082356,51.28205128205128,1.0451097252550443
"20MA, 50MA, MACD, Lower_BB, CCI, OBV",5,1,0.06245430797148043,0.9437965516787784,0.918416765918809,98.76543209876543,0.9447649977867284
"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",60,1,0.06477688044148194,1.0382717946066102,0.9283490540580914,98.73417721518987,1.1929502957143658
"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",60,30,0.31507154757056766,5.7879412147631335,-0.5510958356293592,40.17094017094017,0.9998480620670888
"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",5,1,0.062139371282880454,0.9370858042081419,0.91923748661262,98.76543209876543,0.9856182487819175
"20MA, 50MA, MACD, Lower_BB, ATR, OBV",60,1,0.06556773139055397,1.0371541672264764,0.9265888233501143,98.73417721518987,1.1070790054629562
"20MA, 50MA, MACD, Lower_BB, ATR, OBV",60,30,0.3179589391880646,5.874977955455288,-0.579655334131874,46.58119658119658,1.164438017481539
"20MA, 50MA, MACD, Lower_BB, ATR, OBV",5,1,0.06253572053790787,0.9423085814657114,0.9182039309769767,98.76543209876543,0.8825307165304092
"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",60,1,0.06423295850342572,1.0197916121023443,0.9295472870650129,99.15611814345992,1.1581097553672741
"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",60,30,0.28101073582850533,5.346184681565976,-0.23386056441848657,47.863247863247864,0.9946387100476338
"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",5,1,0.062491910159829044,0.9407578747043498,0.9183184978655992,98.76543209876543,0.9331347589351077
"20MA, 50MA, MACD, CCI, ATR, Williams_%R",60,1,0.06621878128087808,1.0390067008133184,0.9251237238981558,98.73417721518987,1.1364803806858
"20MA, 50MA, MACD, CCI, ATR, Williams_%R",60,30,0.28393772262755607,5.196405260691471,-0.2596980264406923,50.427350427350426,1.0439896256805272
"20MA, 50MA, MACD, CCI, ATR, Williams_%R",5,1,0.06209523961545596,0.9348670589864518,0.9193521616940553,98.76543209876543,1.031999826066669
"20MA, 50MA, MACD, CCI, ATR, OBV",60,1,0.06760564164661445,1.0490786978023043,0.9219545214249963,98.73417721518987,0.995377665482994
"20MA, 50MA, MACD, CCI, ATR, OBV",60,30,0.2823571592601997,5.124525434182258,-0.24571262914634762,56.41025641025641,1.1336318125450187
"20MA, 50MA, MACD, CCI, ATR, OBV",5,1,0.062217695364794906,0.9387590817433961,0.9190337627514957,98.76543209876543,0.9911549932109536
"20MA, 50MA, MACD, CCI, Williams_%R, OBV",60,1,0.06614276069143783,1.0204016927608999,0.9252955443752269,98.73417721518987,1.0308271681820929
"20MA, 50MA, MACD, CCI, Williams_%R, OBV",60,30,0.26207628632590146,4.890564381497159,-0.07318776243136638,52.991452991452995,0.9413389489786826
"20MA, 50MA, MACD, CCI, Williams_%R, OBV",5,1,0.062297257952036805,0.9364423723663042,0.9188265547491881,98.76543209876543,0.9164422103020364
"20MA, 50MA, MACD, ATR, Williams_%R, OBV",60,1,0.06626533092194004,1.0584023420135702,0.9250184157425912,98.73417721518987,1.0331738838524223
"20MA, 50MA, MACD, ATR, Williams_%R, OBV",60,30,0.26215895438240444,4.8268583938252005,-0.07386491136587425,55.12820512820513,1.181443054351093
"20MA, 50MA, MACD, ATR, Williams_%R, OBV",5,1,0.06225882078839311,0.9344877531550803,0.9189266912419819,98.76543209876543,1.0092933387001524
"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",60,1,0.06601879634490936,1.0390436203618385,0.9255753032109628,98.73417721518987,1.1118111729734526
"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",60,30,0.327579850541029,6.024030139291768,-0.6766971280576985,45.2991452991453,1.0136522338913043
"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",5,1,0.062012626344675456,0.9401951728159629,0.9195666112944137,98.76543209876543,0.9644064789815308
"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.06459654052093758,1.0098821360056145,0.92874745357773,98.73417721518987,1.160850624469514
"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,0.2786890228343357,5.147178257605823,-0.21355645658366784,52.13675213675214,1.0519279908329275
"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.062302641872860755,0.9437186969411802,0.9188125236248206,98.76543209876543,0.9698116540277706
"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",60,1,0.06623416056248493,1.0357027738213316,0.9250889398977176,98.73417721518987,0.9488627867655
"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",60,30,0.27373629371915,5.047216693803226,-0.17080623125855987,56.837606837606835,0.9758154514286514
"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",5,1,0.06235818497297468,0.9480272277078233,0.9186677010596693,98.76543209876543,1.0040148255186019
"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.06479256488313605,1.0386804957511593,0.9283143521358307,98.73417721518987,1.1913752449430863
"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,0.31677105945689443,5.863281857532169,-0.5678743449806114,39.743589743589745,0.9977087534324323
"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.06212511879796929,0.9381572918147096,0.9192745302605853,98.76543209876543,1.030715992480539
"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",60,1,0.06560397366640021,1.0390162556457214,0.9265076455093654,98.73417721518987,1.1070790054629562
