Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"20MA, 50MA, RSI, MACD, CCI, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, RSI, MACD, ATR, Williams_%R",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, RSI, MACD, ATR, Williams_%R",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, RSI, MACD, ATR, Williams_%R",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, RSI, MACD, ATR, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, RSI, MACD, ATR, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, RSI, MACD, ATR, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, RSI, MACD, Williams_%R, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, RSI, MACD, Williams_%R, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, RSI, MACD, Williams_%R, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, RSI, Upper_BB, CCI, ATR",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, RSI, Upper_BB, CCI, ATR",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, RSI, Upper_BB, CCI, ATR",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, RSI, Upper_BB, CCI, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, RSI, Upper_BB, CCI, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, RSI, Upper_BB, CCI, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, RSI, Upper_BB, ATR, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, RSI, Upper_BB, ATR, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, RSI, Upper_BB, ATR, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, RSI, Lower_BB, CCI, ATR",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, RSI, Lower_BB, CCI, ATR",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, RSI, Lower_BB, CCI, ATR",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, RSI, Lower_BB, CCI, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, RSI, Lower_BB, CCI, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, RSI, Lower_BB, CCI, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, RSI, Lower_BB, ATR, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, RSI, Lower_BB, ATR, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, RSI, Lower_BB, ATR, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, RSI, CCI, ATR, Williams_%R",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, RSI, CCI, ATR, Williams_%R",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, RSI, CCI, ATR, Williams_%R",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, RSI, CCI, ATR, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, RSI, CCI, ATR, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, RSI, CCI, ATR, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, RSI, CCI, Williams_%R, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, RSI, CCI, Williams_%R, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, RSI, CCI, Williams_%R, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, RSI, ATR, Williams_%R, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, RSI, ATR, Williams_%R, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, RSI, ATR, Williams_%R, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, MACD, Upper_BB, CCI, ATR",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, MACD, Upper_BB, CCI, ATR",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, MACD, Upper_BB, CCI, ATR",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, MACD, Upper_BB, CCI, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, MACD, Upper_BB, CCI, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, MACD, Upper_BB, CCI, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, MACD, Upper_BB, ATR, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, MACD, Upper_BB, ATR, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, MACD, Upper_BB, ATR, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, MACD, Lower_BB, CCI, ATR",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, MACD, Lower_BB, CCI, ATR",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, MACD, Lower_BB, CCI, ATR",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, MACD, Lower_BB, CCI, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, MACD, Lower_BB, CCI, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, MACD, Lower_BB, CCI, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, MACD, Lower_BB, ATR, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, MACD, Lower_BB, ATR, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, MACD, Lower_BB, ATR, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, MACD, CCI, ATR, Williams_%R",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, MACD, CCI, ATR, Williams_%R",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, MACD, CCI, ATR, Williams_%R",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, MACD, CCI, ATR, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, MACD, CCI, ATR, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, MACD, CCI, ATR, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, MACD, CCI, Williams_%R, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, MACD, CCI, Williams_%R, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, MACD, CCI, Williams_%R, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, MACD, ATR, Williams_%R, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, MACD, ATR, Williams_%R, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, MACD, ATR, Williams_%R, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
