Indicators,Window Size,Forecast Window,R2,Accuracy,Profit Index
"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",60,1,0.9309408447561374,99.15611814345992,1.2698252888374337
"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",60,30,-0.3065708576650281,41.02564102564102,1.0306101851287772
"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",5,1,0.9191554094373018,98.76543209876543,1.0420701268559163
"20MA, 50MA, RSI, MACD, Lower_BB, OBV",60,1,0.9283454596613052,99.15611814345992,1.2491408327450024
"20MA, 50MA, RSI, MACD, Lower_BB, OBV",60,30,-0.25562313793114466,52.991452991452995,1.028294687757793
"20MA, 50MA, RSI, MACD, Lower_BB, OBV",5,1,0.918305489464383,98.76543209876543,1.100662863328025
"20MA, 50MA, RSI, MACD, CCI, ATR",60,1,0.9263924638144874,98.73417721518987,1.0940670833469648
"20MA, 50MA, RSI, MACD, CCI, ATR",60,30,-0.3242382410787428,50.85470085470085,1.1123467965141
"20MA, 50MA, RSI, MACD, CCI, ATR",5,1,0.9198723248358347,98.76543209876543,1.2375231523240655
"20MA, 50MA, RSI, MACD, CCI, Williams_%R",60,1,0.9285490584919845,98.73417721518987,1.173994235473811
"20MA, 50MA, RSI, MACD, CCI, Williams_%R",60,30,-0.19951309737788736,48.717948717948715,0.9795254840414079
"20MA, 50MA, RSI, MACD, CCI, Williams_%R",5,1,0.9194831447409055,98.76543209876543,1.099338533663044
"20MA, 50MA, RSI, MACD, CCI, OBV",60,1,0.9242248170732574,98.73417721518987,1.084109053958305
"20MA, 50MA, RSI, MACD, CCI, OBV",60,30,-0.16710938941494735,56.837606837606835,1.0565696133775742
"20MA, 50MA, RSI, MACD, CCI, OBV",5,1,0.9190218826784333,98.76543209876543,1.0092854659845536
"20MA, 50MA, RSI, MACD, ATR, Williams_%R",60,1,0.9284725650322322,98.73417721518987,1.1635574138488356
"20MA, 50MA, RSI, MACD, ATR, Williams_%R",60,30,-0.22147560840185854,48.717948717948715,1.166267738708243
"20MA, 50MA, RSI, MACD, ATR, Williams_%R",5,1,0.9199095685105367,98.76543209876543,1.059715682683945
"20MA, 50MA, RSI, MACD, ATR, OBV",60,1,0.9268220622745574,98.73417721518987,1.102340478416672
"20MA, 50MA, RSI, MACD, ATR, OBV",60,30,-0.14928004297952513,55.12820512820513,1.080160227914749
"20MA, 50MA, RSI, MACD, ATR, OBV",5,1,0.9189104307257342,98.76543209876543,1.1364670151426723
"20MA, 50MA, RSI, MACD, Williams_%R, OBV",60,1,0.9285788101598983,98.73417721518987,1.271915011965881
"20MA, 50MA, RSI, MACD, Williams_%R, OBV",60,30,-0.1172610561597025,51.70940170940172,1.1041549803029216
"20MA, 50MA, RSI, MACD, Williams_%R, OBV",5,1,0.9189698428577379,98.76543209876543,1.0321519547258928
"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",60,1,0.9278233133167723,99.15611814345992,1.07961720365456
"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",60,30,-0.3630497282637708,48.717948717948715,1.0412968460875858
"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",5,1,0.9195386990936604,98.76543209876543,0.9859774286057631
"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",60,1,0.9299087374341187,99.15611814345992,1.3886324330535
"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",60,30,-0.6111215558370187,43.162393162393165,0.9955938500133236
"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",5,1,0.919444921282401,98.76543209876543,1.0262240990782439
"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",60,1,0.9310089999432368,99.15611814345992,1.204139293936621
"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",60,30,-0.3051280998038539,44.871794871794876,1.0627968354750628
"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",5,1,0.9190110699354876,98.76543209876543,1.0011720619960978
"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",60,1,0.9282588188614754,99.15611814345992,1.1832250069702888
"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",60,30,-0.16780908643064762,50.85470085470085,1.0603935518814436
"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",5,1,0.9183289563235438,98.76543209876543,1.0065530873334478
"20MA, 50MA, RSI, Upper_BB, CCI, ATR",60,1,0.925356493941494,98.73417721518987,1.2624241127236122
"20MA, 50MA, RSI, Upper_BB, CCI, ATR",60,30,-0.6964332343241302,41.452991452991455,0.9460598653869474
"20MA, 50MA, RSI, Upper_BB, CCI, ATR",5,1,0.9196799137069986,98.76543209876543,1.0205574784684739
"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",60,1,0.9272808288366337,98.73417721518987,1.2022664812562538
"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",60,30,-0.3359861715484851,45.72649572649573,0.9500248288198769
"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",5,1,0.9187493618973468,98.76543209876543,0.9681967840372445
"20MA, 50MA, RSI, Upper_BB, CCI, OBV",60,1,0.9225124671242315,98.73417721518987,1.1647157453910069
"20MA, 50MA, RSI, Upper_BB, CCI, OBV",60,30,-0.21951371173042533,54.700854700854705,1.03198959527899
"20MA, 50MA, RSI, Upper_BB, CCI, OBV",5,1,0.9186607798948648,98.76543209876543,0.9757551893121515
"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",60,1,0.9283149096072991,99.15611814345992,1.2910244099546695
"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",60,30,-0.4867964109999674,42.73504273504273,1.0463848322932818
"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",5,1,0.9190862391311894,98.76543209876543,0.941591131626817
"20MA, 50MA, RSI, Upper_BB, ATR, OBV",60,1,0.9251510590499851,98.73417721518987,1.220760138437042
"20MA, 50MA, RSI, Upper_BB, ATR, OBV",60,30,-0.50448223006615,45.2991452991453,1.0283499607620494
"20MA, 50MA, RSI, Upper_BB, ATR, OBV",5,1,0.9183738814177881,98.76543209876543,1.0240823406080057
"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",60,1,0.9280782588604386,99.15611814345992,1.2037419080777358
"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",60,30,-0.1881991957058713,53.84615384615385,1.095114807368875
"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",5,1,0.9179897575047369,98.76543209876543,0.939048693655769
"20MA, 50MA, RSI, Lower_BB, CCI, ATR",60,1,0.9253564939414982,98.73417721518987,1.2624241127236122
"20MA, 50MA, RSI, Lower_BB, CCI, ATR",60,30,-0.6964332343241555,41.452991452991455,0.9460598653869474
"20MA, 50MA, RSI, Lower_BB, CCI, ATR",5,1,0.9196799137069989,98.76543209876543,1.0205574784684739
"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",60,1,0.92728082883664,98.73417721518987,1.2022664812562538
"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",60,30,-0.3359861715485162,45.72649572649573,0.9500248288198769
"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",5,1,0.9187493618973467,98.76543209876543,0.9681967840372445
"20MA, 50MA, RSI, Lower_BB, CCI, OBV",60,1,0.9225124671242338,98.73417721518987,1.1647157453910069
"20MA, 50MA, RSI, Lower_BB, CCI, OBV",60,30,-0.21951371173049417,54.700854700854705,1.03198959527899
"20MA, 50MA, RSI, Lower_BB, CCI, OBV",5,1,0.9186607798948648,98.76543209876543,0.9757551893121515
"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",60,1,0.9283149096073036,99.15611814345992,1.2910244099546695
"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",60,30,-0.48679641100016924,42.73504273504273,1.0463848322932818
"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",5,1,0.9190862391311891,98.76543209876543,0.941591131626817
"20MA, 50MA, RSI, Lower_BB, ATR, OBV",60,1,0.9251510590499805,98.73417721518987,1.220760138437042
"20MA, 50MA, RSI, Lower_BB, ATR, OBV",60,30,-0.5044822300661838,45.2991452991453,1.0283499607620494
"20MA, 50MA, RSI, Lower_BB, ATR, OBV",5,1,0.9183738814177888,98.76543209876543,1.0240823406080057
"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",60,1,0.9280782588604325,99.15611814345992,1.2037419080777358
"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",60,30,-0.18819919570562105,53.84615384615385,1.095114807368875
"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",5,1,0.9179897575047367,98.76543209876543,0.939048693655769
"20MA, 50MA, RSI, CCI, ATR, Williams_%R",60,1,0.9246953669443548,98.73417721518987,1.2647678334185843
"20MA, 50MA, RSI, CCI, ATR, Williams_%R",60,30,-0.2325203078672966,53.84615384615385,1.0378855715532533
"20MA, 50MA, RSI, CCI, ATR, Williams_%R",5,1,0.9191924436601576,98.76543209876543,1.0385312782483005
"20MA, 50MA, RSI, CCI, ATR, OBV",60,1,0.9209326469475388,98.73417721518987,1.0654768951065232
"20MA, 50MA, RSI, CCI, ATR, OBV",60,30,-0.14676815292371792,55.55555555555556,1.1203174202215402
"20MA, 50MA, RSI, CCI, ATR, OBV",5,1,0.9191584498007654,98.76543209876543,1.0034028630477803
"20MA, 50MA, RSI, CCI, Williams_%R, OBV",60,1,0.9231029696389643,98.73417721518987,1.0790937433457817
"20MA, 50MA, RSI, CCI, Williams_%R, OBV",60,30,0.0723571270478911,60.256410256410255,0.9744831738804361
"20MA, 50MA, RSI, CCI, Williams_%R, OBV",5,1,0.9185012848191769,98.76543209876543,0.9298619442196788
"20MA, 50MA, RSI, ATR, Williams_%R, OBV",60,1,0.9251643572988856,98.73417721518987,1.0068133632798575
"20MA, 50MA, RSI, ATR, Williams_%R, OBV",60,30,-0.03229060436271092,59.82905982905983,1.1136316682199479
"20MA, 50MA, RSI, ATR, Williams_%R, OBV",5,1,0.9184936651388491,98.76543209876543,1.074267500157081
"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",60,1,0.9292636258094781,98.73417721518987,1.0075536813836732
"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",60,30,-0.3279831459576128,50.0,0.9049397202719145
"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",5,1,0.919177888844693,98.76543209876543,1.1158605018748993
"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",60,1,0.9303625174859319,98.73417721518987,1.2636990944656212
"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",60,30,-0.5616986648187239,44.01709401709402,0.9663021379723604
"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",5,1,0.9191881466980197,98.76543209876543,0.9264317834012825
"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",60,1,0.9320655547090082,98.73417721518987,1.3037139928579093
"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",60,30,-0.2634492249063547,45.72649572649573,1.0301548360105637
"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",5,1,0.9191667360763375,98.76543209876543,0.9998425529708304
"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",60,1,0.9303153160257748,98.73417721518987,0.996729497320605
"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",60,30,-0.22704314472705978,48.29059829059829,0.974149271872577
"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",5,1,0.91816703826319,98.76543209876543,0.9272491974154217
"20MA, 50MA, MACD, Upper_BB, CCI, ATR",60,1,0.9257114469558154,98.73417721518987,1.1013173847424882
"20MA, 50MA, MACD, Upper_BB, CCI, ATR",60,30,-0.6764834156455375,41.452991452991455,0.9860194804030683
"20MA, 50MA, MACD, Upper_BB, CCI, ATR",5,1,0.9193136862388951,98.76543209876543,1.048993659734494
"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",60,1,0.9289008665184333,98.73417721518987,1.1762129189373525
"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",60,30,-0.3102221863860535,46.15384615384615,0.9203489953622247
"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",5,1,0.9187947662468798,98.76543209876543,1.014031483980432
"20MA, 50MA, MACD, Upper_BB, CCI, OBV",60,1,0.9253395117765778,98.73417721518987,0.9328829158003052
"20MA, 50MA, MACD, Upper_BB, CCI, OBV",60,30,-0.328350804678186,51.28205128205128,1.0451099599321263
"20MA, 50MA, MACD, Upper_BB, CCI, OBV",5,1,0.9184168017087332,98.76543209876543,0.9447642935406033
"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",60,1,0.928349221580185,98.73417721518987,1.19295105160625
"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",60,30,-0.5510959172950336,40.17094017094017,0.9998483903252987
"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",5,1,0.9192374819442583,98.76543209876543,0.9856162725298242
"20MA, 50MA, MACD, Upper_BB, ATR, OBV",60,1,0.9265889456084262,98.73417721518987,1.1070798824285135
"20MA, 50MA, MACD, Upper_BB, ATR, OBV",60,30,-0.5796553992652225,46.58119658119658,1.1644372830767153
"20MA, 50MA, MACD, Upper_BB, ATR, OBV",5,1,0.9182039612249712,98.76543209876543,0.8825297675516449
"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",60,1,0.9295473973073305,99.15611814345992,1.1581105144792412
"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",60,30,-0.23385928865888572,47.863247863247864,0.9946396884239219
"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",5,1,0.9183185176979376,98.76543209876543,0.9331339607597827
"20MA, 50MA, MACD, Lower_BB, CCI, ATR",60,1,0.9257114469557237,98.73417721518987,1.1013173847424882
"20MA, 50MA, MACD, Lower_BB, CCI, ATR",60,30,-0.6764834156663773,41.452991452991455,0.9860194804030683
"20MA, 50MA, MACD, Lower_BB, CCI, ATR",5,1,0.919313686238895,98.76543209876543,1.048993659734494
"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",60,1,0.9289008665185827,98.73417721518987,1.1762129189373525
"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",60,30,-0.31022218636750165,46.15384615384615,0.9203489953622247
"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",5,1,0.9187947662468803,98.76543209876543,1.014031483980432
"20MA, 50MA, MACD, Lower_BB, CCI, OBV",60,1,0.9253395117767592,98.73417721518987,0.9328829158003052
"20MA, 50MA, MACD, Lower_BB, CCI, OBV",60,30,-0.3283508046480803,51.28205128205128,1.0451099599321263
"20MA, 50MA, MACD, Lower_BB, CCI, OBV",5,1,0.9184168017087329,98.76543209876543,0.9447642935406033
"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",60,1,0.9283492215807556,98.73417721518987,1.19295105160625
"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",60,30,-0.5510959173069545,40.17094017094017,0.9998483903252987
"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",5,1,0.9192374819442586,98.76543209876543,0.9856162725298242
"20MA, 50MA, MACD, Lower_BB, ATR, OBV",60,1,0.9265889456084497,98.73417721518987,1.1070798824285135
"20MA, 50MA, MACD, Lower_BB, ATR, OBV",60,30,-0.5796553992906575,46.58119658119658,1.1644372830767153
"20MA, 50MA, MACD, Lower_BB, ATR, OBV",5,1,0.9182039612249716,98.76543209876543,0.8825297675516449
"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",60,1,0.9295473973073761,99.15611814345992,1.1581105144792412
"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",60,30,-0.23385928869514827,47.863247863247864,0.9946396884239219
"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",5,1,0.9183185176979375,98.76543209876543,0.9331339607597827
"20MA, 50MA, MACD, CCI, ATR, Williams_%R",60,1,0.9251239094018506,98.73417721518987,1.1364806048493006
"20MA, 50MA, MACD, CCI, ATR, Williams_%R",60,30,-0.25969682803023253,50.427350427350426,1.0439901806915362
"20MA, 50MA, MACD, CCI, ATR, Williams_%R",5,1,0.9193521626195491,98.76543209876543,1.0319977466071195
"20MA, 50MA, MACD, CCI, ATR, OBV",60,1,0.9219546110402232,98.73417721518987,0.9953774417081982
"20MA, 50MA, MACD, CCI, ATR, OBV",60,30,-0.24571091531569467,56.41025641025641,1.1336308516957048
"20MA, 50MA, MACD, CCI, ATR, OBV",5,1,0.9190337981713685,98.76543209876543,0.991154338730234
"20MA, 50MA, MACD, CCI, Williams_%R, OBV",60,1,0.925295630116533,98.73417721518987,1.0308263130240936
"20MA, 50MA, MACD, CCI, Williams_%R, OBV",60,30,-0.07318780592622276,52.991452991452995,0.9413388190394356
"20MA, 50MA, MACD, CCI, Williams_%R, OBV",5,1,0.9188265721510418,98.76543209876543,0.916440652980978
"20MA, 50MA, MACD, ATR, Williams_%R, OBV",60,1,0.9250185909926709,98.73417721518987,1.0331741357957316
"20MA, 50MA, MACD, ATR, Williams_%R, OBV",60,30,-0.07386421979639057,55.12820512820513,1.1814432789503237
"20MA, 50MA, MACD, ATR, Williams_%R, OBV",5,1,0.9189267129813531,98.76543209876543,1.009291937660236
"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",60,1,0.9255754094132371,98.73417721518987,1.111811400216684
"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",60,30,-0.6766962344247844,45.2991452991453,1.0136521397010656
"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",5,1,0.9195666257754502,98.76543209876543,0.9644054133271939
"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.9287475256994944,98.73417721518987,1.160850254643832
"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,-0.213554885900348,52.13675213675214,1.0519285647732088
"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.9188125260672546,98.76543209876543,0.9698105429096018
"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",60,1,0.9250890183311047,98.73417721518987,0.9488634133825049
"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",60,30,-0.1708041943952019,56.837606837606835,0.9758164706882817
"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",5,1,0.9186677385991996,98.76543209876543,1.004014501963624
"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.9283145247258555,98.73417721518987,1.1913759016952534
"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,-0.5678741267592755,39.743589743589745,0.9977088564973153
"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.919274522649363,98.76543209876543,1.030714246923654
"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",60,1,0.9265077687034686,98.73417721518987,1.1070798824285135
"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",60,30,-0.4821077565901217,46.15384615384615,1.087709418685313
"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",5,1,0.9183738141352257,98.76543209876543,0.9419663952671204
"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",60,1,0.9295551468106272,99.15611814345992,1.143287350848272
"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",60,30,-0.14043062055469435,53.84615384615385,1.0652318895227677
"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",5,1,0.9183293348408956,98.76543209876543,1.0166545587256661
"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",60,1,0.924573618375766,98.73417721518987,1.0544148216978178
"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",60,30,-0.5081836591015347,42.73504273504273,1.0042987396847527
"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",5,1,0.9189412133215008,98.76543209876543,0.9722073375248965
"20MA, 50MA, Upper_BB, CCI, ATR, OBV",60,1,0.9208196806955689,98.73417721518987,1.008544562843589
"20MA, 50MA, Upper_BB, CCI, ATR, OBV",60,30,-0.5814676421503959,47.008547008547005,1.1167429271682796
"20MA, 50MA, Upper_BB, CCI, ATR, OBV",5,1,0.9187632238192419,98.76543209876543,0.952780227043879
"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",60,1,0.9249439565873232,98.73417721518987,1.0522415003561767
"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",60,30,-0.04339724127355438,54.700854700854705,0.983774987753063
"20MA, 50MA, Upper_BB, CCI, Williams_%R, OBV",5,1,0.9181028262740549,98.76543209876543,0.8869875525090847
"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",60,1,0.9247374076315736,98.73417721518987,1.234438930441159
"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",60,30,-0.49573827061371456,47.008547008547005,1.0860551117197497
"20MA, 50MA, Upper_BB, ATR, Williams_%R, OBV",5,1,0.9183755658139814,98.76543209876543,0.9437855090712164
"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",60,1,0.9245736183757635,98.73417721518987,1.0544148216978178
"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",60,30,-0.5081836591014892,42.73504273504273,1.0042987396847527
"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",5,1,0.918941213321501,98.76543209876543,0.9722073375248965
"20MA, 50MA, Lower_BB, CCI, ATR, OBV",60,1,0.920819680695558,98.73417721518987,1.008544562843589
"20MA, 50MA, Lower_BB, CCI, ATR, OBV",60,30,-0.5814676421503362,47.008547008547005,1.1167429271682796
"20MA, 50MA, Lower_BB, CCI, ATR, OBV",5,1,0.9187632238192416,98.76543209876543,0.952780227043879
"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",60,1,0.9249439565873164,98.73417721518987,1.0522415003561767
"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",60,30,-0.04339724127326705,54.700854700854705,0.983774987753063
"20MA, 50MA, Lower_BB, CCI, Williams_%R, OBV",5,1,0.9181028262740547,98.76543209876543,0.8869875525090847
"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",60,1,0.924737407631575,98.73417721518987,1.234438930441159
"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",60,30,-0.4957382706137241,47.008547008547005,1.0860551117197497
"20MA, 50MA, Lower_BB, ATR, Williams_%R, OBV",5,1,0.9183755658139816,98.76543209876543,0.9437855090712164
"20MA, 50MA, CCI, ATR, Williams_%R, OBV",60,1,0.9207184775051672,98.73417721518987,0.9669839226931748
"20MA, 50MA, CCI, ATR, Williams_%R, OBV",60,30,0.09136274973879355,64.52991452991454,1.0690625259934925
"20MA, 50MA, CCI, ATR, Williams_%R, OBV",5,1,0.9185416287188,98.76543209876543,0.9848243846580812
"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",60,1,0.9294637826590524,98.73417721518987,1.1819485925698578
"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",60,30,-0.36674909104757836,50.85470085470085,1.0871973841827334
"20MA, RSI, MACD, Upper_BB, Lower_BB, CCI",5,1,0.9186931401756684,98.76543209876543,1.1090102056976332
"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",60,1,0.9320802778118655,98.73417721518987,1.36756600827259
"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",60,30,-0.5989473033345729,43.162393162393165,0.9569226549751176
"20MA, RSI, MACD, Upper_BB, Lower_BB, ATR",5,1,0.9190819587552038,98.76543209876543,1.01361716945975
"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",60,1,0.9321891231210263,99.15611814345992,1.2245169084538088
"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",60,30,-0.30055810081627543,44.01709401709402,1.0007284124234053
"20MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",5,1,0.9187663809790355,98.76543209876543,1.0799008379965476
"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",60,1,0.9294978123197479,98.73417721518987,1.122568572400578
"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",60,30,-0.17237925134026244,56.837606837606835,0.9727729329689688
"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",5,1,0.9178322938608888,98.76543209876543,0.9764489614373139
"20MA, RSI, MACD, Upper_BB, CCI, ATR",60,1,0.9277423749475447,98.73417721518987,1.2091789992745192
"20MA, RSI, MACD, Upper_BB, CCI, ATR",60,30,-0.687889728027226,43.162393162393165,0.9653932006204399
"20MA, RSI, MACD, Upper_BB, CCI, ATR",5,1,0.9188795350496621,98.76543209876543,1.003537356085672
"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",60,1,0.9287811154568033,98.73417721518987,1.165160833393816
"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",60,30,-0.33483873694092003,43.162393162393165,0.9951187962197137
"20MA, RSI, MACD, Upper_BB, CCI, Williams_%R",5,1,0.9182673878645615,98.76543209876543,1.000814946172666
"20MA, RSI, MACD, Upper_BB, CCI, OBV",60,1,0.9241545992437105,98.73417721518987,1.0882527478954573
"20MA, RSI, MACD, Upper_BB, CCI, OBV",60,30,-0.20891528881980204,54.27350427350427,0.9996307784482026
