Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"20MA, 50MA, RSI, MACD, CCI, ATR",60,1,0.9693057077679283,1.6884257067429989,0.9653818351188461,97.5,0.9326256340098367
"20MA, 50MA, RSI, MACD, CCI, ATR",60,30,5.195303228330179,9.910273243235892,-0.23059809265973885,32.91139240506329,0.8682133143938425
"20MA, 50MA, RSI, MACD, CCI, ATR",5,1,0.8720082729596085,1.530353362035206,0.9780743156162012,97.96747967479675,0.92612085231069
"20MA, 50MA, RSI, MACD, CCI, Williams_%R",60,1,0.9462297067032631,1.647428926229447,0.9670105056479246,97.08333333333333,0.6833782795414183
"20MA, 50MA, RSI, MACD, CCI, Williams_%R",60,30,4.484378908864375,8.285135652283206,0.08314841725571531,40.50632911392405,0.9344874483005233
"20MA, 50MA, RSI, MACD, CCI, Williams_%R",5,1,0.8727611702684896,1.5407822695263578,0.9780364377296186,98.3739837398374,0.8974044470892908
"20MA, 50MA, RSI, MACD, CCI, OBV",60,1,0.9169057738659602,1.6210574825801443,0.9690235305827603,97.5,0.8574710997217764
"20MA, 50MA, RSI, MACD, CCI, OBV",60,30,4.279657507451235,7.976334625067018,0.1649500280643258,39.66244725738397,0.8451924993219578
"20MA, 50MA, RSI, MACD, CCI, OBV",5,1,0.8621209249949263,1.5222433546992638,0.9785687096451803,98.78048780487805,1.0466051776960166
"20MA, 50MA, RSI, MACD, ATR, Williams_%R",60,1,0.9644833658742881,1.6722355834739726,0.9657254323073959,96.66666666666667,0.7999478726938665
"20MA, 50MA, RSI, MACD, ATR, Williams_%R",60,30,5.478784087749066,10.765794683216026,-0.36855674022385165,20.253164556962027,0.8660582711553522
"20MA, 50MA, RSI, MACD, ATR, Williams_%R",5,1,0.8739241392929143,1.5398336337775151,0.977977865094495,98.3739837398374,0.9124557402493132
"20MA, 50MA, RSI, MACD, ATR, OBV",60,1,0.9624665027423752,1.6874037143008742,0.965868627799174,96.66666666666667,0.8054708174250687
"20MA, 50MA, RSI, MACD, ATR, OBV",60,30,5.5417747707961675,10.30069969437714,-0.40020678818788413,31.645569620253166,0.9244614296621372
"20MA, 50MA, RSI, MACD, ATR, OBV",5,1,0.86560072746376,1.530537128434384,0.9783953530711094,98.3739837398374,0.8597105518629092
"20MA, 50MA, RSI, MACD, Williams_%R, OBV",60,1,0.9303563248990846,1.652631701955476,0.9681080458667686,97.91666666666666,0.8350714425260188
"20MA, 50MA, RSI, MACD, Williams_%R, OBV",60,30,4.692782254273885,8.872575121936558,-0.004049774946084828,33.755274261603375,0.834351998544579
"20MA, 50MA, RSI, MACD, Williams_%R, OBV",5,1,0.8650577345472322,1.5314290107202084,0.9784224498384343,98.78048780487805,0.8560237088181828
"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",60,1,0.9206652683228229,1.6362529224842302,0.9687689905538993,98.33333333333333,0.8319375118389718
"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",60,30,4.190868250367937,7.786261927063533,0.19923984969725073,37.9746835443038,1.0190051704175593
"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",5,1,0.8649307726520377,1.517506580618706,0.9784287831165885,98.3739837398374,0.8933593137362558
"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",60,1,0.9582159137908792,1.6652186345943023,0.9661694342679557,97.5,1.1219701379963263
"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",60,30,4.855185915824119,8.75961809904395,-0.07474681246833925,38.39662447257383,0.9555223733422504
"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",5,1,0.8685902056013283,1.5255137790941116,0.9782458657907542,97.96747967479675,0.8438481863922547
"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",60,1,0.9329521768839973,1.6882017186816312,0.9679298296611734,97.91666666666666,0.9133012126741856
"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",60,30,4.3411940881083995,7.833773551439924,0.14076325298709946,42.19409282700422,0.968548221979717
"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",5,1,0.8676816671374864,1.5262711649110992,0.978291351293149,98.78048780487805,0.8488453819607119
"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",60,1,0.9251688292121717,1.648137059568238,0.9684627016912992,98.75,0.8789272146361533
"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",60,30,4.303762173519934,8.016073645496203,0.15551689624309284,37.9746835443038,0.9244393271852878
"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",5,1,0.8582541279439609,1.5132335804442076,0.9787605263662066,99.1869918699187,0.9619222762795249
"20MA, 50MA, RSI, Upper_BB, CCI, ATR",60,1,0.9679951388259813,1.6890797698091184,0.9654753841818468,97.91666666666666,0.9351562719111296
"20MA, 50MA, RSI, Upper_BB, CCI, ATR",60,30,4.559164156277707,8.278743208276488,0.05231306016075188,40.08438818565401,0.947520110118158
"20MA, 50MA, RSI, Upper_BB, CCI, ATR",5,1,0.8690915341308214,1.5220990386503883,0.9782207466600776,97.96747967479675,0.9857515584129571
"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",60,1,0.9488776374151968,1.697902018420423,0.9668256115988667,97.5,0.8056413560904675
"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",60,30,4.20301156942136,7.619961320767605,0.19459261518100057,44.72573839662447,1.0816172116902143
"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",5,1,0.8699155714153223,1.5291772537637864,0.9781794266739905,98.3739837398374,0.849050488703046
"20MA, 50MA, RSI, Upper_BB, CCI, OBV",60,1,0.922316854269714,1.6455159383740026,0.9686568391270627,97.91666666666666,0.9143895440922395
"20MA, 50MA, RSI, Upper_BB, CCI, OBV",60,30,4.000618602781984,7.453780982907225,0.2702926233539248,39.66244725738397,0.9320280594582531
"20MA, 50MA, RSI, Upper_BB, CCI, OBV",5,1,0.8578876818662713,1.5102257543162472,0.9787786595973426,98.3739837398374,1.0758350414128006
"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",60,1,0.9765352619750329,1.7143038815591656,0.9648635110650767,97.08333333333333,1.0282437471713537
"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",60,30,4.744764173435888,8.33561339715272,-0.026416677573623648,40.50632911392405,1.0838669950314164
"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",5,1,0.8710359323899565,1.5304707637816808,0.9781231852129808,98.3739837398374,0.9145512065230037
"20MA, 50MA, RSI, Upper_BB, ATR, OBV",60,1,0.9627635462799793,1.6794824279172227,0.9658475567945771,97.5,1.007243824840609
"20MA, 50MA, RSI, Upper_BB, ATR, OBV",60,30,4.8822025138051215,8.850272695786153,-0.08674091042274967,38.39662447257383,0.8408451236898452
"20MA, 50MA, RSI, Upper_BB, ATR, OBV",5,1,0.8626141237995472,1.522295282544053,0.9785441819719318,98.78048780487805,0.9196448089411149
"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",60,1,0.9462316481900077,1.7046173715228177,0.9670103702712157,97.91666666666666,0.9671542855160278
"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",60,30,4.1360495923122444,7.462388497982481,0.22005152857151133,43.88185654008439,0.9391848889891651
"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",5,1,0.8604984560364831,1.5195505407855183,0.978649298998979,98.78048780487805,0.9868142204913017
"20MA, 50MA, RSI, Lower_BB, CCI, ATR",60,1,0.9679951388259527,1.6890797698091704,0.9654753841818488,97.91666666666666,0.9351562719111296
"20MA, 50MA, RSI, Lower_BB, CCI, ATR",60,30,4.559164156277705,8.278743208276524,0.05231306016075299,40.08438818565401,0.947520110118158
"20MA, 50MA, RSI, Lower_BB, CCI, ATR",5,1,0.8690915341308181,1.5220990386503868,0.9782207466600779,97.96747967479675,0.9857515584129571
"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",60,1,0.9488776374152226,1.697902018420477,0.9668256115988649,97.5,0.8056413560904675
"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",60,30,4.203011569421561,7.619961320768279,0.19459261518092352,44.72573839662447,1.0816172116902143
"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",5,1,0.8699155714153215,1.5291772537637864,0.9781794266739905,98.3739837398374,0.849050488703046
"20MA, 50MA, RSI, Lower_BB, CCI, OBV",60,1,0.9223168542697326,1.6455159383739992,0.9686568391270615,97.91666666666666,0.9143895440922395
"20MA, 50MA, RSI, Lower_BB, CCI, OBV",60,30,4.000618602782075,7.453780982907618,0.27029262335389137,39.66244725738397,0.9320280594582531
"20MA, 50MA, RSI, Lower_BB, CCI, OBV",5,1,0.8578876818662715,1.5102257543162492,0.9787786595973426,98.3739837398374,1.0758350414128006
"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",60,1,0.9765352619751135,1.714303881559255,0.964863511065071,97.08333333333333,1.0282437471713537
"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",60,30,4.744764173435705,8.335613397153153,-0.026416677573544378,40.50632911392405,1.0838669950314164
"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",5,1,0.87103593238996,1.5304707637816768,0.9781231852129806,98.3739837398374,0.9145512065230037
"20MA, 50MA, RSI, Lower_BB, ATR, OBV",60,1,0.9627635462800076,1.6794824279171863,0.9658475567945751,97.5,1.007243824840609
"20MA, 50MA, RSI, Lower_BB, ATR, OBV",60,30,4.88220251380517,8.850272695786451,-0.08674091042277099,38.39662447257383,0.8408451236898452
"20MA, 50MA, RSI, Lower_BB, ATR, OBV",5,1,0.8626141237995507,1.5222952825440486,0.9785441819719316,98.78048780487805,0.9196448089411149
"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",60,1,0.9462316481899897,1.704617371522764,0.9670103702712171,97.91666666666666,0.9671542855160278
"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",60,30,4.136049592312175,7.462388497982439,0.22005152857153765,43.88185654008439,0.9391848889891651
"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",5,1,0.8604984560364819,1.519550540785513,0.9786492989989791,98.78048780487805,0.9868142204913017
"20MA, 50MA, RSI, CCI, ATR, Williams_%R",60,1,0.9883332463758959,1.736180504715665,0.9640093813884886,97.5,0.7803463512114904
"20MA, 50MA, RSI, CCI, ATR, Williams_%R",60,30,4.599896270830533,8.157927245816941,0.03530392167181673,42.19409282700422,1.1411278747138052
"20MA, 50MA, RSI, CCI, ATR, Williams_%R",5,1,0.8762096023088599,1.5362417004684246,0.9778625310867927,97.96747967479675,0.8583950461896563
"20MA, 50MA, RSI, CCI, ATR, OBV",60,1,0.9702915841374946,1.7144772423222283,0.9653113793549275,97.5,0.9268369512597568
"20MA, 50MA, RSI, CCI, ATR, OBV",60,30,4.475731222252976,8.076260951156184,0.08668112513296189,39.24050632911392,0.9713834533394476
"20MA, 50MA, RSI, CCI, ATR, OBV",5,1,0.8655850519235373,1.5211645675759475,0.9783961355599282,97.96747967479675,0.9422388760327419
"20MA, 50MA, RSI, CCI, Williams_%R, OBV",60,1,0.9421748163325718,1.6699499365427128,0.9672926404435048,97.08333333333333,0.8311847040799577
"20MA, 50MA, RSI, CCI, Williams_%R, OBV",60,30,4.2446853254942685,8.181134259749792,0.17854186243584647,36.708860759493675,0.8575603304941385
"20MA, 50MA, RSI, CCI, Williams_%R, OBV",5,1,0.8668563336630593,1.528240929799334,0.9783326299185484,98.3739837398374,0.9651618755181437
"20MA, 50MA, RSI, ATR, Williams_%R, OBV",60,1,0.9704143207372399,1.711125875056986,0.9653026029567876,96.66666666666667,0.8912984359365144
"20MA, 50MA, RSI, ATR, Williams_%R, OBV",60,30,4.8605396178989455,8.4087657450327,-0.07711831653519363,43.037974683544306,1.0131189595261354
"20MA, 50MA, RSI, ATR, Williams_%R, OBV",5,1,0.8678140550642984,1.5303853247641288,0.9782847263237511,98.3739837398374,0.983023905335723
"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",60,1,0.9093005179865977,1.6170109447478807,0.9695352668148747,98.33333333333333,1.048913716847769
"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",60,30,4.775022555821939,9.15482415036341,-0.03954978093721828,29.957805907172997,0.8606893027602586
"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",5,1,0.8665656838561717,1.5279103968939272,0.9783471572650436,98.3739837398374,0.9081048539043315
"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",60,1,0.937549641734449,1.6377192095830524,0.9676129757632035,97.5,0.9779278044544492
"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",60,30,5.070296187855829,9.079802006041671,-0.17209036609061057,37.130801687763714,0.9573566298795411
"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",5,1,0.8699154978068657,1.535385496661177,0.9781794303667136,98.3739837398374,0.8021553798057365
"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",60,1,0.9278018881342626,1.6669119532835963,0.9682829340021137,97.91666666666666,0.9197982985200223
"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",60,30,4.7710530594630365,9.107051640334843,-0.03782213511429866,31.645569620253166,0.847914433764625
"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",5,1,0.869636700468382,1.5351739553889334,0.9781934145799084,98.78048780487805,0.879820366478567
"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",60,1,0.9158923752811666,1.629373010267162,0.9690919654506114,98.33333333333333,0.9451935188432983
"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",60,30,4.502716445221644,8.47934633044462,0.07563470128703265,35.0210970464135,0.9199094770030853
"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",5,1,0.85843742695844,1.5208650510201605,0.9787514530854735,98.78048780487805,0.9666794246818923
"20MA, 50MA, MACD, Upper_BB, CCI, ATR",60,1,0.9494401965178709,1.6600591883131313,0.9667862638776236,97.91666666666666,0.9121977562412563
"20MA, 50MA, MACD, Upper_BB, CCI, ATR",60,30,5.023057338252707,9.15561318068256,-0.15035188308016156,34.177215189873415,0.909508466621409
"20MA, 50MA, MACD, Upper_BB, CCI, ATR",5,1,0.8706309669269786,1.5317216410800871,0.9781435225943363,97.96747967479675,0.9061127563198373
"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",60,1,0.9391358334278408,1.6661014333224144,0.9675032952015198,97.5,0.920880380266277
"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",60,30,4.7753047732109986,8.963593190626534,-0.0396726652550663,33.755274261603375,0.8175894296961491
"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",5,1,0.8718997356036557,1.5373919621241487,0.9780797733802665,98.3739837398374,0.8120032212093826
"20MA, 50MA, MACD, Upper_BB, CCI, OBV",60,1,0.9179622029349352,1.6426482956615978,0.9689521092967347,97.5,1.050375365177845
"20MA, 50MA, MACD, Upper_BB, CCI, OBV",60,30,4.552000994791406,8.55141570632765,0.05528865020692875,34.59915611814346,0.9061084580924177
"20MA, 50MA, MACD, Upper_BB, CCI, OBV",5,1,0.858788176331166,1.5203652142028599,0.9787340856295297,98.3739837398374,1.0399066967736714
"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",60,1,0.967520143458912,1.7097419870014217,0.9655092583376187,97.5,0.8884754301728546
"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",60,30,4.942900464062175,8.810172637792212,-0.11393068285733965,35.86497890295359,0.9923938586334805
"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",5,1,0.8727105352189625,1.5386844318152268,0.9780389861789311,98.3739837398374,0.827171372752862
"20MA, 50MA, MACD, Upper_BB, ATR, OBV",60,1,0.9468818621837563,1.654501570524861,0.9669650162844698,97.91666666666666,1.0635790866427064
"20MA, 50MA, MACD, Upper_BB, ATR, OBV",60,30,5.1166527138106295,9.372307817131366,-0.19362063458766676,33.33333333333333,0.9255291981972857
"20MA, 50MA, MACD, Upper_BB, ATR, OBV",5,1,0.8626992909786517,1.5313625169153684,0.9785399450329484,98.78048780487805,0.8596362749879374
"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",60,1,0.9434919814546388,1.6843431353297083,0.967201126414011,96.66666666666667,1.042602325809524
"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",60,30,4.9020019407682405,9.289361526316084,-0.09557318530233094,32.48945147679325,0.8273531243274308
"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",5,1,0.8615462511293194,1.5261868782759063,0.9785972715262493,98.78048780487805,1.0050122244203477
"20MA, 50MA, MACD, Lower_BB, CCI, ATR",60,1,0.9494401965176034,1.660059188313364,0.9667862638776423,97.91666666666666,0.9121977562412563
"20MA, 50MA, MACD, Lower_BB, CCI, ATR",60,30,5.023057338329327,9.155613180816555,-0.1503518831152557,34.177215189873415,0.909508466621409
"20MA, 50MA, MACD, Lower_BB, CCI, ATR",5,1,0.8706309669269827,1.53172164108009,0.9781435225943361,97.96747967479675,0.9061127563198373
"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",60,1,0.9391358334299859,1.6661014333173827,0.9675032952013713,97.5,0.920880380266277
"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",60,30,4.775304773145912,8.96359319047948,-0.03967266522672497,33.755274261603375,0.8175894296961491
"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",5,1,0.8718997356036569,1.5373919621241514,0.9780797733802665,98.3739837398374,0.8120032212093826
"20MA, 50MA, MACD, Lower_BB, CCI, OBV",60,1,0.9179622029363588,1.6426482956618935,0.9689521092966383,97.5,1.050375365177845
"20MA, 50MA, MACD, Lower_BB, CCI, OBV",60,30,4.552000994618306,8.551415705947138,0.055288650278778384,34.59915611814346,0.9061084580924177
"20MA, 50MA, MACD, Lower_BB, CCI, OBV",5,1,0.8587881763311621,1.5203652142028592,0.9787340856295298,98.3739837398374,1.0399066967736714
"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",60,1,0.9675201434589314,1.7097419869971102,0.9655092583376172,97.5,0.8884754301728546
"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",60,30,4.942900463942486,8.810172637566795,-0.11393068280339347,35.86497890295359,0.9923938586334805
"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",5,1,0.8727105352189626,1.5386844318152297,0.9780389861789311,98.3739837398374,0.827171372752862
"20MA, 50MA, MACD, Lower_BB, ATR, OBV",60,1,0.9468818621890916,1.6545015705303794,0.9669650162840976,97.91666666666666,1.0635790866427064
"20MA, 50MA, MACD, Lower_BB, ATR, OBV",60,30,5.116652713994149,9.372307817357042,-0.19362063467329005,33.33333333333333,0.9255291981972857
"20MA, 50MA, MACD, Lower_BB, ATR, OBV",5,1,0.8626992909786539,1.5313625169153695,0.9785399450329483,98.78048780487805,0.8596362749879374
"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",60,1,0.9434919814528134,1.6843431353280516,0.9672011264141379,96.66666666666667,1.042602325809524
"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",60,30,4.902001940832954,9.289361526500938,-0.09557318533125736,32.48945147679325,0.8273531243274308
"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",5,1,0.861546251129319,1.5261868782759083,0.9785972715262493,98.78048780487805,1.0050122244203477
"20MA, 50MA, MACD, CCI, ATR, Williams_%R",60,1,0.9796973475652219,1.7235401219923638,0.9646355941189672,96.66666666666667,0.7351356029540117
"20MA, 50MA, MACD, CCI, ATR, Williams_%R",60,30,5.118520444689863,9.248696922851542,-0.19449220791259836,35.0210970464135,0.8802047536228916
"20MA, 50MA, MACD, CCI, ATR, Williams_%R",5,1,0.8783818543597848,1.5462154275940825,0.977752630964895,98.3739837398374,0.8768209731304718
"20MA, 50MA, MACD, CCI, ATR, OBV",60,1,0.9564453252890662,1.6976118090940195,0.9662943427949449,97.91666666666666,0.8509158215870997
"20MA, 50MA, MACD, CCI, ATR, OBV",60,30,5.362957983568511,9.911846704173273,-0.3113035150138379,35.86497890295359,0.8551675268458528
"20MA, 50MA, MACD, CCI, ATR, OBV",5,1,0.8669840972244366,1.5358984463420884,0.9783262424601753,98.3739837398374,0.8693172486164663
"20MA, 50MA, MACD, CCI, Williams_%R, OBV",60,1,0.9397026210299801,1.6681613307981353,0.9674640585186598,96.66666666666667,0.8702697113689688
"20MA, 50MA, MACD, CCI, Williams_%R, OBV",60,30,4.705214668892632,8.84381062916295,-0.009376805898827056,36.28691983122363,0.8195882407856916
"20MA, 50MA, MACD, CCI, Williams_%R, OBV",5,1,0.8684353612396929,1.5382365047131468,0.978253621357763,98.3739837398374,1.0496135552614418
"20MA, 50MA, MACD, ATR, Williams_%R, OBV",60,1,0.9595520005383019,1.6991876574438176,0.966075025309492,96.66666666666667,0.804192431698652
"20MA, 50MA, MACD, ATR, Williams_%R, OBV",60,30,5.6102498357408646,10.320981721647,-0.4350229272437671,32.06751054852321,0.837216268516532
"20MA, 50MA, MACD, ATR, Williams_%R, OBV",5,1,0.8689641758534501,1.5401800176391014,0.9782271293363375,98.78048780487805,0.8110803840365944
"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",60,1,0.9517143971109527,1.669883506399968,0.9666269591356187,97.91666666666666,0.9124695921722434
"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",60,30,4.703450877944051,8.246852313111992,-0.00862020025461252,43.88185654008439,1.02653716226315
"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",5,1,0.8704973004011513,1.5278635952866197,0.9781502332564829,98.3739837398374,0.857572004896547
"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.9393579511263564,1.6745024817110326,0.9674879216067571,97.5,0.9232978931127677
"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,4.348927433901102,7.936925804733924,0.13769926035992908,40.08438818565401,1.0094390614633861
"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.8729539589384641,1.5360304085602567,0.9780267333711452,98.3739837398374,0.7620621498101936
"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",60,1,0.9155266560016421,1.6459650496040066,0.9691166439120421,98.75,0.9282302225457255
"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",60,30,4.022876032173387,7.381820825937235,0.2621505875600605,43.88185654008439,0.922146331576328
"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",5,1,0.8593339351285781,1.5174308716340208,0.9787070481178571,98.3739837398374,0.9537784377115768
"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.969864343362668,1.7195362438845445,0.9653419209581556,97.5,0.9205656152878373
"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,4.676236509054867,7.949846641167276,0.003017872501613228,44.303797468354425,0.94843379024376
"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.8727173532240281,1.5350024459154807,0.9780386430390644,98.3739837398374,0.819405006930488
"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",60,1,0.9456418061648303,1.6561832199742565,0.967051486218199,97.91666666666666,1.1268818664073996
"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",60,30,4.792732522340721,8.569493405933462,-0.047275203185798365,42.19409282700422,0.9502782961656909
"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",5,1,0.863325998097404,1.5290084453398292,0.9785087544328731,98.78048780487805,0.8935795545291303
