Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
0,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,2,0.5,0.001,64,60,30,150,leaky_relu,0.09160815013796898,14.736557160013723,-1.8422408962879473,24.894514767932492,0.8756934247829072
1,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,3,0.4,0.0001,64,60,30,150,relu,0.0934716101621239,15.174345512336181,-1.9590486483471201,21.940928270042196,0.8332355347623972
2,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.5,0.001,32,60,30,100,leaky_relu,0.1397365467775314,23.772361805880415,-5.613215431121107,6.329113924050633,0.8286491821508866
3,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,3,0.2,0.0005,32,60,30,100,relu,0.10423964206392179,17.1272707552078,-2.6800903409688956,18.143459915611814,0.9245648197270553
4,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,3,0.4,0.001,64,60,30,100,leaky_relu,0.09965047704596797,16.509272058519205,-2.3631901424633712,15.18987341772152,0.8995624371760556
5,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,2,0.4,0.0001,32,60,30,50,leaky_relu,0.08636496630811595,13.75290887558999,-1.526200827796039,25.738396624472575,0.9970119152795213
6,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,3,0.2,0.001,32,60,30,50,leaky_relu,0.08207684773727782,12.860365779892625,-1.2815710320411604,34.177215189873415,0.9658245804164901
7,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,2,0.2,0.0001,64,60,30,100,leaky_relu,0.10309983601741546,16.54222625484889,-2.6000506110067945,24.47257383966245,0.9921574424088633
8,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.2,0.0005,64,60,30,150,relu,0.10688555408019365,18.182582199899592,-2.8692846731986363,11.814345991561181,0.8378396371778619
9,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,3,0.30000000000000004,0.0005,64,60,30,150,leaky_relu,0.13270898552267898,22.633992397986795,-4.964764695103624,8.438818565400844,0.8453242209216003
10,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,3,0.30000000000000004,0.001,32,60,30,50,relu,0.09477583492160228,14.920655394225662,-2.042200933439152,26.582278481012654,0.8973143615369774
11,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,2,0.4,0.0001,32,60,30,50,leaky_relu,0.09033334811509747,14.703402248201883,-1.763687101849392,21.518987341772153,0.912191935701477
12,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,2,0.30000000000000004,0.0001,32,60,30,50,leaky_relu,0.10919756725969228,17.99894308664895,-3.038486016775323,18.565400843881857,0.800281277646051
13,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,2,0.4,0.0001,32,60,30,50,leaky_relu,0.08350368113495323,13.63204082642816,-1.3615867283545162,21.518987341772153,0.8976197060234493
14,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,2,0.30000000000000004,0.001,32,60,30,50,leaky_relu,0.10605633356692479,17.68451272048202,-2.809481559843782,14.345991561181433,0.9651055832608281
15,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,3,0.5,0.001,32,60,30,50,leaky_relu,0.10136639895478516,16.960328101740252,-2.4800116202956857,12.658227848101266,0.8417016883824459
16,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,2,0.2,0.0001,32,60,30,50,leaky_relu,0.08776676916173615,14.444632866717205,-1.6088726528899353,18.565400843881857,0.9297815861441461
17,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.30000000000000004,0.001,32,60,30,50,leaky_relu,0.08015099873039247,12.733788490012316,-1.1757577234316998,31.223628691983123,0.9429723242032851
18,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,3,0.2,0.001,32,60,30,50,relu,0.07738740332292117,12.41095771394769,-1.028304742900537,29.957805907172997,0.9333065970092346
19,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,3,0.30000000000000004,0.001,32,60,30,50,relu,0.07048839662504514,11.41353243902749,-0.6827822449133223,20.675105485232066,1.2177280411731028
20,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,3,0.2,0.001,32,60,30,50,relu,0.06005011274809635,9.493163884161694,-0.22129424764970507,31.645569620253166,1.1475048648108739
21,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,3,0.2,0.001,32,60,30,50,relu,0.08311538600575161,12.871407139472868,-1.3396748656202093,32.91139240506329,0.8702521905693682
22,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,3,0.2,0.001,32,60,30,50,relu,0.06706475736795163,10.3942113095869,-0.5232857264091235,35.0210970464135,0.9212829364287783
23,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,3,0.30000000000000004,0.001,32,60,30,50,relu,0.08125459058246406,12.774500885975307,-1.2360858324306432,32.91139240506329,0.9167682112486558
24,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,3,0.2,0.001,32,60,30,50,relu,0.07922918104600164,12.224108507112872,-1.1259986820381673,32.91139240506329,0.9323529575632324
0,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,2,0.5,0.0001,32,60,1,150,relu,0.035033558952454996,5.3697425599324005,0.5664113270060858,53.75,0.8246812654915026
1,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.4,0.0005,32,60,1,50,relu,0.07402959158099547,12.806063096392986,-0.9360658234492281,12.916666666666668,0.6927338787560333
2,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.5,0.0001,32,60,1,100,relu,0.03688653420486833,5.65281638090247,0.5193321055695304,50.83333333333333,0.7134494775221586
3,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.5,0.0001,32,60,1,100,relu,0.07304795599905448,12.08560477597038,-0.8850616065864068,19.583333333333332,0.7316834514128835
4,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.4,0.0005,64,60,1,150,leaky_relu,0.05817815460006197,9.667201456162958,-0.1957194524873045,23.75,0.7145030978881289
5,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.30000000000000004,0.0005,32,60,1,50,leaky_relu,0.10795665648017,18.473320644665094,-3.117259715009788,0.0,1.0
6,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.4,0.001,32,60,1,150,leaky_relu,0.053506238282338046,9.08831343054986,-0.011389057067085595,20.0,0.7063001976607275
7,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.30000000000000004,0.001,32,60,1,100,leaky_relu,0.03143984893309273,4.859050922631162,0.6508031535229333,57.49999999999999,0.8498112660277959
8,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,3,0.30000000000000004,0.0005,64,60,1,100,relu,0.0631024753065364,10.271659234474882,-0.40670231738567764,25.833333333333336,0.7521117015749241
9,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,2,2,0.4,0.0005,64,60,1,50,leaky_relu,0.07156112129939286,11.593225993484868,-0.8091046325697646,25.416666666666664,0.7318118776823783
10,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,3,0.2,0.001,64,60,1,100,leaky_relu,0.055096802274485435,8.82277155380788,-0.07241332000801814,34.166666666666664,0.6967049382041787
11,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,3,0.2,0.0001,32,60,1,150,relu,0.0369453714529273,5.656535787232653,0.5177974679450759,50.0,0.6712279042337576
12,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,3,0.30000000000000004,0.001,32,60,1,150,leaky_relu,0.03622496697655601,5.248727015310381,0.5364192345136514,53.75,0.9693858468069708
13,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,3,0.5,0.001,32,60,1,150,relu,0.04460042373141395,7.068796341762544,0.29727180068395065,42.083333333333336,0.8199214080628888
14,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,2,0.30000000000000004,0.0001,32,60,1,100,relu,0.05532367429787224,8.948568292665097,-0.08126325281632041,25.0,0.7565374884009655
15,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,3,0.2,0.001,32,60,1,100,leaky_relu,0.0879873428086034,15.424606383182294,-1.7349526792826855,7.083333333333333,0.7013097175567942
16,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.5,0.0001,32,60,1,150,relu,0.034670832449253564,5.301712135491846,0.575343329602678,56.25,0.7908285322222911
17,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.4,0.0001,32,60,1,100,leaky_relu,0.031104987507570247,4.846449477779824,0.6582020337099234,54.166666666666664,0.8349257055898852
18,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.30000000000000004,0.001,64,60,1,100,leaky_relu,0.04694660359630531,7.530586797330971,0.22139396026895886,39.58333333333333,0.8567878583635286
19,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.4,0.0001,32,60,1,100,leaky_relu,0.04508009291752838,6.991982037629821,0.282075099157448,45.83333333333333,0.8024272851665641
20,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.30000000000000004,0.001,32,60,1,100,leaky_relu,0.04469690111700696,6.97368104211126,0.2942283001201027,42.5,0.6932605269708362
21,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.5,0.0001,32,60,1,100,leaky_relu,0.044272436121478013,7.265569160263506,0.3075694003865128,34.583333333333336,0.7265167119205909
22,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.4,0.0001,32,60,1,150,leaky_relu,0.06333407937467335,10.06343257554365,-0.4170472638714009,32.083333333333336,0.8403321376215416
23,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.5,0.0001,32,60,1,50,relu,0.04638903893809076,7.289064887673454,0.23977847500957283,42.5,0.8718559010148188
24,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.4,0.0001,32,60,1,100,leaky_relu,0.030863213826724124,4.954509389430327,0.6634948561504956,53.75,0.7221800058847724
0,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.4,0.0005,64,60,30,100,relu,0.12731694023612916,21.786663065477605,-4.489907700424952,11.39240506329114,0.8286491821508866
1,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.30000000000000004,0.0001,32,60,30,100,leaky_relu,0.08138834859101567,13.109183934258265,-1.2434537993176953,24.894514767932492,0.8585587793862108
2,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.4,0.0005,64,60,30,150,relu,0.07080252852980408,11.583378815374227,-0.6978143212923424,23.20675105485232,0.9491877527268642
3,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,2,3,0.4,0.0005,32,60,30,50,leaky_relu,0.10228922946593372,17.112302487571903,-2.543663468642981,15.18987341772152,0.8389076118689036
4,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,3,0.4,0.001,64,60,30,50,relu,0.07931473993765557,12.596432306230184,-1.1305928556383407,29.957805907172997,0.9208257947331971
5,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,3,0.5,0.001,64,60,30,100,relu,0.1237007104158743,20.850531349457675,-4.182472960470293,11.814345991561181,0.8286491821508866
6,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,3,0.30000000000000004,0.0005,32,60,30,150,relu,0.07877044422111629,11.208949392451506,-1.1014508966087688,31.223628691983123,0.9647569427901178
