Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
12,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,2,0.4,0.0005,64,60,1,150,leaky_relu,0.05195476029936399,10.78158858245918,0.8095560164255106,30.0,0.511582572956551
13,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,2,0.30000000000000004,0.0005,32,60,1,50,leaky_relu,0.07896590972028919,15.76344216600076,0.5600575670654122,25.416666666666664,0.5175203740681313
14,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,2,0.4,0.0005,64,60,1,100,relu,0.05811935199646748,11.595487449576481,0.7616813153890006,27.916666666666668,0.5188674784327587
15,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,2,0.30000000000000004,0.0005,32,60,1,50,leaky_relu,0.06496637895824453,14.807121310611427,0.7022211225584325,20.0,0.460684768682008
16,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,2,0.5,0.0005,64,60,1,150,relu,0.05430563501963662,10.37500304352949,0.791931489061595,35.0,0.8773450085545095
17,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,2,0.4,0.0005,32,60,1,150,leaky_relu,0.05066689593346125,10.66481026200591,0.8188805198450814,30.0,0.40798779129742313
18,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,2,0.30000000000000004,0.0005,32,60,1,50,relu,0.09828719767286731,20.961358979312273,0.3184299912960682,12.916666666666668,0.5536866440365169
19,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,2,0.4,0.001,64,60,1,100,leaky_relu,0.03977872508066374,7.933207753923726,0.8883603964163981,39.58333333333333,0.5398965139265427
20,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.30000000000000004,0.001,64,60,1,100,relu,0.04946646004143,9.913747901586186,0.8273612708012318,33.33333333333333,0.5180172476200944
21,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,2,0.4,0.001,64,60,1,100,leaky_relu,0.03639906833954199,6.914596456572045,0.9065246496426642,46.666666666666664,0.49211090364490584
22,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,2,0.4,0.001,64,60,1,100,leaky_relu,0.03942501221644017,8.291029788356523,0.8903369704961218,37.083333333333336,0.39445426867542976
23,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,2,0.5,0.001,64,60,1,100,leaky_relu,0.04004800408231856,7.857732089890828,0.8868438092050784,37.916666666666664,0.7292798698696289
24,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,2,0.4,0.001,64,60,1,100,leaky_relu,0.04374866761841031,9.146015614087657,0.8649650375111428,35.41666666666667,0.4278195407173332
0,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.5,0.001,32,60,30,150,leaky_relu,0.17143909521944162,38.49186534419191,-1.4603209129154568,14.345991561181433,0.650373785765982
1,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,2,0.2,0.0005,32,60,30,150,relu,0.14654533956542498,31.278983562850232,-0.7976951603584297,13.502109704641349,0.7566298693635876
2,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,2,3,0.5,0.001,32,60,30,50,leaky_relu,0.19885574294704705,48.363683060307956,-2.310154783493724,4.219409282700422,0.650373785765982
3,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,2,0.5,0.001,32,60,30,150,relu,0.19469283450482053,44.88042346356749,-2.173013808642917,10.126582278481013,0.6463774539392066
4,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,2,2,0.2,0.0001,32,60,30,100,leaky_relu,0.17322819486919444,39.69793869552654,-1.5119395610472717,8.438818565400844,0.6437632560751793
5,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,2,3,0.2,0.0001,32,60,30,100,relu,0.15192813534995683,34.10871728069717,-0.9321838219383178,9.282700421940929,0.7170725702673865
6,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,3,0.4,0.0001,32,60,30,150,relu,0.1282002630804542,26.925913323838596,-0.3757827471440103,17.72151898734177,0.8375818535136706
7,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,2,0.5,0.001,32,60,30,150,relu,0.16281041741112603,35.58787995434724,-1.2188932325502901,9.70464135021097,0.6887401886017273
8,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,2,2,0.2,0.0001,32,60,30,50,relu,0.1493784177239021,34.32937413179979,-0.8678746837615741,7.59493670886076,0.6468693011278991
9,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.30000000000000004,0.0001,32,60,30,100,relu,0.1421766166821428,31.99403329719595,-0.6921091609106931,10.548523206751055,0.6805861126898896
10,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.4,0.0005,64,60,30,150,leaky_relu,0.13063889275362808,28.775294280164903,-0.42862092773377425,10.548523206751055,0.6684805398300094
11,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.4,0.0005,64,60,30,150,leaky_relu,0.1387915652683736,31.491961483588295,-0.6124942457272393,8.016877637130802,0.7147134831049868
12,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.4,0.0005,64,60,30,150,leaky_relu,0.126793261734372,27.302494300673967,-0.3457499563149369,12.236286919831224,0.8089961190572792
13,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.4,0.0005,64,60,30,150,leaky_relu,0.13213620598195494,29.309190146843804,-0.46155677920865634,8.438818565400844,0.6047466598977495
14,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.30000000000000004,0.0001,64,60,30,150,relu,0.12681620279109931,29.188735559500834,-0.34623698091905797,8.860759493670885,0.7698923949283747
15,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.30000000000000004,0.0005,64,60,30,50,leaky_relu,0.1207628762196225,27.018990262777553,-0.22078426334591317,15.18987341772152,0.8488147562883284
16,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.30000000000000004,0.0005,64,60,30,50,leaky_relu,0.12671014161008803,27.52560032068408,-0.34398610487379955,15.18987341772152,0.7152157079776884
17,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.30000000000000004,0.0005,64,60,30,50,leaky_relu,0.12319591240951794,27.93019313842553,-0.2704706097860048,13.080168776371309,0.7759804417677538
18,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.30000000000000004,0.0005,64,60,30,50,leaky_relu,0.13215151509866233,28.7363235775977,-0.4618954666912818,16.033755274261605,0.8423096805343661
19,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.30000000000000004,0.0005,64,60,30,50,leaky_relu,0.13491102886167117,29.488880916755633,-0.5235858647019564,13.924050632911392,0.7056980076930585
20,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,2,0.30000000000000004,0.0005,64,60,30,50,leaky_relu,0.12793520738944497,27.07672588484324,-0.370099731066857,14.767932489451477,0.7821094608002161
21,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.30000000000000004,0.0005,64,60,30,50,leaky_relu,0.12488616638617328,28.17812482510075,-0.3055716013434493,9.282700421940929,0.6926832106246914
22,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.30000000000000004,0.0005,64,60,30,50,leaky_relu,0.13525997604252474,30.527893201541346,-0.5314775627199568,9.282700421940929,0.7209116325534984
23,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.30000000000000004,0.0005,64,60,30,50,leaky_relu,0.14708041090624144,35.248455513736545,-0.8108467380871154,4.641350210970464,0.6795602087873011
24,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.2,0.0005,64,60,30,50,leaky_relu,0.11134191800299745,23.587533734556157,-0.037742068456255495,21.518987341772153,0.8427436243223592
0,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.30000000000000004,0.001,64,60,1,150,leaky_relu,0.030674347618999814,5.969859327758279,0.9336154163079499,48.333333333333336,0.8272567628118508
1,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,2,0.2,0.001,64,60,1,150,leaky_relu,0.07650870146801485,17.07842160389948,0.5870112435128609,14.583333333333334,0.477192995966143
2,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,3,0.2,0.0001,64,60,1,100,leaky_relu,0.06408819553352738,13.929909603472918,0.7102171671094561,21.25,0.6435681259854132
3,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,3,0.5,0.0005,64,60,1,100,leaky_relu,0.057979979983534526,11.644775686028645,0.7628229361541008,26.25,0.6921040198885409
4,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,2,0.2,0.001,32,60,1,150,leaky_relu,0.05028130916163094,10.261158628249074,0.8216267522910888,29.583333333333332,0.6527531246215769
5,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,3,0.2,0.001,64,60,1,100,relu,0.04636127437614836,9.030245892585057,0.8483552788515973,37.083333333333336,0.37122615175972584
6,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,2,0.5,0.0001,64,60,1,150,relu,0.05660157898155883,11.416788378534033,0.7739660578405169,30.0,0.80578114007624
7,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,2,0.2,0.0005,32,60,1,150,relu,0.04840711989775545,9.522033776925799,0.8346763236861704,34.166666666666664,0.756423973868319
8,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,2,0.2,0.0005,64,60,1,100,leaky_relu,0.03694830695017215,7.945671763253023,0.9036824001119296,35.41666666666667,0.4020643596375162
9,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,2,0.5,0.0001,64,60,1,50,leaky_relu,0.05103954316136745,10.065513335225102,0.8162065105638203,30.833333333333336,0.6899080309100637
10,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.4,0.001,32,60,1,50,relu,0.12656611555508054,29.448784316626476,-0.1301900223986805,1.6666666666666667,0.4883681313577918
11,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,3,0.30000000000000004,0.0005,64,60,1,100,leaky_relu,0.04988508697980236,10.625417514172085,0.8244268771683558,32.5,0.46200477800061945
12,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.02960385763050125,5.719146453741844,0.9381680162567329,54.58333333333333,0.7260601958466425
13,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.03640441012445214,7.196042654658504,0.9064972114757937,41.66666666666667,0.512496376408676
14,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.4,0.001,32,60,1,150,leaky_relu,0.070449681532555,15.418496532959367,0.6498334682865166,8.75,0.4903485270267841
15,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.30000000000000004,0.001,64,60,1,150,leaky_relu,0.037743050147389705,7.6099741701664465,0.8994943320038034,41.66666666666667,0.5625001295297686
16,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.4,0.0005,64,60,1,50,leaky_relu,0.062299456543419174,12.693015108905167,0.726167442500379,25.416666666666664,0.44909918780394464
17,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.30000000000000004,0.001,64,60,1,150,leaky_relu,0.040342719323079756,8.129217971973508,0.8851722371648264,39.166666666666664,0.4755470090803915
18,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.30000000000000004,0.0005,32,60,1,150,relu,0.04663417593754329,10.090790138000237,0.8465647377755353,23.333333333333332,0.48146698399271226
19,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.4,0.0001,64,60,1,150,leaky_relu,0.033161411767833465,6.408969580869937,0.9224141381398663,47.5,0.9181188462467901
20,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.30000000000000004,0.001,64,60,1,50,leaky_relu,0.052573632560900564,11.102495547570808,0.8049919510466672,25.416666666666664,0.9744469257492944
21,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.4,0.0001,64,60,1,150,leaky_relu,0.03484597554282887,6.778967859009303,0.9143313701268019,46.25,0.8587240773568916
22,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.4,0.0001,64,60,1,150,leaky_relu,0.035143206102764835,6.638881664812161,0.9128636578013134,44.583333333333336,0.6371795263332233
23,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.30000000000000004,0.0001,64,60,1,150,leaky_relu,0.03227340581120183,6.232042108879126,0.9265137367874711,49.166666666666664,0.7403715713038413
24,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.30000000000000004,0.0001,64,60,1,150,leaky_relu,0.034570468440409445,6.750123550742959,0.9156806800912576,43.75,0.6074266139261711
0,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,2,0.5,0.001,64,60,30,100,relu,0.1320270638313831,27.669662755672746,-0.4591433366613136,11.39240506329114,0.7851038562805689
1,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,3,0.30000000000000004,0.001,32,60,30,100,relu,0.18253466332169882,39.73163432239497,-1.7890912574466489,10.970464135021098,0.5878960271741033
2,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,3,0.5,0.0005,32,60,30,50,relu,0.19613779744651816,46.03517539410944,-2.220287262122065,7.172995780590717,0.650373785765982
3,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,2,0.2,0.001,64,60,30,100,relu,0.13921704831076964,28.878889606192086,-0.6223960088825249,13.924050632911392,0.67980407264239
4,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,3,0.30000000000000004,0.001,64,60,30,100,leaky_relu,0.14001367309552537,30.384400725827682,-0.6410164102730309,9.282700421940929,0.7962559834016715
5,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,2,0.2,0.0005,64,60,30,50,leaky_relu,0.1292845729457063,27.88602556775827,-0.3991537362280353,13.924050632911392,0.7444502149543453
6,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,2,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.12840722953748082,27.783211222465575,-0.38022845913793857,14.767932489451477,0.6729680203244511
7,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,2,0.4,0.0005,32,60,30,100,relu,0.21438895660732202,51.15456187258529,-2.8474842210267313,2.9535864978902953,0.650373785765982
8,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,2,0.5,0.0001,32,60,30,50,leaky_relu,0.14549014975312752,33.17350601921668,-0.7718999990836446,8.438818565400844,0.6739360399818249
9,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,3,0.4,0.0001,32,60,30,100,leaky_relu,0.1333494620665875,28.82602323424721,-0.4885196161491696,13.924050632911392,0.7054816699852046
10,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,2,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.13364641710131056,30.29366166553529,-0.49515654676632614,10.970464135021098,0.7029827627901197
11,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,2,0.2,0.0005,64,60,30,150,leaky_relu,0.14423305383170465,31.09734974020878,-0.7414123650806015,8.860759493670885,0.6387654773308913
12,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,2,0.2,0.0005,64,60,30,150,leaky_relu,0.13209088387180629,27.53122248541623,-0.4605543366654863,9.70464135021097,0.7088401189961735
13,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,2,0.2,0.0001,64,60,30,50,leaky_relu,0.1306990865624915,28.30399206420663,-0.42993774762999815,15.18987341772152,0.7308536344529645
14,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,2,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.13069393821929148,27.82523426875706,-0.429825097029612,13.502109704641349,0.6961006187890686
15,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,2,0.4,0.0005,64,60,30,50,leaky_relu,0.16126075892097452,34.4107212017423,-1.1768546144242054,10.548523206751055,0.7027736668239092
16,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,2,0.2,0.0001,64,60,30,150,leaky_relu,0.12764251200943583,29.25578090473422,-0.36383776248867084,10.548523206751055,0.6949367090135279
17,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.13983636302677305,31.106503981900552,-0.6368627517327949,10.548523206751055,0.6549236904460791
18,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,2,0.2,0.0001,64,60,30,150,leaky_relu,0.1353352399259067,31.42985447365901,-0.5331823836284673,7.59493670886076,0.8500580524812136
19,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,2,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.13435895283089955,29.3121925015302,-0.5111418974673796,14.345991561181433,0.8251644009323138
20,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.4,0.0001,64,60,30,150,leaky_relu,0.13678498509357293,30.23664024746797,-0.5662059913938478,9.70464135021097,0.772034838953488
21,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,2,0.2,0.0005,64,60,30,50,leaky_relu,0.1237539075254546,27.44356258018921,-0.2820054381736308,15.611814345991561,0.7819473284738722
22,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,2,0.2,0.0001,64,60,30,50,leaky_relu,0.12521453677941977,29.17668622151896,-0.3124462567182269,9.282700421940929,0.8913062464237681
23,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,2,0.2,0.0005,64,60,30,50,leaky_relu,0.14377182724397364,30.910546908606694,-0.7302928407649392,12.236286919831224,0.7320985292588269
24,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,2,0.2,0.0001,64,60,30,50,leaky_relu,0.12006805401269101,27.85500260844734,-0.2067768488667916,11.814345991561181,0.7878414473760601
0,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.2,0.0005,64,60,1,150,relu,0.05665985159864343,11.02552881535909,0.7735004040611488,31.25,0.7058467559871889
1,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,3,0.2,0.0005,32,60,1,100,leaky_relu,0.03641364867771184,6.970924508357471,0.9064497479900052,44.583333333333336,0.6113374052074739
2,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.30000000000000004,0.0005,64,60,1,50,leaky_relu,0.07039446229414531,14.840149332820735,0.6503821819476684,22.5,0.4742319200668579
3,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,2,0.30000000000000004,0.0001,32,60,1,150,relu,0.05906085453039113,11.595796399935882,0.7538975037386041,30.416666666666664,0.6544439421738041
4,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,3,0.2,0.0001,32,60,1,150,leaky_relu,0.07076906839090695,13.339123925409465,0.6466512792770718,32.083333333333336,0.7137208584262362
5,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.2,0.0001,64,60,1,100,leaky_relu,0.04262448788783081,8.439647682767331,0.8718156768305071,37.083333333333336,0.6582977989128189
6,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.2,0.0001,64,60,1,150,relu,0.06049096317677439,12.064254015678848,0.7418348799757728,27.083333333333332,0.672546770119455
7,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,2,3,0.5,0.001,32,60,1,50,relu,0.06106043514629343,11.770282459380214,0.7369511811027842,30.0,0.8778608687634751
8,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,2,2,0.4,0.0005,32,60,1,100,leaky_relu,0.06047292695921871,11.553900217306127,0.7419888080288934,30.416666666666664,0.532975408642419
9,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,2,0.30000000000000004,0.0005,64,60,1,100,relu,0.05177995432342199,10.11337793559024,0.810835388768703,31.25,0.853008937704442
10,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,3,0.4,0.001,32,60,1,100,leaky_relu,0.0632325281723343,12.872412923176999,0.7179035255144846,22.916666666666664,0.4592658842856617
11,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.2,0.0001,64,60,1,100,leaky_relu,0.03938044423922177,7.64672111212001,0.8905847673445438,42.5,0.6625415230261618
12,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.2,0.0005,32,60,1,100,leaky_relu,0.043661017432714756,9.05366247545988,0.8655055789111654,34.166666666666664,0.35235223414750144
13,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,2,0.30000000000000004,0.0001,64,60,1,100,leaky_relu,0.04700185488769432,9.027707259981362,0.8441357332212858,35.833333333333336,0.5851145507436999
14,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,3,0.5,0.001,32,60,1,100,leaky_relu,0.06593693459311592,13.86945243679016,0.6932574157773924,17.5,0.4318298554220467
15,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,2,0.2,0.0005,64,60,1,100,leaky_relu,0.04554142789794444,8.809826584924823,0.8536711859560006,36.25,0.6424640816580972
16,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,2,0.4,0.0001,32,60,1,50,leaky_relu,0.049219692760330044,9.534694284438856,0.8290794179704516,35.41666666666667,0.8868736865355302
17,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,3,0.30000000000000004,0.0005,64,60,1,100,leaky_relu,0.03879908013935999,7.503893005514397,0.8937914634185897,40.0,0.9684865856628285
18,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,3,0.30000000000000004,0.0005,32,60,1,100,leaky_relu,0.03232157353035989,6.241358056732724,0.9262942181431701,49.583333333333336,1.050394768047872
19,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,3,0.30000000000000004,0.0005,32,60,1,50,leaky_relu,0.041203194637314984,7.872367325683899,0.8802216445867657,42.083333333333336,0.4066208486231918
20,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,3,0.4,0.0005,32,60,1,100,leaky_relu,0.04891849879601273,9.869324597808653,0.831164873251786,34.166666666666664,0.44399040937333867
21,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,3,0.30000000000000004,0.0005,32,60,1,100,leaky_relu,0.0542488220528103,11.233323993411908,0.7923666117157582,22.5,0.4683388840771393
22,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,3,0.30000000000000004,0.0005,32,60,1,100,leaky_relu,0.03769597512122649,8.163307771499303,0.8997448870792559,41.66666666666667,0.38981007590437855
23,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,3,0.30000000000000004,0.0005,32,60,1,100,leaky_relu,0.03169558884915693,6.144054904084275,0.929121549380329,49.583333333333336,1.0189244993048805
24,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,3,0.4,0.0005,32,60,1,100,leaky_relu,0.03600631213528018,6.81320445286005,0.9085310170321645,42.083333333333336,1.0279815137377202
0,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.4,0.0001,32,60,30,50,relu,0.14769885444029549,34.70308484524935,-0.826107246812583,5.485232067510549,0.6645655654751976
1,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,2,0.2,0.0001,64,60,30,100,leaky_relu,0.13941513767957547,32.871816804600954,-0.6270162482521211,7.172995780590717,0.6628188945453316
2,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,2,2,0.5,0.001,64,60,30,150,relu,0.1518612477924008,34.3098102311004,-0.9304828781724359,5.9071729957805905,0.6231897857811143
3,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,3,0.2,0.0005,64,60,30,150,leaky_relu,0.16717118530088684,38.979269143251464,-1.3393482028336785,8.860759493670885,0.6000704095930744
4,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,2,0.4,0.001,64,60,30,50,leaky_relu,0.16535547123304017,38.53732118775816,-1.2888069561635436,8.016877637130802,0.6807596803595135
5,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.30000000000000004,0.001,32,60,30,50,leaky_relu,0.19856011548145494,48.9115007196106,-2.3003200635017733,4.219409282700422,0.6602039173038063
