Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"20MA, 50MA, RSI, Lower_BB, ATR, OBV",60,30,1.8734328828779965,19.945488832212515,-22.299269895275152,17.94871794871795,1.0262588763645397
"20MA, 50MA, RSI, Lower_BB, ATR, OBV",5,1,0.18585456024403166,1.7441032714573277,0.9374484517366228,95.06172839506173,0.8686486194138076
"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",60,1,0.21460579815000827,2.137382037963047,0.7666896241597634,90.71729957805907,1.4870905992350192
"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",60,30,1.5151308360034534,16.501223412720062,-14.239345270338122,23.076923076923077,0.9741924255106688
"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",5,1,0.1834909528039006,1.7322315974497273,0.9390293349799599,95.47325102880659,0.7508122547812848
"20MA, 50MA, RSI, CCI, ATR, Williams_%R",60,1,0.22093611460570503,2.1832838769247833,0.7527225150548661,92.40506329113924,1.1659591561546623
"20MA, 50MA, RSI, CCI, ATR, Williams_%R",60,30,1.6440842191314051,17.7595594233138,-16.94378909823329,22.22222222222222,1.016891002216105
"20MA, 50MA, RSI, CCI, ATR, Williams_%R",5,1,0.18518229406216155,1.7325908668895087,0.9379001515742412,95.06172839506173,0.8668163833775719
"20MA, 50MA, RSI, CCI, ATR, OBV",60,1,0.22008522164600797,2.1828749079258207,0.7546235306583123,92.82700421940928,1.0014592680595005
"20MA, 50MA, RSI, CCI, ATR, OBV",60,30,1.6019283308188663,17.273612557232717,-16.035394643427164,23.504273504273502,1.0569090836322925
"20MA, 50MA, RSI, CCI, ATR, OBV",5,1,0.18463704630603764,1.7266265377278667,0.9382653047877535,95.06172839506173,0.7781579441337894
"20MA, 50MA, RSI, CCI, Williams_%R, OBV",60,1,0.20842694536846332,2.0262689913435015,0.7799309960189239,92.82700421940928,1.059436804333156
"20MA, 50MA, RSI, CCI, Williams_%R, OBV",60,30,1.5037410226724968,16.165060783923778,-14.0110865805415,26.495726495726498,1.0704282554441544
"20MA, 50MA, RSI, CCI, Williams_%R, OBV",5,1,0.18296743682922148,1.714956190320039,0.939376748109606,95.06172839506173,0.8711923530026594
"20MA, 50MA, RSI, ATR, Williams_%R, OBV",60,1,0.220954481011223,2.2030243738432835,0.7526814010220293,92.82700421940928,1.057782851936698
"20MA, 50MA, RSI, ATR, Williams_%R, OBV",60,30,1.6068748419998615,17.240478757072573,-16.140762490911005,24.786324786324787,0.9934821837699186
"20MA, 50MA, RSI, ATR, Williams_%R, OBV",5,1,0.18409866576422962,1.7226594034226366,0.938624802537792,95.06172839506173,0.8879629145692175
"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",60,1,0.2139260138744329,2.130928014028397,0.7681653488116607,92.40506329113924,1.5527693214985299
"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",60,30,1.5249557667368618,16.024411660971328,-14.437626446956811,29.059829059829063,0.9322778123625036
"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",5,1,0.186852297965439,1.7457191091411866,0.9367750481943566,95.06172839506173,0.7469774805338892
"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",60,1,0.22402363847630596,2.2715558607795274,0.7457629482992028,92.82700421940928,1.2941139693556092
"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",60,30,1.7821223196704048,18.873057857014423,-20.083419666324744,21.794871794871796,1.0804498441030583
"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",5,1,0.1877919392655613,1.7491653084533245,0.9361375590786719,94.65020576131687,0.7873800588612461
"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",60,1,0.21455667800477643,2.1340344561977775,0.7667964146388939,91.13924050632912,1.3152479585762136
"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",60,30,1.498655370863521,15.974756388178108,-13.90972329313843,26.495726495726498,0.9381929712667457
"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",5,1,0.1868974029455067,1.744931728895705,0.9367445202916164,95.06172839506173,0.6887024270498097
"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",60,1,0.21179298444660882,2.110208150237685,0.7727654886004909,91.9831223628692,1.5964966373554124
"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",60,30,1.4132586760045296,15.059908450358972,-12.258956787335,26.06837606837607,1.0207294378256688
"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",5,1,0.18600589617056126,1.7399123460545216,0.9373465424741986,94.65020576131687,0.7745173243803848
"20MA, 50MA, MACD, Upper_BB, CCI, ATR",60,1,0.22846784708892798,2.314429226213803,0.7355757209438407,91.56118143459916,1.2781098176132357
"20MA, 50MA, MACD, Upper_BB, CCI, ATR",60,30,1.900038320007447,20.189864738767156,-22.96573508939514,18.37606837606838,1.0950548487582166
"20MA, 50MA, MACD, Upper_BB, CCI, ATR",5,1,0.18849371770597087,1.7590039830696451,0.9356593593704494,94.65020576131687,0.7776664650291661
"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",60,1,0.21406263715460785,2.1252581977686273,0.7678691330855687,92.40506329113924,1.5211650261063663
"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",60,30,1.490840235013434,15.641174425699772,-13.754627332962482,29.48717948717949,1.0155161424678691
"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",5,1,0.1866557256039872,1.744069915893958,0.936908006052682,95.47325102880659,0.7402515017331678
"20MA, 50MA, MACD, Upper_BB, CCI, OBV",60,1,0.21300513168438318,2.1293382586958116,0.7701569990055128,91.9831223628692,1.6135113987844296
"20MA, 50MA, MACD, Upper_BB, CCI, OBV",60,30,1.5008269176091493,15.786628591329322,-13.952962878336983,27.350427350427353,0.9416824025137203
"20MA, 50MA, MACD, Upper_BB, CCI, OBV",5,1,0.1862552240831461,1.742721850977997,0.9371784647336094,95.06172839506173,0.7368344237436361
"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",60,1,0.22819167930682452,2.313151587688463,0.7362145971067893,91.9831223628692,1.2353639035614794
"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",60,30,1.8763557845463954,19.951821409905506,-22.37202894730007,18.803418803418804,1.0160112226373499
"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",5,1,0.18825384839677045,1.7537388109799454,0.9358230096532361,94.65020576131687,0.6811263891993988
"20MA, 50MA, MACD, Upper_BB, ATR, OBV",60,1,0.2254118727561175,2.294541879168305,0.7426022626900988,91.9831223628692,1.281768067204478
"20MA, 50MA, MACD, Upper_BB, ATR, OBV",60,30,1.7893191365880141,18.96025098669994,-20.254047558088516,17.94871794871795,1.006458584470436
"20MA, 50MA, MACD, Upper_BB, ATR, OBV",5,1,0.18746718758982178,1.747454302093195,0.9363582448255152,94.65020576131687,0.7947982507735073
"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",60,1,0.2142499034918666,2.1361174781172934,0.7674628098510359,91.13924050632912,1.574340127737479
"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",60,30,1.4686527853339715,15.641367760527247,-13.318723447512287,26.495726495726498,0.9323818713335535
"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",5,1,0.18618401568172427,1.739729584762588,0.9372264909405776,94.65020576131687,0.7188700649585592
"20MA, 50MA, MACD, Lower_BB, CCI, ATR",60,1,0.22846784707365472,2.314429226110892,0.7355757209791947,91.56118143459916,1.2781098176132357
"20MA, 50MA, MACD, Lower_BB, CCI, ATR",60,30,1.900038319998288,20.18986473870851,-22.965735089164088,18.37606837606838,1.0950548487582166
"20MA, 50MA, MACD, Lower_BB, CCI, ATR",5,1,0.18849371770597248,1.7590039830696604,0.9356593593704483,94.65020576131687,0.7776664650291661
"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",60,1,0.21406263715098928,2.1252581977521827,0.7678691330934168,92.40506329113924,1.5211650261063663
"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",60,30,1.4908402349339354,15.641174424542193,-13.754627331388907,29.48717948717949,1.0155161424678691
"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",5,1,0.1866557256039878,1.7440699158939608,0.9369080060526815,95.47325102880659,0.7402515017331678
"20MA, 50MA, MACD, Lower_BB, CCI, OBV",60,1,0.2130051316959707,2.1293382587657743,0.7701569989805057,91.9831223628692,1.6135113987844296
"20MA, 50MA, MACD, Lower_BB, CCI, OBV",60,30,1.5008269175941324,15.78662859111875,-13.952962878037752,27.350427350427353,0.9416824025137203
"20MA, 50MA, MACD, Lower_BB, CCI, OBV",5,1,0.18625522408314496,1.7427218509779903,0.9371784647336102,95.06172839506173,0.7368344237436361
"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",60,1,0.22819167930516532,2.313151587684453,0.7362145971106253,91.9831223628692,1.2353639035614794
"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",60,30,1.8763557845505634,19.951821410076793,-22.372028947403905,18.803418803418804,1.0160112226373499
"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",5,1,0.18825384839677034,1.7537388109799454,0.9358230096532362,94.65020576131687,0.6811263891993988
"20MA, 50MA, MACD, Lower_BB, ATR, OBV",60,1,0.2254118727698811,2.294541879266277,0.7426022626586655,91.9831223628692,1.281768067204478
"20MA, 50MA, MACD, Lower_BB, ATR, OBV",60,30,1.7893191365785905,18.96025098662055,-20.25404755786465,17.94871794871795,1.006458584470436
"20MA, 50MA, MACD, Lower_BB, ATR, OBV",5,1,0.18746718758982295,1.7474543020932018,0.9363582448255144,94.65020576131687,0.7947982507735073
"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",60,1,0.214249903487077,2.136117478094675,0.7674628098614326,91.13924050632912,1.574340127737479
"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",60,30,1.4686527852231195,15.641367759063193,-13.318723445350768,26.495726495726498,0.9323818713335535
"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",5,1,0.1861840156817239,1.7397295847625893,0.9372264909405779,94.65020576131687,0.7188700649585592
"20MA, 50MA, MACD, CCI, ATR, Williams_%R",60,1,0.21936170943325406,2.171009681536887,0.7562341890982371,92.82700421940928,0.9862403030388037
"20MA, 50MA, MACD, CCI, ATR, Williams_%R",60,30,1.5832470504178695,16.70927618096919,-15.640386522707804,28.63247863247863,1.0088228452779637
"20MA, 50MA, MACD, CCI, ATR, Williams_%R",5,1,0.18786109908439336,1.7574053818484856,0.9360905120312519,94.65020576131687,0.801135403197039
"20MA, 50MA, MACD, CCI, ATR, OBV",60,1,0.21806936659239812,2.1629473196817064,0.7590979616668249,92.82700421940928,0.9934666245275481
"20MA, 50MA, MACD, CCI, ATR, OBV",60,30,1.5630947238450925,16.63893159296611,-15.219468885835344,24.786324786324787,0.9962522658591604
"20MA, 50MA, MACD, CCI, ATR, OBV",5,1,0.18756166615224326,1.7575053740399642,0.9362940810989607,94.23868312757202,0.797416697875345
"20MA, 50MA, MACD, CCI, Williams_%R, OBV",60,1,0.2069923700133555,2.0066024897648136,0.7829499827333705,92.40506329113924,1.0505583893560941
"20MA, 50MA, MACD, CCI, Williams_%R, OBV",60,30,1.4473305220383008,15.240998369855735,-12.90597602486318,34.18803418803419,1.0423994525906994
"20MA, 50MA, MACD, CCI, Williams_%R, OBV",5,1,0.1852795853888909,1.7263916292257726,0.9378348822266281,94.23868312757202,0.9627714064135618
"20MA, 50MA, MACD, ATR, Williams_%R, OBV",60,1,0.21958745594380605,2.19396982689098,0.7557322090869183,92.40506329113924,0.9840742540888506
"20MA, 50MA, MACD, ATR, Williams_%R, OBV",60,30,1.5526820779229804,16.656431607513895,-15.004094786273193,23.931623931623932,1.0332450796689798
"20MA, 50MA, MACD, ATR, Williams_%R, OBV",5,1,0.18727085316482509,1.7502437865461276,0.9364914790679996,94.23868312757202,0.7754761557954373
"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",60,1,0.22561520489482637,2.2798131920156934,0.7421376834546605,91.56118143459916,1.4546651222018294
"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",60,30,1.9077532402575876,20.418422756910903,-23.160751268265855,19.230769230769234,1.1709195541647577
"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",5,1,0.1861600269732385,1.7498845488067243,0.9372426658887187,95.47325102880659,0.9661378262913618
"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.21281915149395525,2.1192236842011507,0.7705581873087191,91.56118143459916,1.3459068634389055
"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,1.5184731324452025,16.357595500780057,-14.30665376612244,25.64102564102564,1.0424959685559345
"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.18400652183924077,1.7372288093749917,0.9386862254305314,95.47325102880659,0.7930146972919537
"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",60,1,0.21235916245360087,2.1255847804849672,0.7715489502190457,91.56118143459916,1.534880337877206
"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",60,30,1.5200142682335331,16.30966174910533,-14.337739733023707,23.504273504273502,0.9362958083706333
"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",5,1,0.1831758756789281,1.7325113009249402,0.9392385438608892,95.47325102880659,0.8145615389410584
"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.22539079438116846,2.285460578776274,0.7426503992170697,91.9831223628692,1.3861482575024904
"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,1.8799289866595472,20.077832241894228,-22.461129854585028,18.803418803418804,0.9989830886039192
"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.1860322771350493,1.7464042645938123,0.9373287691037472,95.06172839506173,0.8612092858300809
"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",60,1,0.22330763092243142,2.27152014610071,0.7473854980121047,92.40506329113924,1.2920687578901235
"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",60,30,1.7916982096567393,19.075268050615698,-20.310603760500037,18.803418803418804,1.0389542265995064
