Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
10,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.4,0.001,16,60,1,150,sigmoid,0.04886426048097454,15.074358199794904,0.7123166764721516,13.750000000000002,0.7862891366452457
11,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.8,0.0005,16,60,1,150,relu,0.021021382631472164,5.690802109231871,0.9467579730341475,50.416666666666664,0.6542780199975332
12,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.7,0.0005,16,60,1,150,relu,0.0178086608308321,4.5417909467496935,0.9617884590322847,63.74999999999999,0.6854629887388393
13,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.8,0.0005,16,60,1,150,relu,0.023750636426428457,6.429836463142989,0.9320354368892196,44.583333333333336,0.6913739081417097
14,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.6000000000000001,0.0005,16,60,1,150,relu,0.024176810942440546,6.706219321013111,0.9295744811552479,40.833333333333336,0.6056886451987883
15,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.6000000000000001,0.0005,16,60,1,50,sigmoid,0.052990956411604506,14.928552599056063,0.6616738689422447,13.750000000000002,0.817306966297217
16,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.7,0.0005,16,60,1,150,relu,0.01639320410239103,3.7874341045448423,0.967621276840721,71.25,0.7116683175667393
17,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.5,0.001,64,60,1,150,relu,0.02043659442451945,4.6596002222168265,0.9496790213409149,65.83333333333333,0.6107697731183555
18,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.7,0.0005,16,60,1,100,sigmoid,0.04075974613100852,8.494675542701598,0.7998318537727016,39.58333333333333,0.5650228147038093
19,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.4,0.0005,16,60,1,50,tanh,0.0399169077861702,11.500996656764615,0.8080244997689967,18.75,0.5575804571530022
20,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.6000000000000001,0.001,64,60,1,150,relu,0.02208357582187717,4.910808676619925,0.9412414838613204,62.5,0.5739223653357992
21,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.4,0.001,64,60,1,150,relu,0.020549922899281696,4.586573568703812,0.9491193770373542,64.16666666666667,0.6666587849539274
22,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.5,0.001,64,60,1,150,relu,0.020694358512831027,4.669785994892842,0.948401632231274,64.16666666666667,0.7249382113504759
23,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.7,0.001,64,60,1,150,relu,0.05273553484433804,16.28549444949447,0.6649275382556155,5.416666666666667,0.602180772804983
24,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.30000000000000004,0.001,64,60,1,150,relu,0.019939766010184472,4.6862675008759265,0.952095959958396,63.33333333333333,0.6919933647407366
0,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.5,0.001,16,60,30,150,tanh,0.10269107598701925,26.802351526144246,-0.5722057936931562,12.658227848101266,0.7796073947521476
1,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.4,0.0001,16,60,30,50,sigmoid,0.06892881117188922,18.415373495041322,0.2916538137473478,13.924050632911392,1.1584606601908285
2,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.8,0.001,32,60,30,50,tanh,0.07810136937462801,20.027352943851657,0.09058674329727723,13.924050632911392,0.6972838529567615
3,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.7,0.0005,16,60,30,150,sigmoid,0.0982160382747441,28.311756441749154,-0.43816530613508387,10.970464135021098,0.827006989551468
4,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.30000000000000004,0.0005,32,60,30,150,tanh,0.08098442549707388,20.303458586086734,0.022206839977950144,12.658227848101266,0.6903135707565556
5,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.30000000000000004,0.0001,64,60,30,50,sigmoid,0.07152609964283427,17.590149230891107,0.23726606286258745,16.455696202531644,1.392553295548166
6,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.2,0.0005,64,60,30,50,sigmoid,0.06595491075098461,14.955765259699872,0.35145777440898807,28.691983122362867,1.4221420284711879
7,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.4,0.0001,16,60,30,50,tanh,0.0963304705183155,23.21712780762752,-0.38347509899232435,10.548523206751055,0.6921968536841433
8,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.6000000000000001,0.0005,16,60,30,50,tanh,0.09863670650391267,25.438259952659582,-0.45051127483456455,13.502109704641349,0.7827229280674832
9,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.5,0.0005,32,60,30,100,relu,0.07261009978389184,18.76624107022275,0.2139719385542227,15.18987341772152,0.6292098092607648
10,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.2,0.0005,64,60,30,100,relu,0.06922604841421554,17.309173806467037,0.28553153114223595,20.253164556962027,0.954269565198937
11,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.2,0.0001,64,60,30,50,sigmoid,0.0714660501709034,17.508095729707275,0.23854622616029986,16.455696202531644,1.364743582856082
12,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.4,0.0001,64,60,30,50,sigmoid,0.0723279985750213,16.879442623879484,0.22006774950430208,16.455696202531644,1.1979410058075313
13,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.30000000000000004,0.0001,16,60,30,50,sigmoid,0.06635229008577657,17.310345751513058,0.3436192783668892,13.924050632911392,1.0172991298097531
14,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.2,0.001,64,60,30,50,sigmoid,0.0703096761371565,19.47953794444327,0.26298864577097114,9.70464135021097,1.008542899838626
15,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.30000000000000004,0.0005,16,60,30,100,sigmoid,0.11670358347936279,37.04102967400903,-1.0305438230271364,1.6877637130801686,0.827006989551468
16,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.30000000000000004,0.0001,64,60,30,50,relu,0.06319422769301362,16.19343005740434,0.4046137443262052,17.72151898734177,0.9498804277835933
17,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.2,0.0005,64,60,30,50,relu,0.06574392851340313,16.342946913179716,0.3556003631915321,19.831223628691983,1.358902034248358
18,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.4,0.0001,64,60,30,100,relu,0.06613656679684092,17.442402337115414,0.34788036505426556,13.502109704641349,0.8936859144329328
19,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.6000000000000001,0.001,64,60,30,150,relu,0.07157887811242303,18.008567865190788,0.23614001845776045,16.877637130801688,0.878580206821211
20,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.30000000000000004,0.0001,64,60,30,50,relu,0.0640295379648864,15.817731711414392,0.38876991878886547,23.20675105485232,1.1644146958033064
21,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.30000000000000004,0.0001,64,60,30,50,relu,0.061807077897971026,15.269284569784345,0.4304650149867211,20.675105485232066,1.027190363954336
22,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.30000000000000004,0.0001,64,60,30,50,relu,0.06657933197071207,17.389822943021144,0.3391196331595294,12.658227848101266,0.8544081962997292
23,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.4,0.0001,64,60,30,50,relu,0.06270000281075558,15.382250350093107,0.41389003647429123,22.78481012658228,1.2337131621169464
24,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.5,0.0001,64,60,30,50,relu,0.06573503223877242,17.0561465546616,0.35577474791117913,13.502109704641349,0.9476863099815942
0,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.5,0.0001,16,60,1,100,sigmoid,0.05744889921691611,15.834225735745816,0.6023550700219846,20.416666666666668,0.7258527776181999
1,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.4,0.0001,32,60,1,150,relu,0.0448662903288598,10.535321373818984,0.7574661554600328,36.25,0.6082575448705609
2,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.30000000000000004,0.001,64,60,1,100,sigmoid,0.05662165828397202,15.399102721314392,0.6137244715945285,17.083333333333332,0.611139570083632
3,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.8,0.0005,64,60,1,100,tanh,0.03574160600665557,8.025570852772747,0.8460852814033124,42.916666666666664,0.7820904452106996
4,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.8,0.0005,32,60,1,100,sigmoid,0.049105616721943746,11.761455988874863,0.7094677376498738,34.583333333333336,0.7378638229808356
5,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.6000000000000001,0.001,64,60,1,150,tanh,0.020755169924207135,4.687208754847223,0.9480979378873812,63.74999999999999,0.44535855836246063
6,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.8,0.0005,64,60,1,50,relu,0.037331098366205635,8.492649691553613,0.8320911595345173,35.833333333333336,0.8377956276753659
7,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.2,0.001,32,60,1,100,tanh,0.0323122771154807,8.10125020877437,0.8742039061259794,37.5,0.5215101569945612
8,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.6000000000000001,0.001,32,60,1,100,relu,0.03859850960663438,10.384202431356044,0.8204964269026085,23.333333333333332,0.5912085772962103
9,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.2,0.001,64,60,1,50,tanh,0.026916411715292403,5.720493587858919,0.9127096264987588,57.49999999999999,0.5370396240793228
10,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.6000000000000001,0.001,16,60,1,150,tanh,0.04067731622866392,12.28921175818017,0.8006406496166202,16.25,0.592213863124276
11,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.6000000000000001,0.001,64,60,1,50,tanh,0.03274960204459483,7.105776514383535,0.8707757320728855,47.083333333333336,0.678584149941837
12,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.4,0.001,64,60,1,150,tanh,0.017476666598494433,3.9603475699761415,0.963199880494566,72.08333333333333,0.8011507622129822
13,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.4,0.001,64,60,1,150,tanh,0.01737377249056231,3.9568889470182,0.963631927288712,71.25,0.8480494667709834
14,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.4,0.001,64,60,1,150,tanh,0.02057604441419996,4.382786342737701,0.9489899435917066,66.25,0.6707698193321534
15,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.4,0.0001,64,60,1,150,tanh,0.04181773911613186,9.797173237343609,0.7893055362152908,28.749999999999996,0.8173892312704168
16,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.30000000000000004,0.001,16,60,1,150,tanh,0.017556592813837087,4.048352563071244,0.9628625140997814,73.33333333333333,0.6678249156341441
17,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.5,0.001,64,60,1,150,tanh,0.017977219994920735,4.001653737096563,0.9610616905139113,72.08333333333333,0.8636287383797385
18,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.30000000000000004,0.0001,64,60,1,150,sigmoid,0.04967980481405212,11.530771395040041,0.7026336732753526,26.25,0.7403197920882807
19,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.4,0.0005,16,60,1,150,relu,0.01945551482098212,4.660898001531028,0.9543944727395607,62.916666666666664,0.8683143106874357
20,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.7,0.001,64,60,1,150,tanh,0.02054259193822834,4.551174136628826,0.949155672777694,67.5,0.7252409377036418
21,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.30000000000000004,0.001,16,60,1,150,tanh,0.017741189552831833,4.100017098541233,0.9620774529749936,72.91666666666666,0.9484445930573032
22,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.30000000000000004,0.001,16,60,1,150,tanh,0.038843602632427386,11.616472041275156,0.8182095637879283,17.5,0.592213863124276
23,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.5,0.001,16,60,1,150,tanh,0.016687805384655606,3.95677580387497,0.9664470678184318,73.33333333333333,0.7941818228591516
24,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.5,0.001,16,60,1,150,tanh,0.041560560013548214,12.649226672633898,0.7918891091987846,14.583333333333334,0.592213863124276
0,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.6000000000000001,0.001,32,60,30,50,relu,0.10414033176345004,26.093199163772425,-0.6168952953265334,15.18987341772152,0.7787807001058225
1,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.5,0.0005,16,60,30,100,relu,0.09227190871902961,25.04282165587446,-0.26935469142750823,11.39240506329114,0.827006989551468
2,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.6000000000000001,0.0001,16,60,30,100,tanh,0.10644196453198046,25.654815112396857,-0.6891559468122306,14.767932489451477,0.7610063005492601
3,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.4,0.0001,32,60,30,100,relu,0.06368623480179124,16.013036322259346,0.3953067357446056,18.143459915611814,1.2152000951897073
4,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.4,0.0005,64,60,30,100,sigmoid,0.06480598266252671,15.912150908625005,0.3738560564901713,18.143459915611814,1.3453532335503786
5,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.8,0.0005,32,60,30,100,sigmoid,0.07989373681910399,21.967499123637886,0.04836708969198822,13.924050632911392,0.8446406785693429
6,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.30000000000000004,0.001,64,60,30,150,tanh,0.0730337118398324,18.326407190952857,0.20477370714334775,15.611814345991561,0.7464054291483261
7,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.7,0.001,32,60,30,150,relu,0.08170294263025321,21.022764021642352,0.00477934583522055,11.39240506329114,0.7350420516606602
8,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.2,0.0001,32,60,30,50,tanh,0.07749536076813208,19.41744453445754,0.10464473367448646,15.18987341772152,0.9108834228423586
9,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.2,0.001,16,60,30,150,relu,0.10306632671306658,26.48323965190845,-0.5837170041455091,13.080168776371309,0.7796073947521476
10,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.4,0.0001,32,60,30,100,relu,0.06622193099375158,16.979189796578705,0.3461958628950831,17.72151898734177,0.8531360082351143
11,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.4,0.0005,64,60,30,100,sigmoid,0.06704632493944244,16.570072934474048,0.32981617993381085,20.253164556962027,1.117772138483877
12,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.4,0.0001,64,60,30,100,sigmoid,0.06666894229575894,16.268643138417872,0.3373394543407807,21.940928270042196,0.8826023738353362
13,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.5,0.0005,64,60,30,100,sigmoid,0.06347419936787173,15.577001906505602,0.39932653558864983,18.143459915611814,1.1331576394217264
14,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.5,0.0001,64,60,30,100,sigmoid,0.06972671252000132,17.031171436024035,0.2751596478667948,17.29957805907173,0.8030217864273914
15,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.6000000000000001,0.0005,32,60,30,50,relu,0.07357314488277795,19.077942687554465,0.19298310970404986,13.502109704641349,0.6239132876298695
16,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.30000000000000004,0.0005,64,60,30,100,sigmoid,0.06613773090859534,16.205829591032806,0.34785740810774846,23.628691983122362,1.6768998763103737
17,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.30000000000000004,0.0001,64,60,30,100,relu,0.06948171113414425,17.76080194002775,0.2802444966286206,16.455696202531644,0.8765426830752105
18,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.5,0.0005,32,60,30,150,sigmoid,0.0668309701923328,16.78777423329423,0.33411456543148554,17.72151898734177,1.0844020811218387
19,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.7,0.0001,16,60,30,50,tanh,0.0869584624262317,21.397453008733066,-0.1273731512764491,15.18987341772152,1.1662593199959457
20,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.7,0.0005,64,60,30,100,sigmoid,0.0640930269108088,15.752350844725035,0.38755717872655093,17.29957805907173,1.191242978382597
21,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.8,0.0005,64,60,30,100,sigmoid,0.07036664471427617,17.796202277617894,0.2617938316201014,16.877637130801688,1.1453046248074863
22,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.7,0.0005,64,60,30,100,sigmoid,0.06658593270421083,16.817746159687328,0.33898858614274985,15.18987341772152,1.5173823771639838
23,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.6000000000000001,0.0005,64,60,30,100,sigmoid,0.06816343606793986,15.202909381736776,0.3072972159170262,21.518987341772153,1.4467010730614034
24,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.5,0.0005,64,60,30,100,sigmoid,0.06557342236690378,16.368129434720924,0.3589385154052218,17.29957805907173,1.1328199375790828
0,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.8,0.001,32,60,1,150,relu,0.01702807559810291,3.9423755206261575,0.9650648054902449,70.0,0.7873324733096791
1,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.6000000000000001,0.0001,16,60,1,100,tanh,0.03639062480558576,9.197796691470575,0.840444767598163,34.166666666666664,0.4782429068806232
2,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.6000000000000001,0.001,64,60,1,50,tanh,0.029961460731082665,6.891294658581068,0.8918421632558804,48.333333333333336,0.5888308544335374
3,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.7,0.0001,16,60,1,50,tanh,0.04170538594365871,8.853070672230198,0.7904361755792955,43.75,0.6246932642976504
4,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.30000000000000004,0.0001,16,60,1,100,sigmoid,0.07871254771087453,22.069836027257658,0.2535169248287322,9.166666666666666,0.8022085411801225
5,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.7,0.001,16,60,1,100,sigmoid,0.1393576818350379,45.173131192733976,-1.3398814432079948,4.583333333333333,0.8570539910145538
6,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.2,0.0005,16,60,1,100,tanh,0.035132069872908275,9.548294257733923,0.8512902299486378,28.333333333333332,0.4468096771839998
7,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.5,0.001,64,60,1,50,sigmoid,0.050248328911611816,10.820722242754375,0.695788748487874,37.5,0.7816849731227389
8,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.30000000000000004,0.001,64,60,1,50,tanh,0.0365972302396882,8.488689977187374,0.8386278954503118,37.916666666666664,0.6649126342577178
9,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.8,0.0005,32,60,1,50,relu,0.040608316652079854,9.849100402274212,0.8013164092468907,34.583333333333336,0.5076116417167638
10,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.8,0.001,32,60,1,150,relu,0.019059617297887417,4.497191778978635,0.9562316294481795,62.916666666666664,0.560663687466419
11,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.8,0.001,32,60,1,150,relu,0.01818666104668067,4.133399850024592,0.9601491148805068,67.08333333333333,0.547345544262107
12,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.8,0.001,32,60,1,150,relu,0.019624476847901227,4.826464414614661,0.953598907865741,61.25000000000001,0.5773662155892327
13,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.5,0.001,32,60,1,150,relu,0.02119895780487167,5.39384743134322,0.9458546647259529,57.91666666666667,0.5005712619024199
14,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.7,0.001,32,60,1,150,relu,0.02065122751493866,5.277219394202539,0.9486164898136265,58.333333333333336,0.5103394636060814
15,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.6000000000000001,0.0005,32,60,1,150,relu,0.027578865417601104,6.7546311329244535,0.908360055507667,45.0,0.44004674759826273
16,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.8,0.001,32,60,1,150,relu,0.020395858238095598,4.7066377107895,0.9498794306372358,61.66666666666667,0.6545051382629524
17,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.5,0.001,32,60,1,150,relu,0.02876045147444081,8.019746873173379,0.9003394166711692,32.083333333333336,0.687189011735722
18,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.4,0.0001,32,60,1,150,relu,0.026641168902191845,6.169975485173174,0.914485732838512,54.58333333333333,0.8968175729406085
19,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.7,0.0005,32,60,1,150,relu,0.020519226925599873,4.854088052191605,0.9492712670271168,62.5,0.432299132065668
20,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.8,0.001,64,60,1,150,sigmoid,0.04097263396695984,11.230774252571841,0.7977354399249885,25.0,0.6174109403047409
21,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.8,0.001,32,60,1,150,relu,0.023001012589944855,5.568365422647062,0.9362579630410719,55.00000000000001,0.5574532606999385
22,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.7,0.001,32,60,1,150,relu,0.02301192461933276,5.959246324686116,0.9361974683155689,50.416666666666664,0.4294178598951844
23,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.8,0.001,32,60,1,150,relu,0.020884436091657056,5.163881582408161,0.9474494176830109,58.75,0.44292736524832227
24,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.6000000000000001,0.001,32,60,1,150,relu,0.018340224720208465,4.197646393519952,0.9594732915728786,69.16666666666667,0.46007024954001474
0,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.8,0.0001,32,60,30,50,sigmoid,0.07011695399157195,15.627488950192244,0.26702347426978057,17.72151898734177,1.011452854904945
1,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.4,0.001,16,60,30,50,tanh,0.11400244934453492,29.60304700534519,-0.9376366841351751,13.924050632911392,0.7796073947521476
2,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.7,0.0001,16,60,30,150,relu,0.09132966121882273,23.012494341307313,-0.24356267076944005,14.345991561181433,0.8176034417732654
3,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.2,0.0001,64,60,30,100,sigmoid,0.06573216848171051,15.905647471317666,0.3558308782382059,17.29957805907173,0.8843154766016688
4,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.6000000000000001,0.0005,64,60,30,100,tanh,0.07768670582002069,18.682524490556425,0.10021780269666714,17.29957805907173,1.0365971499691635
5,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.4,0.0005,16,60,30,100,tanh,0.10589680217735783,26.503154554376064,-0.6718976023528791,10.126582278481013,0.7796073947521476
6,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.7,0.001,16,60,30,100,tanh,0.11390794689597585,29.21911856407158,-0.9344256037255168,14.767932489451477,0.7796073947521476
7,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.7,0.0001,64,60,30,100,sigmoid,0.08960733185672155,15.51722881091287,-0.19710177725244726,24.050632911392405,1.4519371351066848
8,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.5,0.001,16,60,30,100,tanh,0.11342256515357373,29.00912420030748,-0.9179748746495406,14.767932489451477,0.7796073947521476
9,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.6000000000000001,0.0001,16,60,30,100,tanh,0.10218242617007445,23.90844689382532,-0.5566694554558667,10.126582278481013,0.6650670393441139
10,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.2,0.0001,64,60,30,150,sigmoid,0.07191173954095731,17.787763337503034,0.2290191828240281,13.924050632911392,0.8731096982578576
11,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.2,0.0001,32,60,30,50,sigmoid,0.06435119330030073,14.148078970732984,0.3826134088017945,28.691983122362867,1.0033950284265298
12,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.2,0.0001,32,60,30,50,sigmoid,0.06735788961515385,15.456948717614027,0.3235730110440662,18.143459915611814,0.9336719724229874
13,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.30000000000000004,0.0001,32,60,30,50,sigmoid,0.07042535288035029,15.616597746963587,0.2605615202131827,18.9873417721519,0.9967734419861665
14,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.30000000000000004,0.0001,32,60,30,50,relu,0.07170964337813486,18.088077155851927,0.23334652418254165,16.877637130801688,0.8036252925359657
