Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",60,30,5.952915663381188,11.727803168490722,-0.48822216416040676,16.455696202531644,0.8324491240205937
"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",5,1,0.9589409207840527,1.6103205746826486,0.971158352972567,97.96747967479675,0.8971376049443521
"20MA, 50MA, RSI, Upper_BB, CCI, OBV",60,1,1.1346106505630695,1.956245788360229,0.9544334086634857,95.83333333333334,0.8668819648226054
"20MA, 50MA, RSI, Upper_BB, CCI, OBV",60,30,5.883677169948524,11.38323114564899,-0.45380440219991236,20.675105485232066,0.7346807202867122
"20MA, 50MA, RSI, Upper_BB, CCI, OBV",5,1,0.96145027435476,1.6124614934400958,0.971007210014193,97.5609756097561,0.740188940140413
"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",60,1,1.1083304748466298,1.941020141837543,0.9565198153634314,97.08333333333333,0.670016043302079
"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",60,30,5.906340573366725,11.231047723323622,-0.4650258242438432,23.628691983122362,0.7134249055587435
"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",5,1,0.9590319126739272,1.6043716414438567,0.9711528792662666,97.5609756097561,0.8208543989500857
"20MA, 50MA, RSI, Upper_BB, ATR, OBV",60,1,1.1034947621927336,1.9219604998146005,0.9568984009935118,97.08333333333333,0.7562672776406422
"20MA, 50MA, RSI, Upper_BB, ATR, OBV",60,30,5.707211491581372,10.8196324823811,-0.36790595903334067,28.270042194092827,0.8730556330035663
"20MA, 50MA, RSI, Upper_BB, ATR, OBV",5,1,0.9665385901520057,1.6071752674119273,0.9706995189154222,96.7479674796748,0.752917294039513
"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",60,1,1.1061474524613872,1.9408844198927098,0.9566909281149567,95.83333333333334,0.9181598938432335
"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",60,30,6.319952359190051,12.458051556338292,-0.6773972149138656,15.611814345991561,0.7932956127163053
"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",5,1,0.9654103318673019,1.6188514096239743,0.9707678849712884,97.96747967479675,0.8213826262146605
"20MA, 50MA, RSI, Lower_BB, CCI, ATR",60,1,1.1353089169130466,1.9581001332427885,0.9543773058795809,95.83333333333334,0.711325408147521
"20MA, 50MA, RSI, Lower_BB, CCI, ATR",60,30,5.510565346291092,10.355618502962958,-0.27526553327714676,28.691983122362867,0.824880608404548
"20MA, 50MA, RSI, Lower_BB, CCI, ATR",5,1,0.9563665545399953,1.5982533549739564,0.9713130012867532,97.5609756097561,0.893755916255448
"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",60,1,1.139567488405325,1.990973246831757,0.9540344002786978,95.0,0.6266895551434339
"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",60,30,5.952915663381362,11.72780316849061,-0.488222164160494,16.455696202531644,0.8324491240205937
"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",5,1,0.9589409207840521,1.6103205746826519,0.9711583529725671,97.96747967479675,0.8971376049443521
"20MA, 50MA, RSI, Lower_BB, CCI, OBV",60,1,1.134610650563055,1.9562457883602593,0.9544334086634868,95.83333333333334,0.8668819648226054
"20MA, 50MA, RSI, Lower_BB, CCI, OBV",60,30,5.8836771699483705,11.38323114564871,-0.45380440219983664,20.675105485232066,0.7346807202867122
"20MA, 50MA, RSI, Lower_BB, CCI, OBV",5,1,0.9614502743547606,1.612461493440107,0.971007210014193,97.5609756097561,0.740188940140413
"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",60,1,1.108330474846716,1.941020141837604,0.9565198153634247,97.08333333333333,0.670016043302079
"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",60,30,5.906340573366748,11.231047723323588,-0.4650258242438545,23.628691983122362,0.7134249055587435
"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",5,1,0.9590319126739284,1.604371641443857,0.9711528792662666,97.5609756097561,0.8208543989500857
"20MA, 50MA, RSI, Lower_BB, ATR, OBV",60,1,1.1034947621927984,1.921960499814795,0.9568984009935068,97.08333333333333,0.7562672776406422
"20MA, 50MA, RSI, Lower_BB, ATR, OBV",60,30,5.707211491581027,10.819632482380033,-0.367905959033175,28.270042194092827,0.8730556330035663
"20MA, 50MA, RSI, Lower_BB, ATR, OBV",5,1,0.9665385901520117,1.6071752674119502,0.9706995189154218,96.7479674796748,0.752917294039513
"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",60,1,1.1061474524612924,1.9408844198925257,0.956690928114964,95.83333333333334,0.9181598938432335
"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",60,30,6.319952359190076,12.458051556338283,-0.6773972149138787,15.611814345991561,0.7932956127163053
"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",5,1,0.9654103318673009,1.6188514096239737,0.9707678849712884,97.96747967479675,0.8213826262146605
"20MA, 50MA, RSI, CCI, ATR, Williams_%R",60,1,1.1225494287104714,1.950192482001501,0.9553970301972223,95.41666666666667,0.6532751478873134
"20MA, 50MA, RSI, CCI, ATR, Williams_%R",60,30,5.938275557984926,11.407267546577646,-0.4809111457947288,23.20675105485232,0.7646258374171787
"20MA, 50MA, RSI, CCI, ATR, Williams_%R",5,1,0.9602642587605953,1.6023128821670336,0.9710786951305038,97.5609756097561,0.9146243834682789
"20MA, 50MA, RSI, CCI, ATR, OBV",60,1,1.115257388863857,1.9310617817080429,0.9559746265679445,95.41666666666667,0.7549343828261494
"20MA, 50MA, RSI, CCI, ATR, OBV",60,30,5.918846239951224,11.2726011708881,-0.47123627560288184,26.582278481012654,0.7092367555307609
"20MA, 50MA, RSI, CCI, ATR, OBV",5,1,0.9624272591261761,1.6019363861240508,0.9709482576031473,97.15447154471545,0.8560528922752703
"20MA, 50MA, RSI, CCI, Williams_%R, OBV",60,1,1.1098321994332474,1.9251179435907504,0.9564019091983289,95.83333333333334,0.7687535146565605
"20MA, 50MA, RSI, CCI, Williams_%R, OBV",60,30,5.926369696885362,11.823272915179643,-0.4749788352457718,15.18987341772152,0.8015085461312736
"20MA, 50MA, RSI, CCI, Williams_%R, OBV",5,1,0.9626119417116421,1.611977826830345,0.9709371069096635,97.96747967479675,0.8561265293408203
"20MA, 50MA, RSI, ATR, Williams_%R, OBV",60,1,1.103553326723522,1.951055787428097,0.9568938259071748,96.25,0.7490795092747485
"20MA, 50MA, RSI, ATR, Williams_%R, OBV",60,30,6.702235142191006,12.904763922155112,-0.8864601252486279,21.09704641350211,0.6652290419072883
"20MA, 50MA, RSI, ATR, Williams_%R, OBV",5,1,0.9660894239852806,1.6097728881450561,0.9707267454056853,97.15447154471545,0.7446731424212263
"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",60,1,1.073282892284086,1.8782163219137917,0.9592261947902221,97.08333333333333,0.8321060239833334
"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",60,30,5.386508732528687,10.417944653570512,-0.21849301819423128,22.78481012658228,1.1001576840607834
"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",5,1,0.960377657562244,1.6074841811609435,0.9710718640213943,97.15447154471545,0.8476067603339312
"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",60,1,1.0654985928326326,1.875352332975011,0.9598154979640973,96.66666666666667,0.7936296623803375
"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",60,30,4.988530865440082,9.382028289873496,-0.04508986454053221,25.31645569620253,0.9062017752075273
"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",5,1,0.9619403505636325,1.6077565077962592,0.9709776457231507,97.15447154471545,0.8153786838424306
"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",60,1,1.0640683186834268,1.8540291893104812,0.9599233090472927,97.08333333333333,0.862744216205914
"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",60,30,5.493300690675535,10.530666322450188,-0.2672872119623122,18.565400843881857,1.0922319130978901
"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",5,1,0.9643976727541874,1.6132654734017065,0.9708291783741647,97.96747967479675,0.8277326687749564
"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",60,1,1.0825246396010229,1.8760097210638063,0.9585209873186117,97.08333333333333,0.8897935640431928
"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",60,30,5.2761720069061075,10.187017606478769,-0.16908529900733948,21.518987341772153,1.037573925223321
"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",5,1,0.974794882447083,1.632242570956319,0.9701968042477833,97.15447154471545,0.753769319045739
"20MA, 50MA, MACD, Upper_BB, CCI, ATR",60,1,1.0807659777114966,1.8723919372092612,0.9586556508654852,96.25,0.842082732946256
"20MA, 50MA, MACD, Upper_BB, CCI, ATR",60,30,5.144117666234156,9.838842256040442,-0.11129688415850958,27.004219409282697,0.9665942022847672
"20MA, 50MA, MACD, Upper_BB, CCI, ATR",5,1,0.9625443049182828,1.6104269903263104,0.9709411909060273,97.15447154471545,0.9104252154250502
"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",60,1,1.100711096570287,1.9184914640244004,0.9571155821034946,96.66666666666667,0.6322483534781015
"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",60,30,5.414373230873066,10.727654220009622,-0.23113219407154362,15.611814345991561,1.132779662505591
"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",5,1,0.965937125781932,1.6186272112808344,0.9707359741842246,97.5609756097561,0.7919714021770954
"20MA, 50MA, MACD, Upper_BB, CCI, OBV",60,1,1.0978387375287169,1.9004046445610756,0.9573391080123355,95.83333333333334,0.9758717129000832
"20MA, 50MA, MACD, Upper_BB, CCI, OBV",60,30,5.110148203342063,9.838660616807896,-0.09666832466962783,21.518987341772153,1.0897110442279196
"20MA, 50MA, MACD, Upper_BB, CCI, OBV",5,1,0.9703536771751051,1.633602084946083,0.9704677547603198,97.5609756097561,0.7898253881644443
"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",60,1,1.0849778201349682,1.9012344154068643,0.9583327776461752,97.08333333333333,0.7505353636384068
"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",60,30,5.3326017981860785,10.057494946701805,-0.19422626393508158,27.004219409282697,0.899550846452926
"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",5,1,0.9654148751747019,1.6120018047165336,0.9707676098327434,97.5609756097561,0.7946029370140211
"20MA, 50MA, MACD, Upper_BB, ATR, OBV",60,1,1.0941910507020685,1.9201076963786812,0.9576221278166479,97.08333333333333,0.8535809897563933
"20MA, 50MA, MACD, Upper_BB, ATR, OBV",60,30,5.13196949832958,9.653572527481755,-0.10605428233986647,27.848101265822784,1.0334437270323467
"20MA, 50MA, MACD, Upper_BB, ATR, OBV",5,1,0.9747020340858783,1.627500970545725,0.9702024814341298,96.7479674796748,0.7596146784900876
"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",60,1,1.0822950018996347,1.8796001911837157,0.9585385834720614,96.25,1.0516791419185225
"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",60,30,5.271904143929869,10.010681106134632,-0.1671947321831484,19.831223628691983,1.0460360672863014
"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",5,1,0.9736552653492877,1.6342859963650191,0.9702664483924945,97.5609756097561,0.7546147162747293
"20MA, 50MA, MACD, Lower_BB, CCI, ATR",60,1,1.0807659777135716,1.8723919372087825,0.9586556508653264,96.25,0.842082732946256
"20MA, 50MA, MACD, Lower_BB, CCI, ATR",60,30,5.1441176662541634,9.83884225607761,-0.11129688416715378,27.004219409282697,0.9665942022847672
"20MA, 50MA, MACD, Lower_BB, CCI, ATR",5,1,0.9625443049182816,1.6104269903263055,0.9709411909060274,97.15447154471545,0.9104252154250502
"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",60,1,1.1007110965724802,1.9184914640299373,0.9571155821033237,96.66666666666667,0.6322483534781015
"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",60,30,5.414373230853507,10.727654219993779,-0.23113219406264895,15.611814345991561,1.132779662505591
"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",5,1,0.9659371257819286,1.6186272112808326,0.9707359741842247,97.5609756097561,0.7919714021770954
"20MA, 50MA, MACD, Lower_BB, CCI, OBV",60,1,1.0978387375282581,1.9004046445559093,0.9573391080123711,95.83333333333334,0.9758717129000832
"20MA, 50MA, MACD, Lower_BB, CCI, OBV",60,30,5.1101482033800645,9.838660616940736,-0.09666832468593856,21.518987341772153,1.0897110442279196
"20MA, 50MA, MACD, Lower_BB, CCI, OBV",5,1,0.9703536771750959,1.6336020849460609,0.9704677547603203,97.5609756097561,0.7898253881644443
"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",60,1,1.084977820134267,1.9012344154062217,0.958332777646229,97.08333333333333,0.7505353636384068
"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",60,30,5.332601798176305,10.057494946685273,-0.1942262639307042,27.004219409282697,0.899550846452926
"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",5,1,0.9654148751747039,1.6120018047165456,0.9707676098327432,97.5609756097561,0.7946029370140211
"20MA, 50MA, MACD, Lower_BB, ATR, OBV",60,1,1.0941910506922077,1.9201076963508594,0.9576221278174117,97.08333333333333,0.8535809897563933
"20MA, 50MA, MACD, Lower_BB, ATR, OBV",60,30,5.131969498305,9.653572527435252,-0.10605428232927139,27.848101265822784,1.0334437270323467
"20MA, 50MA, MACD, Lower_BB, ATR, OBV",5,1,0.9747020340858703,1.6275009705456984,0.9702024814341303,96.7479674796748,0.7596146784900876
"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",60,1,1.0822950019007993,1.879600191190919,0.9585385834719722,96.25,1.0516791419185225
"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",60,30,5.271904143895805,10.010681106147016,-0.1671947321680649,19.831223628691983,1.0460360672863014
"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",5,1,0.9736552653492893,1.6342859963650216,0.9702664483924944,97.5609756097561,0.7546147162747293
"20MA, 50MA, MACD, CCI, ATR, Williams_%R",60,1,1.0914692351319875,1.8962144043615645,0.9578326966956711,96.25,0.7094204963770323
"20MA, 50MA, MACD, CCI, ATR, Williams_%R",60,30,5.362867468198022,10.459192256346489,-0.20782061387974649,21.09704641350211,0.8298384293051726
"20MA, 50MA, MACD, CCI, ATR, Williams_%R",5,1,0.9670829677105489,1.6109512669722936,0.9706665041628253,97.5609756097561,0.7934681882033421
"20MA, 50MA, MACD, CCI, ATR, OBV",60,1,1.0780275846390899,1.8817429735560123,0.9588648981023126,97.08333333333333,0.8690458510674989
"20MA, 50MA, MACD, CCI, ATR, OBV",60,30,5.2077546017358864,9.888537330052575,-0.13896225338555945,28.270042194092827,0.8296908493640183
"20MA, 50MA, MACD, CCI, ATR, OBV",5,1,0.9712755847734375,1.6239343801610584,0.9704116124788442,97.15447154471545,0.7765944005180879
"20MA, 50MA, MACD, CCI, Williams_%R, OBV",60,1,1.0842666521321078,1.8757813363759388,0.9583873827878033,96.66666666666667,0.8540792900135664
"20MA, 50MA, MACD, CCI, Williams_%R, OBV",60,30,5.180129305710392,10.196648119125555,-0.12691071921506714,17.72151898734177,0.9614121333145625
"20MA, 50MA, MACD, CCI, Williams_%R, OBV",5,1,0.9704548615084161,1.6257552838222036,0.9704615954466295,97.96747967479675,0.6894591130317936
"20MA, 50MA, MACD, ATR, Williams_%R, OBV",60,1,1.082347626296215,1.9112391070300987,0.9585345514196781,97.5,0.8794954364211568
"20MA, 50MA, MACD, ATR, Williams_%R, OBV",60,30,5.446582533271532,10.265587493685809,-0.245823407641109,23.20675105485232,0.9455911636830105
"20MA, 50MA, MACD, ATR, Williams_%R, OBV",5,1,0.9744002154631418,1.6263809811232643,0.9702209323109721,97.15447154471545,0.7518022425232366
"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",60,1,1.0864564051695247,1.8819967216697795,0.9582191338284537,95.83333333333334,0.7819006580255596
"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",60,30,5.5000964265113685,10.476676465204434,-0.27042466124097997,27.004219409282697,0.7180141643640932
"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",5,1,0.9616218120352892,1.608689307170531,0.9709968635620865,97.15447154471545,0.9094825388380566
"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,1.105127726777047,1.9280885270640775,0.9567707420970673,96.66666666666667,0.5947319955197098
"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,5.657340056900186,11.326913126770076,-0.34410401260001855,17.29957805907173,0.8664617225795915
"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.9652538321710379,1.6163133874943694,0.9707773616594227,97.5609756097561,0.8159061792454065
"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",60,1,1.1045718416747048,1.9185463951474004,0.9568142202510161,96.25,0.970701298396795
"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",60,30,5.708301383251716,11.149483798860187,-0.3684284599662482,18.565400843881857,0.8294534277112254
"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",5,1,0.9686105078121291,1.6303688629436148,0.9705737644897005,97.5609756097561,0.7847732282299202
"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,1.0900072836218913,1.9117476833185856,0.9579455817225703,96.66666666666667,0.7109816741167295
"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,5.688801109222665,10.75509530932134,-0.35909498264034645,27.42616033755274,0.6955690595571272
"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.964207598745856,1.6094751727229784,0.9708406758481897,97.5609756097561,0.7977648119765378
"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",60,1,1.0999692274378698,1.932812731956824,0.9571733700273484,96.66666666666667,0.8656615304959079
"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",60,30,5.765836391610035,10.759222395349314,-0.3961527573998984,29.535864978902953,0.7963735101548974
"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",5,1,0.9738475031571989,1.626662133012753,0.9702547060905551,96.7479674796748,0.7625757580004963
