Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
11,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.30000000000000004,0.0005,64,60,1,50,relu,0.09084877178749885,12.719121316534945,-3.532597789892148,3.375527426160337,0.8252736775977082
12,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.4,0.0005,64,60,1,150,relu,0.08013309662317783,10.00830580425785,-2.5264108858781285,22.78481012658228,0.8493414972536218
13,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.30000000000000004,0.0005,64,60,1,150,relu,0.08024130287448666,9.00861560062997,-2.5359409639155026,38.81856540084388,0.9712281516844227
14,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.2,0.0005,32,60,1,50,relu,0.04866335454142368,6.097865132045621,-0.3005083599452625,46.41350210970464,0.822048437438908
15,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.5,0.001,64,60,1,100,relu,0.06035096703558383,8.29515511377857,-1.0002189105272827,19.831223628691983,0.7748169598363233
16,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.4,0.0005,32,60,1,150,relu,0.0338201134534,3.776724663789064,0.3718560483402368,74.68354430379746,0.9823670334407765
17,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.4,0.0005,32,60,1,100,relu,0.0753544044340797,10.430812184766856,-2.1183606784696862,18.143459915611814,0.8677207816957371
18,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.5,0.0005,32,60,1,150,leaky_relu,0.040254894254989626,4.60489445375997,0.11008927193570273,68.35443037974683,1.1187291298598634
19,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.4,0.0005,32,60,1,50,relu,0.03928923663809367,4.131426065410105,0.15227255464297562,73.83966244725738,1.3245779436611351
20,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,2,0.5,0.0005,32,60,1,150,relu,0.06576216638937808,8.906692634772224,-1.3749872655382167,24.894514767932492,0.8328616631281267
21,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.4,0.0005,32,60,1,50,relu,0.037705590962122795,4.260497622287139,0.2192345878982459,69.62025316455697,1.3497124687827005
22,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.4,0.0005,32,60,1,50,relu,0.13416480653680452,19.908392227336503,-8.885218642312783,4.219409282700422,0.8252736775977082
23,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.4,0.0005,32,60,1,50,relu,0.04228654474391249,4.375508958756616,0.017995535193330303,68.77637130801688,0.8784626510593196
24,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.4,0.0005,32,60,1,50,relu,0.1033903350466433,14.899127953671986,-4.870416937393785,1.6877637130801686,0.8430353666787261
0,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,3,0.4,0.0001,32,60,30,50,relu,0.13530621370851142,16.461154326553917,-12.175265360655477,15.81196581196581,1.071879051659996
1,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,2,0.5,0.0005,32,60,30,50,leaky_relu,0.1550585954723803,21.527604332122703,-16.302767813969634,0.0,1.007509565890374
2,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.4,0.0005,32,60,30,100,leaky_relu,0.12241099588734054,15.727126086215684,-9.78362435298524,15.81196581196581,1.0508771016317484
3,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,2,0.5,0.0005,64,60,30,150,leaky_relu,0.10522559381394236,12.677345615595485,-6.968318024635433,27.77777777777778,0.9536834666415073
4,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.30000000000000004,0.0005,32,60,30,50,relu,0.15157603265166766,22.195262286715696,-15.534267506362344,2.1367521367521367,1.1764378503560489
5,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,2,0.5,0.0005,32,60,30,100,leaky_relu,0.13236016223869762,18.117556576040737,-11.607775590244485,3.8461538461538463,1.0508771016317484
6,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.5,0.001,64,60,30,50,leaky_relu,0.16820892462418272,20.722376322873775,-19.36207145342817,14.529914529914532,1.007509565890374
7,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,2,0.30000000000000004,0.0001,64,60,30,50,leaky_relu,0.1673356543013205,21.982921219740415,-19.151197560036476,7.6923076923076925,1.007509565890374
8,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.4,0.001,32,60,30,50,relu,0.28162095470841375,41.61509222473306,-56.07603837762699,0.0,1.007509565890374
9,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.30000000000000004,0.0005,32,60,30,150,relu,0.15603927435005763,23.020284956513898,-16.522325046102445,2.564102564102564,1.1844194410995332
10,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,2,0.2,0.0001,64,60,30,150,leaky_relu,0.13752122961038668,17.129072469851312,-12.610164742223954,14.529914529914532,1.007509565890374
11,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,2,2,0.4,0.0005,64,60,30,100,leaky_relu,0.13523615585487617,16.47265052084823,-12.161625309294843,21.794871794871796,1.002003818935602
12,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,2,2,0.5,0.0005,64,60,30,150,leaky_relu,0.14822447924264587,18.833678659020173,-14.811160777274932,20.94017094017094,1.0809049744400505
13,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,2,0.4,0.0005,64,60,30,100,leaky_relu,0.11210884051056345,11.828445446719448,-8.044896678670545,36.75213675213676,1.0696356992993825
14,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,2,0.5,0.0005,64,60,30,150,leaky_relu,0.1083132554092238,13.796533874294997,-7.442811759444107,21.794871794871796,1.0132804346467827
15,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,2,0.5,0.001,64,60,30,150,leaky_relu,0.1279774130488906,16.070857931494874,-10.786654206555085,9.401709401709402,1.0099893653196799
16,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,2,0.2,0.0005,64,60,30,150,leaky_relu,0.11807576800907102,14.433457324891652,-9.033338085606312,22.22222222222222,1.0339862650252234
17,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.5,0.0005,64,60,30,150,leaky_relu,0.14320239253854677,17.95907164424421,-13.757895688744599,13.675213675213676,1.007509565890374
18,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,2,0.5,0.001,64,60,30,150,relu,0.18072584757973598,23.493232218152837,-22.505225870644917,6.837606837606838,1.007509565890374
19,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,2,0.4,0.0001,64,60,30,150,leaky_relu,0.14419537098638807,18.872048510393917,-13.963270461108634,8.547008547008547,1.007509565890374
20,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,3,0.5,0.0005,64,60,30,150,leaky_relu,0.15475971455285825,19.410933655240008,-16.236128708333773,13.675213675213676,1.007509565890374
21,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,2,0.4,0.0005,64,60,30,100,leaky_relu,0.15161518022637388,19.84961064542516,-15.542809226939276,10.683760683760683,1.007509565890374
22,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,2,0.4,0.0005,64,60,30,100,leaky_relu,0.13541068217885036,17.81015269680974,-12.195618175689408,7.264957264957266,1.0488958058857345
23,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,2,0.5,0.0005,64,60,30,100,leaky_relu,0.13784761680443058,16.9270974544807,-12.674845009270586,13.247863247863249,1.007509565890374
24,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,2,0.30000000000000004,0.0005,64,60,30,150,leaky_relu,0.12712982173061627,17.53013553717451,-10.631045761358656,7.264957264957266,1.1983957309010564
0,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,2,0.5,0.0005,32,60,1,50,leaky_relu,0.13649626449118055,19.35653696297024,-9.231765883496545,10.126582278481013,0.8209351550254016
1,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,2,0.4,0.0005,32,60,1,150,relu,0.050428395392646236,5.152258368912188,-0.396559234046864,62.869198312236286,1.2495590710199926
2,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,3,0.5,0.0001,64,60,1,150,relu,0.08544283111459439,9.284515643766404,-3.0092240071393928,42.19409282700422,1.058771993776464
3,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,2,0.30000000000000004,0.0001,64,60,1,50,leaky_relu,0.10165172864893492,12.164369954697499,-4.6746437103079,28.270042194092827,0.964549816500419
4,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,3,0.5,0.0001,64,60,1,100,relu,0.08868321551863988,10.109188963095434,-3.319086731666725,33.33333333333333,0.9091381093677119
5,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,3,0.5,0.0001,32,60,1,150,leaky_relu,0.10545637151800157,12.974239010304048,-5.107376738583403,18.565400843881857,0.8447008317434549
6,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,3,0.2,0.0001,64,60,1,150,leaky_relu,0.07840023563435337,8.862222166608648,-2.375544191364977,40.92827004219409,1.0354798217445116
7,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.4,0.0001,32,60,1,50,relu,0.03754743115612075,4.088947216201453,0.22577084506877065,70.042194092827,0.8801562957239224
8,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,2,0.30000000000000004,0.001,64,60,1,150,relu,0.04637514233944586,5.017710314212405,-0.1810807012986777,64.13502109704642,0.8796946783839119
9,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,2,0.5,0.001,64,60,1,50,leaky_relu,0.1114515852310687,12.482342922491215,-5.821526366946178,31.645569620253166,0.9528888519366575
10,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.4,0.0005,32,60,1,100,relu,0.06582148431669868,9.53191371576662,-1.3792737076310666,12.658227848101266,0.7542419119470912
11,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.30000000000000004,0.001,32,60,1,50,relu,0.0533980811809759,6.964801298608779,-0.5658868051855543,33.33333333333333,0.8166042626832449
12,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.2,0.001,32,60,1,150,relu,0.04652944336750565,5.557013295464659,-0.1889532441399253,60.75949367088608,1.0405526249457762
13,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.30000000000000004,0.001,64,60,1,50,relu,0.11003123182698633,13.715682999060505,-5.648765443334504,14.767932489451477,0.8493414972536218
14,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,3,0.4,0.001,64,60,1,100,relu,0.07291615311063049,7.734855701272321,-1.9198232230885623,56.118143459915615,0.9397613999560553
15,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,2,0.30000000000000004,0.0001,32,60,1,150,relu,0.0825464092276475,10.132796642848218,-2.7420142275403987,27.42616033755274,0.9147852958138557
16,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,3,0.4,0.001,32,60,1,50,relu,0.08523572895130085,11.330350888059934,-2.9898119005340478,19.40928270042194,1.0223198108858083
17,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.2,0.0001,64,60,1,150,relu,0.0446998118304573,5.332851947237413,-0.09728755056129845,59.49367088607595,0.8786609100236652
18,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,3,0.2,0.0001,32,60,1,50,relu,0.05725563398190151,6.771091989775842,-0.8003026379094611,49.36708860759494,0.90028531056622
19,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,2,0.2,0.0001,64,60,1,100,relu,0.08742933459481872,9.962085468302446,-3.1978160935063773,38.81856540084388,0.9599826173403783
20,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.4,0.0001,32,60,1,150,relu,0.06917795940422758,9.6992457356835,-1.628116157925699,15.611814345991561,0.9104464630114757
21,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.05658605277743672,6.564450574949104,-0.7584412485530883,55.69620253164557,0.9425071174309431
22,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.2,0.001,64,60,1,150,relu,0.11433060501799941,16.20166769560453,-6.178505962724042,0.42194092827004215,0.8252736775977082
23,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.30000000000000004,0.0005,64,60,1,150,relu,0.04883288601201401,6.411292820299594,-0.31722741791116227,38.49372384937239,0.8668611525249146
24,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,2,0.4,0.0001,64,60,1,150,relu,0.0671648300880177,6.782928492911202,-1.4773815726083859,59.91561181434599,0.9064573705935632
0,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,3,0.30000000000000004,0.0001,32,60,30,100,relu,0.09970909562002472,13.032539178145916,-6.154733186174708,19.230769230769234,1.0038538752919524
1,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.5,0.0005,32,60,30,50,relu,0.18998275159489578,26.967535997707216,-24.974801378075956,11.11111111111111,1.0459921535522871
2,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,3,0.5,0.0005,64,60,30,50,leaky_relu,0.12595134460056523,16.120983612728907,-10.41640862049827,16.666666666666664,0.935259269462291
3,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,2,0.5,0.0005,32,60,30,100,leaky_relu,0.11068326671673201,14.926264928429719,-7.816329749882435,15.384615384615385,1.0725606950107482
4,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.2,0.0001,64,60,30,150,leaky_relu,0.10634380620333556,12.511883666235239,-7.138573482389198,29.059829059829063,0.9673054232119838
5,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,2,0.4,0.0005,32,60,30,100,leaky_relu,0.11782820944785531,16.185736521385344,-8.99131024255571,14.529914529914532,1.0331472942053381
6,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,3,0.30000000000000004,0.0005,64,60,30,150,leaky_relu,0.13695222882671737,17.97973382607319,-12.49777230019336,15.81196581196581,1.09173133989625
7,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,2,0.5,0.001,32,60,30,150,relu,0.12969313564054077,17.90936070449588,-11.10480699982017,8.547008547008547,1.200383085041666
8,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.4,0.0005,64,60,30,150,relu,0.14146848711452048,17.858815178357275,-13.402679838031956,11.965811965811966,1.0182714430798343
9,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,3,0.30000000000000004,0.0005,32,60,30,100,relu,0.14800960122151063,20.893991012793293,-14.76535176739123,6.41025641025641,1.0038538752919524
10,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,3,0.2,0.0001,32,60,30,100,relu,0.10908770250109318,14.33906803796679,-7.5639767338915735,17.094017094017094,0.9992626520424092
11,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,2,0.2,0.0001,64,60,30,150,leaky_relu,0.13092288002199265,16.82457225382491,-11.335449765104302,14.102564102564102,1.007509565890374
12,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.2,0.0001,64,60,30,150,leaky_relu,0.13789602759308142,17.60762005418099,-12.68445165018001,11.538461538461538,1.007509565890374
13,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,2,0.30000000000000004,0.0001,64,60,30,100,relu,0.15037567322892315,19.121598283589506,-15.273428413035134,11.11111111111111,1.007509565890374
14,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,3,0.2,0.0001,32,60,30,50,relu,0.10801873629858554,13.055076967136864,-7.396959776992553,31.62393162393162,0.9023017941386444
15,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,2,0.30000000000000004,0.001,64,60,30,100,leaky_relu,0.1427397791377769,17.795845557241343,-13.662699336189194,15.384615384615385,1.007509565890374
16,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,2,0.4,0.0001,64,60,30,150,relu,0.13617204950501965,18.303814891423517,-12.34442411856484,8.974358974358974,1.007509565890374
17,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.2,0.0001,32,60,30,150,leaky_relu,0.10930352496549776,14.559225151559808,-7.597896724628287,16.666666666666664,0.9450201121867389
18,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,3,0.30000000000000004,0.0001,32,60,30,100,leaky_relu,0.12452885159908997,14.373900741951545,-10.159991262206065,27.350427350427353,1.3365023719619045
19,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,2,0.2,0.001,64,60,30,50,relu,0.15265024471945196,18.981818241691236,-15.769453058459188,12.393162393162394,1.007509565890374
20,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.30000000000000004,0.0001,64,60,30,100,relu,0.1514263024273143,18.79491010562883,-15.501617795535534,12.82051282051282,1.007509565890374
21,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,3,0.2,0.0001,32,60,30,50,relu,0.11720800757446581,15.529295886267564,-8.886406314447347,16.23931623931624,1.0955223980815074
22,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,3,0.2,0.0001,32,60,30,50,relu,0.11550223889948691,14.81055611174504,-8.600739672733106,20.94017094017094,0.9919612398037229
23,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,3,0.2,0.0001,32,60,30,50,relu,0.11853462584293119,15.671268523689058,-9.11147132986101,12.393162393162394,1.0087112035149848
24,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,3,0.30000000000000004,0.0001,32,60,30,50,relu,0.10556093344721908,13.780211389248276,-7.019186839819158,20.51282051282051,1.0810495095462482
0,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.04445976041146908,4.902153713346666,-0.08553366884970015,60.337552742616026,0.8828718983941262
1,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,2,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.0429839771598989,4.53250225476479,-0.014664008470680612,66.24472573839662,0.9723923149133156
2,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,3,0.30000000000000004,0.0005,32,60,1,150,relu,0.09974267442855414,13.366174389994804,-4.4635016659329,12.236286919831224,1.093827031517581
3,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.30000000000000004,0.0005,32,60,1,150,relu,0.07247083360561007,9.737405120689937,-1.8842677619854356,24.050632911392405,0.8959762913157084
4,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,2,2,0.5,0.0001,32,60,1,50,relu,0.09419120371168838,12.859203212494592,-3.8722521508019554,18.565400843881857,0.9561941747183359
5,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,2,3,0.30000000000000004,0.0005,64,60,1,100,leaky_relu,0.09163152432854649,12.170284401684732,-3.6110399464974776,11.39240506329114,0.8252736775977082
6,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,2,2,0.2,0.001,32,60,1,100,leaky_relu,0.09138383005327146,12.589020870818635,-3.586144921973804,18.9873417721519,0.8087903229769692
7,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,2,0.4,0.0001,64,60,1,150,leaky_relu,0.07897275698249004,8.784192367820559,-2.4250243348981897,43.037974683544306,1.0696056335258948
8,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,2,2,0.5,0.0001,32,60,1,150,relu,0.05921543534180235,7.5566875495413495,-0.9256569215812438,34.177215189873415,1.0860145689806435
9,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.30000000000000004,0.0005,64,60,1,100,leaky_relu,0.10591649209966014,11.948061394724013,-5.1607876456181305,27.004219409282697,0.9107347735618249
10,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,2,0.2,0.001,64,60,1,50,leaky_relu,0.08636425761459605,10.973868900804796,-3.0961622461665366,19.831223628691983,0.8252736775977082
11,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.4,0.0005,32,60,1,150,leaky_relu,0.039663695441292945,4.62147413760789,0.13603646763408628,62.869198312236286,0.8791483646052743
12,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.4,0.0005,32,60,1,150,leaky_relu,0.060026330632355206,7.90675493871721,-0.9787578653032425,27.004219409282697,0.820866865385076
13,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,2,0.4,0.0005,32,60,1,150,leaky_relu,0.04623827241172731,5.468544241753973,-0.1741193909269081,57.383966244725734,0.8953394221520926
14,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,3,0.4,0.001,32,60,1,150,leaky_relu,0.04584013902252669,4.430834923203637,-0.1539869941486256,70.46413502109705,1.2752015464686008
15,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.5,0.0005,32,60,1,50,leaky_relu,0.07909541508046058,11.394938167545774,-2.435671885653845,8.016877637130802,0.8014745415752401
16,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,3,0.2,0.0005,32,60,1,150,leaky_relu,0.055589608762402085,7.214094042853375,-0.6970564825826651,35.86497890295359,1.0579462341050216
17,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.4,0.0005,32,60,1,150,leaky_relu,0.05951830102832363,7.939703373102322,-0.9454053831390334,27.42616033755274,0.871452557555808
18,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.4,0.001,64,60,1,50,relu,0.0595123505150244,7.175131915557545,-0.9450164075895036,47.257383966244724,0.8995757623781526
19,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,3,0.30000000000000004,0.0001,32,60,1,100,leaky_relu,0.0679244680244151,7.629804352002682,-1.533737117411027,47.257383966244724,1.0258759031333315
20,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,2,0.5,0.0005,32,60,1,150,leaky_relu,0.04817298024612158,5.597972369044656,-0.27443031062846535,53.16455696202531,0.935292761123717
21,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.06627895971478802,8.056071824663292,-1.4124617077664339,32.91139240506329,1.0034535250358334
22,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.08071545685473015,10.985718850912031,-2.577852896139673,21.940928270042196,0.9773991532949764
23,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.2,0.0005,32,60,1,150,leaky_relu,0.05035852971910787,5.944106817034981,-0.392692207906284,50.63291139240506,0.7834161614684202
24,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.21260155060141692,30.510533804566762,-23.822294130393463,4.641350210970464,0.7937951784606528
0,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,3,0.4,0.0001,64,60,30,150,relu,0.10642685426978173,12.51752497229017,-7.151289910945451,22.64957264957265,1.0291933686593988
1,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,3,0.4,0.0001,32,60,30,150,relu,0.12022449306425259,15.653297005479802,-9.401831095985997,17.094017094017094,0.9466850637467862
2,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,2,3,0.5,0.0005,32,60,30,150,leaky_relu,0.20400689404035363,29.520318970542004,-28.95115510375401,2.1367521367521367,1.050263520194445
3,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,2,0.4,0.001,32,60,30,150,relu,0.20855006679940083,28.916458931813104,-30.300015672732915,0.0,1.007509565890374
4,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.5,0.001,32,60,30,150,leaky_relu,0.15528645233957084,21.981675310029335,-16.353657624051888,5.982905982905983,1.0671501640461343
5,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,3,0.4,0.0001,64,60,30,150,leaky_relu,0.13084927457526577,16.2337624038238,-11.321583570566283,17.52136752136752,1.0332666472502539
6,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,2,0.30000000000000004,0.0005,32,60,30,150,relu,0.40818897905823576,59.786239298902274,-118.90752475397105,0.0,1.007509565890374
