Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,R2,Accuracy,Profit Index
16,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,2,0.2,0.001,32,60,1,100,relu,0.841365193,33.19327731,0.86215166
17,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,3,0.3,0.001,32,60,1,100,relu,0.712916338,23.1092437,0.823422738
18,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,2,0.4,0.0001,32,60,1,150,leaky_relu,0.906267751,57.56302521,1.186069501
19,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.2,0.0005,32,60,1,50,relu,0.929838459,62.60504202,0.793993373
20,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,3,0.3,0.001,32,60,1,150,relu,0.845084895,41.17647059,0.909218895
21,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.4,0.0001,32,60,1,150,leaky_relu,0.940419833,64.70588235,1.430027393
22,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.4,0.0001,32,60,1,150,leaky_relu,0.942243371,68.90756303,1.1550226
23,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.4,0.0001,32,60,1,150,leaky_relu,0.933640238,65.12605042,1.097073832
24,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.4,0.0001,32,60,1,150,leaky_relu,0.931408432,65.96638655,1.211921396
0,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,3,0.5,0.0005,32,60,30,100,leaky_relu,0.066587975,14.89361702,0.87814583
1,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.2,0.0005,32,60,30,100,relu,0.360401497,20.42553191,1.088200673
2,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.2,0.0001,32,60,30,50,relu,0.329533271,17.44680851,0.846692874
3,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,2,0.3,0.0005,32,60,30,150,leaky_relu,-0.019452029,12.34042553,0.785717131
4,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,3,0.4,0.001,32,60,30,150,relu,0.164925764,15.74468085,0.802738394
5,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,2,0.5,0.0001,64,60,30,100,leaky_relu,0.26121529,31.06382979,1.168179072
6,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,3,0.3,0.0005,64,60,30,100,leaky_relu,-0.082229733,13.61702128,1.046870527
7,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.2,0.0001,32,60,30,150,relu,0.199349526,16.17021277,0.915786822
8,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.3,0.001,32,60,30,150,leaky_relu,-0.141011264,8.510638298,0.716693345
9,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.2,0.001,64,60,30,100,relu,-0.167625184,19.14893617,0.986879885
10,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,2,0.4,0.0005,64,60,30,50,relu,0.257212486,22.55319149,1.344453191
11,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.2,0.0001,32,60,30,50,relu,0.219897015,14.89361702,0.833493231
12,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.2,0.0001,32,60,30,50,relu,0.261311817,17.87234043,0.823342049
13,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.2,0.0001,32,60,30,50,relu,0.238601718,14.46808511,0.815140955
14,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.3,0.0005,32,60,30,100,relu,-0.292158619,9.361702128,0.882264055
15,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.2,0.0005,32,60,30,50,relu,0.226058969,14.89361702,0.75934174
16,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.4,0.0001,32,60,30,100,relu,0.375837332,19.14893617,1.106508113
17,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,2,0.4,0.0001,32,60,30,100,relu,0.340396562,25.95744681,1.421624044
18,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.4,0.0005,64,60,30,100,relu,0.161409839,17.44680851,1.172270272
19,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.5,0.001,32,60,30,100,relu,0.309090554,14.89361702,1.022717869
20,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,2,0.3,0.0001,32,60,30,100,relu,0.362803581,29.78723404,1.022028214
21,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,2,0.3,0.0001,32,60,30,100,relu,0.31529671,20.42553191,1.043517329
22,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,2,0.4,0.0001,32,60,30,100,relu,0.36020997,27.23404255,1.24121931
23,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,2,0.3,0.0001,32,60,30,100,relu,0.250987745,20,0.973434471
24,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,2,0.4,0.0001,32,60,30,100,relu,0.269430273,27.23404255,1.159284856
0,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,2,0.4,0.0005,32,60,1,150,relu,0.918922808,62.18487395,1.16157704
1,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.5,0.0001,32,60,1,50,leaky_relu,0.947246041,74.3697479,1.593459462
2,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,3,0.3,0.0005,64,60,1,100,leaky_relu,0.934856843,63.44537815,1.405866844
3,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,3,0.5,0.001,64,60,1,100,relu,0.925152346,65.96638655,1.358352688
4,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,2,0.4,0.0001,32,60,1,50,relu,0.917696518,64.70588235,1.44774622
5,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,3,0.2,0.0005,32,60,1,150,relu,0.886379024,48.9539749,1.288844742
6,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,3,0.5,0.0005,64,60,1,50,leaky_relu,0.940277405,63.86554622,0.858528819
7,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.2,0.0005,32,60,1,50,relu,0.926027042,60.50420168,0.899667114
8,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,3,0.3,0.001,32,60,1,150,leaky_relu,0.867185189,55.04201681,0.87260334
9,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,2,0.5,0.0001,64,60,1,150,relu,0.917283462,59.83263598,1.128455433
10,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.4,0.0001,32,60,1,50,leaky_relu,0.94737189,71.42857143,0.99719173
11,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.4,0.0001,32,60,1,50,leaky_relu,0.943222246,70.58823529,1.103867127
12,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.5,0.0001,32,60,1,50,leaky_relu,0.939903754,65.12605042,1.43933447
13,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.4,0.0001,32,60,1,50,leaky_relu,0.934352324,63.86554622,1.110543715
14,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.3,0.0001,32,60,1,50,leaky_relu,0.946003924,72.26890756,1.377048998
15,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.5,0.0001,32,60,1,50,leaky_relu,0.940343577,70.16806723,1.19257146
16,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.4,0.0001,32,60,1,100,leaky_relu,0.939291364,65.54621849,1.189963988
17,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.5,0.001,32,60,1,50,leaky_relu,0.87917391,45.79831933,1.244888541
18,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.4,0.0001,64,60,1,50,leaky_relu,0.942979501,67.64705882,1.11631358
19,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,2,0.3,0.0001,32,60,1,100,leaky_relu,0.940297746,67.22689076,1.379427424
20,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,2,0.5,0.001,32,60,1,50,leaky_relu,0.809823415,23.94957983,1.007415137
21,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.3,0.0001,32,60,1,50,leaky_relu,0.946718899,67.64705882,1.190316188
22,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.3,0.0001,32,60,1,50,leaky_relu,0.936995918,69.74789916,0.960775651
23,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.2,0.0001,32,60,1,50,leaky_relu,0.942245861,71.00840336,1.545513438
24,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.3,0.0001,32,60,1,50,leaky_relu,0.945681144,71.8487395,1.350492644
0,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.4,0.0001,64,60,30,100,relu,0.388394982,28.08510638,1.228211642
1,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,3,0.2,0.0001,32,60,30,50,leaky_relu,0.273700487,16.17021277,0.746519981
2,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,3,0.3,0.0001,32,60,30,100,leaky_relu,0.28023658,20.85106383,0.940131273
3,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,2,0.5,0.001,32,60,30,150,leaky_relu,-0.386568377,10.21276596,0.786834806
4,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,2,0.4,0.001,32,60,30,150,leaky_relu,-0.483284539,8.510638298,0.771075638
5,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,3,0.4,0.0001,64,60,30,100,relu,0.397546613,28.93617021,1.367863589
6,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,2,0.4,0.0001,32,60,30,50,relu,0.379734822,23.82978723,1.174757616
7,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,3,0.2,0.001,32,60,30,50,leaky_relu,0.283073352,18.72340426,0.84174433
8,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,2,0.4,0.0005,32,60,30,100,leaky_relu,0.197735213,15.74468085,1.087416435
9,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,3,0.5,0.001,32,60,30,150,relu,-0.217174595,9.787234043,0.718154487
10,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,3,0.3,0.0005,64,60,30,100,relu,-0.023549156,17.0212766,1.30896176
11,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.4,0.0001,64,60,30,100,relu,0.278798295,14.89361702,1.179693008
12,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.5,0.0001,64,60,30,100,relu,0.281019867,22.12765957,1.152095848
13,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.3,0.0001,64,60,30,100,relu,0.254992437,17.87234043,1.21187698
14,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,3,0.4,0.0001,64,60,30,100,relu,0.377205381,31.06382979,1.096065435
15,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.3,0.0001,64,60,30,100,relu,0.214946632,20.42553191,0.966085874
16,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,3,0.5,0.0005,64,60,30,100,relu,0.115890009,9.361702128,0.752057753
17,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,2,0.4,0.0001,64,60,30,100,relu,0.289685528,23.82978723,1.127572289
18,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.3,0.0001,64,60,30,50,relu,0.319790358,23.40425532,1.119083148
19,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,3,0.5,0.0005,64,60,30,150,relu,-0.063951797,11.06382979,0.929266069
20,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.4,0.0001,64,60,30,100,relu,0.248219078,20.42553191,1.223824044
21,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,2,0.4,0.0001,32,60,30,50,relu,0.335457117,18.72340426,0.824072642
22,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,2,0.4,0.0001,64,60,30,50,relu,0.449496995,30.21276596,1.168362944
23,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,2,0.4,0.0001,64,60,30,50,relu,0.403247233,27.23404255,1.382227824
24,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,2,0.3,0.0001,64,60,30,50,relu,0.394404183,30.63829787,1.090552403
0,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.5,0.0005,32,60,1,150,leaky_relu,0.87935246,52.5210084,1.154632949
1,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,3,0.4,0.0005,64,60,1,100,leaky_relu,0.665176113,22.68907563,1.100008225
2,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.2,0.001,64,60,1,50,relu,0.908622276,60.92436975,1.564272331
3,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.2,0.0001,64,60,1,150,leaky_relu,0.938393295,64.28571429,1.720496832
4,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,2,0.2,0.001,32,60,1,50,leaky_relu,0.689312497,28.1512605,0.890830399
5,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,2,0.5,0.0001,64,60,1,100,leaky_relu,0.93149896,62.60504202,1.008905599
6,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,2,3,0.3,0.0005,32,60,1,150,leaky_relu,0.757437114,32.77310924,1.037907083
7,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,2,0.3,0.001,32,60,1,150,leaky_relu,0.801433184,35.29411765,1.230326936
8,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,3,0.4,0.0001,64,60,1,150,leaky_relu,0.907848448,63.02521008,1.026696443
9,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,2,0.3,0.0001,32,60,1,100,relu,0.878174168,47.89915966,1.033982041
10,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.2,0.0001,64,60,1,150,relu,0.938822031,65.96638655,1.480352614
11,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.2,0.0001,64,60,1,150,relu,0.929192931,63.86554622,1.386190101
12,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.2,0.0001,64,60,1,150,relu,0.932305636,65.12605042,1.259595569
13,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.2,0.0001,64,60,1,150,relu,0.942520363,68.48739496,1.278965237
14,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.3,0.0001,64,60,1,150,relu,0.932252028,58.82352941,1.130260099
15,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.2,0.0001,64,60,1,50,relu,0.931333073,67.64705882,1.703150618
16,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.4,0.0001,64,60,1,150,relu,0.926591849,64.70588235,1.417197173
17,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.3,0.0001,64,60,1,150,relu,0.917031642,57.56302521,1.231643241
18,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.2,0.001,64,60,1,100,relu,0.792225532,20.58823529,1.112479335
19,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.3,0.0005,64,60,1,50,relu,0.892403843,47.4789916,1.148888349
20,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.2,0.0001,64,60,1,150,relu,0.939345676,67.64705882,1.49755032
21,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.2,0.0001,64,60,1,150,relu,0.946053495,70.58823529,1.493396404
22,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.2,0.0001,64,60,1,150,relu,0.936723201,66.38655462,1.406690529
23,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.2,0.0001,64,60,1,150,relu,0.937241774,67.64705882,1.445312229
24,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.3,0.0001,64,60,1,150,relu,0.924413704,67.22689076,1.246772999
0,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.5,0.0005,64,60,30,100,relu,0.322795472,20.42553191,1.151804541
1,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.5,0.0001,64,60,30,100,leaky_relu,0.19857393,19.14893617,0.87223241
2,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.5,0.001,32,60,30,100,relu,-0.041097983,13.61702128,0.785536986
3,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.5,0.001,64,60,30,50,relu,-0.922704517,9.787234043,0.817087525
4,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,2,0.3,0.001,64,60,30,150,relu,-0.183442235,9.787234043,0.755758445
5,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,2,0.5,0.001,64,60,30,150,relu,-0.546927338,15.74468085,1.22624239
6,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,2,3,0.3,0.0001,32,60,30,50,relu,0.295448992,16.59574468,0.847202339
7,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,2,0.5,0.0001,64,60,30,150,leaky_relu,0.177288219,23.82978723,0.791842003
8,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,3,0.5,0.0001,64,60,30,100,relu,0.361107606,22.9787234,1.221468592
9,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.5,0.001,32,60,30,100,relu,-0.182246642,10.21276596,0.696650832
10,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,3,0.4,0.0005,32,60,30,100,leaky_relu,-0.11778987,11.91489362,0.728642753
11,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.2,0.0005,64,60,30,100,relu,0.216395492,16.59574468,0.821482044
12,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.4,0.0005,64,60,30,100,relu,0.089909039,13.61702128,0.821191646
13,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,3,0.4,0.0005,64,60,30,100,relu,-0.112376559,8.510638298,0.796399283
14,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.4,0.0001,64,60,30,100,leaky_relu,0.389116005,20.85106383,1.241350544
15,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,3,0.4,0.0001,64,60,30,50,leaky_relu,0.373659288,21.27659574,1.094396946
16,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.3,0.0001,64,60,30,50,leaky_relu,0.449418663,25.53191489,1.249030184
17,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.2,0.0001,64,60,30,50,leaky_relu,0.50015269,23.82978723,1.186268997
18,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.2,0.0001,32,60,30,50,leaky_relu,0.346033967,20.85106383,1.119194261
19,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.2,0.0001,64,60,30,50,leaky_relu,0.458958578,25.95744681,1.284244415
20,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.2,0.0001,64,60,30,50,leaky_relu,0.406476223,20.42553191,1.010525119
21,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.3,0.0001,64,60,30,50,leaky_relu,0.304493885,10.63829787,0.995091291
22,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.2,0.0001,64,60,30,50,leaky_relu,0.236782496,22.12765957,0.751484524
23,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.3,0.0001,64,60,30,50,leaky_relu,0.487866978,23.40425532,1.563056455
24,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.2,0.0001,64,60,30,50,leaky_relu,0.405498517,23.82978723,1.094330648
0,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,2,0.4,0.0005,64,60,1,50,relu,0.903463629,54.62184874,1.101704713
1,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.3,0.0005,64,60,1,150,leaky_relu,0.876259058,49.15966387,1.227498301
2,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,2,0.2,0.0005,64,60,1,100,leaky_relu,0.869554597,45.79831933,1.073058293
3,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,3,0.3,0.0005,64,60,1,150,relu,0.934848803,64.28571429,0.969811636
4,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.3,0.001,64,60,1,150,relu,0.936259959,59.66386555,1.123657187
5,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.4,0.0005,64,60,1,50,leaky_relu,0.936788622,65.54621849,1.159073629
6,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,3,0.4,0.001,64,60,1,100,leaky_relu,0.715295277,30.25210084,1.026301946
7,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.5,0.0005,64,60,1,50,leaky_relu,0.883638025,44.95798319,0.708603127
8,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.5,0.001,64,60,1,150,leaky_relu,0.904296368,51.2605042,1.037268323
9,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,2,0.3,0.0001,32,60,1,100,leaky_relu,0.898783231,56.72268908,0.69863406
10,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,2,0.4,0.0001,32,60,1,50,relu,0.905404825,57.56302521,1.10492407
11,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,2,0.2,0.001,32,60,1,50,relu,0.888852301,45.37815126,0.946027316
12,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,3,0.4,0.001,64,60,1,150,relu,0.920544753,55.88235294,0.835998232
13,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,2,0.3,0.001,64,60,1,50,relu,0.877712576,47.4789916,0.838669798
14,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,3,0.2,0.0001,32,60,1,150,leaky_relu,0.942978886,66.38655462,1.295321882
15,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,2,0.2,0.0001,32,60,1,150,leaky_relu,0.92025903,60.92436975,0.742223251
16,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,3,0.5,0.0001,32,60,1,50,leaky_relu,0.90740408,54.20168067,0.918052821
17,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,2,0.2,0.0001,32,60,1,150,leaky_relu,0.903697444,55.46218487,0.978283018
18,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,3,0.4,0.0001,32,60,1,50,leaky_relu,0.918186532,61.76470588,0.924897524
19,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.5,0.0005,32,60,1,100,leaky_relu,0.928557529,64.70588235,0.652279025
20,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,2,0.2,0.0005,32,60,1,150,leaky_relu,0.879322012,51.68067227,1.194074772
21,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.3,0.001,64,60,1,150,relu,0.920344052,57.14285714,0.782411569
22,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.3,0.0001,64,60,1,150,relu,0.935429199,66.38655462,0.837294222
23,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,3,0.4,0.001,64,60,1,150,relu,0.950136183,70.16806723,1.046214737
24,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,3,0.4,0.0001,64,60,1,150,leaky_relu,0.931427018,61.34453782,0.79588621
0,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.5,0.001,32,60,30,50,relu,0.02701426,10.21276596,0.802922022
1,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,3,0.4,0.001,32,60,30,150,leaky_relu,-0.536768101,10.63829787,0.817889429
