Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
22,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.30000000000000004,0.0001,32,60,1,50,leaky_relu,0.037480499143772626,4.193492259209935,0.9369959183631033,69.74789915966386,0.9607756509114772
23,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.2,0.0001,32,60,1,50,leaky_relu,0.035884969305189696,3.7948511881415596,0.942245861253406,71.00840336134453,1.545513437516998
24,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.30000000000000004,0.0001,32,60,1,50,leaky_relu,0.03480136902756778,4.0893642376439265,0.9456811444604503,71.84873949579831,1.3504926441473135
0,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.4,0.0001,64,60,30,100,relu,0.111066293376117,12.01671367080058,0.3883949824186954,28.085106382978726,1.2282116419218585
1,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,3,0.2,0.0001,32,60,30,50,leaky_relu,0.12103323324086056,15.666191421496961,0.2737004868731676,16.170212765957448,0.7465199811422132
2,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,3,0.30000000000000004,0.0001,32,60,30,100,leaky_relu,0.12048740309244585,14.479490255710711,0.2802365802349923,20.851063829787233,0.940131272605399
3,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,2,0.5,0.001,32,60,30,150,leaky_relu,0.16723123773804335,21.1706698449796,-0.38656837724526594,10.212765957446807,0.7868348064066207
4,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,2,0.4,0.001,32,60,30,150,leaky_relu,0.17296530356323928,22.412355608390325,-0.48328453858843345,8.51063829787234,0.7710756378286193
5,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,3,0.4,0.0001,64,60,30,100,relu,0.11023220217235241,12.584742240852703,0.3975466131000035,28.936170212765955,1.3678635892976785
6,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,2,0.4,0.0001,32,60,30,50,relu,0.11184986356063106,12.488765910144801,0.37973482208555953,23.829787234042556,1.174757616310935
7,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,3,0.2,0.001,32,60,30,50,leaky_relu,0.12024973284115774,15.258405353818084,0.28307335201337147,18.72340425531915,0.841744330165043
8,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,2,0.4,0.0005,32,60,30,100,leaky_relu,0.1272054222018757,15.380465821906014,0.19773521321055565,15.74468085106383,1.0874164348255608
9,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,3,0.5,0.001,32,60,30,150,relu,0.15668347615213915,21.55979144694806,-0.2171745954029407,9.787234042553191,0.7181544872873487
10,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,3,0.30000000000000004,0.0005,64,60,30,100,relu,0.1436815852156475,15.801472434207508,-0.023549156334366383,17.02127659574468,1.3089617597284955
11,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.4,0.0001,64,60,30,100,relu,0.1206077265081862,13.928322452345224,0.27879829483372975,14.893617021276595,1.179693007554801
12,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.5,0.0001,64,60,30,100,relu,0.12042182468616353,13.483387849129311,0.28101986697846315,22.127659574468083,1.1520958480343564
13,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.30000000000000004,0.0001,64,60,30,100,relu,0.12258211192460093,13.671092775559506,0.25499243667412597,17.872340425531917,1.2118769799621578
14,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,3,0.4,0.0001,64,60,30,100,relu,0.11207769333850215,11.711784381666693,0.3772053813316345,31.06382978723404,1.0960654353154755
15,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.30000000000000004,0.0001,64,60,30,100,relu,0.1258335210250667,14.066025698966007,0.2149466321875646,20.425531914893615,0.9660858740372731
16,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,3,0.5,0.0005,64,60,30,100,relu,0.13353647497460797,16.671125729176953,0.11589000879448497,9.361702127659575,0.752057753021107
17,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,2,0.4,0.0001,64,60,30,100,relu,0.11969391992242977,13.508249598073913,0.2896855277225451,23.829787234042556,1.1275722892624944
18,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.30000000000000004,0.0001,64,60,30,50,relu,0.11713000188229396,13.123974771440725,0.3197903584659143,23.404255319148938,1.1190831478241983
19,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,3,0.5,0.0005,64,60,30,150,relu,0.14648991763701508,17.619485831044663,-0.06395179744626023,11.063829787234042,0.9292660694357073
20,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.4,0.0001,64,60,30,100,relu,0.12313808880492196,13.359105627626317,0.24821907795340714,20.425531914893615,1.223824043716975
21,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,2,0.4,0.0001,32,60,30,50,relu,0.11577326041276702,14.573684350764621,0.3354571171629964,18.72340425531915,0.8240726422377582
22,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,2,0.4,0.0001,64,60,30,50,relu,0.10537233538334627,11.150761051341835,0.4494969950398081,30.21276595744681,1.168362944421249
23,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,2,0.4,0.0001,64,60,30,50,relu,0.10970943517274276,11.420137992263262,0.4032472332174979,27.23404255319149,1.3822278242418335
24,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,2,0.30000000000000004,0.0001,64,60,30,50,relu,0.11051931684712261,11.910717650892124,0.39440418337647765,30.638297872340424,1.0905524033733387
0,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.5,0.0005,32,60,1,150,leaky_relu,0.05186570175711911,5.61674232141393,0.8793524601687823,52.52100840336135,1.154632949312873
1,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,3,0.4,0.0005,64,60,1,100,leaky_relu,0.0864030831437063,11.380797707502749,0.6651761134415581,22.689075630252102,1.1000082250133647
2,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.2,0.001,64,60,1,50,relu,0.04513788363193995,5.078131552010706,0.908622275536606,60.924369747899156,1.5642723307982194
3,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.2,0.0001,64,60,1,150,leaky_relu,0.037062525874148156,4.451488711134466,0.9383932949906812,64.28571428571429,1.72049683208767
4,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,2,0.2,0.001,32,60,1,50,leaky_relu,0.0832305788756208,9.685178877460725,0.6893124974254041,28.15126050420168,0.8908303990202101
5,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,2,0.5,0.0001,64,60,1,100,leaky_relu,0.03908135424689006,4.734924451908251,0.9314989603893888,62.60504201680672,1.0089055987452804
6,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,2,3,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.07354162105674239,8.734911702751035,0.7574371140981376,32.773109243697476,1.0379070826060004
7,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,2,0.30000000000000004,0.001,32,60,1,150,leaky_relu,0.06653870736352066,7.662053168412732,0.8014331835480424,35.294117647058826,1.230326936199168
8,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,3,0.4,0.0001,64,60,1,150,leaky_relu,0.04532860474112943,5.223978414724239,0.9078484475185693,63.02521008403361,1.0266964426632998
9,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,2,0.30000000000000004,0.0001,32,60,1,100,relu,0.052118357069250276,6.524642682052752,0.8781741675617223,47.89915966386555,1.033982040515777
10,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.2,0.0001,64,60,1,150,relu,0.03693333711664793,4.529650199486742,0.9388220311514344,65.96638655462185,1.480352614122903
11,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.2,0.0001,64,60,1,150,relu,0.039733729503135605,4.551940354507681,0.9291929313312378,63.86554621848739,1.3861901012430036
12,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.2,0.0001,64,60,1,150,relu,0.03885055973381848,4.363505772316268,0.9323056357201606,65.12605042016807,1.259595568822772
13,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.2,0.0001,64,60,1,150,relu,0.03579958812373334,4.068777137546958,0.9425203633855017,68.4873949579832,1.2789652371805251
14,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.03886593977792317,4.69755501033289,0.932252027823772,58.82352941176471,1.1302600985881928
15,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.2,0.0001,64,60,1,50,relu,0.039128646716298794,4.32089685282593,0.93133307343395,67.64705882352942,1.703150617565364
16,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.4,0.0001,64,60,1,150,relu,0.040456952583782305,4.570710756707563,0.9265918487616783,64.70588235294117,1.417197173196906
17,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.30000000000000004,0.0001,64,60,1,150,relu,0.04301077518418916,5.017471175584294,0.9170316423171259,57.56302521008403,1.2316432405077413
18,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.2,0.001,64,60,1,100,relu,0.06806394426509556,8.264197685618175,0.7922255320517153,20.588235294117645,1.1124793347285113
19,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.30000000000000004,0.0005,64,60,1,50,relu,0.04898007014785137,6.120859477655945,0.8924038431800473,47.47899159663865,1.1488883494753082
20,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.2,0.0001,64,60,1,150,relu,0.03677493447939036,4.253355041645878,0.939345675702889,67.64705882352942,1.4975503195994375
21,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.2,0.0001,64,60,1,150,relu,0.03468188382601439,4.192011667765375,0.9460534951958355,70.58823529411765,1.4933964041938323
22,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.2,0.0001,64,60,1,150,relu,0.03756152995707049,4.4398224078329624,0.9367232010432217,66.38655462184873,1.406690529271868
23,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.2,0.0001,64,60,1,150,relu,0.037407299086081015,4.17532962125267,0.9372417741523071,67.64705882352942,1.4453122293208114
24,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.30000000000000004,0.0001,64,60,1,150,relu,0.04105277841461176,4.544089194676479,0.9244137039961061,67.22689075630252,1.2467729992541499
0,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.5,0.0005,64,60,30,100,relu,0.11687097981786186,13.316672218897269,0.32279547226541894,20.425531914893615,1.1518045410202373
1,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.5,0.0001,64,60,30,100,leaky_relu,0.1271389122561838,14.292465946729624,0.19857392962820408,19.148936170212767,0.8722324096209403
2,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.5,0.001,32,60,30,100,relu,0.14490806626531466,19.225049169063475,-0.04109798278253507,13.617021276595745,0.7855369862005858
3,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.5,0.001,64,60,30,50,relu,0.1969259874660821,28.233273146000492,-0.9227045174970603,9.787234042553191,0.81708752479986
4,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,2,0.30000000000000004,0.001,64,60,30,150,relu,0.1544970853357799,21.198091093504747,-0.18344223455101072,9.787234042553191,0.7557584446508268
5,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,2,0.5,0.001,64,60,30,150,relu,0.17663701453747305,19.122086572114835,-0.5469273379622421,15.74468085106383,1.2262423900435142
6,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,2,3,0.30000000000000004,0.0001,32,60,30,50,relu,0.11920733491898985,14.919784323278712,0.29544899237157374,16.595744680851062,0.8472023389791787
7,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,2,0.5,0.0001,64,60,30,150,leaky_relu,0.12881623946326823,14.607641742526233,0.17728821920112436,23.829787234042556,0.7918420025908645
