Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
21,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.4,0.0001,32,60,1,150,leaky_relu,0.04222268006822038,7.085455324224128,0.7838701156839529,42.083333333333336,0.7835527317433031
22,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.4,0.0001,32,60,1,100,leaky_relu,0.03268248572755773,5.198866188851922,0.8705048841921271,56.25,1.1209870627280072
23,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.30000000000000004,0.0001,32,60,1,100,leaky_relu,0.03218619771217607,4.825777259268791,0.8744078262095738,62.916666666666664,1.141677038297071
24,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.30000000000000004,0.0001,32,60,1,100,leaky_relu,0.04139035102148558,6.706218147922473,0.7923071972254869,43.333333333333336,0.8791008643944
0,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.30000000000000004,0.0005,64,60,30,150,relu,0.10111238320732042,18.555357942612805,-0.3903409743074744,14.345991561181433,0.7421631842714473
1,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.30000000000000004,0.0005,32,60,30,50,leaky_relu,0.09326607645432931,17.121143844945095,-0.1829327145609856,16.877637130801688,0.8533607547791123
2,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.5,0.001,64,60,30,100,leaky_relu,0.09263636222981615,17.15434076702734,-0.1670127821753833,15.611814345991561,0.9502800167563049
3,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.4,0.001,32,60,30,100,relu,0.0779890451276942,14.113269265866718,0.1728584557432602,21.940928270042196,1.1597885257762852
4,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.2,0.0005,32,60,30,150,relu,0.07384131889785987,13.271541904667814,0.25849937982003934,19.40928270042194,1.320666074027406
5,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,3,0.2,0.001,32,60,30,150,leaky_relu,0.08492135293336985,14.799070344813622,0.019276826275979375,18.565400843881857,1.5725487740202264
6,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,2,0.5,0.0001,64,60,30,50,leaky_relu,0.1420980622896186,26.37317361595683,-1.7459266991679594,12.236286919831224,0.9178721280228516
7,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,2,3,0.30000000000000004,0.001,32,60,30,50,relu,0.0959615330446459,17.688609884371314,-0.2522959708902144,13.080168776371309,0.9241703653846702
8,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.2,0.0005,32,60,30,50,leaky_relu,0.07011831498597716,12.128596964216108,0.3313858392759971,20.675105485232066,1.4090462079500528
9,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,2,3,0.2,0.0005,64,60,30,100,leaky_relu,0.10587712582287345,20.36430503499755,-0.5244630939780084,13.502109704641349,0.8200113362773427
10,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,2,0.4,0.0001,32,60,30,50,leaky_relu,0.15906731502341295,30.453169844318946,-2.4409196332032588,8.016877637130802,0.8520153149511841
11,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.2,0.0005,32,60,30,150,relu,0.08522711524034873,15.181079347582518,0.012201856019999013,25.31645569620253,1.026177362289642
12,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.2,0.0005,32,60,30,150,relu,0.07280904191908598,12.048240496344107,0.2790863296555135,33.755274261603375,1.3219481665772395
13,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.2,0.0005,32,60,30,150,relu,0.08147679522047556,13.535586092163271,0.09722296080801762,27.004219409282697,1.1645394728822238
14,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.30000000000000004,0.0005,32,60,30,50,leaky_relu,0.07135179447071671,11.799278157666377,0.3076552103372391,28.270042194092827,1.3233237994958913
15,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.30000000000000004,0.0005,32,60,30,50,leaky_relu,0.08856664697683929,14.320294874615925,-0.06672637842697138,19.831223628691983,1.4699429545007436
16,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,2,0.4,0.0001,32,60,30,50,leaky_relu,0.14732388366283758,27.974244943720272,-1.9516098176779884,9.282700421940929,0.7608944827077692
17,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,2,2,0.30000000000000004,0.0005,32,60,30,50,leaky_relu,0.07564443357721352,12.737341191779938,0.22184416413580943,27.004219409282697,1.1068260982749902
18,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.30000000000000004,0.0005,64,60,30,50,leaky_relu,0.09939178794738066,18.651014857726043,-0.34342564573095236,13.080168776371309,0.7484462455559852
19,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,2,0.4,0.0001,32,60,30,50,leaky_relu,0.11419906061987965,21.661467131498068,-0.7735265378551035,16.455696202531644,0.7949670271171082
20,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,2,2,0.2,0.0005,32,60,30,50,leaky_relu,0.08206072154666204,14.93311926121864,0.08423658151853197,23.628691983122362,1.1272690095858442
21,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.2,0.0005,32,60,30,150,relu,0.085894913486863,14.698956279791675,-0.0033386023059827075,18.565400843881857,1.1298052952885798
22,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.2,0.0005,32,60,30,150,relu,0.10348835831094592,18.51856879241975,-0.45645014624118874,21.09704641350211,1.086732557063629
23,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.30000000000000004,0.0005,32,60,30,100,relu,0.09003739066919227,15.792404342516786,-0.10244880033114656,11.39240506329114,1.218455568004719
24,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.2,0.0005,32,60,30,50,leaky_relu,0.06998761243028168,12.84392420275994,0.3338761481561655,18.565400843881857,1.32080306038448
0,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,2,0.2,0.001,64,60,1,50,leaky_relu,0.04702289847402002,7.81758563357877,0.731933824260085,41.66666666666667,0.9810813509076929
1,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,2,0.30000000000000004,0.0005,64,60,1,50,relu,0.06727217793837567,11.476006056217356,0.4513514896455426,27.500000000000004,0.6447618261170275
2,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,2,0.4,0.001,32,60,1,50,relu,0.11090229262084936,18.42387028174197,-0.491091437489765,12.916666666666668,1.094477452934928
3,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,2,0.2,0.001,64,60,1,50,relu,0.039054587400346036,5.706733267747543,0.8150870462636309,51.66666666666667,1.6628384728436383
4,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,2,0.4,0.001,32,60,1,50,relu,0.044176203194860715,7.406882763790581,0.7634080292884025,36.666666666666664,1.355725130376426
5,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,3,0.2,0.0001,64,60,1,100,leaky_relu,0.08369526889661408,15.355002551426669,0.15077055088732538,16.666666666666664,0.747795492605566
6,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,3,0.5,0.0005,64,60,1,100,relu,0.050068257343636034,8.212920191918922,0.6960877684175111,39.58333333333333,1.0649574700862892
7,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,2,0.4,0.0005,32,60,1,50,leaky_relu,0.06014541782674415,9.968295449594471,0.5614407045805156,26.25,1.1748099322169163
8,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.4,0.0005,32,60,1,150,leaky_relu,0.033081165769183525,4.808890713261924,0.8673263005643229,60.0,1.0593751750771072
9,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,2,0.5,0.001,32,60,1,50,leaky_relu,0.07379152296439684,13.542852750611429,0.33985980758977286,17.083333333333332,0.6959201021705808
10,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.028342263351970473,4.338020367243405,0.9026149512047809,63.33333333333333,0.8465627555211458
11,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.03602289784098954,5.269866336828026,0.8426812377279553,54.58333333333333,1.2808842705683785
12,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.031036444088601838,4.911028868530922,0.8832203571362214,60.416666666666664,0.9514218506037773
13,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.03213188841152199,4.709438712587993,0.8748313039149964,60.83333333333333,1.2628880279879828
14,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.02874632946932591,4.302372146915778,0.8998183856721577,63.33333333333333,1.281164074085324
15,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.02968341422191615,4.725664555593538,0.8931804035151829,59.166666666666664,0.7590858049557406
16,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.2,0.0001,32,60,1,150,leaky_relu,0.028657154989851972,4.5638943857698875,0.9004389718041254,59.583333333333336,0.951469122031112
17,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.2,0.0001,32,60,1,150,leaky_relu,0.02884140664263731,4.290005324358439,0.8991545975217825,62.916666666666664,1.2739907572162827
18,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.2,0.0001,32,60,1,150,leaky_relu,0.04466547259105108,6.791822903475471,0.7581383034495257,41.66666666666667,1.6030761014890904
19,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.2,0.0001,32,60,1,100,leaky_relu,0.03163130683898242,4.912429358660124,0.8787009224819868,58.333333333333336,0.99501640870352
20,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.2,0.0001,32,60,1,150,leaky_relu,0.03155513623991822,4.958621862776835,0.8792844139469072,53.75,0.997408147278471
21,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.029339930546225086,4.251018018598662,0.895638240903659,65.41666666666667,1.1140901205110694
22,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.03255281762905779,5.040853812989508,0.8715303922011733,57.08333333333333,0.9680037348960188
23,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.032068726435337,4.813329401612735,0.8753229109904562,60.416666666666664,1.7561434802911302
24,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.4,0.0001,32,60,1,150,leaky_relu,0.03216876019292548,5.212824339366211,0.8745438735131543,54.58333333333333,0.8862309208401288
0,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,3,0.5,0.001,64,60,30,150,leaky_relu,0.12048391829120686,22.61675305937927,-0.9741074803024021,14.345991561181433,0.8272070271379638
1,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,3,0.2,0.0005,64,60,30,150,relu,0.11411611415166255,21.731318719712213,-0.7709511342178896,16.455696202531644,0.7700160361777201
2,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,2,0.4,0.0005,32,60,30,150,leaky_relu,0.07425653188464212,12.6375056536768,0.2501369533319189,22.78481012658228,1.3814002858794172
3,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,2,0.5,0.0005,64,60,30,100,relu,0.11360450883214102,21.06334811539483,-0.7551076738028601,10.126582278481013,0.7460342732605368
4,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,2,0.5,0.001,32,60,30,50,relu,0.06900624484167041,12.274702129618367,0.35242597868489356,28.270042194092827,1.150883508816005
5,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,2,0.4,0.001,64,60,30,100,relu,0.08003251323617523,14.399137518712232,0.12894507907359687,20.675105485232066,0.9686499912261335
6,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,2,0.30000000000000004,0.0001,32,60,30,100,leaky_relu,0.11185423081869383,21.155960782556328,-0.7014432166508555,13.502109704641349,0.8542478584050279
7,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.2,0.001,32,60,30,100,relu,0.07995914896157222,13.62832154457081,0.13054130590441027,15.611814345991561,1.6424341100075224
8,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,3,0.5,0.0001,64,60,30,150,leaky_relu,0.1261320114749971,24.040071466854553,-1.1635317437788295,16.033755274261605,0.8875450599452088
9,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.5,0.0005,32,60,30,100,leaky_relu,0.07483414586723863,12.711379802440698,0.23842576904078328,33.33333333333333,1.1650395785467234
10,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,3,0.30000000000000004,0.001,32,60,30,50,relu,0.0803519774008088,14.345663527005549,0.12197725548748484,20.675105485232066,0.9366768523673928
11,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,2,0.4,0.0005,32,60,30,50,leaky_relu,0.09635076355894309,18.011148025576595,-0.2624754736089552,16.455696202531644,0.9577552530039518
12,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,2,0.4,0.001,32,60,30,50,leaky_relu,0.07657717372417355,13.727032039252032,0.20253561677613763,19.831223628691983,1.302736224278271
13,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,2,0.4,0.0005,32,60,30,50,relu,0.08810311255341477,16.267346240076126,-0.05558967029533601,18.143459915611814,0.8746443137110126
14,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.30000000000000004,0.0001,32,60,30,150,leaky_relu,0.07480612106363987,14.067042207579734,0.2389960694461315,21.518987341772153,1.2749778393901805
15,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,2,0.5,0.001,32,60,30,50,relu,0.08306383976040851,15.118041332380496,0.06171097875095355,23.20675105485232,1.0891746857350473
16,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,2,0.4,0.0005,32,60,30,150,relu,0.08548972247549477,14.15118167299606,0.0061051441179402754,29.11392405063291,1.0574973514190953
17,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.5,0.001,32,60,30,50,leaky_relu,0.0699047344723083,12.537261750068671,0.33545283566322803,31.645569620253166,1.144887288941381
18,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.5,0.001,32,60,30,50,leaky_relu,0.07162712486866407,12.259260742593641,0.30230169808337826,28.270042194092827,1.4441153205855766
19,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,3,0.5,0.001,32,60,30,50,relu,0.08165890961397174,14.907703322497609,0.09318273234535601,16.033755274261605,1.0337494873753337
20,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.5,0.001,32,60,30,50,relu,0.07631475795830253,13.352940279497105,0.20799177705836447,30.801687763713083,1.1941957056008863
21,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.5,0.001,32,60,30,50,leaky_relu,0.07519020335975085,13.690051611440154,0.23116145670225585,23.628691983122362,1.074040722941435
22,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.5,0.001,32,60,30,50,leaky_relu,0.08488581116263486,15.37869851117425,0.020097570241810248,20.675105485232066,0.8314755915445794
23,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.5,0.001,32,60,30,50,leaky_relu,0.08513892817321835,15.341866643692903,0.01424500749328661,23.20675105485232,0.8129751182085337
24,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.4,0.001,32,60,30,50,leaky_relu,0.08057298369246417,14.300194382909273,0.1171406498404659,28.270042194092827,0.9038475552015595
0,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,3,0.5,0.001,64,60,1,100,relu,0.038232891412846644,6.652577946097811,0.8227862096256975,47.5,1.0026916233868195
1,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,2,2,0.5,0.0005,64,60,1,150,relu,0.06188734751922338,11.088030866149321,0.5356697620266273,25.416666666666664,0.8277996790587168
2,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,2,0.2,0.0005,32,60,1,50,relu,0.044150033968075104,6.629459246830077,0.7636882523334492,47.5,1.1233075929038507
3,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,3,0.2,0.001,64,60,1,50,relu,0.06520263895699487,11.66695128191167,0.48458912867634474,20.416666666666668,0.749524803872642
4,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.5,0.0001,64,60,1,100,relu,0.03903802341174948,6.490627146155319,0.8152438650517421,45.0,0.9338169983843231
5,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.5,0.0005,64,60,1,50,leaky_relu,0.061985753880742074,11.520731158356229,0.534191935650415,22.083333333333332,0.6568318777887143
6,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.2,0.001,32,60,1,100,leaky_relu,0.054468060698622416,9.175287556533476,0.6403276491647825,32.916666666666664,0.7256041933368467
7,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,2,0.2,0.0001,64,60,1,150,relu,0.04224219216359842,6.979045988802852,0.7836703121029636,40.416666666666664,0.8154570694074736
8,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,2,0.5,0.0001,64,60,1,50,leaky_relu,0.09737007399918894,18.209090030843235,-0.14940803320411566,14.583333333333334,0.737207309606064
9,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.05679560594840219,8.723821559419244,0.6089316196525418,34.166666666666664,1.0878673530687868
10,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,3,0.4,0.001,32,60,1,100,relu,0.0807159007417862,13.761199593481486,0.2101558185677932,9.166666666666666,1.0428103965451572
11,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,3,0.4,0.0001,64,60,1,100,relu,0.11549119486377155,21.162717134920452,-0.6170407970919325,10.416666666666668,0.6153668730074798
12,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.4,0.001,64,60,1,100,relu,0.0390342227892566,5.859608558516719,0.815279837884348,50.83333333333333,1.1019181801249203
13,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.4,0.001,64,60,1,100,relu,0.061554401283444034,11.25531303808863,0.5406524007965474,18.75,0.5919640769607596
14,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,3,0.30000000000000004,0.001,64,60,1,100,relu,0.042766118076187944,7.537636467315566,0.7782708003598297,35.0,0.7512279872945673
15,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.4,0.001,64,60,1,100,relu,0.10206030420312934,18.714767771793124,-0.2628068961578369,7.083333333333333,0.5219024985044504
16,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,3,0.30000000000000004,0.001,64,60,1,100,relu,0.07225480101190664,13.170150871374577,0.3670685928727162,15.416666666666668,0.5550774355636761
17,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.5,0.001,64,60,1,100,relu,0.03543220989035691,5.902205930237979,0.8477982283158043,50.416666666666664,0.906542296678947
18,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,3,0.5,0.001,32,60,1,100,leaky_relu,0.04382957002569974,7.860853237919264,0.7671063494813449,37.083333333333336,0.6550174845247718
19,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,3,0.5,0.001,64,60,1,150,relu,0.08260292310675688,15.66228108732627,0.17279326772119796,3.75,0.5141142207923106
20,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.5,0.001,64,60,1,100,relu,0.04420751280909722,6.874113434840788,0.7630725442152031,42.5,1.5424603313230334
21,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.4,0.001,64,60,1,100,relu,0.0499784861392831,7.511985180591439,0.6971766063357192,39.58333333333333,1.6924354055048236
22,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.4,0.001,64,60,1,100,relu,0.04250599319825248,5.961011820063615,0.7809599324377822,47.083333333333336,1.727119725260364
23,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.5,0.001,64,60,1,100,relu,0.06346868675409711,8.267328414503348,0.5116375626218561,40.0,2.027325519732561
24,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.4,0.001,64,60,1,100,relu,0.035172976127423115,5.677901041874898,0.8500171981256046,51.66666666666667,0.8625777955727397
0,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.4,0.0001,32,60,30,150,leaky_relu,0.15498626366885582,29.325390341462253,-2.266623226093805,10.970464135021098,0.7102890427068738
1,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.4,0.0001,32,60,30,150,leaky_relu,0.14673772320286638,27.46190536911287,-1.9281692851574523,12.236286919831224,0.7054633684385433
2,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.4,0.0005,32,60,30,50,relu,0.08034942287949629,13.651492691788238,0.1220330821698663,20.675105485232066,1.0942232492006176
3,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,2,0.4,0.0001,32,60,30,150,leaky_relu,0.065167326358287,10.875567396749581,0.42247281061829267,31.645569620253166,1.1453077509850598
4,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.4,0.001,64,60,30,100,relu,0.07396965007350556,11.908561408078846,0.2559197851838484,20.253164556962027,1.535019196851974
5,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,2,3,0.30000000000000004,0.001,32,60,30,100,leaky_relu,0.14072393653472873,24.164522766291384,-1.6930758103788563,5.485232067510549,1.0
6,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,2,2,0.4,0.0005,64,60,30,50,leaky_relu,0.07050999775513833,12.150505286319802,0.32389518313806775,29.957805907172997,1.144335210313681
7,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,2,0.2,0.001,64,60,30,100,relu,0.07453194512194174,12.276565159043301,0.24456423956507534,32.48945147679325,1.0616721158822937
