Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
17,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,2,0.30000000000000004,0.001,64,60,1,150,relu,0.03325692515445711,4.436600490335598,0.7376186072850268,58.723404255319146,0.9206687699213703
18,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.4,0.001,64,60,1,150,relu,0.024387922834984605,3.0690856286608685,0.8589027753702105,82.12765957446808,1.1612363011275122
19,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.5,0.001,64,60,1,150,relu,0.03672069358396464,4.453369359749859,0.6801174141565587,63.40425531914894,0.7853316960091896
20,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.4,0.001,64,60,1,150,relu,0.04476907242824062,6.038472848719366,0.524527898639831,45.53191489361702,1.0246023066124146
21,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.30000000000000004,0.001,64,60,1,150,relu,0.04550027365985737,5.543000962073799,0.5088695464319117,57.87234042553191,0.9563104550247222
22,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.4,0.001,64,60,1,150,relu,0.15898187985424922,22.74997975772066,-4.996034219501845,0.0,0.7225562361551
23,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,2,0.30000000000000004,0.001,64,60,1,150,relu,0.08475338739107664,11.437383393682287,-0.7040525234363415,17.872340425531917,0.7516883517856081
24,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,2,0.4,0.001,64,60,1,150,relu,0.06283439934202546,8.450999471989006,0.06337923358249664,32.340425531914896,0.8700434458046279
0,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.30000000000000004,0.001,32,60,30,100,relu,0.21728155489557688,31.00909062105267,-12.712148120381144,6.0344827586206895,0.8280298878524316
1,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.2,0.0001,64,60,30,150,relu,0.15229034102259228,21.319776886805077,-5.736037454703005,14.655172413793101,0.8280298878524316
2,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.5,0.0001,64,60,30,100,relu,0.1242906098647178,16.11062517224233,-3.48679691875242,26.72413793103448,0.9444450938074724
3,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,2,3,0.30000000000000004,0.001,64,60,30,50,leaky_relu,0.16336689306366178,22.30740754075446,-6.751537890170823,16.810344827586206,0.9258856746156547
4,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.4,0.001,32,60,30,150,leaky_relu,0.17928255791460035,24.667751976410425,-8.335462842531694,16.379310344827587,0.8541140710035348
5,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,2,2,0.30000000000000004,0.0001,32,60,30,100,leaky_relu,0.1728914373162687,24.745629442468818,-7.681739380839225,9.913793103448276,0.8280298878524316
6,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.30000000000000004,0.0005,32,60,30,100,relu,0.1954137496078535,27.947099666572626,-10.090982271769795,15.086206896551724,0.8280298878524316
7,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.30000000000000004,0.0001,32,60,30,50,leaky_relu,0.12338916230159663,17.178679429987557,-3.4219497852244825,23.275862068965516,1.0054692483694359
8,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,2,0.4,0.0001,32,60,30,150,relu,0.12680070270194368,17.21909193745576,-3.669851771447364,20.689655172413794,0.992244402394205
9,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,2,0.4,0.0005,64,60,30,150,leaky_relu,0.14251874901503472,18.41728325921486,-4.899344772072492,19.396551724137932,0.9143903990863251
10,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,3,0.2,0.0001,32,60,30,50,leaky_relu,0.1371953862555529,18.76804711156954,-4.466870525342731,23.70689655172414,0.9097718335669406
11,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.5,0.0001,64,60,30,50,relu,0.12950881826537103,17.293638522484574,-3.8714523188246055,21.982758620689655,0.963858454703719
12,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.5,0.0001,64,60,30,100,relu,0.14891269677984773,19.788644753924682,-5.440554095743011,24.568965517241377,0.9261280744118743
13,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.5,0.0001,64,60,30,50,leaky_relu,0.14480105883107658,19.45668919564307,-5.089803088220993,21.551724137931032,0.8580293986444507
14,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.4,0.0001,32,60,30,100,leaky_relu,0.13384775840666596,17.69408145926465,-4.2033373017502225,27.155172413793103,0.8858417280784124
15,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.2,0.0005,64,60,30,50,relu,0.158732929828268,21.30357498301651,-6.3180241720445505,23.70689655172414,0.9212969229073785
16,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.5,0.0001,64,60,30,50,relu,0.12513710636261854,15.831602437870096,-3.5481208023991977,32.327586206896555,0.9689730736259511
17,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,3,0.4,0.0001,32,60,30,100,leaky_relu,0.12513647479158924,17.104955230002236,-3.548074893489022,19.82758620689655,1.0270075331788866
18,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.30000000000000004,0.0005,64,60,30,100,leaky_relu,0.1555868672576392,21.612589247922163,-6.0308146288435305,20.25862068965517,0.8541140710035348
19,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.2,0.001,32,60,30,50,relu,0.25527891477793224,37.455188716653495,-17.92734354028998,1.293103448275862,0.8280298878524316
20,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,2,0.5,0.0001,32,60,30,100,relu,0.15026607442671097,20.71084073935455,-5.558154698636634,16.810344827586206,0.9241626552108564
21,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,3,0.4,0.0001,32,60,30,100,leaky_relu,0.15636903923000603,20.86155285295217,-6.101683454714924,18.103448275862068,0.9101730907882462
22,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,3,0.4,0.0001,32,60,30,100,leaky_relu,0.13494187480498435,17.585975863495875,-4.288752630504056,25.43103448275862,0.9414431495454896
23,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,3,0.30000000000000004,0.0001,32,60,30,100,leaky_relu,0.1571634742809105,21.556681262964442,-6.174027161277151,21.551724137931032,0.8760320394392984
24,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,3,0.5,0.0001,32,60,30,100,leaky_relu,0.15995578133454727,21.874247556529635,-6.431212117703121,21.120689655172413,0.8577206788808885
0,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.2,0.001,32,60,1,150,relu,0.06634827439786352,10.275537721947268,-0.04430681243967172,12.76595744680851,0.7137622342520824
1,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,2,0.4,0.001,64,60,1,50,relu,0.05456643446117917,6.994467516108545,0.2936499178361278,44.680851063829785,0.9320764621454231
2,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.4,0.0005,32,60,1,50,leaky_relu,0.05992061029429794,8.353213278190621,0.14823203363672444,33.61702127659574,1.0239229614493217
3,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.2,0.0001,64,60,1,150,relu,0.040075281363853424,4.87328317173788,0.6190026041830959,61.702127659574465,1.001475139194839
4,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,3,0.2,0.0001,64,60,1,150,leaky_relu,0.048069057565565454,6.272060027769929,0.4518491878828599,45.1063829787234,0.9921530757899895
5,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,2,0.30000000000000004,0.0001,64,60,1,100,leaky_relu,0.06599977643102511,8.360538861992827,-0.033365066030041746,35.319148936170215,0.9026466455902274
6,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.2,0.0005,32,60,1,50,leaky_relu,0.11009383261472175,17.313453828700165,-1.8753772242529956,1.276595744680851,0.7225562361551
7,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,3,0.4,0.0005,64,60,1,100,leaky_relu,0.054460110803303145,7.030304909348915,0.29639990715471276,43.829787234042556,0.957942495177794
8,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,3,0.30000000000000004,0.0001,32,60,1,50,leaky_relu,0.07259560037926069,10.267139318769816,-0.25022865739897515,23.829787234042556,0.8239786124605698
9,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,2,0.30000000000000004,0.0005,32,60,1,150,relu,0.14012748250422272,22.413501691471012,-3.6581716313975647,2.553191489361702,0.7225562361551
10,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,2,0.5,0.0001,64,60,1,150,relu,0.043047246273105834,5.175246299339233,0.5603980636745902,58.723404255319146,0.9909809515303867
11,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,2,0.5,0.0001,64,60,1,150,relu,0.041982998204366295,5.3249900947404925,0.5818657452742493,54.04255319148936,0.9372565371607489
12,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,2,0.5,0.0001,64,60,1,150,relu,0.04566005901595152,5.610420316236236,0.5054140398611174,52.76595744680851,0.67468285343982
13,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,2,0.5,0.0001,64,60,1,150,relu,0.07173070594488797,8.927199641560591,-0.2206159956202962,39.57446808510638,1.0032873183750814
14,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,2,0.4,0.0001,64,60,1,150,relu,0.05259885798387798,6.160368639632241,0.34367117726939644,51.91489361702127,0.9039863952950269
15,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.04925127161783764,6.066056710663297,0.4245551032814092,55.74468085106383,1.087176721632245
16,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,2,0.2,0.001,64,60,1,100,relu,0.062237543153799424,8.921792379988634,0.08108841319873894,25.957446808510635,0.78621173201406
17,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.5,0.0001,64,60,1,150,relu,0.027310856576971722,3.4366506232414697,0.8230545131794713,76.17021276595744,0.9013954810766596
18,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.4,0.0001,64,60,1,150,relu,0.05415249353136303,7.002716290563246,0.3043260115955494,44.680851063829785,1.015108726523107
19,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.30000000000000004,0.001,64,60,1,100,relu,0.04110733080379415,5.13978566021317,0.5991264493756245,58.723404255319146,0.851265736766809
20,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.5,0.0001,64,60,1,150,relu,0.033301276546452714,4.106615326414877,0.7369183176775393,68.08510638297872,1.1112251915490525
21,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.5,0.0001,64,60,1,150,relu,0.030496876333310878,3.8296407513595776,0.7793623799733553,71.06382978723404,1.0870566090228617
22,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.5,0.0001,64,60,1,150,relu,0.033515617539626875,4.107013729001528,0.7335208106035758,70.2127659574468,1.2154735976004567
23,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.5,0.0001,64,60,1,150,relu,0.032011613337800816,4.08895652907523,0.7569005524722817,68.51063829787233,1.0447583280031998
24,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.5,0.0001,64,60,1,150,relu,0.036726009169322234,4.660715307004244,0.6800247968286484,61.27659574468085,1.0728931530977672
0,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,2,0.4,0.001,64,60,30,50,leaky_relu,0.16699378320693034,23.993124304221887,-7.099540517390295,11.206896551724139,0.8280298878524316
1,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,2,0.5,0.0005,32,60,30,50,leaky_relu,0.21783661474308574,31.92076850396933,-12.782294749492136,3.0172413793103448,0.8280298878524316
2,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,3,0.30000000000000004,0.0001,64,60,30,50,relu,0.14562273942512385,19.566023166456976,-5.1591129457468305,25.43103448275862,1.0191565087328982
3,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.30000000000000004,0.0005,32,60,30,100,leaky_relu,0.1858095835962336,26.705915610882446,-9.027576758491687,11.637931034482758,0.8280298878524316
4,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,3,0.4,0.0005,64,60,30,100,leaky_relu,0.1420959059966994,19.540513251101398,-4.864390827144021,16.379310344827587,0.8995419246154157
5,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.30000000000000004,0.0001,32,60,30,50,leaky_relu,0.16302833653470492,23.33935125904606,-6.719443082971049,12.931034482758621,0.8671069082349091
6,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,2,0.30000000000000004,0.0005,32,60,30,50,relu,0.22872028208313536,35.03874024185228,-14.193895352519712,0.0,0.8280298878524316
7,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,3,0.4,0.001,64,60,30,100,relu,0.1352837164365888,19.036388087990694,-4.315582045512827,12.5,0.972446006970995
8,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,2,0.2,0.0005,32,60,30,50,leaky_relu,0.1507596915472406,20.958067599384954,-5.601311938295045,16.810344827586206,0.8280298878524316
9,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,2,0.4,0.001,64,60,30,100,leaky_relu,0.25491027675237343,34.95735083424813,-17.872718576761915,6.896551724137931,0.8541140710035348
10,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,3,0.5,0.001,64,60,30,150,relu,0.2006599723552234,27.413175162995124,-10.694489575911337,14.655172413793101,0.9112685795405446
11,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,3,0.4,0.001,64,60,30,100,relu,0.15402210271720912,21.28882864002882,-5.89010548991242,15.086206896551724,0.883845281808514
12,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,3,0.5,0.0005,64,60,30,100,relu,0.13993702786765694,19.105352016541914,-4.687547886986939,19.82758620689655,0.9513089583355387
13,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,3,0.5,0.001,64,60,30,100,relu,0.1505494589037162,20.31236321943222,-5.5829138691305245,15.086206896551724,1.0256311980753274
14,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,3,0.5,0.0001,64,60,30,150,relu,0.12331239445414383,17.05732904058073,-3.416449173017768,15.948275862068966,1.0520623288945452
15,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,3,0.5,0.0001,64,60,30,150,relu,0.13526461804433337,18.354134741170967,-4.314081319368174,22.413793103448278,0.9143954781557024
16,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,3,0.5,0.0001,64,60,30,150,relu,0.13210512292076862,17.97176419758658,-4.068729253189569,20.689655172413794,0.9400436640467801
17,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,3,0.2,0.0001,64,60,30,150,relu,0.12493840587318333,16.818994509901454,-3.533688690787389,19.82758620689655,0.9886694657112642
18,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,3,0.2,0.0001,64,60,30,150,relu,0.13240716260560245,18.542935511953036,-4.091933615156047,14.655172413793101,0.8981210673406058
19,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,3,0.2,0.0001,64,60,30,150,relu,0.12928581037400316,17.333456390225958,-3.854689954934689,25.0,1.0085066079990312
20,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,3,0.2,0.0001,64,60,30,150,relu,0.11485789121142487,15.705731149759867,-2.83161135576112,21.551724137931032,0.999479355541409
21,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,3,0.2,0.0001,64,60,30,150,relu,0.12455051123534863,17.52880514160293,-3.505581023184237,16.810344827586206,0.8839764597993146
22,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,3,0.2,0.0001,64,60,30,150,relu,0.15862186140511844,21.11772675332297,-6.307786636077615,23.70689655172414,0.9033935446288237
23,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,3,0.30000000000000004,0.0001,64,60,30,150,relu,0.12393375863209552,16.77040880898159,-3.46106978581218,21.982758620689655,0.9476937971835141
24,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,3,0.30000000000000004,0.0001,64,60,30,150,relu,0.11529533297989875,15.617281416575585,-2.860852683394378,18.103448275862068,1.0442697469244095
0,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.2,0.001,32,60,1,150,leaky_relu,0.044125814530194644,6.327555165789309,0.538093240914165,43.829787234042556,0.7850288823692183
1,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.30000000000000004,0.001,32,60,1,50,relu,0.14579435913340605,22.293164723696922,-4.042550883379335,1.276595744680851,0.7225562361551
2,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,2,0.5,0.0001,64,60,1,100,leaky_relu,0.07734754618470464,10.125658972937806,-0.419259885231936,27.659574468085108,0.8245423857445893
3,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.5,0.0005,32,60,1,100,leaky_relu,0.07217945216699291,9.910585305386919,-0.23593607806974215,25.957446808510635,0.802016351406542
4,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.5,0.0001,64,60,1,100,leaky_relu,0.06385602252753918,8.315620148253227,0.032674638833383396,34.8936170212766,1.0277574592019885
5,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,3,0.2,0.001,64,60,1,50,leaky_relu,0.09997154861353665,14.46747169499816,-1.3709461276723616,12.76595744680851,0.7583244844668265
6,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.2,0.0005,64,60,1,50,leaky_relu,0.03915723837268461,4.976784547290178,0.6362584135268281,57.02127659574469,0.7416077150059497
7,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.4,0.001,32,60,1,150,relu,0.2208786988435681,30.95787004457749,-10.573814501258694,1.702127659574468,0.7225562361551
8,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,3,0.5,0.001,64,60,1,50,relu,0.07365292101879452,8.934165908613585,-0.2869118428025206,39.148936170212764,0.9743700708371698
9,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.5,0.001,64,60,1,50,leaky_relu,0.07385931265249274,9.06266324436642,-0.294134366490145,39.57446808510638,0.8297554150707812
10,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.30000000000000004,0.0005,64,60,1,50,relu,0.05944840213286971,7.820612587562701,0.1616039587782805,33.61702127659574,0.8616754758683802
11,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.2,0.0005,32,60,1,150,leaky_relu,0.03702720218790751,4.982572970643448,0.6747549901565082,57.02127659574469,0.830328857644444
12,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.2,0.0005,32,60,1,150,leaky_relu,0.04019664745768365,5.715933609653505,0.6166914446757421,47.65957446808511,0.8576072363263276
13,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.03023240435460072,3.75168666426129,0.7831725701106018,70.63829787234043,1.0243412761551423
14,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.03399803357101487,4.097320172837929,0.7257943219072254,68.08510638297872,0.9054833981354128
15,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.04553616165661634,6.061150631360528,0.508094490030194,41.702127659574465,0.8717824985345435
16,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.4,0.0005,32,60,1,150,leaky_relu,0.05587385757945481,6.702037385185998,0.25939581846407156,47.65957446808511,0.9420469065245854
17,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.4,0.0005,32,60,1,150,leaky_relu,0.126711230013036,20.335304071756468,-2.808895523748734,0.425531914893617,0.7225562361551
18,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.30000000000000004,0.0001,32,60,1,150,relu,0.06341906664661691,7.692529732380361,0.04586782970749814,44.25531914893617,1.0551326978696132
19,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.0388265830108232,4.868205042750756,0.6423755606978501,57.446808510638306,0.991399452071507
20,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.4,0.0005,32,60,1,150,leaky_relu,0.04562191644077806,5.292042800231191,0.5062400091275152,61.27659574468085,0.889245553953144
21,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.2,0.0005,32,60,1,150,leaky_relu,0.03393875467817096,4.0162906044040305,0.7267496970600595,69.36170212765957,1.2803197225022305
22,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.04025783965993785,4.7185545442108845,0.6155235190140609,66.38297872340425,1.0623222192030055
23,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.2,0.0005,32,60,1,150,leaky_relu,0.04745846153870541,6.265962507517685,0.4656864867095828,50.638297872340424,1.2286201527556557
24,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.30000000000000004,0.0005,32,60,1,150,leaky_relu,0.06311736389989364,8.967047743319325,0.05492439849850994,25.957446808510635,0.7060296642040534
0,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.5,0.0001,32,60,30,150,relu,0.13650518192660366,18.83896382177678,-4.412003280485288,17.67241379310345,0.9345602283703763
1,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,3,0.4,0.0001,32,60,30,100,relu,0.13724050800726756,18.850399945844533,-4.470467079793621,16.810344827586206,0.8363214298192172
2,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,2,0.5,0.0005,64,60,30,150,leaky_relu,0.14683784526495341,20.56206396335044,-5.262327567878415,10.344827586206897,0.8485300425823705
3,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,3,0.30000000000000004,0.0001,64,60,30,150,leaky_relu,0.11703438248545751,16.451236487612107,-2.978200896467277,11.637931034482758,0.9964504443242517
4,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.2,0.0005,64,60,30,150,leaky_relu,0.12244613403364014,17.794831693518105,-3.3546166675145708,13.793103448275861,0.7379157370441901
5,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,2,0.4,0.001,32,60,30,150,relu,0.17933833260693247,24.354604592825655,-8.34127225941964,10.775862068965516,0.8368161481085165
6,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.30000000000000004,0.001,64,60,30,100,leaky_relu,0.1474067668539653,20.270040577379373,-5.310948212060946,20.25862068965517,0.896137090714174
