Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,R2,Accuracy,Profit Index
1,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,2,0.5,0.0005,32,60,30,50,leaky_relu,-12.78229475,3.017241379,0.828029888
2,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,3,0.3,0.0001,64,60,30,50,relu,-5.159112946,25.43103448,1.019156509
3,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.3,0.0005,32,60,30,100,leaky_relu,-9.027576758,11.63793103,0.828029888
4,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,3,0.4,0.0005,64,60,30,100,leaky_relu,-4.864390827,16.37931034,0.899541925
5,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.3,0.0001,32,60,30,50,leaky_relu,-6.719443083,12.93103448,0.867106908
6,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,2,0.3,0.0005,32,60,30,50,relu,-14.19389535,0,0.828029888
7,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,3,0.4,0.001,64,60,30,100,relu,-4.315582046,12.5,0.972446007
8,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,2,0.2,0.0005,32,60,30,50,leaky_relu,-5.601311938,16.81034483,0.828029888
9,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,2,0.4,0.001,64,60,30,100,leaky_relu,-17.87271858,6.896551724,0.854114071
10,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,3,0.5,0.001,64,60,30,150,relu,-10.69448958,14.65517241,0.91126858
11,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,3,0.4,0.001,64,60,30,100,relu,-5.89010549,15.0862069,0.883845282
12,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,3,0.5,0.0005,64,60,30,100,relu,-4.687547887,19.82758621,0.951308958
13,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,3,0.5,0.001,64,60,30,100,relu,-5.582913869,15.0862069,1.025631198
14,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,3,0.5,0.0001,64,60,30,150,relu,-3.416449173,15.94827586,1.052062329
15,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,3,0.5,0.0001,64,60,30,150,relu,-4.314081319,22.4137931,0.914395478
16,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,3,0.5,0.0001,64,60,30,150,relu,-4.068729253,20.68965517,0.940043664
17,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,3,0.2,0.0001,64,60,30,150,relu,-3.533688691,19.82758621,0.988669466
18,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,3,0.2,0.0001,64,60,30,150,relu,-4.091933615,14.65517241,0.898121067
19,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,3,0.2,0.0001,64,60,30,150,relu,-3.854689955,25,1.008506608
20,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,3,0.2,0.0001,64,60,30,150,relu,-2.831611356,21.55172414,0.999479356
21,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,3,0.2,0.0001,64,60,30,150,relu,-3.505581023,16.81034483,0.88397646
22,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,3,0.2,0.0001,64,60,30,150,relu,-6.307786636,23.70689655,0.903393545
23,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,3,0.3,0.0001,64,60,30,150,relu,-3.461069786,21.98275862,0.947693797
24,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,3,0.3,0.0001,64,60,30,150,relu,-2.860852683,18.10344828,1.044269747
0,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.2,0.001,32,60,1,150,leaky_relu,0.538093241,43.82978723,0.785028882
1,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.3,0.001,32,60,1,50,relu,-4.042550883,1.276595745,0.722556236
2,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,2,0.5,0.0001,64,60,1,100,leaky_relu,-0.419259885,27.65957447,0.824542386
3,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.5,0.0005,32,60,1,100,leaky_relu,-0.235936078,25.95744681,0.802016351
4,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.5,0.0001,64,60,1,100,leaky_relu,0.032674639,34.89361702,1.027757459
5,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,3,0.2,0.001,64,60,1,50,leaky_relu,-1.370946128,12.76595745,0.758324484
6,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.2,0.0005,64,60,1,50,leaky_relu,0.636258414,57.0212766,0.741607715
7,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.4,0.001,32,60,1,150,relu,-10.5738145,1.70212766,0.722556236
8,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,3,0.5,0.001,64,60,1,50,relu,-0.286911843,39.14893617,0.974370071
9,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.5,0.001,64,60,1,50,leaky_relu,-0.294134366,39.57446809,0.829755415
10,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.3,0.0005,64,60,1,50,relu,0.161603959,33.61702128,0.861675476
11,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.2,0.0005,32,60,1,150,leaky_relu,0.67475499,57.0212766,0.830328858
12,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.2,0.0005,32,60,1,150,leaky_relu,0.616691445,47.65957447,0.857607236
13,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.3,0.0005,32,60,1,150,leaky_relu,0.78317257,70.63829787,1.024341276
14,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.3,0.0005,32,60,1,150,leaky_relu,0.725794322,68.08510638,0.905483398
15,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.3,0.0005,32,60,1,150,leaky_relu,0.50809449,41.70212766,0.871782499
16,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.4,0.0005,32,60,1,150,leaky_relu,0.259395818,47.65957447,0.942046907
17,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.4,0.0005,32,60,1,150,leaky_relu,-2.808895524,0.425531915,0.722556236
18,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.3,0.0001,32,60,1,150,relu,0.04586783,44.25531915,1.055132698
19,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.3,0.0005,32,60,1,150,leaky_relu,0.642375561,57.44680851,0.991399452
20,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.4,0.0005,32,60,1,150,leaky_relu,0.506240009,61.27659574,0.889245554
21,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.2,0.0005,32,60,1,150,leaky_relu,0.726749697,69.36170213,1.280319723
22,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.3,0.0005,32,60,1,150,leaky_relu,0.615523519,66.38297872,1.062322219
23,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.2,0.0005,32,60,1,150,leaky_relu,0.465686487,50.63829787,1.228620153
24,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.3,0.0005,32,60,1,150,leaky_relu,0.054924398,25.95744681,0.706029664
0,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.5,0.0001,32,60,30,150,relu,-4.41200328,17.67241379,0.934560228
1,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,3,0.4,0.0001,32,60,30,100,relu,-4.47046708,16.81034483,0.83632143
2,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,2,0.5,0.0005,64,60,30,150,leaky_relu,-5.262327568,10.34482759,0.848530043
3,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,3,0.3,0.0001,64,60,30,150,leaky_relu,-2.978200896,11.63793103,0.996450444
4,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.2,0.0005,64,60,30,150,leaky_relu,-3.354616668,13.79310345,0.737915737
5,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,2,0.4,0.001,32,60,30,150,relu,-8.341272259,10.77586207,0.836816148
6,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.3,0.001,64,60,30,100,leaky_relu,-5.310948212,20.25862069,0.896137091
7,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.4,0.001,64,60,30,50,relu,-6.317666868,16.81034483,1.154519108
8,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.5,0.0005,32,60,30,150,leaky_relu,-8.637200068,6.465517241,0.915982143
9,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.5,0.0005,32,60,30,150,relu,-5.109130047,13.79310345,0.854371285
10,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,3,0.2,0.0001,64,60,30,50,leaky_relu,-6.235768679,17.24137931,0.910917137
11,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,2,0.2,0.0005,64,60,30,150,leaky_relu,-7.095528601,9.913793103,0.988479581
12,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.3,0.0001,64,60,30,150,leaky_relu,-7.904676792,19.82758621,0.992373726
13,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,2,0.2,0.0005,64,60,30,50,leaky_relu,-7.953879178,8.620689655,0.717338371
14,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,2,3,0.3,0.0001,64,60,30,150,leaky_relu,-3.764951927,15.0862069,0.993128876
15,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.2,0.0001,64,60,30,100,leaky_relu,-4.503462278,15.94827586,0.898916553
16,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,3,0.3,0.0005,64,60,30,150,leaky_relu,-4.061285118,14.22413793,0.829981142
17,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.2,0.0001,64,60,30,150,leaky_relu,-5.040810962,14.22413793,0.987469673
18,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,3,0.3,0.0005,64,60,30,100,leaky_relu,-4.022462757,12.5,0.934191609
19,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,2,2,0.2,0.001,64,60,30,50,leaky_relu,-4.353076266,14.65517241,0.878469964
20,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.3,0.0001,64,60,30,150,leaky_relu,-2.932355331,12.93103448,1.259154147
21,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.3,0.0001,64,60,30,150,leaky_relu,-2.828396597,16.37931034,1.024197635
22,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.3,0.0001,64,60,30,150,leaky_relu,-5.898737049,22.84482759,0.920306747
23,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.4,0.0001,64,60,30,150,leaky_relu,-3.925266073,28.01724138,0.935004649
24,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.3,0.0001,64,60,30,150,leaky_relu,-3.859552169,25.86206897,0.853833576
0,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,3,0.2,0.001,64,60,1,100,relu,-0.489904241,33.19148936,1.087478604
1,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.5,0.0001,32,60,1,100,leaky_relu,0.204906153,43.40425532,0.823772926
2,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,2,0.3,0.0005,64,60,1,150,relu,0.380805458,42.55319149,0.767057807
3,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.3,0.0005,64,60,1,50,leaky_relu,0.422292099,55.31914894,0.763780585
4,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,3,0.4,0.0005,64,60,1,150,relu,0.506278781,57.44680851,0.862982035
5,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,2,3,0.4,0.0005,64,60,1,100,relu,0.073475254,40.42553191,0.791889088
6,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,3,0.5,0.0001,64,60,1,50,relu,-1.648137155,24.68085106,0.810191846
7,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,2,0.5,0.0001,64,60,1,100,relu,-0.74174632,31.91489362,0.913228169
8,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,2,3,0.2,0.0005,64,60,1,50,relu,-1.216769711,23.40425532,0.883683203
9,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,3,0.2,0.0005,32,60,1,50,leaky_relu,-1.660722886,0,0.722556236
10,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,3,2,0.4,0.001,32,60,1,150,leaky_relu,-1.227870392,2.127659574,0.722556236
11,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.3,0.0005,64,60,1,150,leaky_relu,0.740572952,68.5106383,0.78412222
12,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.4,0.0005,64,60,1,150,leaky_relu,0.600347345,57.87234043,0.838675739
13,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.3,0.0005,64,60,1,150,leaky_relu,0.772074545,71.4893617,0.99246748
14,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.3,0.0005,32,60,1,150,leaky_relu,0.676223149,69.78723404,0.773578702
15,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.3,0.001,64,60,1,150,leaky_relu,0.819681233,71.4893617,0.835095199
16,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.3,0.001,64,60,1,150,leaky_relu,0.569264484,45.53191489,0.749248229
17,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.2,0.001,64,60,1,150,leaky_relu,0.506075668,49.78723404,0.794806028
18,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.3,0.001,32,60,1,150,leaky_relu,-0.001511557,14.04255319,0.730662522
19,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.4,0.001,64,60,1,150,leaky_relu,0.712389248,69.78723404,0.8175497
20,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,2,2,0.2,0.001,64,60,1,150,leaky_relu,0.525943079,48.08510638,0.850720402
21,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.3,0.0005,64,60,1,150,leaky_relu,0.191196863,21.70212766,0.787239537
22,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.3,0.0005,64,60,1,150,leaky_relu,0.764591776,70.63829787,0.827474057
23,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.3,0.0001,64,60,1,150,leaky_relu,0.682265978,68.08510638,1.062750563
24,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,3,2,0.3,0.0005,64,60,1,150,leaky_relu,0.507080916,43.82978723,0.78357807
0,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,3,2,0.3,0.001,32,60,30,150,relu,-14.55404316,3.448275862,0.828029888
