Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"20MA, 50MA, RSI, MACD, CCI, ATR",60,30,0.16889062596022514,4.784871639664958,0.04343110928733074,65.1063829787234,0.9418986148462362
"20MA, 50MA, RSI, MACD, CCI, ATR",5,1,0.029894824863684166,0.8821207258008344,0.9726036104338645,99.1769547325103,0.966671231857635
"20MA, 50MA, RSI, MACD, CCI, Williams_%R",60,1,0.032634335380661926,1.0020982345360334,0.9676922891229578,99.15966386554622,1.0464051310400413
"20MA, 50MA, RSI, MACD, CCI, Williams_%R",60,30,0.170215918946588,5.264947566552844,0.028359721872499466,58.723404255319146,0.9218696581771175
"20MA, 50MA, RSI, MACD, CCI, Williams_%R",5,1,0.029762562579090063,0.8846674851222031,0.9728454913231969,99.1769547325103,0.969541608181634
"20MA, 50MA, RSI, MACD, CCI, OBV",60,1,0.032731734795365855,1.0175667706830696,0.9674991521742817,99.15966386554622,1.014201546548286
"20MA, 50MA, RSI, MACD, CCI, OBV",60,30,0.18611111572982628,5.31019693083686,-0.161581769943411,62.5531914893617,0.8951238795589097
"20MA, 50MA, RSI, MACD, CCI, OBV",5,1,0.02983863756997735,0.887484119573328,0.9727064966297474,99.1769547325103,0.9790598314109961
"20MA, 50MA, RSI, MACD, ATR, Williams_%R",60,1,0.033276276209795515,1.047836036334742,0.9664087562878421,99.15966386554622,1.0496658866640622
"20MA, 50MA, RSI, MACD, ATR, Williams_%R",60,30,0.16417523295690759,5.3612641247376045,0.09609987905308592,54.46808510638298,0.9034780455310895
"20MA, 50MA, RSI, MACD, ATR, Williams_%R",5,1,0.029862136322036985,0.8891298112523564,0.9726634909253022,99.1769547325103,1.0565258767800976
"20MA, 50MA, RSI, MACD, ATR, OBV",60,1,0.03370477019397606,1.0563400380917978,0.9655380868506064,99.15966386554622,1.029000867435031
"20MA, 50MA, RSI, MACD, ATR, OBV",60,30,0.18246725131477134,5.488355058063275,-0.11654189120459146,55.74468085106383,0.9721824609317018
"20MA, 50MA, RSI, MACD, ATR, OBV",5,1,0.02991470254185364,0.8911719549223142,0.9725671654861299,99.1769547325103,0.9811373907950228
"20MA, 50MA, RSI, MACD, Williams_%R, OBV",60,1,0.03302249775160781,1.0323730935743751,0.966919163608332,99.15966386554622,1.0490893076764582
"20MA, 50MA, RSI, MACD, Williams_%R, OBV",60,30,0.1801860641691247,5.436541186523214,-0.08879861599399996,56.17021276595745,0.9261489584818764
"20MA, 50MA, RSI, MACD, Williams_%R, OBV",5,1,0.029812517524008746,0.8901450708044104,0.9727542599051111,99.1769547325103,0.9782466911009983
"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",60,1,0.03372754503781387,1.0153656441646977,0.9654914982010755,98.73949579831933,0.9992022103478301
"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",60,30,0.16485091112773181,4.7415232020631946,0.08864440164733567,62.97872340425532,0.9004135127054674
"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",5,1,0.029682511408168716,0.881906043619869,0.9729913676660162,99.1769547325103,1.043903233447554
"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",60,1,0.03468650990975178,1.0723529405798637,0.9635012617608988,98.73949579831933,0.9448130560916834
"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",60,30,0.15816128736835713,5.394485799644458,0.16110898149121933,54.04255319148936,0.8330821155062995
"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",5,1,0.029751623724239114,0.8823020369481102,0.9728654482500685,99.1769547325103,0.9833547994277949
"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",60,1,0.034297114587123506,1.0316994226082132,0.9643161412422874,98.73949579831933,0.9875326689491619
"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",60,30,0.16089347296682302,5.273474727559871,0.13187549670540022,58.29787234042553,0.8313016268188259
"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",5,1,0.029639737738092073,0.8808164800226328,0.9730691525896963,99.1769547325103,1.1874666693832052
"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",60,1,0.03417357493395395,1.0214946842162809,0.9645727477829578,98.73949579831933,0.903897519483422
"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",60,30,0.15986232094681385,4.95534789613569,0.14296730535921987,59.148936170212764,0.9216073785427749
"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",5,1,0.029744856701796628,0.8848009531598323,0.9728777903823913,99.1769547325103,1.0588424940318468
"20MA, 50MA, RSI, Upper_BB, CCI, ATR",60,1,0.03467940121284776,1.0728234855952752,0.9635162204224259,98.73949579831933,0.9700761652612458
"20MA, 50MA, RSI, Upper_BB, CCI, ATR",60,30,0.1600443728392989,5.045932733021716,0.141014208923539,61.702127659574465,0.8516639622771512
"20MA, 50MA, RSI, Upper_BB, CCI, ATR",5,1,0.02981585962429298,0.8826032596132473,0.9727481508537958,99.1769547325103,0.9985626833802571
"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",60,1,0.03436101263524654,1.0240637504397678,0.9641830540729689,98.73949579831933,0.9916827947655471
"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",60,30,0.16832850258151288,5.2247780723778625,0.04978806245288081,56.59574468085107,0.9127251118371416
"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",5,1,0.029692393256648183,0.8802040445832432,0.9729733813416227,99.1769547325103,1.1544480228502443
"20MA, 50MA, RSI, Upper_BB, CCI, OBV",60,1,0.03424719089896343,1.0424530023880512,0.9644199501652049,99.15966386554622,1.011881294908542
"20MA, 50MA, RSI, Upper_BB, CCI, OBV",60,30,0.16828721964307464,5.00488349311414,0.050254088467475255,60.0,0.9265795874375626
"20MA, 50MA, RSI, Upper_BB, CCI, OBV",5,1,0.029801642994320796,0.8862089864153423,0.9727741328039584,99.1769547325103,1.0187127138899321
"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",60,1,0.03499353177237602,1.084451285149942,0.962852277227598,98.73949579831933,1.0381243777474922
"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",60,30,0.16524660933133978,5.756362630800925,0.08426402451694237,47.65957446808511,0.8419701143558656
"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",5,1,0.029780800212530094,0.8844146109195989,0.9728122021393997,99.1769547325103,1.049775692561027
"20MA, 50MA, RSI, Upper_BB, ATR, OBV",60,1,0.03503501581599372,1.0874500308954411,0.9627641494447502,99.15966386554622,0.9104158720405275
"20MA, 50MA, RSI, Upper_BB, ATR, OBV",60,30,0.16082856527656877,5.370781647184185,0.1325757934839943,54.46808510638298,0.8506959101512764
"20MA, 50MA, RSI, Upper_BB, ATR, OBV",5,1,0.029859284833608512,0.8867540710351677,0.9726687113165571,99.1769547325103,1.0399548397440628
"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",60,1,0.03469482318512149,1.0540253854863175,0.9634837644443303,98.73949579831933,1.0144255094682821
"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",60,30,0.16941717588052593,5.664150106015545,0.03745722609187785,52.76595744680851,0.8598923519390197
"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",5,1,0.0297769411117484,0.8860505817899194,0.9728192478637083,99.1769547325103,1.1302982690474332
"20MA, 50MA, RSI, Lower_BB, CCI, ATR",60,1,0.0346794012128461,1.0728234855951704,0.9635162204224295,98.73949579831933,0.9700761652612458
"20MA, 50MA, RSI, Lower_BB, CCI, ATR",60,30,0.16004437283930342,5.04593273302164,0.1410142089234906,61.702127659574465,0.8516639622771512
"20MA, 50MA, RSI, Lower_BB, CCI, ATR",5,1,0.029815859624293006,0.8826032596132469,0.9727481508537958,99.1769547325103,0.9985626833802571
"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",60,1,0.03436101263524583,1.0240637504397452,0.9641830540729703,98.73949579831933,0.9916827947655471
"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",60,30,0.1683285025815112,5.2247780723778945,0.049788062452899795,56.59574468085107,0.9127251118371416
"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",5,1,0.02969239325664809,0.8802040445832432,0.9729733813416229,99.1769547325103,1.1544480228502443
"20MA, 50MA, RSI, Lower_BB, CCI, OBV",60,1,0.03424719089896352,1.0424530023880492,0.9644199501652047,99.15966386554622,1.011881294908542
"20MA, 50MA, RSI, Lower_BB, CCI, OBV",60,30,0.1682872196430771,5.004883493114718,0.05025408846744739,60.0,0.9265795874375626
"20MA, 50MA, RSI, Lower_BB, CCI, OBV",5,1,0.029801642994320768,0.8862089864153364,0.9727741328039584,99.1769547325103,1.0187127138899321
"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",60,1,0.03499353177237441,1.0844512851498882,0.9628522772276015,98.73949579831933,1.0381243777474922
"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",60,30,0.16524660933134044,5.756362630801045,0.08426402451693504,47.65957446808511,0.8419701143558656
"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",5,1,0.029780800212530042,0.8844146109195973,0.9728122021393997,99.1769547325103,1.049775692561027
"20MA, 50MA, RSI, Lower_BB, ATR, OBV",60,1,0.035035015815993845,1.087450030895469,0.9627641494447499,99.15966386554622,0.9104158720405275
"20MA, 50MA, RSI, Lower_BB, ATR, OBV",60,30,0.16082856527655742,5.370781647183024,0.13257579348411663,54.46808510638298,0.8506959101512764
"20MA, 50MA, RSI, Lower_BB, ATR, OBV",5,1,0.029859284833608533,0.8867540710351698,0.9726687113165571,99.1769547325103,1.0399548397440628
"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",60,1,0.034694823185121806,1.0540253854864052,0.9634837644443296,98.73949579831933,1.0144255094682821
"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",60,30,0.16941717588052616,5.664150106015739,0.037457226091875184,52.76595744680851,0.8598923519390197
"20MA, 50MA, RSI, Lower_BB, Williams_%R, OBV",5,1,0.02977694111174835,0.8860505817899205,0.9728192478637084,99.1769547325103,1.1302982690474332
"20MA, 50MA, RSI, CCI, ATR, Williams_%R",60,1,0.032996549060291216,1.0317898332570157,0.9669711322484039,99.15966386554622,1.1387042817071011
"20MA, 50MA, RSI, CCI, ATR, Williams_%R",60,30,0.16205397865733814,5.378655000473728,0.11930697213961983,57.446808510638306,0.8678814854947712
"20MA, 50MA, RSI, CCI, ATR, Williams_%R",5,1,0.029783636412378495,0.8811676952147975,0.9728070233866838,99.1769547325103,1.0211338112599602
"20MA, 50MA, RSI, CCI, ATR, OBV",60,1,0.03344475387739809,1.0546774372734868,0.9660677505182726,99.15966386554622,1.0007063142327413
"20MA, 50MA, RSI, CCI, ATR, OBV",60,30,0.1600339472911629,5.125815766007645,0.14112611671348008,59.57446808510638,0.931129054767511
"20MA, 50MA, RSI, CCI, ATR, OBV",5,1,0.029868718525313073,0.8863692694944182,0.9726514385866352,99.1769547325103,1.0714320083174231
"20MA, 50MA, RSI, CCI, Williams_%R, OBV",60,1,0.032914890002954666,1.0134025938515905,0.9671344080403139,99.15966386554622,1.0469960380251762
"20MA, 50MA, RSI, CCI, Williams_%R, OBV",60,30,0.16049737615549767,5.223685259737185,0.13614463295347767,60.42553191489362,0.881388957300045
"20MA, 50MA, RSI, CCI, Williams_%R, OBV",5,1,0.02976427744354032,0.8871890295744623,0.972842362046744,99.1769547325103,1.0637992408489128
"20MA, 50MA, RSI, ATR, Williams_%R, OBV",60,1,0.03336517728853603,1.0570298299190801,0.9662290314359362,99.15966386554622,1.1589178150948212
"20MA, 50MA, RSI, ATR, Williams_%R, OBV",60,30,0.16962548396316313,6.032099829880726,0.035088768406467685,49.361702127659576,0.871542118648314
"20MA, 50MA, RSI, ATR, Williams_%R, OBV",5,1,0.029854920574952867,0.887576976289422,0.9726767002618234,99.1769547325103,1.0699868544896125
"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",60,1,0.033497824559466274,1.0017216918232137,0.9659599765812185,98.73949579831933,1.0400187878512088
"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",60,30,0.1750426648019239,5.369411847845433,-0.027526413596628663,60.0,0.9704383636877411
"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",5,1,0.02972652319259083,0.8826249365124001,0.9729112141130144,99.1769547325103,0.9490807998635119
"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",60,1,0.034532781638943896,1.077305643646195,0.9638240647406427,98.73949579831933,0.8960738391792216
"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",60,30,0.15124344315274996,5.1665165361776975,0.23288888815907138,49.361702127659576,0.8996529623958901
"20MA, 50MA, MACD, Upper_BB, Lower_BB, ATR",5,1,0.029845291186000565,0.885181563115123,0.972694323102175,99.1769547325103,1.0063851359655427
"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",60,1,0.033736885450120026,1.0023600724486625,0.9654723821778837,98.73949579831933,1.0476082429471332
"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",60,30,0.1643836506421525,5.187597929600686,0.09380345046655036,55.74468085106383,0.872576323205236
"20MA, 50MA, MACD, Upper_BB, Lower_BB, Williams_%R",5,1,0.029747240419911062,0.8872944944951219,0.9728734431237326,99.1769547325103,1.0434113814137331
"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",60,1,0.03397529090037857,1.0230509834585035,0.9649826714755974,98.73949579831933,0.9151698026837474
"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",60,30,0.17862001396743551,5.4875039500161735,-0.06995472283429338,55.319148936170215,0.9718323106097947
"20MA, 50MA, MACD, Upper_BB, Lower_BB, OBV",5,1,0.029795633520218853,0.8856534366826466,0.9727851118394182,99.1769547325103,1.0856144406970376
"20MA, 50MA, MACD, Upper_BB, CCI, ATR",60,1,0.03462416782199205,1.0728453650021679,0.9636323422733273,98.73949579831933,0.9266822718352349
"20MA, 50MA, MACD, Upper_BB, CCI, ATR",60,30,0.16278562986756503,5.216979740963963,0.11133660666937062,56.17021276595745,0.9191972948586905
"20MA, 50MA, MACD, Upper_BB, CCI, ATR",5,1,0.029865091533055468,0.885158806567044,0.9726580801168273,99.1769547325103,0.9710122711320893
"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",60,1,0.033891962764443104,0.9991737267473554,0.9651542285315445,98.73949579831933,1.0557942102949172
"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",60,30,0.1752663820247987,5.581302058167982,-0.030154598612324834,52.76595744680851,0.9288977065921227
"20MA, 50MA, MACD, Upper_BB, CCI, Williams_%R",5,1,0.029735491435725556,0.8858658667639189,0.9728948667276988,99.1769547325103,1.0696653052947374
"20MA, 50MA, MACD, Upper_BB, CCI, OBV",60,1,0.03412519606754538,1.0367930695873975,0.9646729841273624,98.73949579831933,0.916544977283542
"20MA, 50MA, MACD, Upper_BB, CCI, OBV",60,30,0.20531987229684728,6.220513461090904,-0.4137321452407152,52.76595744680851,0.9701671152866908
"20MA, 50MA, MACD, Upper_BB, CCI, OBV",5,1,0.029819466700159725,0.8853273846799714,0.9727415566831312,99.1769547325103,1.0569150629020732
"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",60,1,0.034306030708870054,1.062900198453577,0.9642975855714282,98.73949579831933,1.0333646548263433
"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",60,30,0.16264655201118886,5.550285089577322,0.11285443847224863,48.51063829787234,0.8699618586943377
"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",5,1,0.02989462802824349,0.8898492706422352,0.9726039712028394,99.1769547325103,1.0272582122290401
"20MA, 50MA, MACD, Upper_BB, ATR, OBV",60,1,0.034861483077888084,1.081703328618535,0.9631321034077333,98.73949579831933,0.9365393004307221
"20MA, 50MA, MACD, Upper_BB, ATR, OBV",60,30,0.1692329469349737,5.5560074939509185,0.039549479413141464,49.787234042553195,1.0058397008971651
"20MA, 50MA, MACD, Upper_BB, ATR, OBV",5,1,0.02992057718055345,0.8880916341502167,0.9725563899275143,99.1769547325103,0.9972908193478406
"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",60,1,0.03417336511740764,1.0184167373134771,0.9645731828091966,98.73949579831933,1.0157871863676957
"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",60,30,0.184517306442061,5.912225633647472,-0.14177196331852726,53.191489361702125,0.9536238385720519
"20MA, 50MA, MACD, Upper_BB, Williams_%R, OBV",5,1,0.029843328432778652,0.8904422242014068,0.9726979144588603,99.1769547325103,1.0671239269822395
"20MA, 50MA, MACD, Lower_BB, CCI, ATR",60,1,0.034624167821928314,1.072845365000069,0.9636323422734612,98.73949579831933,0.9266822718352349
"20MA, 50MA, MACD, Lower_BB, CCI, ATR",60,30,0.16278562986720402,5.216979740960397,0.11133660667331202,56.17021276595745,0.9191972948586905
"20MA, 50MA, MACD, Lower_BB, CCI, ATR",5,1,0.029865091533055416,0.8851588065670447,0.9726580801168274,99.1769547325103,0.9710122711320893
"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",60,1,0.033891962764327294,0.9991737267456638,0.9651542285317827,98.73949579831933,1.0557942102949172
"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",60,30,0.17526638202501454,5.581302058172352,-0.03015459861486236,52.76595744680851,0.9288977065921227
"20MA, 50MA, MACD, Lower_BB, CCI, Williams_%R",5,1,0.029735491435725507,0.8858658667639168,0.9728948667276989,99.1769547325103,1.0696653052947374
"20MA, 50MA, MACD, Lower_BB, CCI, OBV",60,1,0.03412519606799277,1.0367930696006336,0.964672984126436,98.73949579831933,0.916544977283542
"20MA, 50MA, MACD, Lower_BB, CCI, OBV",60,30,0.2053198722986145,6.220513461165818,-0.41373214526505153,52.76595744680851,0.9701671152866908
"20MA, 50MA, MACD, Lower_BB, CCI, OBV",5,1,0.029819466700159634,0.88532738467997,0.9727415566831313,99.1769547325103,1.0569150629020732
"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",60,1,0.03430603070911224,1.0629001984619553,0.9642975855709242,98.73949579831933,1.0333646548263433
"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",60,30,0.16264655201098405,5.550285089559935,0.11285443847448273,48.51063829787234,0.8699618586943377
"20MA, 50MA, MACD, Lower_BB, ATR, Williams_%R",5,1,0.029894628028243515,0.8898492706422355,0.9726039712028393,99.1769547325103,1.0272582122290401
"20MA, 50MA, MACD, Lower_BB, ATR, OBV",60,1,0.034861483077761775,1.0817033286149682,0.9631321034080004,98.73949579831933,0.9365393004307221
"20MA, 50MA, MACD, Lower_BB, ATR, OBV",60,30,0.1692329469338565,5.556007493932012,0.03954947942582254,49.787234042553195,1.0058397008971651
"20MA, 50MA, MACD, Lower_BB, ATR, OBV",5,1,0.029920577180553375,0.8880916341502133,0.9725563899275144,99.1769547325103,0.9972908193478406
"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",60,1,0.03417336511752957,1.0184167373180535,0.9645731828089438,98.73949579831933,1.0157871863676957
"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",60,30,0.1845173064411767,5.912225633628644,-0.14177196330758335,53.191489361702125,0.9536238385720519
"20MA, 50MA, MACD, Lower_BB, Williams_%R, OBV",5,1,0.02984332843277862,0.8904422242014076,0.9726979144588603,99.1769547325103,1.0671239269822395
"20MA, 50MA, MACD, CCI, ATR, Williams_%R",60,1,0.032800803055972064,1.012206840186426,0.9673618453417037,99.15966386554622,1.0682695181605903
"20MA, 50MA, MACD, CCI, ATR, Williams_%R",60,30,0.1667047317350637,5.404464877064019,0.06803196701691427,50.212765957446805,0.8853304167338852
"20MA, 50MA, MACD, CCI, ATR, Williams_%R",5,1,0.029843291978389287,0.8858765825333776,0.9726979811592118,99.1769547325103,0.9940602661326562
"20MA, 50MA, MACD, CCI, ATR, OBV",60,1,0.033501248841371935,1.0453305338663126,0.9659530168102157,99.15966386554622,1.068985466529397
"20MA, 50MA, MACD, CCI, ATR, OBV",60,30,0.18650296517912593,5.954979118362331,-0.16647824634187636,51.91489361702127,1.0042630850665362
"20MA, 50MA, MACD, CCI, ATR, OBV",5,1,0.029901382385216724,0.8858045039683035,0.9725915901514933,99.1769547325103,1.0314401679732659
"20MA, 50MA, MACD, CCI, Williams_%R, OBV",60,1,0.03290118181798978,1.0007995158688898,0.9671617776470226,99.15966386554622,1.1369613289490539
"20MA, 50MA, MACD, CCI, Williams_%R, OBV",60,30,0.17891915242111556,5.713248177822513,-0.07354147219597462,51.06382978723404,0.917240576728037
"20MA, 50MA, MACD, CCI, Williams_%R, OBV",5,1,0.029804798276034616,0.8897472137675343,0.9727683673615242,99.1769547325103,1.0251435782599727
"20MA, 50MA, MACD, ATR, Williams_%R, OBV",60,1,0.033083994548666576,1.0269494683902758,0.9667958380037076,99.15966386554622,1.1676185793304235
"20MA, 50MA, MACD, ATR, Williams_%R, OBV",60,30,0.17646810389476822,6.088000110429688,-0.04432963159051795,46.808510638297875,0.9296688752068325
"20MA, 50MA, MACD, ATR, Williams_%R, OBV",5,1,0.029938320247696066,0.8920999451999615,0.97252383185282,99.1769547325103,1.058744795381778
"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",60,1,0.03438434662132774,1.0612707058500819,0.9641343921840302,98.73949579831933,0.9644183983839152
"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",60,30,0.1465704429218819,5.078423976071299,0.27955975939029176,54.04255319148936,0.8948612858823761
"20MA, 50MA, Upper_BB, Lower_BB, CCI, ATR",5,1,0.02978304237547564,0.8808444455159227,0.9728081081078569,99.1769547325103,1.006882346355215
"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",60,1,0.033657506561367706,0.9962171265711512,0.9656346698076562,98.73949579831933,1.0058822529863323
"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,0.15118364200562878,4.915551607764421,0.23349539452079382,52.34042553191489,0.9156987245553746
"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",5,1,0.029666472502952235,0.881649115619392,0.9730205479366177,99.1769547325103,1.1387884642797645
"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",60,1,0.03381817624718204,1.024433348326747,0.9653057894960225,98.73949579831933,0.9378205050195231
"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",60,30,0.15665022714321505,4.949613545040225,0.177061804423998,58.723404255319146,0.9398939067138106
"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",5,1,0.02976600710894792,0.8827727097561902,0.9728392055789361,99.1769547325103,1.0593735123187038
"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",60,1,0.034037474538800426,1.0534539366655433,0.9648543724948689,98.73949579831933,1.0409870283441585
"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,0.15489266462541332,5.695978282732267,0.19542438823348196,44.25531914893617,0.8706252490895986
"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",5,1,0.029789425721942004,0.8846472883756694,0.9727964508791646,99.1769547325103,1.0404496042716396
"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",60,1,0.03462472207150912,1.0744436730370186,0.9636311779468276,98.73949579831933,0.938577227170066
"20MA, 50MA, Upper_BB, Lower_BB, ATR, OBV",60,30,0.1465851029548724,5.200038918583733,0.27941563475402764,56.59574468085107,0.9010032483372925
