Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
20,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.4,0.001,64,60,1,50,tanh,0.04307487228133053,7.081227053149034,0.7750576467314344,38.333333333333336,0.8260078814657758
21,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.6000000000000001,0.001,64,60,1,50,tanh,0.03864095485345958,6.366213761458349,0.8189831776588916,43.333333333333336,0.8784287914882017
22,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.7,0.001,64,60,1,50,tanh,0.025620115326187496,4.042995532486103,0.9204233965876252,70.0,0.7891781965301823
23,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.8,0.001,64,60,1,50,tanh,0.042105189857362814,7.018164254245877,0.7850712576745275,39.166666666666664,0.8401851500615272
24,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.7,0.001,64,60,1,50,tanh,0.0352059761098194,5.8064212206983905,0.8497356291639249,47.083333333333336,0.9864439461276883
0,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.4,0.0001,32,60,30,150,tanh,0.09057527456303116,16.722606218099976,-0.11566028346961588,15.18987341772152,0.8833242867930018
1,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.8,0.0001,32,60,30,50,sigmoid,0.08278716019874277,13.67852615935897,0.06795125623644271,20.253164556962027,1.161315266350001
2,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.4,0.0005,64,60,30,50,sigmoid,0.11677791194632009,22.72872377594448,-0.8545308644805287,17.29957805907173,0.887008209787377
3,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.8,0.0001,16,60,30,150,tanh,0.07945347138619,14.554077258216342,0.14150373958716855,20.675105485232066,1.086423250836726
4,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.4,0.0001,16,60,30,150,relu,0.07657317466211261,14.418358451413535,0.20261885805001534,20.675105485232066,1.2082589596621762
5,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.4,0.0001,32,60,30,50,tanh,0.09358544728819727,17.2848624761021,-0.19104808514555982,16.033755274261605,1.0421785811102808
6,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.7,0.0005,64,60,30,50,relu,0.08122123563014345,15.324969006720062,0.10287731442917292,18.143459915611814,1.1091913485895186
7,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.30000000000000004,0.0001,32,60,30,100,sigmoid,0.11491295199754241,16.337084400113827,-0.7957696080971282,15.18987341772152,1.3723888543026599
8,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.7,0.0001,16,60,30,150,sigmoid,0.0885073753031268,16.691437463119772,-0.06529914442618945,17.29957805907173,1.2982920276900316
9,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.7,0.0001,32,60,30,50,tanh,0.10946943701158279,20.393138622131207,-0.6296653197016417,12.236286919831224,0.8734178938443392
10,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.2,0.001,16,60,30,100,relu,0.06860147205617151,12.518440221366708,0.36000066263883024,25.738396624472575,1.177560702484724
11,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.2,0.001,16,60,30,100,relu,0.06757418475506025,12.241242751319751,0.37902475968481264,26.160337552742618,1.3889932526904631
12,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.2,0.001,16,60,30,100,relu,0.07012501690367218,12.960464031179836,0.33125798050467703,25.31645569620253,1.2076212801300825
13,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.2,0.001,16,60,30,100,relu,0.06967552482898508,12.8359586024962,0.33980359992464404,25.738396624472575,1.2076212801300825
14,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.2,0.001,16,60,30,100,relu,0.06928132345641479,12.592899073800545,0.3472528189156512,25.738396624472575,1.1827200986351096
15,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.30000000000000004,0.001,16,60,30,100,relu,0.07496907873522912,14.022956839477862,0.23567686992494097,18.565400843881857,1.0917245320456588
16,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.5,0.001,16,60,30,100,relu,0.06781893230211987,12.323001334052593,0.3745183819847546,26.582278481012654,1.1462643966115305
17,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.6000000000000001,0.001,64,60,30,100,relu,0.08387977728516255,15.872717602806741,0.04318672580926597,14.345991561181433,1.087230942273011
18,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.5,0.001,16,60,30,100,relu,0.0736215940563352,13.718846706922157,0.2629056409269446,17.29957805907173,1.1363808825405786
19,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.5,0.001,16,60,30,100,relu,0.06985562994294783,12.862097476274215,0.33638608918950064,24.47257383966245,1.1693430925309423
20,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.6000000000000001,0.0005,64,60,30,100,relu,0.08357918083319896,15.81947184949217,0.05003222131152241,16.033755274261605,1.1612563760168038
21,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.30000000000000004,0.001,16,60,30,100,relu,0.067391653837883,12.28917354078452,0.3823749767614264,27.004219409282697,0.9989206494422765
22,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.30000000000000004,0.001,16,60,30,100,relu,0.06889754787139382,12.648357987796746,0.35446441904445014,26.160337552742618,1.1710185739191141
23,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.30000000000000004,0.001,16,60,30,100,relu,0.06911283529667304,12.58678887768844,0.35042384490473144,24.894514767932492,1.1952208450587833
24,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.30000000000000004,0.001,16,60,30,100,relu,0.06908157823015336,12.707892470902424,0.3510112684615785,26.160337552742618,1.1446689282429507
0,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.30000000000000004,0.001,16,60,1,100,tanh,0.029760147865494684,4.903753244053257,0.8926274155107699,58.333333333333336,1.0152221743719927
1,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.7,0.0001,16,60,1,100,sigmoid,0.06434543246010874,11.607748193281479,0.49805204918165824,27.500000000000004,0.8536044508982179
2,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.4,0.001,32,60,1,50,tanh,0.03270898268736527,5.370910905312858,0.870294822817427,56.25,1.2440035072527118
3,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.30000000000000004,0.001,64,60,1,50,relu,0.03909151200650884,6.672634087475003,0.8147372208044843,43.333333333333336,0.912134815406527
4,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.2,0.0005,16,60,1,100,tanh,0.06266512108683883,11.521826154197417,0.5239254081017967,16.25,0.590953007978593
5,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.2,0.0005,64,60,1,100,relu,0.03052157191507306,4.808293503058145,0.8870627961666675,59.166666666666664,0.9299127897619776
6,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.4,0.0005,32,60,1,50,tanh,0.03147300771556319,4.997651789725529,0.8799119662915904,58.75,1.2151617980473621
7,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.8,0.0005,32,60,1,150,relu,0.03145295007064079,4.9705876801537565,0.8800649809407379,55.833333333333336,1.125634021253631
8,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.8,0.0001,64,60,1,100,sigmoid,0.08194799656548839,15.047819380822805,0.18585845211524354,20.833333333333336,1.17762057558108
9,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.30000000000000004,0.0005,16,60,1,150,sigmoid,0.062479476544423145,10.185074575908756,0.526741958521563,38.333333333333336,1.373573845155795
10,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.6000000000000001,0.001,16,60,1,100,tanh,0.04455085784480081,7.378139699848379,0.759377973891221,33.75,1.0205787769279175
11,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.2,0.001,64,60,1,100,relu,0.03700390431626397,6.116104880795308,0.8339960828777757,49.583333333333336,1.1224016284448244
12,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.5,0.001,64,60,1,100,relu,0.03548174492209093,5.643990779896026,0.8473723644730107,53.333333333333336,1.1652425490603713
13,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.2,0.0005,16,60,1,100,relu,0.029832460107041252,4.908779695003395,0.892104986297939,60.416666666666664,1.0328734918186402
14,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.30000000000000004,0.0001,16,60,1,100,tanh,0.05968855328414837,10.646764785861281,0.5680779827239143,23.333333333333332,0.658544016400575
15,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.4,0.0005,16,60,1,150,tanh,0.02970896211847714,4.796856410033143,0.8929964472518243,59.166666666666664,1.3047427457067469
16,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.5,0.001,16,60,1,150,tanh,0.04985336507022083,9.039484841720933,0.6986909377002375,22.916666666666664,0.5803817369212625
17,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.4,0.001,16,60,1,150,tanh,0.026275579540638493,4.177028572885075,0.9162995399892468,66.25,0.5621073271694081
18,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.6000000000000001,0.0005,16,60,1,150,tanh,0.027248738040429325,4.306360347708952,0.9099847638902067,64.16666666666667,0.6939122697308544
19,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.6000000000000001,0.0001,16,60,1,150,tanh,0.028129069114487783,4.4090129853139395,0.904074525154563,62.916666666666664,1.1927744775370386
20,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.6000000000000001,0.0005,32,60,1,150,tanh,0.03149823828451645,4.975832213471181,0.8797193501991634,56.666666666666664,1.1636774725848533
21,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.6000000000000001,0.0001,16,60,1,150,tanh,0.028375123864462778,4.336041855469297,0.9023889983351656,64.58333333333334,0.8271763729967905
22,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.7,0.0001,16,60,1,150,tanh,0.028353646545273312,4.380870697410923,0.902536707240408,62.5,0.9694480196555172
23,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.5,0.0001,16,60,1,150,tanh,0.027932912893712632,4.344259501690417,0.9054077204447152,62.5,0.9898478131430742
24,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.5,0.0001,16,60,1,150,tanh,0.027978727212572156,4.365189779395878,0.9047660052326846,63.52459016393443,1.0868473707991655
0,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.7,0.0005,32,60,30,150,relu,0.07936625680373327,15.055251720588014,0.1433874156060717,18.9873417721519,1.389379060753876
1,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.2,0.0001,64,60,30,150,relu,0.09029192006259218,17.279015478014916,-0.10869076823582047,18.9873417721519,1.325976524196677
2,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.6000000000000001,0.0005,16,60,30,150,sigmoid,0.08809976692326581,16.450003426661052,-0.05550956529079998,16.033755274261605,1.2897336216820876
3,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.4,0.0005,32,60,30,50,relu,0.09831592091475481,18.288959572416992,-0.3144992951849688,16.033755274261605,0.8307679817538217
4,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.7,0.0005,16,60,30,50,tanh,0.09328549977073058,16.924719019215487,-0.18342554513091258,17.29957805907173,1.0204792528947269
5,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.4,0.0001,64,60,30,50,relu,0.11668708896313955,22.526120743408327,-0.8516472964551531,14.767932489451477,0.7140637975775564
6,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.6000000000000001,0.0001,16,60,30,100,tanh,0.09983075730912634,18.490034455814534,-0.35531856025485276,15.18987341772152,0.8279297718263586
7,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.2,0.0001,16,60,30,100,tanh,0.1049144828068778,19.60546652836946,-0.4968681323503994,14.767932489451477,0.7307484348671094
8,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.6000000000000001,0.0005,32,60,30,50,sigmoid,0.09604312535330474,17.97909671481999,-0.25442650744163453,17.72151898734177,1.2283367617005938
9,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.2,0.001,32,60,30,50,tanh,0.0783909010414959,14.693577823956666,0.16431238261416126,19.831223628691983,1.2607133402808217
10,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.30000000000000004,0.001,32,60,30,50,tanh,0.08240642958254611,15.592733697719227,0.07650435815300438,16.033755274261605,1.3440908743014608
11,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.8,0.001,32,60,30,150,relu,0.07934393033363202,14.974424905017997,0.14386929407645077,17.29957805907173,1.240395263713356
12,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.8,0.001,32,60,30,150,relu,0.07584379283283389,14.347167931826139,0.21773708675002745,20.253164556962027,1.2678861709484264
13,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.4,0.001,32,60,30,150,tanh,0.06509345311515845,11.776944450297028,0.4237813957132105,25.31645569620253,1.2965638134558748
14,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.4,0.001,32,60,30,150,sigmoid,0.09557601876464518,17.917253556007,-0.24225435049009647,16.877637130801688,1.2548144464803335
