Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
24,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.30000000000000004,0.0005,16,60,1,100,tanh,0.012346048133098243,2.319163384601749,0.910218816968637,90.29535864978902,1.0682992801359428
0,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.30000000000000004,0.001,32,60,30,100,sigmoid,0.09787493312752027,23.66213974016653,-4.1631025162828825,1.282051282051282,1.0
1,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.2,0.0005,32,60,30,50,tanh,0.0563074750000336,12.148444170553073,-0.7088340808893134,19.230769230769234,0.9324430448447695
2,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.30000000000000004,0.0001,32,60,30,100,tanh,0.048065607880886034,10.212432838533744,-0.24519299816917584,27.350427350427353,0.9772274490848547
3,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.6000000000000001,0.0001,32,60,30,50,relu,0.09143872928540761,21.78673047772551,-3.5063835800286256,2.1367521367521367,1.009692683843855
4,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.8,0.001,16,60,30,50,sigmoid,0.1121580515462688,27.318627942677224,-5.7799845392803935,0.4273504273504274,1.0
5,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.8,0.0001,64,60,30,100,sigmoid,0.04837312744029447,9.933036226373556,-0.26117724001311515,28.63247863247863,1.1061280508723739
6,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.2,0.001,16,60,30,50,relu,0.09064756128929284,21.474507203069646,-3.4287385340677368,1.7094017094017095,1.0
7,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.8,0.001,32,60,30,100,relu,0.054024233181075645,11.495748920520358,-0.57305900821999,22.22222222222222,1.0414812527456396
8,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.30000000000000004,0.0001,16,60,30,150,sigmoid,0.06406782687784113,14.222951394409723,-1.2123191485670262,12.393162393162394,1.0089957021422498
9,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.4,0.0005,64,60,30,150,tanh,0.04339347441213305,9.281022607364658,-0.014884548583749435,27.77777777777778,0.7502490325082039
10,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.5,0.0005,64,60,30,150,tanh,0.04527798591017194,9.589032222578838,-0.10494838532463002,28.63247863247863,0.9150880671972093
11,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.5,0.0005,64,60,30,150,tanh,0.044153699596888724,9.481871771420368,-0.05075626653658838,29.48717948717949,0.8600294512941921
12,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.5,0.0005,64,60,30,150,tanh,0.04124842992697774,8.871617481592752,0.08297191589056363,28.63247863247863,0.9204703326804842
13,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.6000000000000001,0.0005,64,60,30,150,tanh,0.04376821783655481,9.37650475077237,-0.03248920146029155,29.059829059829063,0.9540736966791518
14,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.4,0.0005,64,60,30,150,tanh,0.04147069010425669,8.922974099217372,0.07306278982149583,29.914529914529915,0.8478655239645708
15,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.6000000000000001,0.0005,64,60,30,150,tanh,0.04616192771829269,9.879586978617857,-0.14851233765580107,27.350427350427353,0.8957283114270848
16,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.4,0.0005,64,60,30,150,tanh,0.04548575403589883,9.794721899207397,-0.11511225520413015,26.923076923076923,0.882545878985231
17,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.4,0.0005,64,60,30,150,tanh,0.05412420528672567,11.670388412818458,-0.5788863016089671,20.94017094017094,0.9900192570164269
18,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.7,0.0005,64,60,30,150,tanh,0.03968986454920343,8.604637301580096,0.150962201397566,29.48717948717949,0.8989489728792045
19,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.7,0.0005,64,60,30,150,relu,0.04435990544913945,9.40853363771868,-0.06059363203839352,31.196581196581196,0.9934262421083109
20,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.7,0.0005,16,60,30,150,tanh,0.06511218011000357,14.513891317158123,-1.2850318886044882,13.675213675213676,1.0
21,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.5,0.0005,64,60,30,150,tanh,0.04473963351311624,9.542230249903955,-0.0788290593033778,29.059829059829063,0.9062599639998589
22,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.7,0.0005,64,60,30,150,tanh,0.04443465303976282,9.589812698543204,-0.06417089892249761,27.77777777777778,0.8675153002291849
23,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.5,0.0005,64,60,30,150,tanh,0.042100481053246715,9.02538224702893,0.0446953139009566,29.914529914529915,0.9198412669492333
24,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.4,0.0005,64,60,30,150,tanh,0.04338831465531652,9.328074891500588,-0.014643210631041681,29.059829059829063,0.866406212591665
0,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.8,0.0001,64,60,1,150,tanh,0.023102117171118455,4.655007731009016,0.6856358911309062,63.71308016877637,1.1036400831081434
1,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.8,0.0005,32,60,1,100,sigmoid,0.03420676779594955,7.989818055089128,0.31078698305839836,16.877637130801688,0.8953046849250388
2,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.2,0.001,64,60,1,100,relu,0.021384743782940755,4.743009470328657,0.7306372764795256,59.07172995780591,0.8351511131758883
3,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.4,0.001,64,60,1,50,tanh,0.018892307560624898,3.7439124835822755,0.7897677170604152,76.79324894514767,1.0106840511444615
4,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.6000000000000001,0.001,64,60,1,100,tanh,0.015391114584243347,3.016145866832204,0.8604693764681395,84.38818565400844,1.177529622937251
5,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.4,0.0005,16,60,1,150,relu,0.01957640758134455,4.1510857901998985,0.7742668255464581,67.9324894514768,0.8560982821117615
6,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.30000000000000004,0.0001,16,60,1,150,sigmoid,0.03526509295906121,8.093102483496112,0.2674800483074218,19.40928270042194,0.8846605111747791
7,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.30000000000000004,0.0005,16,60,1,50,tanh,0.01414882735981549,2.6418169862118828,0.8820846655709176,88.18565400843882,1.0331141538179374
8,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.6000000000000001,0.001,64,60,1,150,tanh,0.015463804979120355,2.993496194472953,0.8591482912329755,83.54430379746836,1.1219697038324037
9,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.30000000000000004,0.001,64,60,1,50,sigmoid,0.05860518747727099,14.147651212400191,-1.0230262185554269,4.219409282700422,1.0
10,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.2,0.0005,16,60,1,50,tanh,0.013625880503942272,2.5090893513888783,0.8906399893073389,89.45147679324894,1.0886905053279643
11,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.2,0.0005,16,60,1,50,tanh,0.014064248960477341,2.6044334908575104,0.883490192910189,87.76371308016878,1.0648445372607973
12,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.2,0.0005,16,60,1,50,tanh,0.013060155387858987,2.3856113793858804,0.8995323878360337,90.29535864978902,1.3333987017597961
13,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.2,0.0005,16,60,1,50,tanh,0.01372309854958759,2.539926969854708,0.8890738968531584,89.45147679324894,1.0482328954671278
14,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.5,0.0005,32,60,1,50,tanh,0.01844607451620076,3.8571038400293247,0.7995817297469934,69.19831223628692,0.8807524131060834
15,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.4,0.0005,16,60,1,50,relu,0.025898596673842665,5.752508442685841,0.6049229004834245,45.9915611814346,0.874328441506709
16,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.2,0.0005,16,60,1,50,tanh,0.013139269868728803,2.3953399958761423,0.8983114961424032,90.29535864978902,1.2525512848384601
17,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.30000000000000004,0.0001,16,60,1,50,tanh,0.025414194918516174,5.4938983681640305,0.6195635634375467,50.210970464135016,0.8742932220549992
18,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.5,0.0005,32,60,1,50,sigmoid,0.1015746542472471,25.719914265414566,-5.077151980085594,0.0,1.0
19,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.5,0.0005,16,60,1,100,relu,0.02426441570302681,5.4328011439507735,0.6532080021236553,47.67932489451477,0.8123338095605617
20,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.7,0.0001,16,60,1,50,tanh,0.02549989602608389,5.401744338118472,0.6169934409548982,51.47679324894515,0.9547869867512226
21,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.2,0.0005,16,60,1,50,tanh,0.014219038714600321,2.655175167430902,0.8809114889135938,87.76371308016878,1.0957577637643736
22,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.2,0.0005,16,60,1,50,tanh,0.013604334966646758,2.492876263435539,0.890985560712452,89.45147679324894,1.1765946715636584
23,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.30000000000000004,0.0005,16,60,1,50,tanh,0.014999753699417676,2.843193282273195,0.8674750503639648,86.49789029535864,1.0263711167363343
24,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.2,0.0005,16,60,1,50,tanh,0.014380495073694658,2.6996601743181006,0.8781916480123559,87.34177215189874,1.0398789525561871
0,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.5,0.0001,32,60,30,100,sigmoid,0.055035233050812815,11.331544354514971,-0.6324857964445305,24.786324786324787,1.0460798012864703
1,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.8,0.001,64,60,30,100,sigmoid,0.09193061602835365,21.692590990399164,-3.5549973883067354,3.418803418803419,1.0
2,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.7,0.001,16,60,30,50,relu,0.09247952248480874,21.97015269765868,-3.6095544440397767,2.1367521367521367,1.0
3,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.8,0.0005,32,60,30,50,sigmoid,0.07881411951417039,17.833958800330674,-2.347925982634639,5.128205128205128,1.1114658642043322
4,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.5,0.0001,16,60,30,50,relu,0.07545425507553963,17.238266241097943,-2.0685645491806293,6.837606837606838,1.0314834101607697
5,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.7,0.001,32,60,30,150,relu,0.06158677491591437,13.522358761292585,-1.044290997009369,18.37606837606838,1.0
6,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.7,0.001,64,60,30,50,relu,0.05125385011352395,10.924206710937606,-0.4158615261820142,23.504273504273502,0.9324430448447695
7,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.6000000000000001,0.001,16,60,30,150,relu,0.06616769295343099,14.63180016031536,-1.3597162138984364,13.247863247863249,1.0
8,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.2,0.0001,16,60,30,150,sigmoid,0.09527246567130426,22.7188356457747,-3.8921819575019274,2.564102564102564,1.0720388834477592
9,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.30000000000000004,0.0005,16,60,30,50,relu,0.07626751816704685,17.408863327501255,-2.135068395598507,6.837606837606838,1.0
10,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.4,0.001,64,60,30,50,tanh,0.05313877188358201,11.422869482359935,-0.5219164723271523,21.367521367521366,0.9324430448447695
11,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.4,0.001,64,60,30,50,tanh,0.04947694038046275,10.51064037327724,-0.3193908328110704,22.64957264957265,0.9324430448447695
12,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.4,0.001,64,60,30,50,tanh,0.04578478344575805,9.75580004485231,-0.12982224269508924,26.923076923076923,0.9373290684379856
13,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.4,0.001,64,60,30,50,tanh,0.05287382634437725,10.881021799934135,-0.5067780058982092,23.931623931623932,0.8940615485651617
14,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.30000000000000004,0.001,64,60,30,50,tanh,0.05039770964677066,10.730743208431688,-0.3689556920314905,23.931623931623932,0.9324430448447695
15,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.4,0.0005,64,60,30,100,tanh,0.0628635290906268,13.526325942228029,-1.1299298890685097,17.52136752136752,1.0314834101607697
16,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.2,0.001,64,60,30,50,tanh,0.050348835638452785,10.728853566008114,-0.3663018448396258,23.076923076923077,0.9324430448447695
17,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.30000000000000004,0.001,64,60,30,50,tanh,0.06918894162783826,15.548844280280441,-1.580127491685389,11.11111111111111,1.0
18,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.6000000000000001,0.0005,64,60,30,150,tanh,0.04285636960504001,9.154049390767035,0.0100835315368063,30.34188034188034,0.893127890962141
19,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.6000000000000001,0.0005,64,60,30,150,tanh,0.04464376424375744,9.802365674007946,-0.07421052611528012,26.923076923076923,0.8777829937335546
20,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.6000000000000001,0.0005,32,60,30,150,tanh,0.05373885903531905,11.623691113826775,-0.5564840492931691,20.94017094017094,0.9900192570164269
21,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.6000000000000001,0.0005,64,60,30,150,tanh,0.04314915835803348,9.233093213099002,-0.0034886152433604156,31.62393162393162,0.8553914599955967
22,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.6000000000000001,0.0005,64,60,30,150,tanh,0.04035822067967674,8.622027811022356,0.12212675523466732,33.76068376068376,0.9274275987981113
23,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.6000000000000001,0.0005,64,60,30,150,tanh,0.04507958869504519,9.689217280186893,-0.09528636540877433,27.77777777777778,0.7821893221505234
24,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.5,0.0005,64,60,30,150,tanh,0.04674553403606076,9.933130244358454,-0.1777362510069056,28.205128205128204,0.9003844314791916
0,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.4,0.0005,32,60,1,100,relu,0.022127675336515017,4.584926101650954,0.711596203169131,60.75949367088608,0.8963991649315852
1,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.30000000000000004,0.001,16,60,1,150,sigmoid,0.031104104258843825,6.714404588637874,0.43014443988226436,37.9746835443038,0.976871113854222
2,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.4,0.0005,64,60,1,100,sigmoid,0.03451228226021338,7.76437702435003,0.29842072469610215,30.801687763713083,0.8809413743099085
3,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.4,0.001,16,60,1,150,sigmoid,0.030126331452357834,6.9622797754660795,0.4654086935283911,29.11392405063291,1.0
4,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.5,0.001,64,60,1,50,tanh,0.029711141258099257,7.083869401905673,0.48004224443038523,24.894514767932492,0.9202458070431138
5,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.7,0.0001,32,60,1,50,relu,0.023462881225490187,4.764885014409885,0.6757409721296691,70.042194092827,0.9866376308915172
6,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.4,0.001,64,60,1,50,sigmoid,0.05800484424619533,13.896180514002854,-0.9817913206224431,4.641350210970464,1.0
7,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.7,0.001,16,60,1,100,sigmoid,0.1637441831201372,41.53189752929073,-14.792873404147752,0.0,1.0
8,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.2,0.0001,16,60,1,150,relu,0.033440441056810884,7.242396747882729,0.3413216546758141,34.59915611814346,0.9045006718079756
9,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.5,0.0005,64,60,1,50,relu,0.0257105267285189,5.674583148845738,0.6106399936937628,50.210970464135016,1.0654422606719627
10,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.8,0.0005,32,60,1,100,tanh,0.01847804685333005,3.907252793044951,0.798886362956581,68.77637130801688,0.8570220996546463
11,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.6000000000000001,0.0005,32,60,1,100,tanh,0.02112952930854343,4.317741452696043,0.7370282858107058,64.9789029535865,0.9198137286761412
12,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.8,0.0005,32,60,1,100,tanh,0.013572507411365288,2.628895906371514,0.891495046025149,89.87341772151899,1.533910445478604
13,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.8,0.0005,32,60,1,100,tanh,0.022791756560939645,4.641402320390486,0.6940256736972246,61.18143459915611,0.9720544956816086
14,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.8,0.0005,32,60,1,100,tanh,0.020903238442263092,4.202286670943843,0.7426308185779271,66.66666666666666,0.8813221022370502
15,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.7,0.0005,32,60,1,100,tanh,0.02049426499626948,4.127911243294285,0.7526031947852001,69.19831223628692,0.8813221022370502
16,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.8,0.0005,32,60,1,100,tanh,0.015726228091855036,3.141888259284331,0.8543271782430192,81.43459915611815,1.0201619599319696
17,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.6000000000000001,0.0001,32,60,1,100,tanh,0.021404821832721247,4.204341942493674,0.7301312318776293,72.15189873417721,1.1242948258911587
18,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.6000000000000001,0.0005,32,60,1,100,tanh,0.013383235326789731,2.56771972766267,0.8945002036777124,90.71729957805907,1.0448465878074924
19,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.6000000000000001,0.0005,32,60,1,150,tanh,0.013779073495966231,2.6035224537381834,0.8966285229785289,87.81512605042016,1.2887100896041244
20,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.7,0.0001,32,60,1,100,tanh,0.022863078294520545,4.502640216631719,0.6921077202615711,70.88607594936708,1.2943108063951403
21,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.6000000000000001,0.0005,32,60,1,150,tanh,0.014839518677970885,2.960648454023988,0.8702913253883169,82.70042194092827,1.0059308248913201
22,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.6000000000000001,0.0005,32,60,1,150,tanh,0.013116265547016906,2.4626023437248254,0.8986672582618012,91.13924050632912,1.1190350866893488
23,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.5,0.0005,32,60,1,150,tanh,0.013458696980367982,2.5623886025012594,0.8933071238948855,89.87341772151899,1.077603613229719
24,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.5,0.0005,32,60,1,150,tanh,0.012223513414581333,2.273691027540523,0.9119921322476784,92.82700421940928,1.229641185489133
0,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.8,0.001,64,60,30,50,relu,0.04572261041678207,9.83870189717634,-0.12675586247744963,26.923076923076923,0.9794563121461093
1,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.7,0.001,32,60,30,50,tanh,0.06341960298424071,14.017061672892364,-1.1677781250437866,15.384615384615385,1.0
2,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.30000000000000004,0.001,32,60,30,150,tanh,0.057896278576337765,12.624795675035308,-0.8066294699079231,17.52136752136752,1.0
3,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.8,0.0005,32,60,30,150,tanh,0.061756823542800016,13.577155905675154,-1.055595657804476,18.37606837606838,0.9459172348990702
4,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.30000000000000004,0.001,32,60,30,100,sigmoid,0.2754004333627374,71.71188189148715,-39.87869567742256,0.0,1.0
5,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.30000000000000004,0.0001,64,60,30,100,sigmoid,0.05773120510763529,12.199323263599895,-0.7963420576672207,19.65811965811966,0.9039842425090284
6,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.8,0.001,32,60,30,100,relu,0.05244075609369247,11.263654789004416,-0.48219615086818757,20.51282051282051,1.0314834101607697
7,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.8,0.0001,64,60,30,50,relu,0.043745464421818994,9.27705529868878,-0.03141597756826808,29.059829059829063,1.2293828899625
8,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.6000000000000001,0.0005,64,60,30,100,relu,0.046361686976922147,9.905129485866249,-0.15847389640341536,28.63247863247863,0.9061436239131814
9,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.4,0.001,32,60,30,150,sigmoid,0.2525137848082044,65.45758556076743,-33.36671128199163,0.0,1.0
10,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.5,0.0001,16,60,30,50,relu,0.060652101883681954,13.302337370731824,-0.9827113982697189,17.94871794871795,0.8953046849250388
11,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.7,0.0001,64,60,30,50,relu,0.043814962187274924,9.348528236913662,-0.034695771073504966,28.63247863247863,1.2473612650918304
12,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.6000000000000001,0.0001,64,60,30,50,relu,0.04380510388477778,9.378995750772141,-0.03423021337981469,28.205128205128204,1.1799595627882276
13,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.6000000000000001,0.0001,64,60,30,50,relu,0.043546706711099566,9.252731072655926,-0.02206478343949292,29.48717948717949,1.1506213856704515
