Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,R2,Accuracy,Profit Index
16,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.4,0.0001,32,60,1,100,0.950447875,68.48739496,1.26008093
17,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.6,0.001,32,60,1,100,0.970055929,85.29411765,1.047085607
18,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.4,0.001,32,60,1,100,0.939182901,63.44537815,0.991074324
19,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.7,0.0001,32,60,1,50,0.93925152,63.44537815,1.661850132
20,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.2,0.001,64,60,1,100,0.957428006,73.52941176,0.932361796
21,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.5,0.001,32,60,1,100,0.962742885,80.67226891,0.549871856
22,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.5,0.001,32,60,1,100,0.967614541,82.77310924,0.817860391
23,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.4,0.001,32,60,1,100,0.963683862,82.77310924,1.044824087
24,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.6,0.001,32,60,1,100,0.970540802,85.29411765,1.232779839
0,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.6,0.0001,64,60,30,100,0.431619787,28.93617021,1.165193493
1,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.7,0.0005,64,60,30,50,0.407200576,32.76595745,1.014805166
2,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.6,0.0001,64,60,30,50,0.431098668,31.06382979,1.204349849
3,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.5,0.001,16,60,30,100,0.439201483,26.80851064,0.985076478
4,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.7,0.001,64,60,30,100,0.442613611,28.5106383,0.946921503
5,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.6,0.0001,32,60,30,100,0.420383933,34.46808511,1.305741987
6,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.5,0.001,16,60,30,150,0.449471756,31.06382979,0.940113417
7,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.7,0.001,16,60,30,100,0.441699089,26.38297872,0.985076478
8,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.7,0.0005,32,60,30,50,0.431551914,22.55319149,1.127418073
9,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.2,0.0001,64,60,30,150,0.373029769,32.34042553,1.096944484
10,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.3,0.001,16,60,30,150,0.049484216,14.04255319,0.770768743
11,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.4,0.001,16,60,30,150,0.462026093,27.65957447,0.982478971
12,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.4,0.001,16,60,30,150,0.419130574,17.44680851,0.918591863
13,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.4,0.001,16,60,30,150,0.446316557,23.82978723,1.037716276
14,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.5,0.001,16,60,30,150,0.077131734,15.74468085,0.770541025
15,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.4,0.001,16,60,30,150,0.102129046,15.31914894,0.770541025
16,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.3,0.001,32,60,30,150,0.472527514,27.23404255,0.742214287
17,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.2,0.0005,32,60,30,150,0.426445605,30.21276596,0.998395848
18,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.3,0.001,32,60,30,150,0.419406119,29.36170213,0.9291436
19,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.3,0.0005,32,60,30,150,0.444314374,31.06382979,0.799650237
20,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.2,0.001,32,60,30,50,0.445128265,24.25531915,1.156268016
21,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.4,0.001,16,60,30,150,0.455166298,21.70212766,1.005181797
22,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.4,0.001,16,60,30,150,0.45123498,20.85106383,1.020839486
23,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.3,0.001,16,60,30,150,0.444123451,25.53191489,1.249462984
24,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.4,0.001,32,60,30,150,0.391076036,22.12765957,1.011970272
0,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.5,0.001,32,60,1,50,0.96304482,80.25210084,1.042424915
1,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.5,0.001,64,60,1,100,0.963198636,80.25210084,1.260869666
2,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.2,0.0001,32,60,1,50,0.947159655,73.1092437,1.49474719
3,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.4,0.0001,64,60,1,150,0.952606949,71.8487395,1.532613307
4,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.5,0.001,16,60,1,100,0.794661561,40.33613445,0.80801064
5,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.7,0.0001,16,60,1,150,0.957466259,72.68907563,1.152629143
6,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.7,0.0005,16,60,1,100,0.965154578,79.83193277,0.922426332
7,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.3,0.0005,64,60,1,150,0.965797767,77.73109244,1.217435213
8,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.2,0.0005,32,60,1,150,0.963811724,77.31092437,1.238223425
9,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.8,0.001,16,60,1,100,0.966815651,80.25210084,1.136164683
10,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.8,0.001,16,60,1,100,0.934451484,58.40336134,1.321363176
11,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.3,0.0005,64,60,1,150,0.96663119,76.47058824,1.559394884
12,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.8,0.0005,64,60,1,150,0.967636471,79.83193277,1.581682519
13,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.8,0.001,16,60,1,100,0.964238533,77.31092437,0.926829547
14,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.7,0.0005,64,60,1,50,0.856303055,48.31932773,1.12766923
15,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.6,0.001,16,60,1,150,0.9623938,79.41176471,0.975145839
16,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.8,0.0005,64,60,1,100,0.963488647,77.31092437,1.1700894
17,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.6,0.0005,64,60,1,100,0.953172839,74.3697479,1.005984239
18,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.6,0.001,16,60,1,150,0.963799566,77.31092437,0.947592572
19,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.7,0.0001,32,60,1,50,0.703962682,40.75630252,1.381120478
20,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.8,0.001,64,60,1,150,0.965847156,78.57142857,1.160319871
21,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.3,0.0005,64,60,1,150,0.966386702,77.31092437,1.50791033
22,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.4,0.0005,64,60,1,150,0.967681917,81.09243697,1.192361001
23,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.4,0.0005,64,60,1,150,0.965158572,77.73109244,1.339509651
24,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.4,0.0005,64,60,1,150,0.968744369,82.35294118,1.414677726
0,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.6,0.0001,64,60,30,50,0.367166862,12.34042553,0.941344419
1,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.5,0.001,64,60,30,50,0.432366412,22.12765957,1.374910646
2,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.6,0.0001,16,60,30,100,0.4250693,26.38297872,1.184447168
3,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.8,0.0005,16,60,30,50,0.07900988,17.44680851,1.019755316
4,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.3,0.0001,16,60,30,100,0.431691316,25.10638298,1.443163808
5,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.5,0.001,64,60,30,150,0.451408366,28.5106383,1.089969581
6,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.8,0.001,64,60,30,100,0.43640284,22.12765957,1.212433049
7,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.3,0.001,32,60,30,100,0.446115709,28.08510638,0.981722011
8,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.8,0.0001,16,60,30,50,0.432980713,24.25531915,1.540597043
9,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.4,0.001,64,60,30,100,0.436193542,30.21276596,0.944175306
10,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.2,0.0005,32,60,30,150,0.471678931,33.61702128,0.990421263
11,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.2,0.0005,32,60,30,150,0.45412766,30.21276596,1.125549525
12,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.2,0.0005,32,60,30,150,0.459087036,31.06382979,1.025935032
13,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.2,0.0005,32,60,30,150,0.458210315,29.78723404,1.182924804
14,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.3,0.0005,32,60,30,150,0.461741917,28.08510638,1.067715449
15,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.3,0.0005,32,60,30,150,0.473765314,22.55319149,0.929564768
16,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.4,0.0005,32,60,30,150,0.450953607,27.23404255,1.026768662
17,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.4,0.0005,32,60,30,150,0.481752904,28.5106383,0.841507497
18,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.4,0.0005,32,60,30,150,0.434236074,22.12765957,1.192448364
19,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.6,0.0005,32,60,30,150,0.490935957,23.82978723,1.301715361
20,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.6,0.0005,32,60,30,150,0.45514663,23.40425532,0.970438569
21,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.7,0.0005,32,60,30,150,0.472187496,20.85106383,1.26397298
22,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.4,0.0005,32,60,30,150,0.456873987,29.36170213,1.203481816
23,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.5,0.0005,32,60,30,150,0.462642408,22.9787234,0.834961375
24,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.7,0.0005,32,60,30,150,0.463723883,29.36170213,1.004149134
0,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.8,0.0005,32,60,1,50,0.961117756,77.73109244,0.928132779
1,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.8,0.0005,64,60,1,50,0.953155781,72.68907563,0.987393753
2,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.6,0.0005,16,60,1,100,0.934654388,63.44537815,1.264988745
3,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.4,0.0005,64,60,1,50,0.919933674,64.70588235,1.238368069
4,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.3,0.0001,32,60,1,100,0.943838791,64.28571429,1.410831051
5,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.7,0.0005,16,60,1,100,0.933317622,66.80672269,1.313173714
6,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.6,0.001,16,60,1,150,0.966682759,79.83193277,0.941024331
7,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.8,0.001,64,60,1,100,0.962013903,75.6302521,1.097874636
8,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.6,0.0005,16,60,1,100,0.920145708,58.82352941,1.219638088
9,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.2,0.0001,32,60,1,100,0.883231127,49.15966387,1.123379288
10,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.5,0.001,16,60,1,150,0.96283869,78.1512605,0.78804769
11,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.5,0.001,16,60,1,150,0.968050738,83.61344538,1.718356056
12,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.5,0.001,16,60,1,150,0.966259152,80.25210084,0.932032733
13,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.5,0.001,16,60,1,150,0.96042863,74.78991597,1.197287507
14,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.6,0.001,16,60,1,150,0.959048333,73.94957983,0.910300459
15,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.4,0.001,16,60,1,150,0.940382677,67.22689076,0.826271363
16,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.7,0.001,16,60,1,150,0.962196406,76.8907563,0.722779742
17,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.4,0.001,16,60,1,150,0.964748884,78.99159664,0.853021242
18,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.7,0.0001,32,60,1,150,0.947944363,71.42857143,1.489711699
19,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.3,0.001,64,60,1,150,0.939610449,65.54621849,1.050540722
20,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.6,0.001,16,60,1,150,0.953629057,71.8487395,1.001799365
21,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.5,0.001,16,60,1,150,0.944174615,64.28571429,0.771541182
22,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.5,0.001,16,60,1,150,0.945710497,63.44537815,0.767307507
23,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.5,0.001,16,60,1,150,0.956181394,71.8487395,0.919816648
24,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.4,0.001,16,60,1,150,0.96598547,78.57142857,1.090790287
0,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.8,0.0001,16,60,30,100,0.438196937,30.63829787,1.102013836
1,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.2,0.001,32,60,30,50,0.432297967,22.55319149,1.208520152
2,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.8,0.001,64,60,30,150,0.434666433,22.55319149,1.377209707
3,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.4,0.0001,64,60,30,150,0.449161755,31.91489362,1.286114388
4,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.7,0.0001,32,60,30,100,0.409104992,28.08510638,1.062290244
5,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.5,0.001,32,60,30,50,0.436865597,24.68085106,1.127219562
6,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.8,0.001,16,60,30,100,0.431490341,26.38297872,0.985076478
7,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.3,0.0001,16,60,30,50,0.240970364,5.531914894,0.890969567
8,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.7,0.001,16,60,30,50,-0.56413914,7.659574468,0.737410072
9,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.4,0.0005,16,60,30,100,0.447737851,24.25531915,1.02595781
10,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.5,0.0005,64,60,30,150,0.441849418,24.68085106,1.359318873
11,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.4,0.0005,64,60,30,150,0.423216519,23.82978723,1.280061134
12,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.4,0.0005,64,60,30,150,0.428900018,22.12765957,1.342403437
13,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.4,0.0005,16,60,30,100,0.42178978,22.9787234,1.254705487
14,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.3,0.0001,64,60,30,150,0.437638376,28.08510638,1.26532243
15,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.6,0.0005,16,60,30,100,0.433225861,23.40425532,1.239928251
16,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.2,0.0001,64,60,30,150,0.453238261,35.31914894,1.34676202
17,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.2,0.0001,64,60,30,150,0.437560313,30.63829787,1.429291838
18,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.3,0.0001,64,60,30,150,0.431604014,27.65957447,1.167141745
19,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.2,0.0001,64,60,30,150,0.45459432,29.78723404,0.983312646
20,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.2,0.0001,64,60,30,150,0.443675504,34.04255319,1.209109478
21,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.3,0.0001,64,60,30,150,0.428710222,30.63829787,1.191990999
22,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.2,0.0001,64,60,30,150,0.450004315,32.34042553,1.105222575
23,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.2,0.0001,64,60,30,150,0.482567457,34.46808511,1.329226283
24,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.2,0.0001,64,60,30,150,0.461464762,34.04255319,1.147463721
0,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.6,0.0005,16,60,1,150,0.955805642,77.73109244,0.77545161
1,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.5,0.0005,16,60,1,100,0.965951322,81.51260504,0.614151627
2,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.5,0.0001,16,60,1,50,0.849819355,50.42016807,1.331610011
3,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.3,0.0005,16,60,1,150,0.898345498,54.62184874,1.339556914
4,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.8,0.0005,32,60,1,50,0.957692363,74.78991597,0.758168469
5,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.5,0.0005,32,60,1,100,0.968863721,85.71428571,1.245355631
6,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.5,0.0001,32,60,1,50,0.939773356,62.18487395,1.151799244
7,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.8,0.001,16,60,1,150,0.963861126,77.73109244,1.15678106
8,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.4,0.0005,32,60,1,150,0.938068437,62.18487395,1.17280443
9,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.5,0.001,16,60,1,100,0.932418287,61.76470588,0.962639315
10,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.2,0.0001,64,60,1,100,0.94554515,65.96638655,0.752708472
11,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.6,0.0005,64,60,1,100,0.962699079,78.1512605,1.098105248
12,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.6,0.0005,32,60,1,100,0.961661769,80.67226891,0.901026581
13,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.4,0.0005,32,60,1,100,0.962832496,77.73109244,0.820478054
14,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.7,0.001,64,60,1,100,0.963613061,78.99159664,1.122775044
15,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.4,0.0005,16,60,1,100,0.960169981,77.31092437,0.71198085
16,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.3,0.0005,32,60,1,100,0.965104361,82.35294118,0.93806854
17,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.7,0.0005,16,60,1,100,0.96563595,80.25210084,0.860480504
18,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.3,0.001,32,60,1,100,0.934728428,58.82352941,0.84572847
19,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.7,0.0001,64,60,1,50,0.886021723,48.31932773,0.940339893
20,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.4,0.0005,16,60,1,100,0.962936087,78.57142857,0.936404123
21,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.7,0.0005,16,60,1,100,0.965503329,85.29411765,1.193349402
22,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.5,0.0005,16,60,1,100,0.968041865,84.03361345,0.901201574
23,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.5,0.0005,16,60,1,100,0.967041793,83.61344538,0.935699332
24,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.6,0.0005,16,60,1,100,0.964564479,82.35294118,0.894844037
0,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.3,0.0005,64,60,30,50,0.450795291,34.46808511,1.167812558
1,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.6,0.0005,16,60,30,50,0.455818207,28.08510638,1.021852918
2,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.6,0.0001,32,60,30,100,0.454172064,32.20338983,1.048822379
3,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.4,0.001,16,60,30,150,0.420509912,24.68085106,1.147986329
4,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.2,0.0005,64,60,30,150,0.444704204,31.06382979,0.919471439
5,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.6,0.001,32,60,30,50,0.287884656,25.53191489,0.878677624
6,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.4,0.001,16,60,30,100,0.439355655,27.23404255,1.034111613
7,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.3,0.0001,16,60,30,100,0.450303265,26.80851064,1.131024911
8,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.8,0.001,32,60,30,50,0.312019943,25.95744681,0.904943849
9,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.8,0.0005,32,60,30,150,0.463970133,20.42553191,0.829063626
10,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.8,0.0005,32,60,30,150,0.444283064,24.68085106,0.974923396
11,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.7,0.0001,32,60,30,100,0.433240668,24.25531915,1.186179028
12,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.6,0.0001,32,60,30,150,0.458636566,34.46808511,1.082862561
13,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.7,0.0001,32,60,30,100,0.444411328,24.25531915,1.225053935
14,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.7,0.0005,32,60,30,150,0.380943702,26.80851064,1.0622849
15,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.5,0.0001,32,60,30,100,0.454158997,34.46808511,1.217146407
16,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.8,0.0001,64,60,30,150,0.424846455,26.80851064,1.140802233
17,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.5,0.0005,32,60,30,100,0.457387587,22.9787234,1.258867495
18,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.7,0.0005,32,60,30,100,0.474601464,31.06382979,1.006156615
19,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.7,0.0005,64,60,30,150,0.468343786,27.65957447,1.055069717
20,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.7,0.0005,64,60,30,150,0.463025953,22.55319149,1.243555342
21,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.8,0.0005,64,60,30,150,0.466070268,28.08510638,0.908854763
22,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.7,0.0005,64,60,30,150,0.466008187,28.5106383,1.0344774
23,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.8,0.0005,64,60,30,150,0.458700883,28.5106383,1.209222258
24,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.7,0.0005,64,60,30,150,0.443387503,31.91489362,0.985562951
