Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
3,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.7,0.0005,32,60,30,100,relu,0.1226400338767405,16.884501963129818,-3.3664413352158506,18.96551724137931,0.827975946278764
4,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.6000000000000001,0.001,32,60,30,150,tanh,0.1300970919414302,17.942311021892678,-3.913582855784708,19.82758620689655,0.827975946278764
5,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.5,0.0005,16,60,30,100,tanh,0.15185689619283382,23.587352653363627,-5.694715781799856,2.1551724137931036,0.827975946278764
6,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.8,0.0005,32,60,30,100,sigmoid,0.18641781547669062,30.728546382987158,-9.088763346370996,0.0,0.827975946278764
7,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.7,0.0005,16,60,30,50,relu,0.1419716032986721,22.01969790450241,-4.8514847804665235,3.8793103448275863,0.827975946278764
8,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.8,0.001,16,60,30,100,tanh,0.15938344515939024,25.133503887041165,-6.3747877598644145,0.43103448275862066,0.827975946278764
9,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.2,0.0001,64,60,30,150,sigmoid,0.15143882516839066,24.24511308536647,-5.6579046256061805,0.0,0.827975946278764
10,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.4,0.0001,64,60,30,50,relu,0.11832611843923391,17.924181638034508,-3.064661111113727,9.482758620689655,0.827975946278764
11,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.4,0.0001,64,60,30,50,relu,0.1144515070275203,16.6430485750878,-2.8028232209024355,19.396551724137932,0.827975946278764
12,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.5,0.0001,64,60,30,50,relu,0.11567460092205986,17.65469803468152,-2.884535777108181,11.206896551724139,0.827975946278764
13,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.4,0.0001,64,60,30,50,relu,0.09365035124849802,13.467940606874112,-1.5461379331169245,24.137931034482758,0.8822421616005011
14,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.4,0.0001,64,60,30,50,relu,0.14268355738675703,22.96022755954303,-4.910319563457312,0.0,0.827975946278764
15,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.5,0.0005,64,60,30,50,relu,0.11618968093709679,15.48106351912017,-2.919207199384214,20.689655172413794,0.9740442129322681
16,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.6000000000000001,0.0001,64,60,30,50,sigmoid,0.06015850056145167,8.710304782140128,-0.050647694927191456,31.03448275862069,1.209331739749855
17,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.2,0.0001,64,60,30,150,sigmoid,0.11127222716118956,17.215723016243086,-2.5944849324370156,15.517241379310345,0.9053356179586132
18,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.30000000000000004,0.0001,64,60,30,50,sigmoid,0.07271648286696322,10.855182253216338,-0.5350723025487263,25.43103448275862,1.017717447841393
19,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.30000000000000004,0.0001,64,60,30,50,sigmoid,0.05951838099248659,7.304717266288799,-0.028407710731344293,42.672413793103445,1.381570123103057
20,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.30000000000000004,0.0001,64,60,30,150,sigmoid,0.09806776021943221,15.066171137684812,-1.7920013183985821,18.103448275862068,0.9712849836364179
21,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.30000000000000004,0.0001,64,60,30,50,sigmoid,0.05052546184355867,7.091451258786664,0.25888826510427565,37.93103448275862,1.5017767058503564
22,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.2,0.0001,64,60,30,50,sigmoid,0.08358973030095439,12.55348764624726,-1.0284717043366527,24.137931034482758,0.9683467520876752
23,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.30000000000000004,0.0001,64,60,30,50,sigmoid,0.10103812300410983,13.699422691435029,-1.963695941161384,15.517241379310345,1.042676347184415
24,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.6000000000000001,0.0001,64,60,30,50,sigmoid,0.05880386969016571,8.375100342299222,-0.003864090012198673,34.91379310344828,1.2641430769033162
0,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.8,0.001,32,60,1,150,relu,0.028901879648464218,3.984756701469447,0.8104876725809278,70.2127659574468,0.9216590960540815
1,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.5,0.0005,32,60,1,150,sigmoid,0.05277017605374342,7.709985386783375,0.3682250894079624,29.361702127659573,1.0136108340924828
2,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.5,0.0005,16,60,1,50,relu,0.03679823594367107,4.835784976891698,0.692787213020336,58.723404255319146,0.7732852943686941
3,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.5,0.0001,16,60,1,150,sigmoid,0.04536384499034202,5.930357259134024,0.5331202858301551,53.191489361702125,0.9034298668513838
4,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.8,0.001,16,60,1,50,sigmoid,0.1426373449772952,21.331557041953435,-3.615851002251744,3.829787234042553,0.7343112480839064
5,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.2,0.001,64,60,1,100,tanh,0.024418830960861584,3.2354785381802054,0.8647195542047819,81.70212765957446,0.8052944416493023
6,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.8,0.0001,32,60,1,150,sigmoid,0.06102765126159901,7.489162820532649,0.15503523274294773,45.53191489361702,0.9400219660674481
7,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.7,0.001,64,60,1,100,relu,0.024796352314209655,3.042485659318446,0.8605042791665506,79.14893617021276,0.6730852337334416
8,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.7,0.001,16,60,1,50,tanh,0.06059235297657377,9.543796671948058,0.16704617997930227,11.48936170212766,0.7118776230911286
9,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.2,0.0005,16,60,1,150,sigmoid,0.047146413660944714,5.453627210450874,0.4957073789206249,54.8936170212766,0.6407868445278103
10,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.2,0.001,64,60,1,100,tanh,0.026446198809253835,3.61002969711049,0.841323794796191,76.17021276595744,0.7665062570661413
11,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.30000000000000004,0.001,64,60,1,100,relu,0.02434045366203262,3.1720496217173615,0.86558658177172,76.59574468085107,0.9845986921973386
12,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.30000000000000004,0.001,64,60,1,100,tanh,0.025207163679482933,3.356271256001676,0.8558438245667728,80.0,0.7597470107803073
13,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.30000000000000004,0.001,64,60,1,100,tanh,0.025133439657165763,3.357881705578398,0.8566858257988662,80.42553191489363,0.7459950980180553
14,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.30000000000000004,0.001,64,60,1,100,relu,0.025603195572524422,3.401870588465681,0.8512785414444107,78.72340425531915,0.7057196302888384
15,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.4,0.0001,64,60,1,100,tanh,0.036189219238898306,5.013083978043984,0.7028719068001869,56.17021276595745,0.7713586024073684
16,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.2,0.001,64,60,1,100,relu,0.02304530123765123,2.8894574514658404,0.8795102599048612,82.97872340425532,0.7916056547340641
17,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.4,0.001,64,60,1,100,relu,0.025692038093066385,3.3417878190145855,0.850244630404517,79.57446808510639,0.7493674517691039
18,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.4,0.0001,64,60,1,100,relu,0.06253989353892216,9.329587421151821,0.11264058005080957,25.957446808510635,0.7947921340151982
19,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.30000000000000004,0.0005,64,60,1,100,relu,0.02824852146489048,3.735664981412539,0.8189590865905948,73.19148936170212,0.8027619416356061
20,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.2,0.001,32,60,1,50,relu,0.04701625658670183,6.885822477403266,0.4984879361113892,32.76595744680851,1.049249905133409
21,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.2,0.001,64,60,1,100,tanh,0.022619951308175956,2.890128377301316,0.8839170008186518,84.25531914893617,0.8551592849946515
22,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.2,0.001,64,60,1,100,relu,0.02893423230287366,3.933618038004126,0.8100631563525051,68.93617021276596,0.8221494637254957
23,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.30000000000000004,0.001,64,60,1,100,relu,0.029209495708024096,3.9978423869900412,0.8064320694676481,68.51063829787233,0.8441598683155543
24,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.2,0.001,64,60,1,100,tanh,0.0314754065294503,3.9417733788509253,0.7752353621172163,70.2127659574468,0.8544621693112944
0,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.6000000000000001,0.0005,64,60,30,50,tanh,0.10841192483732298,14.828733547311435,-2.412064377300448,18.96551724137931,0.9583555538667515
1,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.2,0.0005,16,60,30,50,tanh,0.1385233993989589,21.072881519503056,-4.57069508040339,8.189655172413794,0.827975946278764
2,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.2,0.001,32,60,30,100,relu,0.11912610898953906,16.798108812096224,-3.1198084055957356,18.96551724137931,0.827975946278764
3,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.7,0.0005,64,60,30,50,relu,0.11258894420722129,15.037791000848868,-2.680057455241669,19.396551724137932,0.9583555538667515
4,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.4,0.0005,64,60,30,150,sigmoid,0.1730341484392984,28.365338071401325,-7.692140666283921,0.0,0.827975946278764
5,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.5,0.0001,64,60,30,50,sigmoid,0.1706315938718785,27.995802945094418,-7.452438141373667,0.0,0.827975946278764
6,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.7,0.0001,16,60,30,150,tanh,0.12331340995901409,18.040729591774493,-3.4145223583369972,13.36206896551724,0.827975946278764
7,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.2,0.0005,64,60,30,50,tanh,0.11183524397433837,15.096368861338853,-2.6309518104133724,20.25862068965517,0.9787583754727899
8,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.6000000000000001,0.0005,64,60,30,150,tanh,0.09886540437099392,13.79725872493163,-1.8376040808048333,16.810344827586206,0.8566407076763364
9,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.30000000000000004,0.0005,32,60,30,150,relu,0.11167244358388313,15.494702311356312,-2.6203882331423896,18.103448275862068,0.8471336753259908
10,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.8,0.001,16,60,30,100,tanh,0.15125444634634574,23.71498909180934,-5.6417023166512426,1.7241379310344827,0.827975946278764
11,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.6000000000000001,0.0005,64,60,30,150,tanh,0.09646920996905621,12.959365952091067,-1.701721319202214,24.568965517241377,0.8862115242654567
12,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.5,0.0005,64,60,30,150,tanh,0.09844769742288649,13.318065673350645,-1.8136769441950347,22.844827586206897,0.8402543654341098
13,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.5,0.0005,64,60,30,150,tanh,0.10263858768787747,13.947792813278992,-2.0583306769610124,19.82758620689655,0.9333340001013594
14,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.4,0.001,64,60,30,150,tanh,0.10633856539241245,14.324413448673043,-2.2828020802246525,20.25862068965517,0.8738296671293238
15,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.5,0.0001,32,60,30,150,sigmoid,0.16292305586140268,26.551478582173143,-6.705985733495406,0.0,0.827975946278764
16,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.6000000000000001,0.0005,64,60,30,150,tanh,0.10431111440728229,13.870133423763598,-2.1588156166365056,21.120689655172413,0.9372663085761136
17,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.8,0.0005,64,60,30,100,tanh,0.10493566153281246,14.223738279279107,-2.1967547228180457,18.103448275862068,0.9583555538667515
18,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.4,0.001,16,60,30,150,sigmoid,0.19858792192261698,32.85152177546645,-10.449031981479836,0.0,0.827975946278764
19,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.7,0.0001,32,60,30,150,relu,0.10648818210589384,15.109673326752116,-2.292046282177939,18.96551724137931,0.8566407076763364
20,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.6000000000000001,0.0005,64,60,30,100,tanh,0.10939600676168891,14.536211233369276,-2.4742898280929473,19.396551724137932,0.9695552831223211
21,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.6000000000000001,0.0005,64,60,30,150,tanh,0.09865943188608947,13.674441405237852,-1.8257928807667403,19.396551724137932,0.9048201171860175
22,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.6000000000000001,0.0005,64,60,30,150,tanh,0.09999696580839171,13.894775537926558,-1.90293125249285,20.689655172413794,0.8252553779636385
23,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.5,0.0005,64,60,30,150,tanh,0.10529066394238777,14.743467571018115,-2.218420860878471,16.379310344827587,0.8913197479818505
24,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.7,0.0005,64,60,30,150,tanh,0.09631841535599789,12.900129066092807,-1.693281598257585,25.862068965517242,0.9403958710573088
0,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.2,0.0005,64,60,1,50,relu,0.038942742836503993,5.024206291483124,0.6559366906650542,59.57446808510638,1.098182196752275
1,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.4,0.0005,64,60,1,50,sigmoid,0.0542267926824427,6.569854753625432,0.3328659223089775,44.680851063829785,1.6497604828876273
2,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.30000000000000004,0.001,32,60,1,100,tanh,0.022915782500922206,2.803686814412041,0.8808608020743597,82.12765957446808,0.9794316166108692
3,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.2,0.0005,64,60,1,50,relu,0.03837470441934077,4.873948496497511,0.6659008463402941,56.59574468085107,0.8490429012998826
4,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.8,0.0005,64,60,1,100,relu,0.03252683342650556,4.062553695279101,0.7599681568318065,68.08510638297872,0.8529084567949793
5,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.2,0.0005,64,60,1,100,tanh,0.03861950329501739,5.262520253586068,0.6616246980055968,54.04255319148936,0.7951322860628673
6,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.8,0.001,16,60,1,150,relu,0.04707202047309319,6.930457687662718,0.49729758840808924,28.510638297872344,0.7118776230911286
7,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.2,0.0005,64,60,1,50,tanh,0.027727909727069937,3.4718586093364583,0.8255706543116256,72.76595744680851,0.9161445665401651
8,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.4,0.0005,32,60,1,50,sigmoid,0.0634128260046839,9.077550327275866,0.08769615582905821,31.06382978723404,0.7433381992082947
9,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.4,0.0001,64,60,1,50,tanh,0.03436416203287698,4.302873031531115,0.7320851384705678,66.80851063829788,0.824442240104329
10,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.6000000000000001,0.001,32,60,1,100,tanh,0.024108820858261108,3.096234807179418,0.8681326652055911,83.40425531914893,0.6859071030377264
11,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.6000000000000001,0.001,32,60,1,100,tanh,0.024366630205692436,3.170074172866285,0.865297320880789,82.97872340425532,0.6779910564150142
12,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.6000000000000001,0.001,32,60,1,100,tanh,0.030499704609541767,3.789683458532377,0.7889542770319945,71.91489361702128,0.9884593720153416
13,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.6000000000000001,0.001,32,60,1,100,tanh,0.024386881256984114,3.1485502553926974,0.8650733256541543,83.82978723404256,0.6429046709247229
14,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.5,0.001,32,60,1,150,tanh,0.02034503708335299,2.5887763966393513,0.9060920715562945,85.95744680851064,0.5754218018703896
15,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.30000000000000004,0.0001,16,60,1,150,tanh,0.03864841148403729,4.870424248236755,0.6611179344592688,56.59574468085107,0.8066567846418591
16,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.5,0.001,32,60,1,150,sigmoid,0.03591646711162113,4.947967172829598,0.7073338388313027,50.638297872340424,0.8441399487099894
17,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.5,0.001,32,60,1,150,tanh,0.024857324961046836,3.326100991125543,0.8598174135856651,81.70212765957446,0.9765115431373824
18,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.30000000000000004,0.001,32,60,1,150,tanh,0.020814620794693685,2.621543667346323,0.9017070667983075,86.38297872340426,0.6257178516255921
19,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.7,0.0001,16,60,1,150,sigmoid,0.16975404828496676,27.474770599867288,-5.537708747179323,1.702127659574468,0.7761803267896117
20,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.30000000000000004,0.001,32,60,1,150,tanh,0.02087622291613219,2.666108322509589,0.9011243981622152,86.38297872340426,0.5868919919520745
21,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.30000000000000004,0.001,32,60,1,150,tanh,0.021181551159224966,2.713993502355759,0.8982110086583157,86.80851063829788,0.589115468262238
22,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.30000000000000004,0.001,32,60,1,150,tanh,0.021608630024682208,2.6427494491027326,0.8940649304070409,83.82978723404256,0.6770246980732543
23,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.5,0.001,32,60,1,150,tanh,0.03087520096506123,4.327506756672463,0.7837257199713712,66.38297872340425,0.9721686090308819
24,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.4,0.001,32,60,1,150,tanh,0.03813224329492321,5.653584587083585,0.6701093555273006,42.97872340425532,0.7118776230911286
0,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.6000000000000001,0.0001,64,60,30,50,relu,0.12922376981643546,17.954288633026184,-3.847835994455866,16.810344827586206,0.9313120396368426
1,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.5,0.0001,16,60,30,100,sigmoid,0.1558502732911052,25.372970038542746,-6.051446940325499,0.0,0.827975946278764
2,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.30000000000000004,0.0005,64,60,30,100,tanh,0.10498133443361797,14.176597286921528,-2.199538082322956,19.396551724137932,0.9643921266958397
3,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.30000000000000004,0.0005,64,60,30,100,tanh,0.10517391271272136,14.495525386416144,-2.2112873458664795,19.396551724137932,0.9020751218622057
4,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.8,0.0001,64,60,30,150,sigmoid,0.13255175054995336,19.036721575841838,-4.100750035613606,11.206896551724139,1.0325824860146502
5,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.30000000000000004,0.001,16,60,30,100,tanh,0.11210797254877261,15.75384207505674,-2.648682746329141,17.24137931034483,0.827975946278764
6,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.7,0.0005,32,60,30,50,sigmoid,0.19714571633029923,32.59103778513668,-10.283343144654978,0.0,0.827975946278764
7,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.8,0.0005,16,60,30,150,relu,0.14886601268883307,22.185632014978314,-5.433602407501232,10.344827586206897,0.827975946278764
8,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.6000000000000001,0.001,64,60,30,100,tanh,0.10610373723814767,14.399626003254227,-2.2683192222899904,19.396551724137932,0.9488587813116639
9,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.7,0.0001,32,60,30,150,sigmoid,0.16608903093375743,27.116244802703086,-7.008386195148274,0.0,0.827975946278764
10,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.2,0.0005,64,60,30,100,tanh,0.1027295546071729,13.994365248019069,-2.06375417725043,18.103448275862068,0.8515179848409572
11,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.2,0.0005,64,60,30,100,tanh,0.10783027767255489,14.673654626106252,-2.375550060631419,18.103448275862068,0.9207242619250514
12,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.2,0.0005,64,60,30,100,tanh,0.10190746839115253,13.638839998638709,-2.014915411314118,20.689655172413794,0.9064448614660805
13,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.2,0.0005,64,60,30,100,tanh,0.09993700255291178,13.810655263466352,-1.8994508065300852,20.689655172413794,0.958649474338851
