Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
16,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.8,0.0005,32,60,1,100,sigmoid,0.03479493534990865,4.878627195839328,0.5722976987985573,58.75,1.208279065687595
17,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.5,0.0005,16,60,1,150,tanh,0.015176331345121419,2.21417457175707,0.9186339713966026,93.33333333333333,1.149706669823046
18,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.2,0.0001,16,60,1,150,tanh,0.027971211158946248,4.285082982511909,0.7236038032661682,64.16666666666667,0.8923017963481112
19,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.5,0.001,16,60,1,150,sigmoid,0.017117276049819014,2.5225592732098674,0.8964908294917789,89.58333333333334,0.9727495710179758
20,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.5,0.001,16,60,1,150,sigmoid,0.02553108343041409,3.908980710748919,0.7697243543061951,68.75,0.7513674721510608
21,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.5,0.001,16,60,1,150,sigmoid,0.027960480953261483,4.23155944528175,0.7238158226286933,63.33333333333333,0.683519049684944
22,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.7,0.001,16,60,1,150,sigmoid,0.01805741989631543,2.6618818623781104,0.8848083728198212,86.25,0.8628393202471669
23,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.7,0.001,16,60,1,150,sigmoid,0.05204911651085443,8.667322257871964,0.04294643926318331,22.916666666666664,0.699204688394076
24,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.7,0.001,16,60,1,150,sigmoid,0.022324433869631455,3.311091011647651,0.8239360553706238,78.75,0.7654937027558488
0,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.7,0.0001,32,60,30,150,sigmoid,0.054651669662780906,8.309750764626722,-0.011578630616386754,35.86497890295359,1.15603846350589
1,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.5,0.001,32,60,30,50,tanh,0.06173661669729804,9.363173850880457,-0.2908578738389811,38.81856540084388,1.030336076629332
2,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.7,0.001,32,60,30,100,relu,0.060587039109417186,9.592750982817545,-0.24323215788494967,35.86497890295359,1.0672065067131586
3,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.6000000000000001,0.0001,16,60,30,100,relu,0.05534997264910879,8.419491286528476,-0.03759435037145864,39.66244725738397,1.2096878589336446
4,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.6000000000000001,0.0001,64,60,30,100,tanh,0.07014990605959924,10.869901379230537,-0.6642177584212523,35.684647302904565,0.8934023522802587
5,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.6000000000000001,0.0001,64,60,30,50,relu,0.05628208488291067,8.507758815828295,-0.07283548760417147,29.957805907172997,1.2453589105206424
6,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.5,0.0005,16,60,30,100,tanh,0.07043586136300488,11.19876434790977,-0.6802752759756927,29.957805907172997,0.9077353243798342
7,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.8,0.0005,16,60,30,100,tanh,0.06972814115747372,11.087340793817544,-0.6466790214495794,30.37974683544304,0.9161031418408088
8,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.8,0.0005,32,60,30,150,relu,0.06397528335654656,9.70855515497838,-0.3861722915353927,39.24050632911392,0.9179954673544775
9,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.5,0.001,16,60,30,150,sigmoid,0.11556681853098097,19.99983014529489,-3.523338535704065,9.70464135021097,0.8286489740117784
10,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.2,0.0001,32,60,30,150,sigmoid,0.06263240607486144,8.911048988143195,-0.32858996779803196,33.755274261603375,1.39311705678389
11,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.30000000000000004,0.0001,16,60,30,150,sigmoid,0.06733749473659649,9.530767088048462,-0.5357010682631316,29.535864978902953,1.374134844654803
12,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.7,0.0001,32,60,30,100,sigmoid,0.06203604538099236,10.046642705777135,-0.3034098154417044,29.11392405063291,1.050284919821729
13,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.4,0.0001,16,60,30,150,relu,0.06999418200087643,11.316534409027113,-0.6568372469307548,29.045643153526974,0.9444690510100642
14,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.7,0.0001,64,60,30,50,sigmoid,0.08078928496042474,11.488235535868892,-1.2105498131073218,23.20675105485232,1.1743055270339013
15,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.6000000000000001,0.0001,32,60,30,100,relu,0.05677942660026006,8.603352964651608,-0.09187967533444197,40.08438818565401,1.2127878094468443
16,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.8,0.0001,16,60,30,150,relu,0.05782766950154234,8.942656604952482,-0.1325676634305768,38.39662447257383,1.2401127477744276
17,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.4,0.0001,32,60,30,100,sigmoid,0.06411528441772742,10.389257326453816,-0.39224582257605767,29.11392405063291,1.0045679807738368
18,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.7,0.001,16,60,30,150,relu,0.0654605055996713,10.282503453286887,-0.45128092753034643,32.91139240506329,0.8795226763583615
19,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.6000000000000001,0.0005,64,60,30,50,sigmoid,0.1315642586705622,21.197852304195894,-4.862307877423813,1.6877637130801686,1.0
20,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.4,0.0001,16,60,30,150,sigmoid,0.05404246682779984,8.237646626672458,0.010847833701089105,33.33333333333333,1.1994380186186333
21,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.4,0.0001,16,60,30,150,sigmoid,0.06552400215842262,9.286933070069432,-0.4540977721955224,31.223628691983123,1.3780927194760695
22,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.30000000000000004,0.0001,16,60,30,150,sigmoid,0.09184315842367316,15.23899208048634,-1.8568431572886799,23.628691983122362,0.8729702235210298
23,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.30000000000000004,0.0001,16,60,30,150,sigmoid,0.10401109602222428,17.620485164979048,-2.6639718027553334,16.455696202531644,0.8442000786194737
24,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.5,0.0001,16,60,30,150,sigmoid,0.054470105652060515,8.659751282217734,-0.004868453744363954,33.755274261603375,1.111806011894061
0,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.7,0.0005,64,60,1,150,relu,0.02501059642192451,3.788691736259779,0.7790176356568659,72.08333333333333,0.836771221550521
1,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.30000000000000004,0.0001,16,60,1,50,tanh,0.02287792510232296,3.3558525995856283,0.8150974984107174,77.91666666666667,0.8437009257085485
2,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.4,0.0005,16,60,1,50,tanh,0.020119477881427192,2.99593670716137,0.8569977299756709,82.91666666666667,0.8194441130476644
3,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.2,0.001,64,60,1,150,tanh,0.016021894011722763,2.3889616908713807,0.9093146302561341,88.75,0.9489543594889827
4,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.30000000000000004,0.001,32,60,1,150,relu,0.028588750728903635,4.470562206538466,0.7112647051300054,63.33333333333333,0.7340233097012053
5,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.30000000000000004,0.0005,16,60,1,100,relu,0.034828392577080286,5.577619453150965,0.5720086066848736,49.59016393442623,0.7520538622810118
6,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.2,0.0005,16,60,1,100,sigmoid,0.05126946878115437,8.268313274784985,0.0725600301867051,28.688524590163933,0.7019521476474798
7,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.8,0.001,16,60,1,100,tanh,0.020922256478065226,3.1566980620510456,0.8453583188321243,78.75,0.7016144880170266
8,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.6000000000000001,0.001,32,60,1,100,tanh,0.02467635137226943,3.762372806436318,0.7848846455751066,70.41666666666667,0.6394697390947336
9,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.5,0.0005,16,60,1,50,sigmoid,0.08366313892018883,12.243192824041499,-1.4727364370610072,17.916666666666668,1.1073332875823414
10,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.2,0.0001,64,60,1,150,tanh,0.021997056290026268,3.177617847984497,0.8290619869658504,77.91666666666667,0.9508648297079877
11,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.4,0.001,64,60,1,50,tanh,0.024253205892007496,3.439279039278952,0.7921989075539904,76.66666666666667,1.0425661489749933
12,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.5,0.001,64,60,1,150,tanh,0.017665510124144235,2.6876199292313894,0.8897542426792657,87.5,0.9577922261819382
13,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.6000000000000001,0.001,64,60,1,150,tanh,0.019859336046045725,2.9635723355953094,0.8608453821694643,83.60655737704919,0.7510218313345703
14,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.5,0.001,64,60,1,150,tanh,0.016813855063932914,2.5067578612367667,0.9001279146662043,90.41666666666667,1.1914964363182035
15,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.8,0.001,64,60,1,150,tanh,0.016062686506477415,2.382280980379816,0.9089658083370376,89.34426229508196,1.1933078237834132
16,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.8,0.0001,64,60,1,150,sigmoid,0.03623148821081444,5.623260269774426,0.5362521968671994,52.916666666666664,1.057854446886521
17,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.7,0.001,64,60,1,150,tanh,0.019277652529676902,2.902940284768779,0.8687141817603331,83.75,0.7639884021407795
18,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.7,0.001,32,60,1,150,sigmoid,0.0816280933453123,10.388099991723527,-1.3539044180000448,33.33333333333333,1.225490666395959
19,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.6000000000000001,0.001,64,60,1,150,relu,0.02641742690171415,4.111540708652884,0.7534582082518636,65.83333333333333,0.7634883023525161
20,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.4,0.0001,64,60,1,150,tanh,0.025310149533242836,3.7744784810515686,0.7736925030832443,70.41666666666667,0.8573410588719493
21,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.5,0.001,64,60,1,150,tanh,0.022818095402948695,3.476868844183735,0.8160633373717097,72.91666666666666,0.7370978768576131
22,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.8,0.001,64,60,1,150,tanh,0.01708071189893582,2.522688495348304,0.8969325683115189,88.75,1.237750269576405
23,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.2,0.001,64,60,1,150,tanh,0.018928309183919474,2.8216118430610884,0.8734293058918166,84.58333333333333,0.8413164904528354
24,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.6000000000000001,0.001,64,60,1,150,tanh,0.021271934751925105,3.193144498628872,0.8401460016512174,77.91666666666667,0.7779098461332299
0,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.6000000000000001,0.0005,64,60,30,50,sigmoid,0.10285194684166513,15.41268495205653,-2.5827607728148223,14.767932489451477,1.0
1,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.5,0.001,16,60,30,50,sigmoid,0.06401803281503136,10.28980047612512,-0.38802544201475375,32.48945147679325,1.0433336765982926
2,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.2,0.001,16,60,30,50,relu,0.11728855651632011,20.21826673451244,-3.652295019577494,7.883817427385892,0.8286489740117784
3,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.4,0.0001,32,60,30,50,tanh,0.06257833128099358,9.37546909987439,-0.3262968349109552,43.88185654008439,1.1772643029670147
4,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.4,0.001,64,60,30,100,tanh,0.05814422827730144,8.701748208454974,-0.1450013495283864,43.88185654008439,1.0145029429622463
5,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.4,0.001,32,60,30,50,sigmoid,0.08577938397967949,12.321518408428252,-1.4920607394757361,20.675105485232066,1.14507093269641
6,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.8,0.0005,64,60,30,100,sigmoid,0.06149764888891324,10.0100080803449,-0.2808840048560215,29.11392405063291,1.2177275915003973
7,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.30000000000000004,0.0005,64,60,30,50,sigmoid,0.06329452302519663,9.0168735981636,-0.3568287585838028,31.645569620253166,1.329123199524016
8,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.8,0.001,64,60,30,150,tanh,0.07260446364679775,11.612753465456706,-0.7853337712433777,30.37974683544304,0.9183079192441768
9,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.8,0.0001,16,60,30,100,sigmoid,0.07632418752589044,10.823494982517243,-0.9729548963885881,25.738396624472575,1.1937662850105235
10,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.6000000000000001,0.001,64,60,30,100,tanh,0.06938984487381239,10.752712283780495,-0.628350146453093,34.024896265560166,0.9430024490300665
11,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.7,0.0005,64,60,30,100,relu,0.05581796537179991,8.443418909328043,-0.05521457445805611,42.19409282700422,1.0710622880294236
12,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.6000000000000001,0.0005,64,60,30,100,relu,0.06668948239065607,10.533628547333816,-0.5040790347246122,36.09958506224066,0.9488611681366003
13,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.7,0.0005,64,60,30,100,relu,0.05647354881252021,8.675897822726883,-0.07856450533424586,41.90871369294606,0.99717604709243
14,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.7,0.0005,64,60,30,150,relu,0.06033584207192859,9.553999606430454,-0.2329445174496798,35.44303797468354,1.0840964175174728
15,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.7,0.0005,32,60,30,100,relu,0.05622652994306187,8.528363098416907,-0.07071858324769309,41.77215189873418,1.0227794371477597
16,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.7,0.0005,32,60,30,100,relu,0.060067579099714004,9.036439477952035,-0.22200514682481387,41.77215189873418,1.2483835040328228
17,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.5,0.0005,32,60,30,100,relu,0.05775344281812824,8.672822039464826,-0.1296620374991917,43.037974683544306,1.1034655314999655
18,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.7,0.0001,32,60,30,150,relu,0.06042666779432035,9.411756703487912,-0.23665930317911865,41.35021097046413,1.1294244422522062
19,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.6000000000000001,0.0005,32,60,30,100,relu,0.05929939133520259,8.944407620428754,-0.19094923147928,41.35021097046413,1.1772732519165514
20,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.8,0.0005,32,60,30,100,relu,0.06230639608077843,9.395020424264617,-0.3147949892675703,41.35021097046413,1.014960921154742
21,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.7,0.0005,64,60,30,100,relu,0.0722519341008546,11.4970381993085,-0.7680385556591245,28.270042194092827,0.8734996945662122
22,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.7,0.0005,64,60,30,100,relu,0.05568501885809172,8.751204187247554,-0.05019396752805072,36.708860759493675,0.9806422759245513
23,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.6000000000000001,0.0005,16,60,30,100,relu,0.06962268564862648,11.042636115682516,-0.6417019760924552,31.223628691983123,0.8388335032159322
24,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.7,0.0005,64,60,30,100,relu,0.06086901228865799,9.346181652041661,-0.2548311361876687,42.19409282700422,1.0214626552168011
0,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.30000000000000004,0.0005,16,60,1,150,tanh,0.017090211407337415,2.5285777044617865,0.8968178936771707,89.16666666666667,0.8134377163818333
1,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.4,0.001,16,60,1,150,sigmoid,0.03469251259143278,5.586993895048813,0.574811971320107,53.333333333333336,0.8381119041914992
2,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.7,0.0001,32,60,1,150,tanh,0.024424029370005217,3.692111089190111,0.7892613730089778,69.58333333333333,1.1102417006246574
3,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.8,0.0001,64,60,1,100,tanh,0.02747266355766499,4.111525065627211,0.7333687465157366,67.08333333333333,0.8281059072102296
4,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.6000000000000001,0.0005,64,60,1,100,tanh,0.023201204490101653,3.5365793550761553,0.8098350021405223,75.41666666666667,0.7655010333608083
5,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.7,0.0005,16,60,1,150,tanh,0.023145276923414913,3.6410343866846397,0.8107507000272581,76.66666666666667,0.7411144636601995
6,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.30000000000000004,0.0005,32,60,1,150,sigmoid,0.059321667362486126,9.377318318665997,-0.24318630634366656,14.166666666666666,1.007934696964481
7,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.30000000000000004,0.0005,32,60,1,100,relu,0.03714224035261723,5.5318011969758984,0.5126446799735036,51.66666666666667,0.9133979485069629
8,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.2,0.0005,64,60,1,100,sigmoid,0.0339825477011663,5.269547077362173,0.5920364243940219,49.583333333333336,0.9109420667912386
9,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.6000000000000001,0.0005,32,60,1,150,relu,0.026152014308042985,3.8699888643263223,0.758387271669514,68.75,1.0143796045597642
10,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.4,0.001,16,60,1,50,tanh,0.021694789135620292,3.2490977375171766,0.8337275156641175,78.33333333333333,0.7925471817779252
11,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.4,0.001,16,60,1,50,tanh,0.020979889247826657,3.1421344603096943,0.8445051887147427,79.16666666666666,0.7210493979160592
12,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.4,0.001,16,60,1,50,tanh,0.030748601269761103,4.714860976083997,0.6659894005991495,57.49999999999999,0.6843036273762243
13,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.2,0.001,16,60,1,50,tanh,0.022345107040056576,3.3774156112281726,0.823609822217982,78.33333333333333,0.672961784269305
14,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.30000000000000004,0.001,16,60,1,50,tanh,0.026893312344581758,4.053149798399656,0.7444957603517783,63.74999999999999,0.6645961324275872
15,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.5,0.0001,16,60,1,50,relu,0.03186380758228811,4.9354000944911025,0.6413218998163654,54.58333333333333,0.7888341074155248
16,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.5,0.001,16,60,1,50,tanh,0.01659007995893701,2.4525002040731203,0.9027686137753502,90.0,0.8769622466573159
17,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.5,0.001,16,60,1,150,tanh,0.01689270225655645,2.5379962122197104,0.8991890345291136,88.33333333333333,0.7172626459117681
18,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.5,0.001,16,60,1,50,sigmoid,0.05688548357710899,9.180129335713803,-0.1431742352034031,29.583333333333332,1.03284445216776
19,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.6000000000000001,0.001,64,60,1,150,relu,0.021104898406841086,3.2004895938035447,0.8426466291133425,79.58333333333333,0.7300757760459606
20,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.5,0.001,16,60,1,150,tanh,0.01558345001199651,2.289177372619396,0.9142099850391877,90.83333333333333,0.7815592093477014
21,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.5,0.001,16,60,1,150,tanh,0.01840228169270012,2.758635201824109,0.8803664836826333,84.58333333333333,0.6927338748057454
22,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.6000000000000001,0.001,16,60,1,150,tanh,0.01583529706670564,2.372924006079966,0.9114146410583772,91.25,0.7194500877953556
23,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.7,0.001,16,60,1,150,tanh,0.017440220028257555,2.561302144423399,0.8925482634427698,86.25,0.8280142147103637
24,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.6000000000000001,0.001,16,60,1,150,tanh,0.01577613117603146,2.34173473012575,0.9120753726071046,93.33333333333333,0.9629932081197963
0,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.8,0.0001,32,60,30,50,tanh,0.09728130850753133,16.45545850961777,-2.205173801762252,12.658227848101266,0.8882822808450148
1,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.4,0.0005,16,60,30,100,tanh,0.06495961830904748,9.725003940514178,-0.42915622716297364,25.31645569620253,1.1578201014546687
2,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.4,0.0001,64,60,30,50,tanh,0.13014831212217326,22.699929811882555,-4.736801955033131,7.172995780590717,0.8286489740117784
3,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.5,0.0005,16,60,30,100,tanh,0.05885568242365507,8.630999984352005,-0.17319330639172126,34.177215189873415,1.4791904530364488
4,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.8,0.0001,64,60,30,100,tanh,0.06117750280212285,9.141500662423995,-0.26758259797146255,43.459915611814345,1.0848257596978668
5,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.6000000000000001,0.001,16,60,30,100,tanh,0.06151464906588217,9.018934530641253,-0.2815922681762346,31.223628691983123,1.4818500466995912
6,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.4,0.0001,16,60,30,50,tanh,0.057624674729450306,8.653183020881183,-0.1246302246991764,37.130801687763714,1.476391613481606
7,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.6000000000000001,0.0001,64,60,30,50,relu,0.06607482134447105,10.420022236603307,-0.4786479048408514,35.0210970464135,1.043658657301868
8,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.7,0.001,16,60,30,150,relu,0.06617858490888122,9.36854379137709,-0.4832956737386416,39.66244725738397,1.0983371973262746
9,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.2,0.001,16,60,30,100,tanh,0.053949738652928396,8.264726627398003,0.01423937335868708,35.0210970464135,1.2312930681197738
10,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.2,0.001,32,60,30,150,sigmoid,0.06964805410331795,11.136530168053364,-0.6428985696843168,27.004219409282697,0.9440387415836667
11,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.2,0.001,16,60,30,50,sigmoid,0.08440303862267085,12.088281228577122,-1.4127312058697403,21.518987341772153,1.1913121506029243
12,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.30000000000000004,0.0001,16,60,30,100,tanh,0.05870198643237614,8.970557862553473,-0.16707394245153195,41.35021097046413,1.1401695096310622
13,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.30000000000000004,0.001,16,60,30,50,tanh,0.06507748660768747,9.081005237096594,-0.4343472995381312,41.77215189873418,1.0645824886575512
