Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
13,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.7,0.0005,32,60,1,100,relu,0.03155810910577321,3.8976161515932444,0.453071158489293,73.41772151898735,0.9318218028491055
14,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.7,0.0001,32,60,1,100,relu,0.05093091791828746,6.7270752355922365,-0.42453093945168585,37.552742616033754,0.9443124817887479
15,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.6000000000000001,0.001,32,60,1,50,tanh,0.037625452295835936,4.155259692670383,0.2225502328671053,72.15189873417721,0.8421677973280419
16,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.6000000000000001,0.0005,64,60,1,150,relu,0.028954854905380297,3.198075268719465,0.5395826665872274,80.16877637130801,0.8946418454074155
17,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.8,0.001,32,60,1,150,relu,0.02392735158530341,2.6954895106223073,0.6855887035005629,86.49789029535864,0.8563864992159513
18,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.6000000000000001,0.0005,32,60,1,50,tanh,0.027117270690031104,2.895817910994432,0.5961679050759618,82.27848101265823,0.9047692466053215
19,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.7,0.0001,64,60,1,100,sigmoid,0.06606247081616533,9.06875293239349,-1.3967266492052435,25.738396624472575,1.0838636035562048
20,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.6000000000000001,0.001,32,60,1,150,tanh,0.05872466728274462,8.451873960446163,-0.8938693212072333,12.658227848101266,0.8252735279033081
21,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.8,0.001,32,60,1,150,relu,0.035760705754877956,4.460102245291569,0.2977026306104915,68.77637130801688,0.8098370374689053
22,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.8,0.001,32,60,1,150,relu,0.024265829382872476,2.7306661968316095,0.6766304229707142,84.81012658227847,0.9829736262492362
23,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.7,0.001,32,60,1,150,relu,0.028205373338698613,3.0893428431516883,0.5631095169068812,81.43459915611815,0.8903880598394309
24,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.8,0.001,32,60,1,150,relu,0.03280338788537889,4.2149545298641415,0.4090560675416941,69.19831223628692,0.879693067987149
0,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.6000000000000001,0.0005,16,60,30,150,relu,0.12110731851576441,16.492821709432697,-9.55515469327098,5.982905982905983,1.0075094995351765
1,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.5,0.001,64,60,30,50,relu,0.11229577074785899,13.911200239546382,-8.075083432751493,15.384615384615385,1.0795829408607567
2,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.6000000000000001,0.0001,32,60,30,50,sigmoid,0.08009561292663483,11.340315183535385,-3.616802369170421,13.247863247863249,1.115889119970251
3,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.8,0.0001,32,60,30,50,sigmoid,0.0449174289590366,5.685042326621233,-0.45195649932204307,51.28205128205128,1.2868866380880124
4,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.4,0.001,64,60,30,100,sigmoid,0.10977332985292207,15.908113999567956,-7.671964720241748,3.8461538461538463,1.0075094995351765
5,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.30000000000000004,0.0005,16,60,30,150,relu,0.11112499911536158,15.217067716770593,-7.886840118337432,7.6923076923076925,1.018271114912241
6,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.5,0.0001,64,60,30,150,relu,0.10676323521191704,15.010513957850808,-7.202897353744923,5.555555555555555,1.0075094995351765
7,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.6000000000000001,0.001,64,60,30,50,sigmoid,0.09725724578572591,14.205056863813232,-5.807188222321789,3.8461538461538463,1.0075094995351765
8,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.7,0.001,32,60,30,50,sigmoid,0.12332424980009617,18.43955515372776,-9.945126627155881,0.4273504273504274,1.0075094995351765
9,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.7,0.0001,16,60,30,50,relu,0.10633763397292884,15.474527267190643,-7.13762760655265,2.1367521367521367,1.0075094995351765
10,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.8,0.0001,32,60,30,100,tanh,0.10324559206308094,13.095384173335484,-6.671262854803624,17.52136752136752,1.0795829408607567
11,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.8,0.0001,32,60,30,50,sigmoid,0.06808910405985383,9.271304641885612,-2.336407318130625,27.350427350427353,1.279707445382594
12,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.8,0.0001,32,60,30,50,sigmoid,0.06952799605741163,9.501296770811566,-2.4789104552697454,26.06837606837607,1.2357521408375713
13,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.2,0.0001,32,60,30,50,tanh,0.10031796363591873,11.99428589873989,-6.242378889491383,27.350427350427353,1.0010146858142226
14,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.8,0.0001,32,60,30,50,sigmoid,0.08978434443007925,12.70253669905308,-4.801296436833035,10.256410256410255,1.0718791117165183
15,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.7,0.0001,32,60,30,100,sigmoid,0.07699991650914098,10.805375059694846,-3.2668201209155985,18.803418803418804,1.1473719851013051
16,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.8,0.0005,32,60,30,50,tanh,0.12529991525791076,16.884310793750927,-10.29861942543755,6.41025641025641,1.0075094995351765
17,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.7,0.0001,32,60,30,50,sigmoid,0.05887039366249328,7.711756745016796,-1.4941220720043678,36.75213675213676,1.2649871526965
18,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.7,0.0001,32,60,30,150,sigmoid,0.07875237448434522,11.108469271272112,-3.4632492456821886,16.666666666666664,1.1473719851013051
19,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.6000000000000001,0.0005,16,60,30,100,sigmoid,0.19700070412763887,29.57297997613681,-26.929257025739425,0.0,1.0075094995351765
20,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.4,0.0001,32,60,30,50,tanh,0.10042845866310614,12.62663128322318,-6.258341884322024,18.803418803418804,1.0222151097200947
21,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.8,0.0001,32,60,30,50,sigmoid,0.06947858225631853,9.498369862516938,-2.4739672636973395,26.495726495726498,1.2194269188332565
22,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.7,0.0001,32,60,30,50,sigmoid,0.07051052707846435,9.689612967724782,-2.5779292461691234,25.64102564102564,1.3139484130895418
23,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.8,0.0001,32,60,30,50,sigmoid,0.08299610769461781,11.756329147306339,-3.9572323707807806,14.102564102564102,1.0439276350386224
24,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.7,0.0001,32,60,30,50,sigmoid,0.07345387828081879,10.219320914898692,-2.8828739106696277,20.94017094017094,1.1604975008078457
0,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.8,0.0001,32,60,1,50,relu,0.03225923105501691,3.6912689858241436,0.42849912255120304,72.15189873417721,0.9190411389570492
1,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.6000000000000001,0.0005,32,60,1,50,relu,0.040583782065760805,4.726697861614068,0.0954888734643714,67.51054852320675,0.9218574932468045
2,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.2,0.001,32,60,1,50,relu,0.04006121640951828,4.1086566245993215,0.11863227450798386,71.72995780590718,0.8440644711338428
3,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.7,0.0005,64,60,1,50,sigmoid,0.08997510779271897,12.972438310017194,-3.445837968232701,9.70464135021097,0.9191081353008816
4,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.7,0.0005,64,60,1,50,tanh,0.043522140935359256,4.8703215723496704,-0.04023001580946661,68.35443037974683,0.8812480875801258
5,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.8,0.0005,64,60,1,50,sigmoid,0.06626981326730877,9.08626626779228,-1.4117949026435337,24.894514767932492,0.9619850801043144
6,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.2,0.001,16,60,1,150,sigmoid,0.12315936640116737,17.11070834045082,-7.329976404218497,2.9535864978902953,0.8252735279033081
7,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.6000000000000001,0.0005,32,60,1,50,sigmoid,0.0751111745154483,9.425507381566794,-2.0982608941750454,32.91139240506329,0.8463718415385163
8,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.30000000000000004,0.001,32,60,1,50,tanh,0.03271789204684726,3.370261456051076,0.4121324209691949,77.63713080168776,0.6978438920878887
9,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.8,0.001,64,60,1,150,sigmoid,0.06049536102968644,6.85880744027339,-1.0098008474692342,50.210970464135016,0.9437092169229936
10,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.4,0.0001,16,60,1,100,relu,0.06434738118865403,8.163789029919444,-1.2738961825801214,31.645569620253166,0.8521073957673794
11,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.4,0.0001,32,60,1,100,tanh,0.0301861161314141,3.4173223912686588,0.49959302300635633,79.32489451476793,0.7833146380089587
12,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.4,0.0001,32,60,1,100,tanh,0.0444042607823099,4.988682938248192,-0.08282473634906484,63.71308016877637,0.8034028847517806
13,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.5,0.0001,32,60,1,100,tanh,0.03180980299256427,3.4462091186505686,0.44431223072899795,77.63713080168776,0.7894516606346695
14,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.5,0.0001,32,60,1,100,tanh,0.0360151172251813,3.9545047745518107,0.2876744130369008,70.88607594936708,0.7277758938856559
15,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.4,0.0001,32,60,1,100,tanh,0.04258423631454949,5.189079028335821,0.004120928617895925,61.60337552742617,0.9146392201178012
16,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.5,0.0001,16,60,1,100,tanh,0.041168761118964,4.258118165112555,0.06922550261133176,67.08860759493672,0.8287590233526573
17,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.30000000000000004,0.0001,32,60,1,100,tanh,0.03138120168367347,3.4244019678138073,0.45918588329243415,78.05907172995781,0.6856777508851439
18,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.30000000000000004,0.0001,32,60,1,100,tanh,0.04332589692514868,5.276714268449274,-0.030870243150462384,59.91561181434599,0.8803438971426957
19,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.30000000000000004,0.0001,16,60,1,100,tanh,0.05481131772580751,7.500000955472151,-0.6498686314571607,24.894514767932492,0.7872403497478
20,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.2,0.0001,32,60,1,150,tanh,0.02968878418016539,3.383140511131245,0.5159461211841114,77.63713080168776,0.7161450322484398
21,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.2,0.0001,32,60,1,150,tanh,0.041884994579539626,4.564383446803399,0.03655748646529411,68.77637130801688,0.914660170906181
22,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.30000000000000004,0.0001,32,60,1,150,tanh,0.028887864505120094,3.1615664600518616,0.5417106593888072,80.59071729957806,0.8320903980991959
23,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.2,0.0001,32,60,1,150,tanh,0.03229011755705014,3.55283364036643,0.42740423512201664,75.10548523206751,0.7066970464459803
24,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.4,0.0001,32,60,1,150,tanh,0.027676505881745507,2.9873120274567793,0.5793398235734588,81.85654008438819,0.779248698134381
0,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.7,0.0001,64,60,30,100,sigmoid,0.09563539706941158,13.952189006394663,-5.582049689915796,3.8461538461538463,1.0075094995351765
1,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.30000000000000004,0.0001,32,60,30,100,tanh,0.11104375777450716,13.543446394336273,-7.873850873783347,19.230769230769234,1.0075094995351765
2,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.8,0.0005,64,60,30,50,tanh,0.11389788370331784,13.230032481454874,-8.335877300611774,24.786324786324787,1.018271114912241
3,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.7,0.0005,32,60,30,50,relu,0.10761669340960214,15.059806665975142,-7.334568374427468,8.547008547008547,1.0075094995351765
4,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.5,0.0001,16,60,30,50,sigmoid,0.06555795554786216,8.872213328453196,-2.0929623167445173,31.196581196581196,1.279707445382594
5,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.6000000000000001,0.001,16,60,30,50,relu,0.1281303826214443,17.05352347966019,-10.814846183021306,9.401709401709402,1.0075094995351765
6,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.8,0.0001,16,60,30,100,sigmoid,0.09968598250115433,14.590630372136628,-6.151415527222065,5.555555555555555,1.0075094995351765
7,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.6000000000000001,0.0001,32,60,30,50,relu,0.10860310390606516,15.005046345042693,-7.4880572719825516,10.256410256410255,1.0075094995351765
8,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.7,0.0005,16,60,30,100,tanh,0.11812732447252441,15.972354509123848,-9.042100441736007,9.82905982905983,1.0075094995351765
9,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.6000000000000001,0.0005,32,60,30,150,tanh,0.1204798920886149,16.724717726472036,-9.446070814389076,5.128205128205128,1.0075094995351765
10,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.30000000000000004,0.001,16,60,30,150,sigmoid,0.1255957826660524,17.446354858700644,-10.352040690427662,4.273504273504273,1.0075094995351765
11,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.4,0.0001,64,60,30,100,sigmoid,0.07124337505868034,9.844637661827369,-2.652689840265722,23.504273504273502,1.2565270330792842
12,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.4,0.0001,64,60,30,50,sigmoid,0.07436420684519213,10.34866157130705,-2.9797127483587182,19.230769230769234,1.2008751047605943
13,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.4,0.0001,64,60,30,100,sigmoid,0.07588281510679766,10.643932666845835,-3.143913619435671,17.094017094017094,1.1596275281048953
14,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.2,0.0001,64,60,30,150,sigmoid,0.059772345209105446,7.974524583592646,-1.5711322624357948,37.17948717948718,1.244043152369304
15,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.2,0.0001,16,60,30,150,sigmoid,0.10100261129837224,14.808768436685027,-6.341571453770356,2.1367521367521367,1.0075094995351765
16,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.2,0.001,16,60,30,150,sigmoid,0.12865712340344068,17.482798922337455,-10.912186926582534,5.128205128205128,1.0075094995351765
17,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.5,0.0001,64,60,30,150,sigmoid,0.061951218395773104,8.31591949354493,-1.7619990828099041,36.75213675213676,1.218892677173382
18,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.30000000000000004,0.0001,64,60,30,150,sigmoid,0.05641991105147641,7.403740013466016,-1.2908076257666692,39.743589743589745,1.2080944888156344
19,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.30000000000000004,0.001,64,60,30,150,relu,0.11429890027055482,15.310762269382344,-8.401733347876513,11.965811965811966,1.0075094995351765
20,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.2,0.0001,64,60,30,150,sigmoid,0.06123483662742283,8.19654303648731,-1.6984908690447367,37.17948717948718,1.218892677173382
21,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.2,0.0001,64,60,30,150,sigmoid,0.07100891273398288,9.787456014871221,-2.628687358285974,24.358974358974358,1.2008751047605943
22,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.2,0.0001,64,60,30,150,sigmoid,0.05954864184364997,7.907932645445992,-1.5519228898169959,37.60683760683761,1.244043152369304
23,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.30000000000000004,0.0001,64,60,30,150,sigmoid,0.06506074584286561,8.813032947484361,-2.04622446091562,33.76068376068376,1.2990842042600073
24,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.2,0.0001,64,60,30,150,sigmoid,0.05543096107163441,7.254255510455076,-1.2112031426883325,41.452991452991455,1.1902320668792368
0,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.30000000000000004,0.001,32,60,1,100,relu,0.031215640592811154,3.2940867353727796,0.46487728951131,77.63713080168776,0.8960780399226567
1,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.30000000000000004,0.0005,16,60,1,50,tanh,0.08599104215083891,12.699185616415805,-3.0608346287942707,2.5316455696202533,0.8252735279033081
2,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.4,0.001,32,60,1,150,sigmoid,0.07414445700212371,6.639040299906203,-2.0190218565981666,68.77637130801688,1.0221902869957884
3,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.7,0.001,16,60,1,50,relu,0.1085113410502187,16.15078682971571,-5.466349004316692,0.0,0.8252735279033081
4,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.7,0.0001,16,60,1,100,sigmoid,0.09732924370984503,13.94586523215757,-4.202302201003984,6.329113924050633,0.8925829404674261
5,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.7,0.0005,64,60,1,150,tanh,0.028340339579011827,3.0501578055974066,0.5589183619955187,81.43459915611815,0.8561058425568381
6,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.30000000000000004,0.0005,32,60,1,150,relu,0.029267330048800763,3.2330668707037935,0.5295915769616617,79.32489451476793,0.8869803552727162
7,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.30000000000000004,0.001,64,60,1,150,relu,0.03595119171315626,4.384553324779835,0.2902008724357682,68.77637130801688,0.7738944655020484
8,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.7,0.001,16,60,1,150,sigmoid,0.2504852754656975,38.30195854756383,-33.4566682870898,0.0,0.8252735279033081
9,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.7,0.0005,16,60,1,50,relu,0.08412160558860449,12.396996922679115,-2.8861896049487425,2.5316455696202533,0.8252735279033081
10,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.5,0.0001,64,60,1,150,tanh,0.05746286911882292,6.8577079713564055,-0.8133577478833909,47.257383966244724,0.9382864345591974
11,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.5,0.0005,32,60,1,150,tanh,0.02754442521101393,2.936212240809137,0.5833452786941609,81.0126582278481,0.7376071563930608
12,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.5,0.0005,64,60,1,150,tanh,0.0300436702530746,3.5792597611902455,0.5043046411942098,78.05907172995781,0.9348634897677944
13,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.8,0.0005,64,60,1,150,tanh,0.028627329066601332,3.2688834033308996,0.5499398717583633,78.48101265822784,0.9032323259074032
14,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.6000000000000001,0.0005,32,60,1,150,tanh,0.02378986364032662,2.641609010045839,0.6891915734853382,86.07594936708861,0.9131639899381057
15,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.6000000000000001,0.0005,32,60,1,100,tanh,0.025317631211440494,2.66342314307781,0.6479899863095052,83.96624472573839,0.8276511383118019
16,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.6000000000000001,0.0005,32,60,1,100,tanh,0.029930151938304065,3.224643739407264,0.5080434782829115,77.63713080168776,0.7291164642907574
17,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.6000000000000001,0.0001,32,60,1,100,tanh,0.03529399981985926,3.7647875184038075,0.3159141024756009,74.26160337552743,0.7971372412765038
18,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.6000000000000001,0.0005,32,60,1,100,tanh,0.02596858546235433,2.784524166704742,0.6296558688458277,83.12236286919831,0.8841767147481076
19,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.4,0.0005,32,60,1,100,tanh,0.03196590486949838,3.7208665696048637,0.43884493844832684,78.05907172995781,0.7877684728743656
20,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.8,0.0001,32,60,1,100,sigmoid,0.10137949216124945,14.8945745260126,-4.644287174313559,2.9535864978902953,0.8925829404674261
21,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.6000000000000001,0.0005,32,60,1,100,tanh,0.026531548442847417,2.8222941223215363,0.6134247249620259,82.70042194092827,0.8527074735613609
22,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.6000000000000001,0.0005,32,60,1,100,tanh,0.02601052086156137,2.793391190498553,0.6284588018163204,82.27848101265823,0.9140990995773495
23,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.5,0.0005,32,60,1,100,tanh,0.044733153692842795,6.0555767811109495,-0.09892464545305257,31.645569620253166,0.9377899718208446
24,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.6000000000000001,0.0005,32,60,1,100,tanh,0.02735715192340665,2.866946932620875,0.5889916513042361,81.85654008438819,0.7770139275720157
0,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.6000000000000001,0.001,32,60,30,150,sigmoid,0.12330864150008193,18.075362785592603,-9.942356304049522,0.4273504273504274,1.0075094995351765
1,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.5,0.0005,64,60,30,50,relu,0.10831308351788277,13.829723567145685,-7.442783746156977,16.666666666666664,1.0075094995351765
2,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.4,0.0001,16,60,30,100,tanh,0.12103003105469635,15.76236210647842,-9.541686955523268,11.965811965811966,1.0075094995351765
3,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.2,0.001,64,60,30,150,sigmoid,0.2264291101574932,34.03378388935175,-35.89676970458206,0.0,1.0
4,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.6000000000000001,0.0005,64,60,30,150,tanh,0.1101762519934587,13.890202961794499,-7.735742309469563,15.384615384615385,1.0075094995351765
5,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.7,0.0005,32,60,30,50,relu,0.10756678225161942,14.863953851650964,-7.3268392483802,11.965811965811966,1.0075094995351765
6,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.2,0.001,32,60,30,100,tanh,0.12358677746245919,17.026009864086227,-9.991775309786794,9.82905982905983,1.0075094995351765
7,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.7,0.0001,32,60,30,50,tanh,0.11023514077623546,13.42114764271631,-7.745083246455639,22.64957264957265,1.017773981876074
8,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.2,0.0005,32,60,30,150,sigmoid,0.10708521623711593,15.578726329650324,-7.252449242664969,4.273504273504273,1.0075094995351765
9,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.5,0.001,16,60,30,150,tanh,0.12964963042518893,17.75241811707059,-11.096685569255984,3.418803418803419,1.0075094995351765
10,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.30000000000000004,0.0005,32,60,30,150,sigmoid,0.09197644112182445,12.519952611732316,-5.088033427872188,13.247863247863249,1.0075094995351765
11,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.30000000000000004,0.0005,32,60,30,150,sigmoid,0.10436068624144765,15.001860396679318,-6.837863184835946,4.700854700854701,1.0075094995351765
12,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.30000000000000004,0.0005,32,60,30,150,sigmoid,0.1116370260740734,16.365511751865952,-7.968923985901425,2.564102564102564,1.0075094995351765
