Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,R2,Accuracy,Profit Index
19,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.7,0.0001,64,60,1,100,-1.396726649,25.73839662,1.083863604
20,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.6,0.001,32,60,1,150,-0.893869321,12.65822785,0.825273528
21,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.8,0.001,32,60,1,150,0.297702631,68.77637131,0.809837037
22,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.8,0.001,32,60,1,150,0.676630423,84.81012658,0.982973626
23,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.7,0.001,32,60,1,150,0.563109517,81.43459916,0.89038806
24,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.8,0.001,32,60,1,150,0.409056068,69.19831224,0.879693068
0,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.6,0.0005,16,60,30,150,-9.555154693,5.982905983,1.0075095
1,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.5,0.001,64,60,30,50,-8.075083433,15.38461538,1.079582941
2,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.6,0.0001,32,60,30,50,-3.616802369,13.24786325,1.11588912
3,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.8,0.0001,32,60,30,50,-0.451956499,51.28205128,1.286886638
4,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.4,0.001,64,60,30,100,-7.67196472,3.846153846,1.0075095
5,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.3,0.0005,16,60,30,150,-7.886840118,7.692307692,1.018271115
6,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.5,0.0001,64,60,30,150,-7.202897354,5.555555556,1.0075095
7,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.6,0.001,64,60,30,50,-5.807188222,3.846153846,1.0075095
8,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.7,0.001,32,60,30,50,-9.945126627,0.427350427,1.0075095
9,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.7,0.0001,16,60,30,50,-7.137627607,2.136752137,1.0075095
10,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.8,0.0001,32,60,30,100,-6.671262855,17.52136752,1.079582941
11,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.8,0.0001,32,60,30,50,-2.336407318,27.35042735,1.279707445
12,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.8,0.0001,32,60,30,50,-2.478910455,26.06837607,1.235752141
13,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.2,0.0001,32,60,30,50,-6.242378889,27.35042735,1.001014686
14,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.8,0.0001,32,60,30,50,-4.801296437,10.25641026,1.071879112
15,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.7,0.0001,32,60,30,100,-3.266820121,18.8034188,1.147371985
16,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.8,0.0005,32,60,30,50,-10.29861943,6.41025641,1.0075095
17,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.7,0.0001,32,60,30,50,-1.494122072,36.75213675,1.264987153
18,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.7,0.0001,32,60,30,150,-3.463249246,16.66666667,1.147371985
19,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.6,0.0005,16,60,30,100,-26.92925703,0,1.0075095
20,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.4,0.0001,32,60,30,50,-6.258341884,18.8034188,1.02221511
21,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.8,0.0001,32,60,30,50,-2.473967264,26.4957265,1.219426919
22,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.7,0.0001,32,60,30,50,-2.577929246,25.64102564,1.313948413
23,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.8,0.0001,32,60,30,50,-3.957232371,14.1025641,1.043927635
24,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.7,0.0001,32,60,30,50,-2.882873911,20.94017094,1.160497501
0,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.8,0.0001,32,60,1,50,0.428499123,72.15189873,0.919041139
1,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.6,0.0005,32,60,1,50,0.095488873,67.51054852,0.921857493
2,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.2,0.001,32,60,1,50,0.118632275,71.72995781,0.844064471
3,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.7,0.0005,64,60,1,50,-3.445837968,9.70464135,0.919108135
4,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.7,0.0005,64,60,1,50,-0.040230016,68.35443038,0.881248088
5,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.8,0.0005,64,60,1,50,-1.411794903,24.89451477,0.96198508
6,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.2,0.001,16,60,1,150,-7.329976404,2.953586498,0.825273528
7,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.6,0.0005,32,60,1,50,-2.098260894,32.91139241,0.846371842
8,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.3,0.001,32,60,1,50,0.412132421,77.6371308,0.697843892
9,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.8,0.001,64,60,1,150,-1.009800847,50.21097046,0.943709217
10,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.4,0.0001,16,60,1,100,-1.273896183,31.64556962,0.852107396
11,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.4,0.0001,32,60,1,100,0.499593023,79.32489451,0.783314638
12,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.4,0.0001,32,60,1,100,-0.082824736,63.71308017,0.803402885
13,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.5,0.0001,32,60,1,100,0.444312231,77.6371308,0.789451661
14,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.5,0.0001,32,60,1,100,0.287674413,70.88607595,0.727775894
15,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.4,0.0001,32,60,1,100,0.004120929,61.60337553,0.91463922
16,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.5,0.0001,16,60,1,100,0.069225503,67.08860759,0.828759023
17,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.3,0.0001,32,60,1,100,0.459185883,78.05907173,0.685677751
18,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.3,0.0001,32,60,1,100,-0.030870243,59.91561181,0.880343897
19,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.3,0.0001,16,60,1,100,-0.649868631,24.89451477,0.78724035
20,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.2,0.0001,32,60,1,150,0.515946121,77.6371308,0.716145032
21,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.2,0.0001,32,60,1,150,0.036557486,68.77637131,0.914660171
22,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.3,0.0001,32,60,1,150,0.541710659,80.5907173,0.832090398
23,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.2,0.0001,32,60,1,150,0.427404235,75.10548523,0.706697046
24,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.4,0.0001,32,60,1,150,0.579339824,81.85654008,0.779248698
0,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.7,0.0001,64,60,30,100,-5.58204969,3.846153846,1.0075095
1,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.3,0.0001,32,60,30,100,-7.873850874,19.23076923,1.0075095
2,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.8,0.0005,64,60,30,50,-8.335877301,24.78632479,1.018271115
3,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.7,0.0005,32,60,30,50,-7.334568374,8.547008547,1.0075095
4,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.5,0.0001,16,60,30,50,-2.092962317,31.1965812,1.279707445
5,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.6,0.001,16,60,30,50,-10.81484618,9.401709402,1.0075095
6,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.8,0.0001,16,60,30,100,-6.151415527,5.555555556,1.0075095
7,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.6,0.0001,32,60,30,50,-7.488057272,10.25641026,1.0075095
8,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.7,0.0005,16,60,30,100,-9.042100442,9.829059829,1.0075095
9,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.6,0.0005,32,60,30,150,-9.446070814,5.128205128,1.0075095
10,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.3,0.001,16,60,30,150,-10.35204069,4.273504274,1.0075095
11,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.4,0.0001,64,60,30,100,-2.65268984,23.5042735,1.256527033
12,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.4,0.0001,64,60,30,50,-2.979712748,19.23076923,1.200875105
13,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.4,0.0001,64,60,30,100,-3.143913619,17.09401709,1.159627528
14,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.2,0.0001,64,60,30,150,-1.571132262,37.17948718,1.244043152
15,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.2,0.0001,16,60,30,150,-6.341571454,2.136752137,1.0075095
16,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.2,0.001,16,60,30,150,-10.91218693,5.128205128,1.0075095
17,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.5,0.0001,64,60,30,150,-1.761999083,36.75213675,1.218892677
18,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.3,0.0001,64,60,30,150,-1.290807626,39.74358974,1.208094489
19,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.3,0.001,64,60,30,150,-8.401733348,11.96581197,1.0075095
20,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.2,0.0001,64,60,30,150,-1.698490869,37.17948718,1.218892677
21,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.2,0.0001,64,60,30,150,-2.628687358,24.35897436,1.200875105
22,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.2,0.0001,64,60,30,150,-1.55192289,37.60683761,1.244043152
23,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.3,0.0001,64,60,30,150,-2.046224461,33.76068376,1.299084204
24,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.2,0.0001,64,60,30,150,-1.211203143,41.45299145,1.190232067
0,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.3,0.001,32,60,1,100,0.46487729,77.6371308,0.89607804
1,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.3,0.0005,16,60,1,50,-3.060834629,2.53164557,0.825273528
2,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.4,0.001,32,60,1,150,-2.019021857,68.77637131,1.022190287
3,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.7,0.001,16,60,1,50,-5.466349004,0,0.825273528
4,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.7,0.0001,16,60,1,100,-4.202302201,6.329113924,0.89258294
5,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.7,0.0005,64,60,1,150,0.558918362,81.43459916,0.856105843
6,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.3,0.0005,32,60,1,150,0.529591577,79.32489451,0.886980355
7,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.3,0.001,64,60,1,150,0.290200872,68.77637131,0.773894466
8,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.7,0.001,16,60,1,150,-33.45666829,0,0.825273528
9,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.7,0.0005,16,60,1,50,-2.886189605,2.53164557,0.825273528
10,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.5,0.0001,64,60,1,150,-0.813357748,47.25738397,0.938286435
11,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.5,0.0005,32,60,1,150,0.583345279,81.01265823,0.737607156
12,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.5,0.0005,64,60,1,150,0.504304641,78.05907173,0.93486349
13,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.8,0.0005,64,60,1,150,0.549939872,78.48101266,0.903232326
14,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.6,0.0005,32,60,1,150,0.689191573,86.07594937,0.91316399
15,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.6,0.0005,32,60,1,100,0.647989986,83.96624473,0.827651138
16,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.6,0.0005,32,60,1,100,0.508043478,77.6371308,0.729116464
17,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.6,0.0001,32,60,1,100,0.315914102,74.26160338,0.797137241
18,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.6,0.0005,32,60,1,100,0.629655869,83.12236287,0.884176715
19,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.4,0.0005,32,60,1,100,0.438844938,78.05907173,0.787768473
20,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.8,0.0001,32,60,1,100,-4.644287174,2.953586498,0.89258294
21,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.6,0.0005,32,60,1,100,0.613424725,82.70042194,0.852707474
22,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.6,0.0005,32,60,1,100,0.628458802,82.27848101,0.9140991
23,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.5,0.0005,32,60,1,100,-0.098924645,31.64556962,0.937789972
24,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.6,0.0005,32,60,1,100,0.588991651,81.85654008,0.777013928
0,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.6,0.001,32,60,30,150,-9.942356304,0.427350427,1.0075095
1,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.5,0.0005,64,60,30,50,-7.442783746,16.66666667,1.0075095
2,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.4,0.0001,16,60,30,100,-9.541686956,11.96581197,1.0075095
3,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.2,0.001,64,60,30,150,-35.8967697,0,1
4,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.6,0.0005,64,60,30,150,-7.735742309,15.38461538,1.0075095
5,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.7,0.0005,32,60,30,50,-7.326839248,11.96581197,1.0075095
6,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.2,0.001,32,60,30,100,-9.99177531,9.829059829,1.0075095
7,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,0.7,0.0001,32,60,30,50,-7.745083246,22.64957265,1.017773982
8,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.2,0.0005,32,60,30,150,-7.252449243,4.273504274,1.0075095
9,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.5,0.001,16,60,30,150,-11.09668557,3.418803419,1.0075095
10,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.3,0.0005,32,60,30,150,-5.088033428,13.24786325,1.0075095
11,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.3,0.0005,32,60,30,150,-6.837863185,4.700854701,1.0075095
12,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.3,0.0005,32,60,30,150,-7.968923986,2.564102564,1.0075095
13,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.4,0.0005,32,60,30,150,-5.875651703,11.96581197,1.0075095
14,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.4,0.0005,32,60,30,150,-7.953558143,3.846153846,1.0075095
15,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.4,0.0005,16,60,30,100,-8.608610012,1.709401709,1.0075095
16,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.3,0.0001,32,60,30,150,-8.848132695,5.128205128,1.0075095
17,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.4,0.0005,32,60,30,150,-6.885735639,12.39316239,1.0075095
18,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,0.3,0.0005,16,60,30,100,-9.075157719,3.846153846,1.0075095
19,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.5,0.0001,64,60,30,50,-3.959232839,16.23931624,1.0075095
20,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.8,0.0001,64,60,30,50,-11.54035081,11.96581197,1.0075095
21,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.5,0.0001,64,60,30,50,-4.917760811,10.25641026,1.0075095
22,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.5,0.0001,64,60,30,50,-4.692678074,10.25641026,1.0075095
23,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.6,0.0001,64,60,30,50,-10.06319521,0,1.0075095
24,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,0.5,0.0001,64,60,30,50,-6.275490264,5.128205128,1.0075095
0,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.4,0.0001,32,60,1,100,-2.289429573,19.4092827,0.975384837
1,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.7,0.0005,32,60,1,50,-0.480163584,38.39662447,1.019386048
2,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.2,0.001,32,60,1,100,0.601237174,81.85654008,0.895323205
3,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.7,0.0005,64,60,1,50,-0.47164619,57.80590717,0.879040886
4,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.7,0.0005,32,60,1,150,0.684918931,85.23206751,0.856926232
5,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.7,0.0001,16,60,1,100,-1.154256325,50.63291139,1.022913943
6,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.5,0.001,64,60,1,50,-0.138339624,70.88607595,0.975669331
7,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.8,0.001,64,60,1,150,0.451782838,75.94936709,0.862669579
8,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.7,0.0005,32,60,1,150,-1.311402557,67.51054852,0.846781869
9,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.4,0.0001,32,60,1,100,-0.389339403,61.1814346,1.172004475
10,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.5,0.0005,16,60,1,150,-5.441549979,0,0.825273528
11,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.2,0.001,32,60,1,100,-0.123638829,27.84810127,0.96924312
12,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.2,0.001,32,60,1,150,-0.271431933,27.42616034,0.986721335
13,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.3,0.0005,32,60,1,150,-0.056278528,70.46413502,0.847234266
14,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.6,0.001,32,60,1,100,0.538632173,85.23206751,0.884085696
15,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.8,0.0005,16,60,1,100,-0.641286934,48.10126582,0.834088607
16,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.3,0.001,32,60,1,150,-0.152886983,34.59915612,0.825273528
17,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.6,0.001,32,60,1,100,0.32774679,64.97890295,0.881976292
18,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.6,0.0005,64,60,1,150,0.613608162,81.85654008,0.97682777
19,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.6,0.0005,64,60,1,150,0.582751075,79.74683544,0.880078071
20,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.6,0.0005,64,60,1,150,0.609705815,79.74683544,0.984955337
21,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.6,0.0005,64,60,1,150,0.390083571,61.1814346,1.024582114
22,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.5,0.0005,64,60,1,150,0.364684059,78.48101266,0.878032217
23,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.8,0.0005,64,60,1,150,0.659781793,84.81012658,1.002301679
24,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.8,0.0005,64,60,1,150,0.39114665,77.6371308,0.824447963
0,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.8,0.0001,64,60,30,50,-10.93539529,4.273504274,1.0075095
1,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.2,0.0005,32,60,30,50,-10.07233807,8.547008547,1.0075095
2,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.6,0.001,16,60,30,100,-9.176973109,10.68376068,1.0075095
3,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.3,0.0001,32,60,30,150,-7.219209353,19.23076923,1.0075095
4,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.6,0.001,16,60,30,150,-9.305121083,9.829059829,1.0075095
5,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.5,0.001,16,60,30,100,-10.23424263,9.401709402,1.0075095
6,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.5,0.0005,32,60,30,100,-9.190068482,7.264957265,1.0075095
7,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.2,0.001,16,60,30,100,-10.16830569,9.829059829,1.0075095
8,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.7,0.0005,32,60,30,100,-6.679502658,14.1025641,1.0075095
9,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.8,0.0001,64,60,30,150,-6.336774437,8.547008547,1.0075095
10,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.8,0.0001,64,60,30,150,-3.4119422,15.38461538,1.056258173
11,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.8,0.0001,64,60,30,150,-2.071740212,33.33333333,1.299084204
12,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.8,0.0001,64,60,30,150,-2.48741601,26.06837607,1.159627528
13,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.7,0.0001,64,60,30,150,-3.379843832,18.37606838,1.126812347
14,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.7,0.0001,64,60,30,150,-3.771430502,14.1025641,1.028714045
15,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.4,0.0001,64,60,30,150,-0.745367989,44.44444444,1.143158231
16,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.4,0.0001,64,60,30,150,-0.909962579,43.58974359,1.20577613
17,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.4,0.0001,64,60,30,50,-2.360335944,29.05982906,1.301829746
18,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.4,0.0001,64,60,30,150,-1.539965274,39.31623932,1.285263187
19,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.3,0.0005,64,60,30,150,-9.097504075,0,1.0075095
20,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",64,0.4,0.0001,64,60,30,50,-2.987250924,19.23076923,1.200875105
21,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.4,0.0001,64,60,30,150,-1.144859098,41.88034188,1.16633047
22,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",32,0.3,0.0001,64,60,30,150,-0.940360254,41.45299145,1.123792465
