Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
17,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.30000000000000004,0.0001,64,60,30,50,relu,0.052263965754419495,10.711937541025165,-0.47221972733540674,28.63247863247863,0.9025983470057108
18,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,3,0.4,0.0001,32,60,30,100,relu,0.05597926726183381,12.02694272485011,-0.6889715363173479,19.230769230769234,0.9648686169453489
19,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,2,3,0.2,0.001,64,60,30,100,relu,0.058067380293738514,12.64070667713922,-0.817324067907458,13.675213675213676,0.8944674111591722
20,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.30000000000000004,0.0001,64,60,30,50,relu,0.05188883613891957,11.190105977081672,-0.45116157702630244,20.085470085470085,1.0873746623923437
21,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,3,0.2,0.0001,64,60,30,100,relu,0.050798310595203296,10.907103522221236,-0.3908056616439133,18.803418803418804,1.1065763392426582
22,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,3,0.2,0.0001,64,60,30,100,relu,0.04924814797937468,10.650045927423594,-0.30721709253808926,20.51282051282051,1.030894988750421
23,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,3,0.2,0.0001,64,60,30,100,relu,0.05065838351514914,10.932803241747207,-0.38315409455986194,23.504273504273502,1.0983341840778864
24,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,2,3,0.30000000000000004,0.0001,64,60,30,100,relu,0.050953254997385275,10.964726186730136,-0.39930303895033536,22.22222222222222,0.9609893772784482
0,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,2,0.5,0.001,32,60,1,150,leaky_relu,0.025341548631452368,5.547906246301328,0.6217353068569453,54.008438818565395,1.2133122647601455
1,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.2,0.001,64,60,1,150,leaky_relu,0.020253958237664065,4.328274595050958,0.7583708509889243,64.55696202531645,1.4212632433064392
2,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,3,0.2,0.0001,32,60,1,150,leaky_relu,0.01929055803958377,3.849890691456444,0.7808108329148411,72.57383966244726,0.863695266102401
3,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,3,0.5,0.001,32,60,1,150,leaky_relu,0.02719097561236048,6.143357845189633,0.5645090996761228,46.835443037974684,1.1573013378204982
4,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,3,0.2,0.0001,32,60,1,50,relu,0.02677709638313852,5.569300986819691,0.5776655896432409,54.008438818565395,1.399054001789169
5,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,3,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.026483091035387478,5.387457409741893,0.5868889127821516,55.27426160337553,1.0658550452453897
6,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,3,0.2,0.0001,64,60,1,100,relu,0.02751540119006956,5.589289819519758,0.5540550985350904,57.383966244725734,1.1680346305165588
7,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,3,0.30000000000000004,0.0001,64,60,1,50,relu,0.021493162312717827,4.351340981976134,0.7278989981022869,64.9789029535865,0.9648090249535353
8,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,3,0.5,0.0005,32,60,1,100,relu,0.025956965859426234,5.228183674211062,0.6031399745972676,61.18143459915611,1.2601991157171168
9,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,2,0.5,0.0001,32,60,1,100,relu,0.020377462407818753,4.185334805149779,0.7554150639983171,69.19831223628692,1.1049166123946863
10,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,2,0.4,0.0005,64,60,1,150,leaky_relu,0.022943145999079435,5.171903652861629,0.6899473542821879,52.320675105485236,0.9424172451590992
11,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.2,0.001,64,60,1,150,leaky_relu,0.026419029494164272,6.25864180104605,0.5888850940121508,35.0210970464135,0.895305146704425
12,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.30000000000000004,0.001,64,60,1,150,leaky_relu,0.01566442718108416,3.074843921453738,0.8554698210545298,87.34177215189874,0.8913131515951185
13,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.30000000000000004,0.001,64,60,1,150,leaky_relu,0.026699783384987553,6.097147993300516,0.5801008650263779,46.835443037974684,1.1355172837699148
14,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.4,0.0005,32,60,1,150,leaky_relu,0.02532997489765262,5.584463349587318,0.6220807423474941,51.89873417721519,1.1813250785118259
15,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,3,0.30000000000000004,0.0001,64,60,1,50,leaky_relu,0.022093199424453876,4.494023345974378,0.7124941211091467,66.24472573839662,1.2686654578990404
16,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,3,0.4,0.001,32,60,1,150,leaky_relu,0.030184843901243597,6.8626642026438205,0.4633299335046407,30.801687763713083,0.9005763162895102
17,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,2,0.2,0.0001,64,60,1,150,leaky_relu,0.029806920389231568,6.527447295913024,0.47668435409863585,39.24050632911392,0.9126699119457528
18,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.30000000000000004,0.001,64,60,1,50,leaky_relu,0.017318979229260033,3.470619994338977,0.8233254121794482,82.27848101265823,1.0550748884789565
19,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.30000000000000004,0.001,64,60,1,50,leaky_relu,0.02023847677222696,4.253734703077049,0.7587400967050003,68.77637130801688,1.4205944579859195
20,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,2,0.4,0.001,64,60,1,50,leaky_relu,0.025008430080827006,5.145663617394414,0.6316146396123794,54.85232067510548,1.0176406257491526
21,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.30000000000000004,0.001,64,60,1,50,leaky_relu,0.04543986764644531,11.459033593508327,-0.2161961366479781,7.172995780590717,1.16284671530225
22,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,3,0.2,0.001,64,60,1,50,leaky_relu,0.01825180834171012,3.6019456264852723,0.8037808891402531,76.79324894514767,0.9694466809216866
23,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.30000000000000004,0.001,64,60,1,50,leaky_relu,0.028979829900691045,6.665503327796371,0.5053236267321461,42.19409282700422,1.1888819515603624
24,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.30000000000000004,0.001,64,60,1,50,leaky_relu,0.02619223260094771,6.0275429877316276,0.5959133136540691,40.50632911392405,0.895305146704425
0,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,2,0.30000000000000004,0.0005,64,60,30,50,relu,0.06050102479055163,13.12573571604675,-0.9728468537570558,17.094017094017094,1.0
1,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.4,0.001,32,60,30,100,leaky_relu,0.09894751706572365,23.03898290907123,-4.2768860141881495,2.9914529914529915,1.0
2,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,3,0.4,0.001,64,60,30,50,relu,0.06440004251488043,14.07031776202058,-1.2353226552712973,14.957264957264957,1.0125073477691093
3,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.4,0.0005,32,60,30,100,leaky_relu,0.05146446784874437,10.706088032081285,-0.42752224496571456,22.64957264957265,0.8328222869963982
4,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,2,0.4,0.0005,32,60,30,50,leaky_relu,0.0783765705192875,17.75178380333376,-2.3108570071205907,9.401709401709402,1.0314828781435266
5,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,3,0.2,0.0001,64,60,30,100,leaky_relu,0.04897202866890905,10.31150177441208,-0.29259985169668035,25.213675213675213,0.9889266286685783
6,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,2,0.5,0.0005,64,60,30,50,leaky_relu,0.05272634640029846,11.364862059623169,-0.49838448916774913,17.094017094017094,1.0995828060851702
7,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,3,0.30000000000000004,0.0001,32,60,30,50,relu,0.06777753407341532,14.715520194989162,-1.4759361433305775,14.957264957264957,1.0
8,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,2,0.4,0.001,32,60,30,150,relu,0.11303579518104812,27.50945401354216,-5.886521366200396,0.4273504273504274,1.0
9,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,3,0.4,0.001,64,60,30,50,relu,0.06497973882580792,14.107716601802633,-1.2757462434739573,16.23931623931624,0.9791550430358907
10,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,3,0.2,0.0001,64,60,30,100,leaky_relu,0.05348422310406653,11.417551045805364,-0.5417689502196792,23.076923076923077,1.085157561011044
11,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.2,0.0001,32,60,30,100,leaky_relu,0.0656915966157486,13.982555563919824,-1.3258812970193676,16.666666666666664,1.0099070772656957
12,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.5,0.0001,64,60,30,100,leaky_relu,0.045972220850836486,9.858248007370065,-0.13909220629007635,24.786324786324787,0.8573792723114093
13,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.5,0.0001,64,60,30,100,leaky_relu,0.04857701065763645,10.244132541057553,-0.2718312237382412,27.350427350427353,0.842684229478237
14,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.5,0.0001,64,60,30,150,leaky_relu,0.049419158695714185,10.178983695671302,-0.316311292752502,27.77777777777778,0.8924478606121007
15,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.5,0.0001,64,60,30,100,leaky_relu,0.051685504757276124,10.807359749440234,-0.43981082851094455,24.358974358974358,0.8186235232390171
16,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.5,0.0001,64,60,30,100,leaky_relu,0.046968530218976234,9.74497176849133,-0.18899999219061958,30.34188034188034,0.878076934200581
17,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,3,0.5,0.0001,64,60,30,100,leaky_relu,0.0495240848879406,10.403717939333113,-0.32190678073896106,26.495726495726498,1.0206918278885988
18,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,3,0.5,0.0001,64,60,30,150,leaky_relu,0.04926236357685307,10.370708986948543,-0.30797186423052914,25.213675213675213,0.92255514053659
19,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.30000000000000004,0.0001,64,60,30,100,leaky_relu,0.04887938540548008,10.177416940829294,-0.2877139034468881,26.923076923076923,0.8613674042062252
20,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,3,0.5,0.0001,64,60,30,100,leaky_relu,0.0520778387433665,10.981402264771651,-0.4617524035585334,26.923076923076923,1.109717645258983
21,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.5,0.0001,64,60,30,100,leaky_relu,0.04709219064968315,9.917967500085927,-0.1952691177668382,29.059829059829063,0.8437210886953816
22,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.5,0.0001,64,60,30,100,leaky_relu,0.04912561306361147,10.262129415530422,-0.3007201796466379,29.48717948717949,0.840760328442287
23,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.5,0.0001,64,60,30,100,leaky_relu,0.04627218421861163,9.75422462807281,-0.1540055891309955,28.63247863247863,1.0232162418529893
24,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.5,0.0001,64,60,30,100,leaky_relu,0.04868620734008264,10.364986430209907,-0.27755557123831887,25.64102564102564,0.8955909031735456
0,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,2,3,0.5,0.001,32,60,1,50,relu,0.031441968550166316,6.622019114443967,0.41769708796618354,43.037974683544306,1.05949133148062
1,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,2,3,0.2,0.0005,64,60,1,150,leaky_relu,0.07580679286399966,18.728200690684442,-2.384899283761048,1.6877637130801686,1.0278568816633975
2,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,2,0.2,0.0001,32,60,1,150,relu,0.022460083695653558,4.664881489320852,0.7028660717060423,62.0253164556962,0.9655972733011273
3,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.2,0.0001,32,60,1,100,leaky_relu,0.030828066566618413,6.976063616946471,0.4402139388267887,31.645569620253166,0.9562078516291854
4,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,2,3,0.4,0.0001,32,60,1,150,relu,0.031102418765201867,6.597452361214719,0.43020605092051944,42.616033755274266,1.1084434817017443
5,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.4,0.0005,32,60,1,100,relu,0.04152829559079861,9.33952106445282,-0.015822243292177962,23.20675105485232,0.9282170984502869
6,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,2,0.2,0.0001,32,60,1,50,leaky_relu,0.023209043738096107,5.015416847659705,0.6827190494409501,62.447257383966246,1.0411233914139018
7,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.4,0.001,32,60,1,100,relu,0.0290774817397647,6.136452549657897,0.5019842389594851,57.383966244725734,1.1633694063854194
8,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,2,2,0.5,0.001,32,60,1,50,relu,0.02565954417329472,5.269399313546177,0.6121825215506131,60.75949367088608,0.9481792539328643
9,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,3,0.30000000000000004,0.0001,64,60,1,50,relu,0.02307913505532043,4.717452242593876,0.6862609615248665,61.60337552742617,1.2048515967399438
10,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.30000000000000004,0.0001,64,60,1,150,leaky_relu,0.020822579006561443,4.244344977186065,0.744613144250343,70.042194092827,1.0618617644672086
11,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.30000000000000004,0.0001,64,60,1,150,leaky_relu,0.021102971801695986,4.205506208397418,0.7376888561238795,67.51054852320675,1.232836260469953
12,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.30000000000000004,0.0001,64,60,1,150,leaky_relu,0.020325165330315975,3.9891780160688355,0.7566688671928088,71.30801687763713,1.180583394278199
13,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.30000000000000004,0.0001,64,60,1,150,leaky_relu,0.020121526625871113,3.9412938020467294,0.7615203314585904,70.88607594936708,1.1597254981205312
14,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.30000000000000004,0.0001,64,60,1,150,leaky_relu,0.0239326005404331,4.724498720530651,0.662627803902212,64.9789029535865,1.3002729009309275
15,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.30000000000000004,0.0005,64,60,1,150,leaky_relu,0.01861872479046867,3.841923236961576,0.7958123978385845,73.83966244725738,1.169815060858998
16,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.4,0.0005,64,60,1,150,leaky_relu,0.017909013823080123,3.5086796849376136,0.8110822139498184,75.9493670886076,1.177872242174443
17,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.4,0.0005,64,60,1,150,leaky_relu,0.03131234083647009,6.950850983093481,0.42248858164796477,35.86497890295359,0.8747245546916355
18,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.5,0.0005,64,60,1,150,leaky_relu,0.026059688169305713,5.550796026166392,0.5999926850927875,49.36708860759494,0.9925919367368029
19,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,2,0.4,0.0005,64,60,1,100,leaky_relu,0.0271665772206794,6.01362168171313,0.5652902787477456,41.77215189873418,0.9244399616379071
20,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.4,0.0005,64,60,1,150,leaky_relu,0.015480173922999142,3.102591779094422,0.8588499047410632,82.70042194092827,1.2995161395669939
21,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.4,0.0005,64,60,1,150,leaky_relu,0.02813429018864254,6.169452271047095,0.5337686965531581,44.303797468354425,0.9016358413313382
22,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.4,0.0005,64,60,1,150,leaky_relu,0.023467794285292325,4.9932065446002145,0.6756050764927317,59.49367088607595,0.9797266949868827
23,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.5,0.0005,64,60,1,150,leaky_relu,0.02320778370457197,5.048065700611735,0.6827534992689144,54.008438818565395,0.9860318751086735
24,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,2,0.4,0.0005,64,60,1,150,leaky_relu,0.017372668277509305,3.3344067424771575,0.8222283275403807,80.16877637130801,0.9414893644873485
0,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,3,3,0.30000000000000004,0.0005,32,60,30,150,relu,0.07275907336983996,16.483140698205077,-1.8532657975789553,11.538461538461538,0.9791550430358907
1,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,3,0.2,0.001,64,60,30,100,relu,0.061021450898586696,14.380344711496393,-1.006933446803266,11.965811965811966,0.9908106224083862
2,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.2,0.001,64,60,30,150,relu,0.06563814362448124,14.570294405427456,-1.322097716240266,15.81196581196581,1.0125073477691093
3,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,3,0.4,0.0001,64,60,30,100,leaky_relu,0.05152747329902358,11.409092329294857,-0.431019676930235,19.65811965811966,0.9116776884698969
4,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",32,2,3,0.4,0.0005,64,60,30,150,relu,0.06286107278714231,13.962251549040325,-1.1297640328712872,15.384615384615385,1.0340623325901575
5,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",128,3,2,0.30000000000000004,0.0005,32,60,30,100,relu,0.07263584122999933,16.926015715272758,-1.843608822334346,5.982905982905983,0.9495855319364283
6,"20MA, 50MA, RSI, MACD, Upper_BB, ATR",64,3,2,0.4,0.001,64,60,30,50,leaky_relu,0.059500380838995136,12.999650068387933,-0.9081275525547952,20.51282051282051,0.8214429579479574
